
[00:00:00.000 --> 00:00:10.000]  各位訂閱會,各位朋友,你們好,歡迎大家參加我們三藩市播讀會網上的五堂崇拜
[00:00:10.000 --> 00:00:17.000]  我們今天繼續思想希伯羅書的信息,我們去到希伯羅書第十一章,二十節至二十二節
[00:00:17.000 --> 00:00:22.000]  題目叫做信是超越德失成敗
[00:00:22.000 --> 00:00:27.000]  在未開始思想這段聖經之前,請同心低頭,為同土告
[00:00:27.000 --> 00:00:30.000]  慈悲仁愛天父,我們滿心多謝你
[00:00:30.000 --> 00:00:35.000]  雖然在人生當中,有德失成敗,生離死別
[00:00:35.000 --> 00:00:39.000]  但我們知道在耶穌基督裏面,我們永遠有盼望
[00:00:39.000 --> 00:00:45.000]  求你藉著你的話語去提醒,勸勉,教導,安慰,督習,改變我們
[00:00:45.000 --> 00:00:49.000]  我們這樣的祈禱,勒系奉耶穌基督命球,阿門
[00:00:49.000 --> 00:00:54.000]  在一九八零年代,美國經濟陷於衰退期
[00:00:54.000 --> 00:01:01.000]  那時候不少大銀行開始收購和吞併其他小銀行
[00:01:01.000 --> 00:01:07.000]  在羅省的帕薩丹利地區,有一間小銀行的分行經理
[00:01:07.000 --> 00:01:13.000]  因為銀行被大銀行收購,職位不保,被辭退職位
[00:01:13.000 --> 00:01:17.000]  他五十多歲,退休嗎?太早
[00:01:17.000 --> 00:01:21.000]  而且家庭經濟負擔都落在他身上
[00:01:21.000 --> 00:01:29.000]  孩子就要讀大學,要去資助,於是到處找工作
[00:01:29.000 --> 00:01:34.000]  但每次都很失望,再加上在一間小銀行做了二十多年
[00:01:34.000 --> 00:01:40.000]  雖然只是中學畢業,從Teller做起一直做到分行的經理
[00:01:40.000 --> 00:01:47.000]  沒有MBA,甚至大學學位都沒有,找另外一份工作,談何容易
[00:01:47.000 --> 00:01:54.000]  經過差不多有一年的時間,他的工作仍然毫無頭緒
[00:01:54.000 --> 00:01:59.000]  雖然有時候有機會去面試,但都是失望而歸
[00:01:59.000 --> 00:02:05.000]  令他感到非常非常沮喪,有一種很強烈的失敗感
[00:02:05.000 --> 00:02:11.000]  有一天,他太太對他說,你年紀都不小了,又沒有大學學位
[00:02:11.000 --> 00:02:18.000]  你去找工作就好像石沉大海一樣,你似乎被這個社會淘汰
[00:02:18.000 --> 00:02:25.000]  說完之後,一聲嘆息,就說,以後的日子都不知道怎樣過
