
[00:00:00.000 --> 00:00:07.000]  各位堂孫的弟兄姊妹,早晨
[00:00:07.000 --> 00:00:13.000]  每次來到堂孫,我都帶著一個非常激動和感恩的心來
[00:00:13.000 --> 00:00:18.000]  因為我自己都是堂孫的出品
[00:00:18.000 --> 00:00:25.000]  在1988年,我在宣導會陳瑞之紀念中學讀中一
[00:00:25.000 --> 00:00:28.000]  當時我還沒有相信耶穌
[00:00:28.000 --> 00:00:33.000]  因為有愛堂的福音工作,所以我相信了耶穌
[00:00:33.000 --> 00:00:38.000]  然後在1994年就開始回到有愛堂
[00:00:38.000 --> 00:00:42.000]  直到現在,我出來全職侍奉做傳道的時候
[00:00:42.000 --> 00:00:47.000]  也是堂孫另外一間的分堂恩友堂那裡做了三年的傳道
[00:00:47.000 --> 00:00:51.000]  所以去年也都在有愛堂案立成為牧師
[00:00:51.000 --> 00:00:56.000]  其實整個的成長和堂孫是非常多密切的關係
[00:00:56.000 --> 00:00:59.000]  但是我也懷著一個這樣的心
[00:00:59.000 --> 00:01:04.000]  和大家一起聖徒相通,在今早的崇拜裡面
[00:01:04.000 --> 00:01:11.000]  去到一起恭敬聆聽主的道,我們一起有個祈禱
[00:01:11.000 --> 00:01:16.000]  親愛的天父,多謝你,恩典浩大
[00:01:16.000 --> 00:01:22.000]  讓我們能夠因著耶穌基督的救贖,釘十字架的恩典
[00:01:22.000 --> 00:01:27.000]  讓我們從最終得釋放,讓我們能夠成為神的兒女
[00:01:27.000 --> 00:01:31.000]  我們感謝你,我們可以坐在這裡聆聽你寶貴的話
[00:01:31.000 --> 00:01:35.000]  求主你讓我們有個謙卑的心去聆聽
[00:01:35.000 --> 00:01:40.000]  也幫助孩子宣講你的話,遇清楚我們同心謙卑領受
[00:01:40.000 --> 00:01:44.000]  祈禱是奉耶穌基督名求,阿門
[00:01:44.000 --> 00:01:48.000]  我今天就帶了《箴言》整章的第四章
[00:01:48.000 --> 00:01:51.000]  和大家一起去分享裡面的內容
[00:01:51.000 --> 00:01:56.000]  整章的第四章,我想那個結構其實是很清晰
[00:01:56.000 --> 00:02:01.000]  因為我們發現在第一節、第十節和第二十節
[00:02:01.000 --> 00:02:06.000]  分別都有一個名詞和一個動詞去重複
[00:02:06.000 --> 00:02:10.000]  第一節有「眾子」,第十節有「我兒」
[00:02:10.000 --> 00:02:15.000]  第二十節有「我兒」,這些我們叫做「夫格」
