
[00:00:00.000 --> 00:00:09.000]  會平安,我們能夠安坐在一個這麼好的地方
[00:00:09.000 --> 00:00:16.000]  雖然要防疫,但還是要有平安,也是要感恩,也是繼續希望主連結我們
[00:00:16.000 --> 00:00:21.000]  在這個時代,我們要參與教會的侍奉
[00:00:21.000 --> 00:00:29.000]  其實可能計算的代價會跟以前有些不同
[00:00:29.000 --> 00:00:34.000]  又要防疫,又要面對社會很多很多的議題
[00:00:34.000 --> 00:00:41.000]  教會不能夠獨善其身,也不能夠完全自身事外
[00:00:41.000 --> 00:00:48.000]  但是怎樣投入,好像我們今年的口號
[00:00:48.000 --> 00:00:55.000]  進入奉派,進入世間,是怎樣進入的
[00:00:55.000 --> 00:01:01.000]  無論怎樣,我們都仍然需要效法這個初期教會
[00:01:01.000 --> 00:01:08.000]  見到有社會的需要,有群體的需要,有難處的時候
[00:01:08.000 --> 00:01:11.000]  就需要求助給自衛
[00:01:11.000 --> 00:01:16.000]  有好明星被聖靈充滿等等的人起來
[00:01:16.000 --> 00:01:21.000]  參與解決教會面對的問題
[00:01:21.000 --> 00:01:27.000]  多謝主席給我今天的機會,是為了支持我親愛的童工
[00:01:27.000 --> 00:01:34.000]  幼稚娘主任牧師,還有我們堂議會主席魏明威執事
[00:01:34.000 --> 00:01:38.000]  是來講今天這個訊息
[00:01:38.000 --> 00:01:43.000]  其實是有一個背景的,十七屆的執事會
[00:01:43.000 --> 00:01:49.000]  在五月的時候,就會有這個選舉
[00:01:49.000 --> 00:01:52.000]  不知道大家有準備好沒有呢?
[00:01:52.000 --> 00:01:56.000]  如果還沒準備好,今天就是一個開始
[00:01:56.000 --> 00:02:01.000]  論到今天這個講道
[00:02:01.000 --> 00:02:04.000]  我就不期然想起
[00:02:04.000 --> 00:02:08.000]  我們這麼重要的職份,執事
[00:02:08.000 --> 00:02:11.000]  到底所謂何事?執事
[00:02:11.000 --> 00:02:15.000]  這個身份是怎樣的尊貴?
[00:02:15.000 --> 00:02:20.000]  其實我們侍奉的人,最重要的心態到底是怎樣?
[00:02:20.000 --> 00:02:24.000]  親愛的英姊妹,我不知道你有沒有其他教會的背景
[00:02:24.000 --> 00:02:27.000]  或者你在豐盛的背景裡面
[00:02:27.000 --> 00:02:33.000]  你對於執事是怎樣的感覺?怎樣的看法呢?
[00:02:33.000 --> 00:02:39.000]  我希望你有的是一種欣賞
[00:02:39.000 --> 00:02:43.000]  一種感激,甚至一種學務
[00:02:43.000 --> 00:02:50.000]  也不會逃避、抗拒、也不會貶低
[00:02:50.000 --> 00:02:56.000]  因為在群體生活裡面,無論是站在哪個位置
[00:02:56.000 --> 00:03:02.000]  無論是教務、執事、同事,甚至是會友
[00:03:02.000 --> 00:03:08.000]  其實都可以有很多很多不同的角度去看它,去衡量它
[00:03:08.000 --> 00:03:10.000]  不過我希望今天所講的
[00:03:10.000 --> 00:03:15.000]  就是給我們對於侍奉有一個扎實的
[00:03:15.000 --> 00:03:18.000]  說是乎聖經的教導
[00:03:18.000 --> 00:03:24.000]  今天這段經文,我不是詳盡去講解、分析
[00:03:24.000 --> 00:03:27.000]  做這個所謂色經、解經、講道
[00:03:27.000 --> 00:03:30.000]  我其實只是執著一句話
[00:03:30.000 --> 00:03:33.000]  無用的工人
[00:03:33.000 --> 00:03:38.000]  如果我們心裡面是刻著這幾個字
[00:03:38.000 --> 00:03:41.000]  無用的工人
[00:03:41.000 --> 00:03:43.000]  到底是令我們自尋形畏
[00:03:43.000 --> 00:03:46.000]  覺得自己是不配、覺得自己不堪
[00:03:46.000 --> 00:03:48.000]  覺得自己做得很差
[00:03:48.000 --> 00:03:51.000]  還是無用的工人
[00:03:51.000 --> 00:03:55.000]  如果我們拿著正確的意義的話
[00:03:55.000 --> 00:03:58.000]  是會帶領我們那個侍奉
[00:03:58.000 --> 00:04:01.000]  是真是土主氣怒
[00:04:01.000 --> 00:04:05.000]  也不會好像某些的情況
[00:04:05.000 --> 00:04:08.000]  做到殘,做到生氣
[00:04:08.000 --> 00:04:12.000]  做到有怨上帝,有怨教會
[00:04:12.000 --> 00:04:14.000]  又不喜歡自己
[00:04:14.000 --> 00:04:16.000]  是親愛的
[00:04:16.000 --> 00:04:18.000]  如果我們侍奉
[00:04:18.000 --> 00:04:22.000]  結果帶來所謂的bad taste in the mouth
[00:04:22.000 --> 00:04:25.000]  即是很無趣的
[00:04:25.000 --> 00:04:28.000]  其實講廣東話有一句是逐一的
[00:04:28.000 --> 00:04:31.000]  是無趣味的意思
[00:04:31.000 --> 00:04:34.000]  那就真是很悲哀
[00:04:34.000 --> 00:04:38.000]  不過如果我們接受主耶穌基督所講的那句
[00:04:38.000 --> 00:04:41.000]  其實在第九節那裡
[00:04:41.000 --> 00:04:43.000]  是問這個問題
[00:04:43.000 --> 00:04:45.000]  你們做主人的
[00:04:45.000 --> 00:04:47.000]  誰會這樣呢?
[00:04:47.000 --> 00:04:52.000]  誰會侍奉人照所吩咐的去做
[00:04:52.000 --> 00:04:56.000]  主人還要謝謝他
[00:04:56.000 --> 00:04:58.000]  這個態度
[00:04:58.000 --> 00:05:01.000]  就是期望著你一定要為我鼓掌
[00:05:01.000 --> 00:05:03.000]  一定要掌賞我
[00:05:03.000 --> 00:05:05.000]  一定要給我提示
[00:05:05.000 --> 00:05:07.000]  我想大家都經歷過的
[00:05:07.000 --> 00:05:09.000]  如果有些人是服務你
[00:05:09.000 --> 00:05:11.000]  各地的文化有些不同的
[00:05:11.000 --> 00:05:13.000]  只是來做舉例
[00:05:13.000 --> 00:05:15.000]  有些人你給他提示
[00:05:15.000 --> 00:05:17.000]  他覺得你簡直是羞辱他
[00:05:17.000 --> 00:05:19.000]  我何必給我提示
[00:05:19.000 --> 00:05:22.000]  我的職份就是我的尊貴
[00:05:22.000 --> 00:05:24.000]  我服侍你就是應份的
[00:05:24.000 --> 00:05:26.000]  然後幫你放完行李
[00:05:26.000 --> 00:05:28.000]  就很開心地
[00:05:28.000 --> 00:05:29.000]  Have a good day
[00:05:29.000 --> 00:05:30.000]  就走了
[00:05:30.000 --> 00:05:32.000]  有些人就放下之後
[00:05:32.000 --> 00:05:34.000]  你不知道為什麼他找不到門口
[00:05:34.000 --> 00:05:36.000]  走來走去都還在你身邊
[00:05:36.000 --> 00:05:38.000]  呼應地生你的氣
[00:05:38.000 --> 00:05:40.000]  那哪樣是好呢?
[00:05:40.000 --> 00:05:42.000]  我們自己心裡有數
[00:05:42.000 --> 00:05:44.000]  在主問這個問題的時候
[00:05:44.000 --> 00:05:46.000]  其實跟著他就做了一個
[00:05:46.000 --> 00:05:48.000]  很清晰的結論
[00:05:48.000 --> 00:05:50.000]  這樣
[00:05:50.000 --> 00:05:52.000]  你們做完了
[00:05:52.000 --> 00:05:54.000]  一切所吩咐的
[00:05:54.000 --> 00:05:56.000]  要說
[00:05:56.000 --> 00:06:00.000]  我是無用的服人
[00:06:00.000 --> 00:06:02.000]  親愛的
[00:06:02.000 --> 00:06:04.000]  一生很快過去
[00:06:04.000 --> 00:06:07.000]  你以為自己有很多豐功偉績
[00:06:07.000 --> 00:06:11.000]  你以為自己立下汗馬功勞
[00:06:11.000 --> 00:06:13.000]  你以為得獎賞
[00:06:13.000 --> 00:06:15.000]  一定得稱讚
[00:06:15.000 --> 00:06:17.000]  可能
[00:06:17.000 --> 00:06:19.000]  覺得自己白做
[00:06:19.000 --> 00:06:21.000]  可能做得很好
[00:06:21.000 --> 00:06:23.000]  都被人非議
[00:06:23.000 --> 00:06:25.000]  但是如果你說
[00:06:25.000 --> 00:06:27.000]  無用的工人
[00:06:27.000 --> 00:06:29.000]  做了該做的
[00:06:29.000 --> 00:06:31.000]  其實主就說
[00:06:31.000 --> 00:06:33.000]  我們這樣的侍奉態度
[00:06:33.000 --> 00:06:35.000]  就應該是我們
[00:06:35.000 --> 00:06:39.000]  是不變的一個侍奉態度
[00:06:39.000 --> 00:06:41.000]  不過你又想
[00:06:41.000 --> 00:06:45.000]  這樣侍奉好無趣味
[00:06:45.000 --> 00:06:49.000]  這個上主是不是很刻薄的?
[00:06:49.000 --> 00:06:51.000]  如果你認識上主的話
[00:06:51.000 --> 00:06:54.000]  如果你侍奉真的有經歷的話
[00:06:54.000 --> 00:06:56.000]  你會覺得無用的工人
[00:06:56.000 --> 00:06:59.000]  無用的服人
[00:06:59.000 --> 00:07:02.000]  真的令到我們不會墮落
[00:07:02.000 --> 00:07:04.000]  無用的工人真的令到我們
[00:07:04.000 --> 00:07:07.000]  會有力量繼續去做
[00:07:07.000 --> 00:07:09.000]  應該做的事情
[00:07:09.000 --> 00:07:12.000]  無畏無懼忠於上主
[00:07:12.000 --> 00:07:14.000]  不貪不負
[00:07:14.000 --> 00:07:16.000]  不濫權不續職
[00:07:16.000 --> 00:07:18.000]  是這樣清心的侍奉
[00:07:18.000 --> 00:07:20.000]  多麼好
[00:07:20.000 --> 00:07:22.000]  親愛的好不好?
[00:07:22.000 --> 00:07:24.000]  無用的工人
[00:07:24.000 --> 00:07:28.000]  如果你放諸四海都是這樣的話
[00:07:28.000 --> 00:07:30.000]  任何一個環境裡面
[00:07:30.000 --> 00:07:32.000]  基本上都覺得自己
[00:07:32.000 --> 00:07:33.000]  我做的事情
[00:07:33.000 --> 00:07:36.000]  只不過是應份做的
[00:07:36.000 --> 00:07:38.000]  而且你還有一種榮譽感
[00:07:38.000 --> 00:07:40.000]  如果你真正認識自己的話
[00:07:40.000 --> 00:07:42.000]  連我這樣的人都有機會做
[00:07:42.000 --> 00:07:44.000]  你簡直是太看起我了
[00:07:44.000 --> 00:07:46.000]  多謝你
[00:07:46.000 --> 00:07:48.000]  但願主幫助我們
[00:07:48.000 --> 00:07:51.000]  能夠好好的去做一個這樣的工人
[00:07:51.000 --> 00:07:53.000]  不過我一定要補充
[00:07:53.000 --> 00:07:55.000]  這個是一個比喻
[00:07:55.000 --> 00:07:57.000]  這個比喻裡面
[00:07:57.000 --> 00:07:59.000]  是告訴我們
[00:07:59.000 --> 00:08:01.000]  我們應該有的侍奉的態度
[00:08:01.000 --> 00:08:04.000]  但是不要拿這個比喻
[00:08:04.000 --> 00:08:07.000]  來套用在上主的身上
[00:08:07.000 --> 00:08:09.000]  那個主人就是這麼刻薄的
[00:08:09.000 --> 00:08:11.000]  你就做吧,白做吧
[00:08:11.000 --> 00:08:13.000]  然後你做了
[00:08:13.000 --> 00:08:15.000]  就你在外面耕田耕到
[00:08:15.000 --> 00:08:17.000]  新水新巷進來
[00:08:17.000 --> 00:08:18.000]  都還要煮飯的
[00:08:18.000 --> 00:08:19.000]  都還要做很多事情
[00:08:19.000 --> 00:08:21.000]  不過他不理你的
[00:08:21.000 --> 00:08:23.000]  是嗎?
[00:08:23.000 --> 00:08:25.000]  你有沒有經歷過上帝?
[00:08:25.000 --> 00:08:27.000]  你經歷過的那位上帝
[00:08:27.000 --> 00:08:29.000]  和我經歷過的上帝
[00:08:29.000 --> 00:08:31.000]  和歷代信徒所經歷過的上帝是怎樣的?
[00:08:31.000 --> 00:08:35.000]  他厚賜白物給我們享用
[00:08:35.000 --> 00:08:38.000]  你們要先求他的國和他的義
[00:08:38.000 --> 00:08:41.000]  這些東西都要加給你們了
[00:08:41.000 --> 00:08:45.000]  這位上主沒有按我們的過犯代我們
[00:08:45.000 --> 00:08:47.000]  反而是厚賜各樣的恩賜
[00:08:47.000 --> 00:08:49.000]  各樣的憐憫
[00:08:49.000 --> 00:08:52.000]  各樣的封城來給我們
[00:08:52.000 --> 00:08:53.000]  你有沒有經歷過
[00:08:53.000 --> 00:08:55.000]  侍奉之後得到的感謝
[00:08:55.000 --> 00:08:56.000]  得到的欣賞
[00:08:56.000 --> 00:08:57.000]  得到的鼓勵
[00:08:57.000 --> 00:09:01.000]  得到的很多很多美麗
[00:09:01.000 --> 00:09:03.000]  使你心得以滿足
[00:09:03.000 --> 00:09:04.000]  如果沒有的話
[00:09:04.000 --> 00:09:06.000]  其實有多少人害怕
[00:09:06.000 --> 00:09:10.000]  一定是有些東西錯了
[00:09:10.000 --> 00:09:12.000]  不過我簡單點說一句
[00:09:12.000 --> 00:09:14.000]  這個主人
[00:09:14.000 --> 00:09:16.000]  那個的態度
[00:09:16.000 --> 00:09:18.000]  是教那個僕人
[00:09:18.000 --> 00:09:20.000]  你不要自以為什麼
[00:09:20.000 --> 00:09:22.000]  但是聖經說的那個主人
