
[00:00:00.000 --> 00:00:13.000]  大家好 我是赖建国 赖老师
[00:00:13.000 --> 00:00:21.000]  很高兴跟大家在网络上面来探讨现在一个我们大家都很关心的题目
[00:00:21.000 --> 00:00:25.000]  胜所与敬拜 疫情下的再世
[00:00:25.000 --> 00:00:27.000]  我先从一件事情来讲起
[00:00:27.000 --> 00:00:30.000]  2003年大家还记得吗
[00:00:30.000 --> 00:00:32.000]  就是SARS那一年
[00:00:32.000 --> 00:00:35.000]  我们讲这个或者讲非典
[00:00:35.000 --> 00:00:37.000]  那年夏天呢
[00:00:37.000 --> 00:00:39.000]  我要到美国侍奉
[00:00:39.000 --> 00:00:40.000]  有几个礼拜
[00:00:40.000 --> 00:00:43.000]  结果美国教会的弟兄姐妹都吓死了
[00:00:43.000 --> 00:00:45.000]  说千万不可以呀
[00:00:45.000 --> 00:00:47.000]  如果你要来我们这边侍奉的话呢
[00:00:47.000 --> 00:00:51.000]  要先去居家隔离两个礼拜
[00:00:51.000 --> 00:00:54.000]  我说我哪里有地方可以去居家隔离呢
[00:00:54.000 --> 00:00:57.000]  还是要我去找一个帐篷
[00:00:57.000 --> 00:00:58.000]  后来呢
[00:00:58.000 --> 00:01:03.000]  我就跟一个要好的弟兄联系
[00:01:03.000 --> 00:01:05.000]  我说我知道呢
[00:01:05.000 --> 00:01:08.000]  你在洛杉矶有两个地方
[00:01:08.000 --> 00:01:10.000]  一个是你自己的住家
[00:01:10.000 --> 00:01:11.000]  另外一个呢
[00:01:11.000 --> 00:01:14.000]  就是在你以前工作的
[00:01:14.000 --> 00:01:16.000]  就是他以前的地方了
[00:01:16.000 --> 00:01:18.000]  就是他的工作场所
[00:01:18.000 --> 00:01:19.000]  可不可以呢
[00:01:19.000 --> 00:01:22.000]  你就让我可以住在你的工作的那个地方
[00:01:22.000 --> 00:01:24.000]  其实就是他以前的家呢
[00:01:24.000 --> 00:01:26.000]  在那边待两个礼拜
[00:01:26.000 --> 00:01:28.000]  他很爽快就答应了
[00:01:28.000 --> 00:01:29.000]  飞机上来接我们
[00:01:29.000 --> 00:01:32.000]  就送我们到那个Redland
[00:01:32.000 --> 00:01:35.000]  在那个地方就居家隔离两个礼拜
[00:01:35.000 --> 00:01:37.000]  那个地方很大哦
[00:01:37.000 --> 00:01:42.000]  那他的房子的那个地就有5 acres
[00:01:42.000 --> 00:01:46.000]  那么还有五只秋天犬
[00:01:46.000 --> 00:01:47.000]  还有游泳池
[00:01:47.000 --> 00:01:49.000]  那我们就住在那个地方
[00:01:49.000 --> 00:01:52.000]  那么在那里呢就两个礼拜
[00:01:52.000 --> 00:01:53.000]  就不能外出了
[00:01:53.000 --> 00:01:55.000]  那么每天早晨呢
[00:01:55.000 --> 00:01:57.000]  我们去看日出
[00:01:57.000 --> 00:01:58.000]  看完日出以后呢
[00:01:58.000 --> 00:02:00.000]  我们就摘水果
[00:02:00.000 --> 00:02:02.000]  摘了这个桃子呢
[00:02:02.000 --> 00:02:03.000]  也发现说那两只秋天
[00:02:03.000 --> 00:02:06.000]  那几只秋天犬还发出呜呜的声音
[00:02:06.000 --> 00:02:08.000]  他们也想吃水果的
[00:02:08.000 --> 00:02:12.000]  所以我们就丢一些的水果给他们吃
[00:02:12.000 --> 00:02:13.000]  那么吃完早餐以后呢
[00:02:13.000 --> 00:02:15.000]  我跟我妻子呢
[00:02:15.000 --> 00:02:17.000]  我们就到房间里面就休息了
[00:02:17.000 --> 00:02:18.000]  就睡了
[00:02:18.000 --> 00:02:20.000]  那睡醒了之后呢
[00:02:20.000 --> 00:02:22.000]  就吃午餐
[00:02:22.000 --> 00:02:23.000]  吃过午餐以后
[00:02:23.000 --> 00:02:25.000]  我们又睡了
[00:02:25.000 --> 00:02:27.000]  睡醒了之后呢
[00:02:27.000 --> 00:02:29.000]  就看看外面呢
[00:02:29.000 --> 00:02:31.000]  太阳都慢慢就已经
[00:02:31.000 --> 00:02:33.000]  就是把那个游泳池啊
[00:02:33.000 --> 00:02:35.000]  就晒得很热了
[00:02:35.000 --> 00:02:36.000]  那我跟我太太两个人呢
[00:02:36.000 --> 00:02:39.000]  我们就跳到游泳池里面去游泳
[00:02:39.000 --> 00:02:41.000]  那游泳到差不多时候呢
[00:02:41.000 --> 00:02:43.000]  太阳就下山了
[00:02:43.000 --> 00:02:44.000]  水慢慢就要凉了
[00:02:44.000 --> 00:02:45.000]  我们就上来了
[00:02:45.000 --> 00:02:46.000]  然后后来想想说
[00:02:46.000 --> 00:02:50.000]  这不就是像那个伊甸园的生活吗
[00:02:50.000 --> 00:02:55.000]  那那个如果当初亚当跟夏娃
[00:02:55.000 --> 00:02:58.000]  他们没有犯罪得罪神的话
[00:02:58.000 --> 00:03:00.000]  那我们不是就可以在伊甸园里面
[00:03:00.000 --> 00:03:02.000]  一直到今天呢
[00:03:02.000 --> 00:03:05.000]  也不用汗流满面才糊口吗
[00:03:05.000 --> 00:03:07.000]  不过这个呢
[00:03:07.000 --> 00:03:10.000]  就带来我们今天这个主题了
[00:03:10.000 --> 00:03:11.000]  我们很多人呢
[00:03:11.000 --> 00:03:13.000]  读这个创世纪啊
[00:03:13.000 --> 00:03:15.000]  读到伊甸园的故事的时候
[00:03:15.000 --> 00:03:17.000]  就有一个问题
[00:03:17.000 --> 00:03:21.000]  就是上帝为什么造了亚当之后
[00:03:21.000 --> 00:03:23.000]  就把他放在伊甸园
