
[00:00:00.000 --> 00:00:02.000]  敬佑姐妹平安!
[00:00:02.000 --> 00:00:08.000]  我們來到聖靈果知的講道系列的最後一講了。
[00:00:08.000 --> 00:00:11.000]  求上帝祝福我們!
[00:00:11.000 --> 00:00:13.000]  這幅是什麼呢?
[00:00:13.000 --> 00:00:16.000]  這是一幅中國畫。
[00:00:16.000 --> 00:00:20.000]  我在讀神學的第一年就遇到了一個神學老師,
[00:00:20.000 --> 00:00:23.000]  何重千牧師博士。
[00:00:23.000 --> 00:00:27.000]  他對藝術非常有研究,
[00:00:27.000 --> 00:00:35.000]  他就用一個學期教我們從中國畫跟西洋畫來欣賞裏面背後的哲學。
[00:00:35.000 --> 00:00:41.000]  來到中國畫的過程就讓我們留意到它的其中一個特點,
[00:00:41.000 --> 00:00:45.000]  就是有留白的哲學。
[00:00:45.000 --> 00:00:47.000]  我找到了兩句話,
[00:00:47.000 --> 00:00:49.000]  它是這樣表達的:
[00:00:49.000 --> 00:00:54.000]  在空白中藏天地,於無聲處聽驚雷。
[00:00:54.000 --> 00:00:57.000]  所以在中國畫的特點裏面,
[00:00:57.000 --> 00:01:02.000]  他刻意這些地方都不畫什麼,都留白,
[00:01:02.000 --> 00:01:06.000]  使到裏面其實藏了很多你知道有的東西。
[00:01:06.000 --> 00:01:08.000]  但是在那裏就思想,
[00:01:08.000 --> 00:01:14.000]  人生到底很多時候是不是要什麼都填滿滿,
[00:01:14.000 --> 00:01:18.000]  還是我們懂得節制的功課呢?
[00:01:18.000 --> 00:01:23.000]  還是我們裏面其實有一種空虛跟不安,
[00:01:23.000 --> 00:01:26.000]  我們必須把所有的活動都填滿了,
[00:01:26.000 --> 00:01:28.000]  纔有一份安全感。
[00:01:28.000 --> 00:01:30.000]  到底我們不安的是什麼?
[00:01:30.000 --> 00:01:32.000]  我們不能夠留白的是什麼呢?
[00:01:32.000 --> 00:01:36.000]  旁逢今天我們在學習聖靈的果子,
[00:01:36.000 --> 00:01:38.000]  節制這一課的時候,
[00:01:38.000 --> 00:01:43.000]  我們一起都能夠從神那裏得到智慧。
[00:01:43.000 --> 00:01:45.000]  講到系列聖靈的果子,
[00:01:45.000 --> 00:01:48.000]  我們已經講到最後一個果子了,
[00:01:48.000 --> 00:01:51.000]  最後一個果子的特質。
[00:01:51.000 --> 00:01:54.000]  你們背了沒有?這是這九個特質。
[00:01:54.000 --> 00:01:57.000]  仁愛喜樂和平,仁愛恩慈良善,
[00:01:57.000 --> 00:01:59.000]  信實溫柔跟節制。
[00:01:59.000 --> 00:02:07.000]  我們希望大家能夠回去就背聖靈果子的九個特質。
[00:02:07.000 --> 00:02:11.000]  再重申一下,已經聽了第九次了,
[00:02:11.000 --> 00:02:14.000]  你們應該深入你們的心了,
[00:02:14.000 --> 00:02:16.000]  這不是九個果子。
[00:02:16.000 --> 00:02:20.000]  如果聽了九篇講到你還說九個果子,
[00:02:20.000 --> 00:02:24.000]  那你要改一改了,這是九個聖靈果子,
[00:02:24.000 --> 00:02:26.000]  一個果子而已,九個特質。
[00:02:26.000 --> 00:02:32.000]  因爲在原文它是fruit,是單數的。
[00:02:32.000 --> 00:02:36.000]  那麼我們就問大家一個問題了,
[00:02:36.000 --> 00:02:39.000]  你覺得你是一個節制的人嗎?
[00:02:39.000 --> 00:02:41.000]  你是一個有節制的人嗎?
[00:02:41.000 --> 00:02:44.000]  你就想,有些人就說不是啊。
[00:02:44.000 --> 00:02:47.000]  有些人,我聽到這邊有人說不是啊。
[00:02:47.000 --> 00:02:52.000]  那麼有些人在想在哪一方面啊?
[00:02:52.000 --> 00:02:55.000]  有些人對一些東西他可以很輕易節制的,
[00:02:55.000 --> 00:02:57.000]  根本都不用節制。
[00:02:57.000 --> 00:03:01.000]  有些人就是在有些情況下就無法自拔,
[00:03:01.000 --> 00:03:05.000]  陷入深淵,等待拯救。
[00:03:05.000 --> 00:03:06.000]  對嗎?
[00:03:06.000 --> 00:03:08.000]  那麼求上帝來幫助我們,
[00:03:08.000 --> 00:03:10.000]  我們一起同心禱告。
[00:03:10.000 --> 00:03:13.000]  親愛的主,我們感謝你。
[00:03:13.000 --> 00:03:18.000]  感謝你在聖經留下了這樣的一節經文,
[00:03:18.000 --> 00:03:23.000]  讓我們真的是明白原來生命還有很多空間,
[00:03:23.000 --> 00:03:27.000]  讓我們成長,包括了節制,
[00:03:27.000 --> 00:03:32.000]  原來也是你喜悅我們擁有的一個屬靈特質。
[00:03:32.000 --> 00:03:36.000]  求上帝你幫助我們今天聽你的話語的時候,
[00:03:36.000 --> 00:03:39.000]  我們自己的生命被你來建立。
[00:03:39.000 --> 00:03:43.000]  求你幫助我們禱告奉耶穌的名求。
[00:03:43.000 --> 00:03:44.000]  Amen。
[00:03:44.000 --> 00:03:48.000]  好,那麼我們先從第一個想法來思想,
[00:03:48.000 --> 00:03:51.000]  就是節制爲什麼那麼重要?
[00:03:51.000 --> 00:03:52.000]  爲什麼那麼重要呢?
[00:03:52.000 --> 00:03:56.000]  我想很簡單,大家一想就知道爲什麼那麼重要了。
[00:03:56.000 --> 00:03:58.000]  我想有三個主要的原因。
[00:03:58.000 --> 00:04:00.000]  聖經裏面說,
[00:04:00.000 --> 00:04:03.000]  差不多是你如果沒有節制,
[00:04:03.000 --> 00:04:05.000]  生命就等於一個城牆,
[00:04:05.000 --> 00:04:08.000]  它沒有了牆源。
[00:04:08.000 --> 00:04:12.000]  在真言25章說到什麼呢?
[00:04:12.000 --> 00:04:15.000]  癡迷過多,有些人喜歡喫甜的。
[00:04:15.000 --> 00:04:18.000]  有誰喜歡喫甜的嗎?
[00:04:18.000 --> 00:04:21.000]  舉手了,漢詩第一個,那麼快啊。
[00:04:21.000 --> 00:04:23.000]  癡迷過多是不好的啊。
[00:04:23.000 --> 00:04:26.000]  考究自己的榮耀也是可驗的啊。
[00:04:26.000 --> 00:04:28.000]  不斷地在那邊想自己有多麼厲害,
[00:04:28.000 --> 00:04:30.000]  也是可驗的啊。
[00:04:30.000 --> 00:04:32.000]  人不知乎自己的心,
[00:04:32.000 --> 00:04:34.000]  好像毀壞的誠意,
[00:04:34.000 --> 00:04:36.000]  沒有牆源啊。
[00:04:36.000 --> 00:04:40.000]  就是一座城應該有牆源來保護,
[00:04:40.000 --> 00:04:44.000]  不讓敵人隨時可以進來搶你的東西的。
[00:04:44.000 --> 00:04:46.000]  一個人沒有節制呢,
[00:04:46.000 --> 00:04:49.000]  就好像生命裏面沒有了門啊,
[00:04:49.000 --> 00:04:50.000]  打開的,
[00:04:50.000 --> 00:04:52.000]  什麼人都可以來影響你,
[00:04:52.000 --> 00:04:57.000]  然後你真的是可以毫無控制能力的,
[00:04:57.000 --> 00:04:59.000]  就讓別人來影響你,
[00:04:59.000 --> 00:05:02.000]  或者是自己影響自己。
[00:05:02.000 --> 00:05:05.000]  所以,沒有節制,
[00:05:05.000 --> 00:05:08.000]  生命就好像沒有牆源,
[00:05:08.000 --> 00:05:10.000]  很嚴重啊,這件事情。
[00:05:10.000 --> 00:05:11.000]  有了節制呢,
[00:05:11.000 --> 00:05:16.000]  生命就會如貴重的器皿。
[00:05:16.000 --> 00:05:17.000]  聖經說什麼呢?
[00:05:17.000 --> 00:05:18.000]  聖經說,
[00:05:18.000 --> 00:05:21.000]  人若自節脫離卑賤的事,
[00:05:21.000 --> 00:05:23.000]  成爲聖節,
[00:05:23.000 --> 00:05:24.000]  何乎主用,
[00:05:24.000 --> 00:05:26.000]  預備行各樣的善事。
[00:05:26.000 --> 00:05:29.000]  這自節脫離卑賤的事情呢,
[00:05:29.000 --> 00:05:31.000]  是需要節制的。
[00:05:31.000 --> 00:05:34.000]  那,明明你可以去做的,
[00:05:34.000 --> 00:05:36.000]  那你知道這是對你不好的,
[00:05:36.000 --> 00:05:37.000]  你不去做,
[00:05:37.000 --> 00:05:38.000]  那你有了節制,
[00:05:38.000 --> 00:05:40.000]  生命就如貴重的器皿了。
[00:05:40.000 --> 00:05:41.000]  因爲聖經說,
[00:05:41.000 --> 00:05:43.000]  你脫離卑賤的事情,
[00:05:43.000 --> 00:05:46.000]  你就可以做貴重的器皿。
[00:05:46.000 --> 00:05:48.000]  上帝可以使用你,
[00:05:48.000 --> 00:05:50.000]  可以使用你,
[00:05:50.000 --> 00:05:52.000]  來完成他要完成的事情。
[00:05:52.000 --> 00:05:55.000]  你就在參與在神聖有價值,
[00:05:55.000 --> 00:05:59.000]  跟有永恆果孝的世空裏面。
[00:05:59.000 --> 00:06:01.000]  好,那麼有三個原因,
[00:06:01.000 --> 00:06:03.000]  我覺得爲什麼那麼重要。
[00:06:03.000 --> 00:06:04.000]  一個是,
[00:06:04.000 --> 00:06:06.000]  如果沒有節制的話呢,
[00:06:06.000 --> 00:06:09.000]  你的生命其實會埋下了一種毒瘤,
[00:06:09.000 --> 00:06:10.000]  一種惡瘤,
[00:06:10.000 --> 00:06:12.000]  好像一些腫瘤,
[00:06:12.000 --> 00:06:13.000]  是惡性的。
[00:06:13.000 --> 00:06:17.000]  你開始的時候是不察覺的,
[00:06:17.000 --> 00:06:19.000]  它是一種習慣,
[00:06:19.000 --> 00:06:22.000]  你慢慢養成了是一種習慣,
[00:06:22.000 --> 00:06:24.000]  然後你慢慢發現,
[00:06:24.000 --> 00:06:25.000]  沒有了這個,
[00:06:25.000 --> 00:06:27.000]  做些事情,
[00:06:27.000 --> 00:06:29.000]  你又覺得渾身不自在,
[00:06:29.000 --> 00:06:31.000]  然後慢慢慢慢你沒有察覺,
[00:06:31.000 --> 00:06:34.000]  其實它在你生命已經放下了一個毒溝,
[00:06:34.000 --> 00:06:36.000]  像一個惡瘤一樣,
[00:06:36.000 --> 00:06:38.000]  慢慢地在那邊增長,
[00:06:38.000 --> 00:06:40.000]  直到你有一天你發現,
