
[00:00:00.000 --> 00:00:04.480]  感谢赞美神我们能够再一次的在主的家里面聚会,
[00:00:04.480 --> 00:00:07.700]  看到我们的中学生慢慢地成长,
[00:00:07.700 --> 00:00:09.520]  今天带领我们一起敬拜,
[00:00:09.520 --> 00:00:11.680]  实在是满心的感恩,
[00:00:11.680 --> 00:00:17.240]  也为一众的导师们在他们的生命中不断地陪伴他们,
[00:00:17.240 --> 00:00:19.400]  教导他们献上感谢。
[00:00:19.400 --> 00:00:21.520]  神的爱就是如此,
[00:00:21.520 --> 00:00:23.120]  在我们这个家里面,
[00:00:23.120 --> 00:00:26.480]  祂就是为我们建立一个属灵的温馨的大家,
[00:00:26.480 --> 00:00:30.080]  盼望我们也能够成为一个感恩的群体,
[00:00:30.080 --> 00:00:32.520]  我们一起同心祷告。
[00:00:32.520 --> 00:00:35.640]  天父上帝,我们满心感谢赞美祢,
[00:00:35.640 --> 00:00:39.640]  真的,天父,我们一切的好处不在祢以外,
[00:00:39.640 --> 00:00:42.400]  我们的一切的好处是从祢而来,
[00:00:42.400 --> 00:00:45.640]  祖文感谢祢,将所有的弟兄姐妹,
[00:00:45.640 --> 00:00:50.320]  包括年轻人,包括我们的乐龄团戚的长者,长辈们,
[00:00:50.320 --> 00:00:52.800]  托付给我们,我们感谢祢,
[00:00:52.800 --> 00:00:56.640]  他们帮助我们真的是成立了一个完整的家庭,
[00:00:56.640 --> 00:00:58.280]  我们感谢赞美祢。
[00:00:58.280 --> 00:01:00.480]  上帝,我们祈求祢与我们同在,
[00:01:00.480 --> 00:01:05.480]  叫我们在这个家庭里面懂得怎么样走上帝要我们走的道路,
[00:01:05.480 --> 00:01:07.280]  主啊,我们将今天的崇拜,
[00:01:07.280 --> 00:01:10.880]  今天的讲道的时间也要恭敬地交在祢手中。
[00:01:10.880 --> 00:01:12.640]  主耶稣,祢教导我们,
[00:01:12.640 --> 00:01:15.720]  祢说我们的心若是一片好土,
[00:01:15.720 --> 00:01:18.760]  就能够来接收上帝祢的道,
[00:01:18.760 --> 00:01:23.560]  主啊,我们在这个时候向祢祈求,叫我们的心能够像一片好土,
[00:01:23.560 --> 00:01:27.440]  叫我们能够像玛利亚愿意在耶稣的跟前,
[00:01:27.440 --> 00:01:31.800]  心如旁物地,专心一意地来到祢的话语面前,
[00:01:31.800 --> 00:01:35.640]  主啊,我们求祢让我们的心来领受祢要对我们说的话,
[00:01:35.640 --> 00:01:37.920]  建立祢的教会,荣耀祢的圣明,
[00:01:37.920 --> 00:01:40.120]  祷告奉耶稣基督圣明祈求。
[00:01:40.120 --> 00:01:41.400]  Amen。
[00:01:41.400 --> 00:01:46.200]  我第一次接触日语门讯是在二十八岁的时候,
[00:01:46.200 --> 00:01:51.840]  第一次接触日语门讯是在二零一三年,
[00:01:51.840 --> 00:01:58.360]  在朋友邀请我去玛利拉菲律宾参加一个不是IDMC,
[00:01:58.360 --> 00:02:04.040]  是GDC,Global Discipleship Congress,这样的一个特会。
[00:02:04.040 --> 00:02:08.320]  那么去到那里,我真的是有很多的印证,
[00:02:08.320 --> 00:02:10.520]  这个是一个很长的故事,就不讲了。
[00:02:10.520 --> 00:02:13.960]  很多的印证带领我去到那边,
