
[00:00:00.000 --> 00:00:07.400]  Shalom 各位頂姐妹 各位新來賓
[00:00:07.400 --> 00:00:09.400]  歡迎大家來到我們廣福堂
[00:00:09.400 --> 00:00:13.200]  這個週末的網上崇拜
[00:00:13.200 --> 00:00:15.800]  在這個時候也有一個溫馨提示
[00:00:15.800 --> 00:00:18.800]  請大家關掉你的手提電話
[00:00:18.800 --> 00:00:20.200]  或者調到靜音
[00:00:20.200 --> 00:00:22.400]  讓我們一起專心敬拜
[00:00:22.400 --> 00:00:24.200]  如果有新來賓的話
[00:00:24.200 --> 00:00:26.600]  歡迎你登入這個QR Code
[00:00:26.600 --> 00:00:28.800]  填寫這個電子的迎新表
[00:00:28.800 --> 00:00:30.000]  或者電郵給我們
[00:00:30.000 --> 00:00:32.000]  我們會有專人跟你聯絡
[00:00:32.000 --> 00:00:35.200]  如果大家是在看YouTube影片的話
[00:00:35.200 --> 00:00:38.400]  你可以留下一些留言給我們
[00:00:38.400 --> 00:00:41.400]  讓我們繼續跟你保持聯繫
[00:00:41.400 --> 00:00:44.000]  在這個時候我們也有一些家裡的事
[00:00:44.000 --> 00:00:46.000]  跟大家有一點分享
[00:00:46.000 --> 00:00:48.000]  我們的特別抗疫基金
[00:00:48.000 --> 00:00:51.800]  仍然會進行籌款的行動
[00:00:51.800 --> 00:00:54.400]  因應現在疫情仍然持續
[00:00:54.400 --> 00:00:58.400]  令到香港很多的行業都大受打擊
[00:00:58.400 --> 00:01:01.400]  我們廣福堂是關懷受影響的肢體
[00:01:01.400 --> 00:01:03.200]  成立這個基金的目的
[00:01:03.200 --> 00:01:05.200]  就是盼望有需要的肢體
[00:01:05.200 --> 00:01:10.600]  我們可以能夠作出適時的應急的經濟支援
[00:01:10.600 --> 00:01:12.400]  如果突然有感動的話
[00:01:12.400 --> 00:01:16.800]  你可以把支票填寫教會的名字
[00:01:16.800 --> 00:01:22.400]  也在支票的背頁寫上特別抗疫基金
[00:01:22.400 --> 00:01:25.400]  另外我們5月20日
[00:01:25.400 --> 00:01:28.400]  在下星期三晚上繼續有我們播道會
[00:01:28.400 --> 00:01:31.600]  宗教會的一個網上聯合的祈禱會
[00:01:31.600 --> 00:01:36.000]  歡迎大家可以登入Facebook
[00:01:36.000 --> 00:01:39.400]  或者是Zoom的平台一起去參與
[00:01:39.400 --> 00:01:41.600]  在這個星期三晚上九點鐘
[00:01:41.600 --> 00:01:44.600]  另外我們警察部和社關部
[00:01:44.600 --> 00:01:48.600]  都有一個收集超市禮券的大行動
[00:01:48.600 --> 00:01:52.000]  這個是因應疫情仍然持續
