
[00:00:00.000 --> 00:00:05.520]  (呼 你名是多麼美)
[00:00:05.520 --> 00:00:09.520]  (榮耀天全地)
[00:00:09.520 --> 00:00:12.120]  (才禱告人神)
[00:00:12.120 --> 00:00:15.920]  (前官你的美)
[00:00:15.920 --> 00:00:22.320]  (天聖 莫衷物主坐前)
[00:00:22.320 --> 00:00:26.320]  (毋庸多辯言)
[00:00:26.720 --> 00:00:32.720]  (才禱告詞 你已清楚我需言)
[00:00:32.720 --> 00:00:38.920]  (求知我傷心的眼睛)
[00:00:38.920 --> 00:00:42.920]  (風暴裡仍舊天清)
[00:00:42.920 --> 00:00:47.320]  (傳遍我幸福的心靈)
[00:00:47.320 --> 00:00:49.720]  神是靈
[00:00:49.720 --> 00:00:51.320]  所以敬拜他的
[00:00:51.320 --> 00:00:54.920]  必須用心靈和誠實敬拜他
[00:00:55.520 --> 00:00:57.320]  通用各樣的智慧
[00:00:57.320 --> 00:00:58.920]  把基督的道理
[00:00:58.920 --> 00:01:01.920]  豐豐富富地存在心裡
[00:01:01.920 --> 00:01:05.320]  用詩章 頌詞 靈歌
[00:01:05.320 --> 00:01:08.320]  彼此教導 互相勸誡
[00:01:08.320 --> 00:01:11.320]  心被恩感 歌頌神
[00:01:11.320 --> 00:01:16.920]  我是泥
[00:01:16.920 --> 00:01:23.120]  神是圖像
[00:01:25.320 --> 00:01:28.120]  透過敬拜和學習神的話語
[00:01:28.120 --> 00:01:29.720]  神會塗鑿我們
[00:01:29.720 --> 00:01:31.520]  成為他的器皿
[00:01:31.520 --> 00:01:33.120]  所以有幾件事
[00:01:33.120 --> 00:01:34.920]  我想要提醒大家
[00:01:34.920 --> 00:01:37.720]  大堂內是不可以吃東西的
[00:01:37.720 --> 00:01:40.120]  記得預先吃東西
[00:01:40.120 --> 00:01:43.320]  經常進進出出
[00:01:43.320 --> 00:01:44.920]  會影響其他人
[00:01:44.920 --> 00:01:46.320]  記得要準時
[00:01:46.320 --> 00:01:48.320]  和避免早走
[00:01:48.320 --> 00:01:50.520]  衣著要端莊
[00:01:50.520 --> 00:01:53.320]  無論你是男超人還是女超人
[00:01:53.320 --> 00:01:55.120]  都避免過分暴露
[00:01:55.120 --> 00:01:56.520]  或者不雅
[00:01:56.520 --> 00:01:58.520]  未得到許可
[00:01:58.520 --> 00:02:02.320]  大堂內是不可以拍照和錄影的
[00:02:02.320 --> 00:02:06.120]  為避免影響其他人
[00:02:06.120 --> 00:02:09.320]  請你把你的響鬧裝置關掉
[00:02:09.320 --> 00:02:11.320]  或者調到靜音
[00:02:11.320 --> 00:02:14.920]  如果你有任何需要
[00:02:14.920 --> 00:02:16.120]  或者疑問
[00:02:16.120 --> 00:02:18.320]  歡迎你去到我們的接待處
[00:02:18.320 --> 00:02:20.320]  找我們的同工幫忙
[00:02:20.320 --> 00:02:21.920]  Hallelujah
[00:02:22.120 --> 00:02:25.120]  很開心今天可以在這裡見到你
[00:02:25.120 --> 00:02:26.720]  Shalom
[00:02:26.720 --> 00:02:55.720]  (音樂)
[00:02:55.720 --> 00:03:00.720]  (音樂)
[00:03:00.720 --> 00:03:02.320]  頂姐妹早晨
[00:03:02.320 --> 00:03:05.320]  歡迎大家回來我們廣福街
[00:03:05.320 --> 00:03:07.520]  參與今天的主日崇拜
[00:03:07.520 --> 00:03:10.520]  我首先在這裡謹代表教會
[00:03:10.520 --> 00:03:14.120]  歡迎我們第一次參與崇拜的新來賓
[00:03:14.120 --> 00:03:16.120]  不知道有沒有第一次在當中的
[00:03:16.120 --> 00:03:17.720]  請你舉高手好嗎
[00:03:17.720 --> 00:03:19.120]  我們很想歡迎你的
[00:03:19.120 --> 00:03:20.520]  有沒有呢
[00:03:20.520 --> 00:03:21.520]  今天
[00:03:21.520 --> 00:03:22.320]  是
[00:03:22.320 --> 00:03:23.920]  讓我看看
[00:03:25.320 --> 00:03:26.320]  那
[00:03:26.320 --> 00:03:28.520]  全部都是
[00:03:28.520 --> 00:03:29.520]  舊朋友了
[00:03:29.520 --> 00:03:32.320]  我們和前後左右揮揮手說一聲
[00:03:32.320 --> 00:03:33.720]  耶穌愛你好嗎
[00:03:33.720 --> 00:03:35.120]  我們彼此問安
[00:03:35.120 --> 00:03:35.920]  是的
[00:03:35.920 --> 00:03:40.320]  好
[00:03:40.320 --> 00:03:41.720]  非常好
[00:03:41.720 --> 00:03:46.520]  我們也歡迎在網上看直播的新來賓
[00:03:46.520 --> 00:03:48.320]  如果有的話請你
[00:03:48.320 --> 00:03:51.120]  用小時間填寫這個QR Code
[00:03:51.120 --> 00:03:53.520]  或者Email給我們
[00:03:54.720 --> 00:03:56.720]  是的沒錯就是這張slide
[00:03:56.720 --> 00:04:00.520]  好我們就看看我們今天家裡頭的一些
[00:04:00.520 --> 00:04:03.320]  事和大家一起分享的
[00:04:03.320 --> 00:04:05.720]  首先我們今年的
[00:04:05.720 --> 00:04:09.520]  教會VBS兒童暑期聖經班
[00:04:09.520 --> 00:04:11.720]  就在7月22日到26日
[00:04:11.720 --> 00:04:13.720]  星期一到星期五
[00:04:13.720 --> 00:04:17.120]  明天早上9點到中午12點半舉行的
[00:04:17.120 --> 00:04:19.920]  主題就叫快樂廚房
[00:04:19.920 --> 00:04:21.120]  報名的話
[00:04:21.120 --> 00:04:22.720]  如果你是家長
[00:04:22.920 --> 00:04:25.720]  我相信你可能已經剛才排隊了
[00:04:25.720 --> 00:04:27.920]  在早堂結束之後
[00:04:27.920 --> 00:04:30.320]  他們已經在茶水間進行的
[00:04:30.320 --> 00:04:32.120]  名額只有130人
[00:04:32.120 --> 00:04:33.720]  滿就即止了
[00:04:33.720 --> 00:04:35.720]  所以所有的
[00:04:35.720 --> 00:04:38.120]  是8到9月份升讀
[00:04:38.120 --> 00:04:42.120]  K3到小六的學生都可以參與的
[00:04:42.120 --> 00:04:44.520]  費用就是500元只限現金
[00:04:44.520 --> 00:04:45.920]  請大家留意
[00:04:45.920 --> 00:04:48.720]  另外今天下午2點15分
[00:04:48.720 --> 00:04:51.720]  在輔堂舉行的教會祈禱會
[00:04:51.920 --> 00:04:53.720]  同時也有網上直播
[00:04:53.720 --> 00:04:56.720]  主題就是當孝敬父母
[00:04:56.720 --> 00:04:58.720]  我們會為父母
[00:04:58.720 --> 00:05:01.920]  和我們屬靈的父母來祈禱
[00:05:01.920 --> 00:05:02.920]  另外
[00:05:02.920 --> 00:05:05.320]  方午餐會傳道部所舉行的
[00:05:05.320 --> 00:05:07.720]  5月份的主題
[00:05:07.720 --> 00:05:11.720]  是講到金錢、性愛和權力
[00:05:11.720 --> 00:05:14.720]  5月9日這個星期四
[00:05:14.720 --> 00:05:17.720]  就是由劉東青傳道
[00:05:17.720 --> 00:05:20.720]  他會負責講江湖中的迷失
[00:05:20.920 --> 00:05:22.920]  歡迎鼎姐妹
[00:05:22.920 --> 00:05:24.920]  來邀請
[00:05:24.920 --> 00:05:27.120]  如果在我們大中環區上班的
[00:05:27.120 --> 00:05:29.120]  鼓勵她可以一起參與
[00:05:29.120 --> 00:05:32.920]  星期四中午12點50分到1點50分舉行
[00:05:32.920 --> 00:05:36.520]  另外就是下個週末
[00:05:36.520 --> 00:05:38.320]  5月11日到12日
[00:05:38.320 --> 00:05:40.920]  我們的母親節福音崇拜
[00:05:40.920 --> 00:05:43.520]  我們有伯特利神學院院長
[00:05:43.520 --> 00:05:44.720]  屈偉豪博士
[00:05:44.720 --> 00:05:46.120]  和我們分享這個題目
[00:05:46.120 --> 00:05:48.120]  叫風如人生
[00:05:48.120 --> 00:05:49.720]  歡迎鼎姐妹
[00:05:49.920 --> 00:05:52.520]  帶微信的親友來參加
[00:05:52.520 --> 00:05:54.720]  和我們一起代禱
[00:05:54.720 --> 00:05:58.520]  星期二晚的茶經班
[00:05:58.520 --> 00:06:01.720]  他們在5月14日星期二晚上
[00:06:01.720 --> 00:06:02.920]  7點半鐘
[00:06:02.920 --> 00:06:06.920]  邀請到前香港政務司司長
[00:06:06.920 --> 00:06:08.720]  林瑞麟弟兄
[00:06:08.720 --> 00:06:10.320]  和我們分享這個題目
[00:06:10.320 --> 00:06:12.720]  就是面對時局的變遷
[00:06:12.720 --> 00:06:14.320]  歡迎鼎姐妹
[00:06:14.320 --> 00:06:16.720]  來按時出席
[00:06:16.720 --> 00:06:19.520]  我們教會的項目
[00:06:19.720 --> 00:06:21.920]  最新一期福敬已經出版了
[00:06:21.920 --> 00:06:23.720]  歡迎大家取悅
[00:06:23.720 --> 00:06:25.520]  或者在網上瀏覽
[00:06:25.520 --> 00:06:28.920]  下一期就是7月29日星期一
[00:06:28.920 --> 00:06:30.120]  就會截稿
[00:06:30.120 --> 00:06:31.720]  歡迎大家投稿
[00:06:31.720 --> 00:06:34.520]  最後一項就是
[00:06:34.520 --> 00:06:36.720]  我們很支持的一個
[00:06:36.720 --> 00:06:37.720]  是方機構
[00:06:37.720 --> 00:06:39.520]  是寧實寧養院
[00:06:39.520 --> 00:06:43.720]  他們有一個服務發展擴建計劃
[00:06:43.720 --> 00:06:46.720]  舉行了一個慈善音樂會
[00:06:46.720 --> 00:06:48.720]  他們這次的籌款
[00:06:48.920 --> 00:06:52.720]  是特別為慈善領養病床
[00:06:52.720 --> 00:06:55.520]  以及鴿心階層的病床
[00:06:55.520 --> 00:06:58.720]  來籌募經費
[00:06:58.720 --> 00:07:02.920]  歡迎鼎姐妹來扣票支持他們
[00:07:02.920 --> 00:07:05.120]  這個音樂會的時間是
[00:07:05.120 --> 00:07:06.920]  6月10日星期一
[00:07:06.920 --> 00:07:08.520]  晚上7點半鐘
[00:07:08.520 --> 00:07:10.320]  在香港演藝學院
[00:07:10.320 --> 00:07:11.520]  在灣仔那裏
[00:07:11.520 --> 00:07:15.520]  賽馬會的演藝劇院進行
[00:07:15.520 --> 00:07:18.720]  票價由280元到2000元
[00:07:18.720 --> 00:07:23.120]  歡迎透過QR Code
[00:07:23.120 --> 00:07:26.920]  登記入去來扣票
[00:07:26.920 --> 00:07:31.720]  我們今天在這個時候
[00:07:31.720 --> 00:07:32.920]  先安靜片刻
[00:07:32.920 --> 00:07:34.720]  我們聆聽罪惡
[00:07:34.720 --> 00:07:36.320]  我們準備開始
[00:07:36.320 --> 00:07:40.120]  我們今天的滿分聖餐崇拜
[00:07:41.120 --> 00:07:46.120]  《慈善餐》
[00:07:46.120 --> 00:07:51.120]  《慈善餐》
[00:07:52.120 --> 00:07:57.120]  《慈善餐》
[00:07:58.120 --> 00:08:03.120]  《慈善餐》
[00:08:03.120 --> 00:08:09.120]  《慈善餐》
[00:08:09.120 --> 00:08:15.120]  《慈善餐》
[00:08:15.120 --> 00:08:21.120]  《慈善餐》
[00:08:22.120 --> 00:08:27.120]  《慈善餐》
[00:08:27.120 --> 00:08:33.120]  《慈善餐》
[00:08:33.120 --> 00:08:39.120]  《慈善餐》
[00:08:39.120 --> 00:08:45.120]  《慈善餐》
[00:08:45.120 --> 00:08:51.120]  《慈善餐》
[00:08:51.120 --> 00:08:56.120]  《慈善餐》
[00:08:56.120 --> 00:09:02.120]  《慈善餐》
[00:09:02.120 --> 00:09:08.120]  《慈善餐》
[00:09:08.120 --> 00:09:14.120]  《慈善餐》
[00:09:14.120 --> 00:09:17.120]  請聆聽今天崇拜宣祭的經文戲取自
[00:09:17.120 --> 00:09:21.120]  《舊約聖經》詩篇二十九篇一至二節
[00:09:21.120 --> 00:09:26.120]  神的子民啊!你們要將榮耀能力歸給耶和華
[00:09:26.120 --> 00:09:28.120]  都歸給耶和華
[00:09:28.120 --> 00:09:31.120]  要將耶和華的名的榮耀歸給他
[00:09:31.120 --> 00:09:35.120]  要敬拜神聖榮耀的耶和華
[00:09:35.120 --> 00:09:36.120]  請培眾一同起來
[00:09:36.120 --> 00:09:38.120]  我們繼續用詩歌敬拜上主
[00:09:38.120 --> 00:09:41.120]  我們請Matthew弟兄帶領我們
[00:09:45.120 --> 00:09:47.120]  《迦拉圖書》一章四至五節
[00:09:47.120 --> 00:09:50.120]  基督照我們父上帝的旨意
