
[00:00:00.000 --> 00:00:02.000]  各位平安!
[00:00:02.000 --> 00:00:05.000]  我们一起来听上帝的话语。
[00:00:05.000 --> 00:00:10.000]  我会一连四次,一连四个星期跟大家讲越南书。
[00:00:10.000 --> 00:00:13.000]  这是第一讲,越南书共有四章。
[00:00:13.000 --> 00:00:20.000]  我在平安夜跟Kelly,她老公,还有她女儿一起吃饭。
[00:00:20.000 --> 00:00:24.000]  她老公是新加坡人,我们就谈到了很多当兵的趋势。
[00:00:24.000 --> 00:00:29.000]  当兵有一件趋势是什么?汉诗在那边笑,汉诗也知道。
[00:00:29.000 --> 00:00:32.000]  我们当兵有一样东西是非常好玩的。
[00:00:32.000 --> 00:00:39.000]  就是长官他会来问我们,Any volunteers?有没有志愿者?
[00:00:39.000 --> 00:00:42.000]  你不知道他要叫你做什么。
[00:00:42.000 --> 00:00:46.000]  有愿意自告奋勇的就举手。
[00:00:46.000 --> 00:00:54.000]  他就会看到五个人举手,其他35个人他就会说,扶我撑。
[00:00:54.000 --> 00:00:56.000]  没有举手的就是扶我撑。
[00:00:56.000 --> 00:01:00.000]  然后他就会再问一次,还有没有志愿者?
[00:01:00.000 --> 00:01:04.000]  然后你猜什么?全部都举手了。
[00:01:04.000 --> 00:01:09.000]  所以很简单的,在军队里面当军官,一来就会问,有没有志愿者?
[00:01:09.000 --> 00:01:12.000]  每个人都,哦哦哦,举得越高越好。
[00:01:12.000 --> 00:01:18.000]  那么,志愿者,不想做志愿者,所以我们不知道他的任务是什么。
[00:01:18.000 --> 00:01:23.000]  我们很怕很辛苦很累,又很怕做不完,就被惩罚。
[00:01:23.000 --> 00:01:27.000]  那么,为什么我们有时候会逃避任务呢?
[00:01:27.000 --> 00:01:29.000]  你会不会逃避任务呢?
[00:01:29.000 --> 00:01:33.000]  你逃避任务是因为什么原因呢?
[00:01:33.000 --> 00:01:37.000]  应该都是,大概我们的原因都是一样的。
[00:01:37.000 --> 00:01:42.000]  就是怕做不来啊,或者懒啊,或者不想承担责任啊,
[00:01:42.000 --> 00:01:49.000]  不想被放在那个灯光下,照射灯下,spotlight啊,给人家看啊。
[00:01:49.000 --> 00:01:52.000]  各样的我们逃避任务啊。
[00:01:52.000 --> 00:01:54.000]  那么,今天这段经文呢,大家很熟悉啊。
[00:01:54.000 --> 00:01:56.000]  简单讲一下它的故事情节啊。
[00:01:56.000 --> 00:02:01.000]  就是,上帝的任务呢,他临到了越南,越南呢,却尝试想逃避啊。
[00:02:01.000 --> 00:02:05.000]  越南呢,就搭船想远离上帝,却遇到了大风浪。
[00:02:05.000 --> 00:02:08.000]  船上的人想方设法救自己的命,却不管用。
[00:02:08.000 --> 00:02:15.000]  后来越南向他们坦承呢,是他闯的祸,建议他们把他丢下海。
[00:02:15.000 --> 00:02:19.000]  他们本来呢,不想这么做,后来没有办法,就把越南丢下海。
[00:02:19.000 --> 00:02:21.000]  风浪就真的平息了。
[00:02:21.000 --> 00:02:25.000]  然后上帝安排了一条大鱼呢,把耶稣接进大鱼的肚子里面啊。
[00:02:25.000 --> 00:02:28.000]  就是这样的一个故事,我们很熟悉的。
[00:02:28.000 --> 00:02:34.000]  那么,今天的讲道经文是,这段经文,我要一起跟大家思想的是,
[00:02:34.000 --> 00:02:39.000]  当我们接到不愿意执行的任务的时候,我们应该如何看啊?
[00:02:39.000 --> 00:02:47.000]  2026年我不知道你会有什么新的使命,新的任务,是可能你要去考虑接不接的,对吗?
[00:02:47.000 --> 00:02:52.000]  我们一起来思想,求上帝来帮助我们,让我们同心祷告。
[00:02:52.000 --> 00:02:57.000]  主啊,求祢的话语临到我们的生命中,以致我们知道,祢是我们的神。
