
[00:00:00.000 --> 00:00:10.000]  很感谢神我们又能够聚在这里来一起听他的道。
[00:00:10.000 --> 00:00:18.000]  那么我也是很感谢神,我们真的是看到我们弟兄姐妹在灵里有成长。
[00:00:18.000 --> 00:00:23.000]  刚才唐然传道讲到的那个成长的指标,那个不是要给我们重担的,
[00:00:23.000 --> 00:00:29.000]  那个是如果你是一个健康的基督徒,自自然然那五方面会成长。
[00:00:29.000 --> 00:00:34.000]  亲近神,参加崇拜,因为你明白是感恩的时候,
[00:00:34.000 --> 00:00:41.000]  然后会祷告,然后会领人归主,特别是在复活节的福音主日,
[00:00:41.000 --> 00:00:45.000]  我们的弟兄姐妹竟然把好多的亲友真的是带来,
[00:00:45.000 --> 00:00:53.000]  真的是配合教会的呼吁,让我们的家人都有机会得到这个福音的好处。
[00:00:53.000 --> 00:01:00.000]  那天竟然来了174人,我们感谢神,然后还有一些人信主,
[00:01:00.000 --> 00:01:05.000]  一些人重新再觉知,我觉得上帝在祝福我们这个群体。
[00:01:05.000 --> 00:01:10.000]  但是如果我们讲到生活有没有困难,生活有没有挑战,
[00:01:10.000 --> 00:01:16.000]  我相信是这个挑战跟困难不会离开我们的,常常会与我们同在的。
[00:01:16.000 --> 00:01:25.000]  办事情的时候,有些时候一些意见就是不一样的,会有时候令到你很难受,
[00:01:25.000 --> 00:01:31.000]  但是也没有办法改变那个事实,或者在人际关系方面,
[00:01:31.000 --> 00:01:37.000]  有些情况是令你甚至会痛心的,这些事情时不时都发生,
[00:01:37.000 --> 00:01:42.000]  就别讲复杂的事情,就讲简单的,工作上都会困难的。
[00:01:42.000 --> 00:01:48.000]  但是神的恩典够用,那天星期五团祭,我很感恩,
[00:01:48.000 --> 00:01:55.000]  因为本来的时候看到一个弟兄他晚上还要开会,他本来不能来了,
[00:01:55.000 --> 00:02:03.000]  其实后来他又来了团祭,告诉我们原来从早上9点就开会了。
[00:02:03.000 --> 00:02:09.000]  早上9点开会,到了6点多的时候,他看那个趋势可能开不完了,
[00:02:09.000 --> 00:02:15.000]  下午3点多都可能开不完了,所以7点半他都估计他来不了教会了。
[00:02:15.000 --> 00:02:22.000]  从早上9点开到下午都已经开始估计,可能7点半都来不了教会。
[00:02:22.000 --> 00:02:27.000]  生活就是这样子,有些时候,但是他最后来了,那感谢主啊。
[00:02:27.000 --> 00:02:35.000]  但是他分享的,我们几个弟兄就查经,他分享的一段话,令我非常非常大的感动。
[00:02:35.000 --> 00:02:45.000]  他说在我们上一个礼拜的讲道,他听到当我们讲到耶稣怎么样为我们受苦,
[00:02:45.000 --> 00:02:53.000]  耶稣是我们的君王,怎么样受苦的时候,他被震撼了耶稣所受的苦,为我们所受的苦。
[00:02:53.000 --> 00:03:04.000]  他看到耶稣怎么样被折磨,被人家羞辱,所受的苦,他被这个事实震撼了。
[00:03:04.000 --> 00:03:10.000]  以致他说这是君王,因为我们的一个讨论问题是耶稣是你的君王吗?
[00:03:10.000 --> 00:03:16.000]  他就说当然是我的君王,他讲完了之后,我非常的感动。
[00:03:16.000 --> 00:03:26.000]  我想讲这个是想说我们唯一的动力,想要有力量能够说生活不管怎么样,
[00:03:26.000 --> 00:03:38.000]  我们都把主放在一个很重要的位置,基本上就是需要这份的主的爱很深的被我们感受到,经历到。
[00:03:38.000 --> 00:03:46.000]  我们就开会不懂开了多少小时,我们都说我要去参加团庆,这个力量哪里来呢?
[00:03:46.000 --> 00:04:01.000]  这个力量肯定是要来自于你很深深的感受到神很爱你,这个力量必须是从里面而来的。
[00:04:01.000 --> 00:04:08.000]  所以基督教信仰不是一大堆的你必须做什么,你不应该做什么。
[00:04:08.000 --> 00:04:20.000]  应该是你跟神的关系有没有来到一个地步是你真的毫无质疑的甚至是深深的感受到他很爱你,
[00:04:20.000 --> 00:04:27.000]  然后其他的事情就不用说了,你自自然然就知道该做什么不该做什么了,明白吗?
[00:04:27.000 --> 00:04:39.000]  那个爱才是真正的东西,就好像如果说亲子教育的最高境界,我觉得就是你能够让孩子知道两样事情,
[00:04:39.000 --> 00:04:51.000]  一个就是你有多么多么多么的爱他,他一旦发生什么事情,你会放下一切的东西扑去他那边,
[00:04:51.000 --> 00:04:57.000]  看看他有什么可以帮到他的,立刻去帮他解决,这是第一样事情。
[00:04:57.000 --> 00:05:09.000]  第二样事情是你让孩子知道你的价值观是什么,你让孩子知道你的价值观不是那些世俗的会令人犯罪的,
[00:05:09.000 --> 00:05:14.000]  你的价值观是那些走向美好的荣耀神的。
[00:05:14.000 --> 00:05:22.000]  我觉得亲子教育反映了我们跟神的关系,一个妈妈如果能够让孩子知道他有多爱他,
[00:05:22.000 --> 00:05:36.000]  然后又让孩子知道第二他的价值观是什么,这个孩子他自然的知道我的父母他们喜悦的是什么,
[00:05:36.000 --> 00:05:44.000]  我愿意去做不是因为他们逼我去做,而是我甘心乐意的去做。
[00:05:44.000 --> 00:05:50.000]  我希望弟兄姐妹能不能够从今天开始这样的看自己的信仰,
[00:05:50.000 --> 00:06:00.000]  好好的,如果你没有时间你要努力,我鼓励你努力把时间花在建立你到底有多认识神的爱这件事情上,
[00:06:00.000 --> 00:06:06.000]  因为这是进入你心灵灵魂的钥匙,你必须从那边打开。
[00:06:06.000 --> 00:06:18.000]  上一次我们讲到耶稣在毕拉多手下受难,我们处理了三个心态是经文让我们看见的。
[00:06:18.000 --> 00:06:38.000]  我读圣经读了这么多年,我竟然没有看见嫉妒,妒忌这两个字,但是原来这个妒忌能够使到人变得那么疯狂,我没有人的良知。
[00:06:38.000 --> 00:06:51.000]  第二就是取悦的心态会最终使人向罪妥协,毕拉多清清楚楚知道在他面前这个人是无辜的,
[00:06:51.000 --> 00:07:03.000]  他知道他有权利,不让他死他就不会死,但是他选择了,因为他要取悦,所有人都说盯死他。
[00:07:03.000 --> 00:07:15.000]  羊群心态使到我们能够成为共犯,我们如果不明白真理,人家讲什么我们就做什么,可能我们也附和,
[00:07:15.000 --> 00:07:26.000]  附和也给了这个犯罪的人更大的胆量去加害别人,因为我们有旁边的人在看,不出声,附和。
[00:07:26.000 --> 00:07:37.000]  最终我们知道,因为如果主耶稣基督是君王,降服的心态才能够避免我们进入罪恶的网罗。
[00:07:37.000 --> 00:07:43.000]  所以谁是你的王很重要,谁是你的王非常的重要。
[00:07:43.000 --> 00:07:57.000]  今天我们要看耶稣为我们死在十字架的上篇,我在看这段经文的时候本来是讲21节到47节,
[00:07:57.000 --> 00:08:08.000]  后来再仔细地看21到28节,就发现里面有太多的东西让我们好好地去思想。
