
[00:00:00.000 --> 00:00:04.320]  Shalom 各位弟兄姊妹 各位新來賓
[00:00:04.320 --> 00:00:09.800]  歡迎大家回到我們廣福堂網上的主餐崇拜
[00:00:09.800 --> 00:00:17.000]  今天我們仍然是按照政府的規定
[00:00:17.000 --> 00:00:19.000]  因為有限聚令的緣故
[00:00:19.000 --> 00:00:21.000]  我們沒有辦法有實體崇拜
[00:00:21.000 --> 00:00:25.000]  但仍然要跟家人或朋友說一聲
[00:00:25.000 --> 00:00:27.000]  耶穌愛你 好嗎
[00:00:27.000 --> 00:00:34.000]  歡迎新來賓可以下載我們的QR Code
[00:00:34.000 --> 00:00:39.000]  可以將你的資料和我們聯絡
[00:00:39.000 --> 00:00:43.000]  以便我們日後繼續與你聯繫
[00:00:43.000 --> 00:00:46.000]  我們亦有家裡的事跟大家分享
[00:00:46.000 --> 00:00:50.000]  教會近日成立了特別的抗疫基金
[00:00:50.000 --> 00:00:54.000]  我們亦需要弟妹伸出援手
[00:00:54.000 --> 00:00:57.000]  來樂意捐獻
[00:00:57.000 --> 00:00:59.000]  我們盼望藉著這個基金
[00:00:59.000 --> 00:01:06.000]  來幫助我們堂會受到疫情的影響
[00:01:06.000 --> 00:01:08.000]  有需要支援的弟兄姊妹
[00:01:08.000 --> 00:01:11.000]  作出一些應急的經濟援助
[00:01:11.000 --> 00:01:13.000]  如果大家有這個感動
[00:01:13.000 --> 00:01:16.000]  可以將支票寄來教會
[00:01:16.000 --> 00:01:17.000]  抬頭寫教會的名字
[00:01:17.000 --> 00:01:20.000]  中國基督教播道會廣福堂
[00:01:20.000 --> 00:01:22.000]  在支票的背面
[00:01:22.000 --> 00:01:26.000]  寫清楚是特別的抗疫基金便可
[00:01:26.000 --> 00:01:32.000]  我們將會在五月三日
[00:01:32.000 --> 00:01:34.000]  下星期日
[00:01:34.000 --> 00:01:43.000]  我們會有教會的網上祈禱會
[00:01:43.000 --> 00:01:45.000]  是2.3個字
[00:01:45.000 --> 00:01:49.000]  歡迎大家屆時登入我們的網址
[00:01:49.000 --> 00:01:54.000]  在網上同心禱告
[00:01:54.000 --> 00:01:58.000]  求主賜給我們真正的平安
[00:01:58.000 --> 00:02:00.000]  另外我們有一個
[00:02:00.000 --> 00:02:02.000]  是播道總會舉辦的
[00:02:02.000 --> 00:02:07.000]  叫做樂聚令的網上報道會
[00:02:07.000 --> 00:02:11.000]  在五月四日至六日
[00:02:11.000 --> 00:02:14.000]  每晚八時至九時
[00:02:14.000 --> 00:02:21.000]  屆時大家可以在QR Code螢光幕上看到
[00:02:21.000 --> 00:02:25.000]  你可以透過Facebook Live登入
