code,preacher,bkno,book,chapter,verse,title,date
bPbG1mP9g0M,劉緒端傳道,54,提摩太前書,6,6:3-21,【富爸、窮爸，你要哪個爸？】|劉緒端傳道|提摩太前書6_3-21|恩福中心主日午堂崇拜|2011.06.19 [bPbG1mP9g0M],2011-06-19
1bQU9zlZVSU,馮凌峰傳道,49,以弗所書,5,5:15-21,【被聖靈引導的敬拜者】|馮凌峰傳道||以弗所書5_15-21|青年崇拜直播|2020.03.07 [1bQU9zlZVSU],2020-03-07
cxU-POiWvIs,Florence陳曉薇傳道,66,啟示錄,4,4:8-11,【天上的敬拜】|Florence 陳曉薇傳道|啟示錄4_8-11;5_8-14|青年崇拜直播|2020.03.14 [cxU-POiWvIs],2020-03-14
OPL6C286WtQ,張曉君傳道,9,撒母耳記下,6,6:1-23,【衝破阻礙 自由敬拜】|張曉君傳道|撒母耳記下6_1-23|青年崇拜直播|2020.03.21 [OPL6C286WtQ],2020-03-21
ttqUT6wXNDE,,17,阿摩司書,5,5:21-24,【神期望敬拜者的生命】|Coey 黃靜傳助|阿摩司書5_21-24|青年崇拜直播|2020.03.28 [ttqUT6wXNDE],2020-03-28
TF9vKcZ3X8I,David房大偉牧師,45,羅馬書,6,6:1-4,【成長與基督生命的關係】|David 房大偉牧師|羅馬書6_1-4|青年崇拜直播|2020.04.04 [TF9vKcZ3X8I],2020-04-04
8CA2nT-fu3U,Esther林郭靜敏傳道,45,羅馬書,14,14:13-19,【成長與群體的關係】|Esther 林郭靜敏傳道|羅馬書14_13-19|青年崇拜直播|2020.04.11 [8CA2nT-fu3U],2020-04-11
AoL5X-RRTjY,張曉君傳道,1,創世記,33,33:22-32,【危難前夕的成長】|張曉君傳道|創世記33_22-32|青年崇拜直播|2020.04.18 [AoL5X-RRTjY],2020-04-18
vylmBRSeWpc,Hoe陳沛浩傳道,42,路加福音,19,19:1-10,【突破成長的阻礙】|Hoe 陳沛浩傳道|路加福音19_1-10|青年崇拜直播|2020.04.25 [vylmBRSeWpc],2020-04-25
ROqxjcVnMAU,David房大偉牧師,50,腓立比書,2,2:5-11,【選擇耶穌所選擇的服待】|David 房大偉牧師|腓立比書2_5-11|青年崇拜直播|2020.05.02 [ROqxjcVnMAU],2020-05-02
qEL0olKTB7g,Esther林郭靜敏傳道,8,撒母耳記上,16,16:1-13,【有危有機的服侍】|Esther 林郭靜敏傳道|撒母耳記上16_1-13|青年崇拜直播|2020.05.09 [qEL0olKTB7g],2020-05-09
S2fKv9Lrn4I,Florence陳曉薇傳道,45,羅馬書,12,12:1-5,【理所當然的事奉】|Florence 陳曉薇傳道|羅馬書12_1-5|青年崇拜直播|2020.05.16 [S2fKv9Lrn4I],2020-05-16
nZeiuLA_XJ0,潘錦榮牧師,67,,9,9:16-27,【不離地的宣教使命】|潘錦榮牧師|林前9_16-27|青年崇拜直播|2020.05.23 [nZeiuLA_XJ0],2020-05-23
BJwQO-XYhMY,馮凌峰傳道,50,腓立比書,3,3:12-16,【成為時代中為主服侍的群體】|馮凌峰傳道|腓立比書3_12-16|青年崇拜直播|2020.05.30 [BJwQO-XYhMY],2020-05-30
rCvkRpWwd0A,Florence陳曉薇傳道,41,馬可福音,5,5:1-20,【耶穌問 你愛我嗎】|Florence 陳曉薇傳道|馬可福音5_1-20|青年崇拜直播|2020.06.06 [rCvkRpWwd0A],2020-06-06
4rQ7EB00F5Y,馮凌峰傳道,47,哥林多後書,4,4:1-15,【堅守使命】|馮凌峰傳道|哥林多後書4_1-15|青年崇拜直播|2020.06.27 [4rQ7EB00F5Y],2020-06-27
