
[00:00:00.000 --> 00:00:05.400]  謝謝敬拜隊帶我們回到神的愛裡面
[00:00:05.400 --> 00:00:09.840]  很體會的是剛才一個很感動的敬拜
[00:00:09.840 --> 00:00:14.880]  要我們體會原來在主的愛裡面我們是不會迷失的
[00:00:14.880 --> 00:00:17.360]  所以鼓勵大家每個星期回來
[00:00:17.360 --> 00:00:20.240]  當我們在敬拜裡面經歷的時候
[00:00:20.240 --> 00:00:24.840]  確實都給我們有不同的體會和提醒
[00:00:24.840 --> 00:00:27.800]  最後跟大家分享神的話語
[00:00:27.800 --> 00:00:31.000]  今天好像少了一些人
[00:00:31.000 --> 00:00:32.680]  開始進入中期考試
[00:00:32.680 --> 00:00:36.400]  大家就開始少了一些
[00:00:36.400 --> 00:00:39.640]  今天跟大家分享神的話語
[00:00:39.640 --> 00:00:41.680]  如果大家記得今年的年題是
[00:00:41.680 --> 00:00:44.520]  Glorify God Fight for Jesus
[00:00:44.520 --> 00:00:49.400]  其實這個月KEEP ON的主題都是圍繞著信復
[00:00:49.400 --> 00:00:51.840]  過去兩三個星期
[00:00:51.840 --> 00:00:55.400]  Billy和Esta都講了這個主題
[00:00:55.400 --> 00:00:58.360]  今天很想跟大家探討一個問題
[00:00:58.360 --> 00:01:02.000]  也是今天的講題的主題
[00:01:02.000 --> 00:01:07.120]  在這個看似越來越艱難的年代時勢下
[00:01:07.120 --> 00:01:10.880]  今天的主題是如何學習信復
[00:01:10.880 --> 00:01:11.720]  有人說
[00:01:11.720 --> 00:01:13.040]  他這樣說
[00:01:13.040 --> 00:01:16.680]  在這個後現代
[00:01:16.680 --> 00:01:18.320]  通常在這個後現代裡面
[00:01:18.320 --> 00:01:19.760]  很多人都會說
[00:01:19.760 --> 00:01:22.680]  很多人都是以自我為中心的
[00:01:22.680 --> 00:01:24.080]  在這個氛圍下
[00:01:24.080 --> 00:01:27.640]  其實要學習信復是很困難的
[00:01:27.640 --> 00:01:30.280]  我不知道你同不同意這個說話
[00:01:30.280 --> 00:01:33.120]  信復通常帶給人一個什麼感覺
[00:01:33.120 --> 00:01:38.120]  就是通常都是說由下要信復在上
[00:01:38.120 --> 00:01:39.960]  要放下自我
[00:01:39.960 --> 00:01:43.200]  要由下而上的態度
[00:01:43.200 --> 00:01:45.280]  在這個年代裡面要學習信復
[00:01:45.280 --> 00:01:47.920]  是不是一件很難的事呢
[00:01:47.920 --> 00:01:50.320]  又或者我們再去問的是
[00:01:50.320 --> 00:01:59.160]  作為基督徒其實應該如何持續不斷堅持著有這個信復呢
[00:01:59.160 --> 00:02:01.720]  今天很想透過《菲律比書》
[00:02:01.720 --> 00:02:04.400]  保羅帶給《菲律比書》的提醒
[00:02:04.400 --> 00:02:07.120]  同樣成為今天我們的提醒
[00:02:07.120 --> 00:02:10.360]  《菲律比書》其實是保羅在監獄裡面
[00:02:10.360 --> 00:02:12.640]  寫給《菲律比教會》的一封信
[00:02:12.640 --> 00:02:16.360]  《菲律比教會》其實是保羅在宣教的旅程裡面
[00:02:16.360 --> 00:02:18.040]  他去宣教的時候
[00:02:18.040 --> 00:02:21.520]  突然由亞洲轉到歐洲戰場
[00:02:21.520 --> 00:02:23.160]  去傳福音的第一站
[00:02:23.160 --> 00:02:26.760]  如果大家有記得《史圖行傳》有一個意象
[00:02:26.760 --> 00:02:28.760]  就是在說馬其頓的呼聲
[00:02:28.760 --> 00:02:31.360]  其實正正在這個轉捩點下
[00:02:31.360 --> 00:02:34.680]  保羅就建立了《菲律比教會》
[00:02:34.680 --> 00:02:37.680]  保羅很想寫這封《菲律比書》
[00:02:37.680 --> 00:02:41.000]  除了帶出一些致謝的說話之外
[00:02:41.000 --> 00:02:45.600]  其實《菲律比書》也是在回應當時《菲律比信徒》的一些處境
[00:02:45.600 --> 00:02:47.720]  他們在面對什麼挑戰呢
[00:02:47.720 --> 00:02:50.080]  他們面對不同宗教的挑戰
[00:02:50.080 --> 00:02:53.560]  特別是對於當時一些猶太的信徒
[00:02:53.560 --> 00:02:55.720]  對於基督徒的衝擊
[00:02:55.720 --> 00:02:58.000]  而同樣《菲律比書》也提到一樣東西
[00:02:58.000 --> 00:02:59.560]  一個很重要的主題就是
[00:02:59.560 --> 00:03:03.960]  那幫《菲律比信徒》其實是很同心合意地興旺福音
[00:03:03.960 --> 00:03:05.800]  不過同樣他們教會裡面
[00:03:05.800 --> 00:03:09.120]  仍然要處理很多合一的問題
[00:03:09.120 --> 00:03:11.120]  保羅很想挑戰他們的是
[00:03:11.120 --> 00:03:13.040]  你們要在真道上
[00:03:13.040 --> 00:03:14.960]  在當時的文化上
[00:03:14.960 --> 00:03:17.120]  要去站立德穩
[00:03:17.120 --> 00:03:19.200]  我們先讀一次今天的經文
[00:03:19.200 --> 00:03:21.400]  《菲律比書》的二章14至18節
[00:03:21.400 --> 00:03:22.240]  邀請大家一起讀
[00:03:22.240 --> 00:03:23.240]  準備起
[00:03:23.720 --> 00:03:25.240]  (音)
[00:03:25.240 --> 00:03:27.240]  (音)
[00:03:27.240 --> 00:03:29.240]  (音)
[00:03:29.240 --> 00:03:39.140]  就似我如今不在裏門那裏,更似順服的,就當恐懼戰驚造成得救。
[00:03:39.140 --> 00:03:47.700]  因為裏門立志行事,都似神在裏門心裏運行,為要成就他的美意。
[00:03:47.700 --> 00:04:01.700]  犯所行的,都不要發怨言起爭論,使裏門無可指責。
[00:04:01.700 --> 00:04:07.700]  在這世代中,好仗明光照耀,將生命地做到最美初,
[00:04:07.700 --> 00:04:19.700]  要可在最好的日子,好花紅的夢想,將每日都過了。可以令我們的信心,可以共鳴的真實,可以是非主義的現象。
[00:04:19.700 --> 00:04:28.700]  有一次的希望,不願意與你同居,並用盡你的正義,並且你同居。
[00:04:28.700 --> 00:04:34.700]  我們一起託告,請主,我們來到你面前,願你的話語成為我們生命的亮光,
[00:04:34.700 --> 00:04:40.700]  以至我們能夠學習如何在這個世代中,繼續學習信服。
[00:04:40.700 --> 00:04:44.700]  主要願你帶領我們,讓我們有個謙卑的心,能夠去領導你話語。
[00:04:44.700 --> 00:04:46.700]  祝多謝你,祈求家托,鳳准命球。
[00:04:46.700 --> 00:04:52.700]  我們看的經文是二章的中段,到後段。
[00:04:52.700 --> 00:04:58.700]  其實二章一開始講的是一個什麼主題呢?我猜都是大家很熟悉的經文。
[00:04:58.700 --> 00:05:07.700]  正正就是在講,我們要有同一心思,同一意念,信徒群體裏面,不要結黨,要看別人比自己強,要以基督的心為心。
[00:05:07.700 --> 00:05:16.700]  它講的是原來我們作為信徒群體,我們要有的特質心態,我們要學習謙卑,我們要學習為他者,我們要學習合一。
[00:05:16.700 --> 00:05:25.700]  之後其實在這一段的經文後面,其實原來同樣帶出原來我們作為信徒群體,一個最終極要學習的目標,就是耶穌基督。
[00:05:25.700 --> 00:05:29.700]  我們看到他的信徒以致成為我們的榜樣要去效法。
[00:05:29.700 --> 00:05:38.700]  而今天看的經文其實正正是接著這一段經文下一段,就是帶出保羅很想打給菲律賓信徒,再一步的勸勉是什麼。
[00:05:38.700 --> 00:05:43.700]  所以你看到剛才讀的經文,正正是用這樣看來做開始。
[00:05:43.700 --> 00:05:49.700]  其實保羅在這段經文裏面,一劈頭已經講了一個很重要的主題,就是信徒。
[00:05:49.700 --> 00:05:56.700]  這個字其實原文是帶出聽見和信從所聽見的意思。
[00:05:56.700 --> 00:06:08.700]  保羅講到你們要既思上信服,不但我在你們那裏,就算我如今不在你們那裏,更是信服,就當恐懼戰驚,造成你們得具功夫。
