
[00:00:00.000 --> 00:00:07.000]  即係講到陌生嘅地方你諗起咩呢
[00:00:07.000 --> 00:00:10.000]  可能我哋即刻諗起短宣
[00:00:10.000 --> 00:00:13.000]  特別七月以前係㗎嘛
[00:00:13.000 --> 00:00:15.000]  六七月係我哋去柬埔寨
[00:00:15.000 --> 00:00:18.000]  去武漢文化交流嘅日子
[00:00:18.000 --> 00:00:21.000]  我身邊嘅有啲朋友都幾多朋友
[00:00:21.000 --> 00:00:22.000]  就開始移民
[00:00:22.000 --> 00:00:25.000]  我唔知你哋多唔多
[00:00:25.000 --> 00:00:28.000]  佢哋都會去到一個新嘅地方
[00:00:28.000 --> 00:00:29.000]  一個唔熟識嘅地方
[00:00:29.000 --> 00:00:30.000]  又或者唔一定移民
[00:00:30.000 --> 00:00:32.000]  可能升學
[00:00:32.000 --> 00:00:35.000]  頭先係咁已經同啲年青人傾下計
[00:00:35.000 --> 00:00:39.000]  佢自己或者佢小組都係有啲人去升學
[00:00:39.000 --> 00:00:41.000]  呢啲都係去到另一個國家
[00:00:41.000 --> 00:00:43.000]  呢個都係我哋陌生嘅地方
[00:00:43.000 --> 00:00:45.000]  甚至乎唔好諗咁遠
[00:00:45.000 --> 00:00:48.000]  我哋落去探訪
[00:00:48.000 --> 00:00:50.000]  仲記唔記得我哋Shining Luna
[00:00:50.000 --> 00:00:52.000]  同埋Shining Neighbor
[00:00:52.000 --> 00:00:55.000]  我哋去到深水埗去到荃灣
[00:00:55.000 --> 00:00:57.000]  或者去旺角遊麻地呢啲
[00:00:57.000 --> 00:01:00.000]  其實都唔一定係我哋熟識嘅地方
[00:01:00.000 --> 00:01:03.000]  甚至乎有人咁樣講
[00:01:03.000 --> 00:01:06.000]  而家個香港都好陌生
[00:01:06.000 --> 00:01:07.000]  有人咁樣講
[00:01:07.000 --> 00:01:10.000]  而家個香港都好陌生
[00:01:10.000 --> 00:01:11.000]  作為基督徒嘅我哋
[00:01:11.000 --> 00:01:14.000]  其實對於要喺陌生嘅環境
[00:01:14.000 --> 00:01:16.000]  甚至乎陌生嘅香港
[00:01:16.000 --> 00:01:18.000]  去完成上嘅使命
[00:01:18.000 --> 00:01:20.000]  繼續要為主增戰
[00:01:20.000 --> 00:01:22.000]  你覺得困唔困難呢
[00:01:22.000 --> 00:01:24.000]  要繼續去成為光
[00:01:24.000 --> 00:01:29.000]  繼續去成為光照別人嘅生命
[00:01:29.000 --> 00:01:31.000]  或者繼續要為上帝增戰
[00:01:31.000 --> 00:01:33.000]  唔知困唔困難呢你覺得
[00:01:33.000 --> 00:01:36.000]  希望今日透過亞摩斯書
[00:01:36.000 --> 00:01:39.000]  一齊透過神嘅話
[00:01:39.000 --> 00:01:42.000]  去成為我哋嘅提醒同鼓勵
[00:01:42.000 --> 00:01:43.000]  今日嘅經文係
[00:01:43.000 --> 00:01:46.000]  亞摩斯書七章嘅十至十七節
[00:01:46.000 --> 00:01:49.000]  咁都邀請大家一齊讀
[00:01:49.000 --> 00:01:51.000]  好唔好呀
[00:01:51.000 --> 00:01:52.000]  預備起
[00:01:52.000 --> 00:01:55.000]  《伯特利的祭司》亞馬謝
[00:01:55.000 --> 00:01:57.000]  請
[00:01:57.000 --> 00:01:59.000]  (亞馬謝)
[00:01:59.000 --> 00:02:01.000]  (亞馬謝)
[00:02:01.000 --> 00:02:04.040]  廣東話
[00:02:04.040 --> 00:02:05.860]  廣東話
[00:02:05.860 --> 00:02:07.560]  不是廣東話
[00:02:07.560 --> 00:02:16.760]  廣東話
[00:02:16.760 --> 00:02:22.960]  廣東話
[00:02:23.000 --> 00:02:34.600]  廣東話
[00:02:34.600 --> 00:02:36.800]  廣東話
[00:02:36.800 --> 00:02:48.000]  廣東話
[00:02:48.000 --> 00:02:52.960]  廣東話
[00:02:52.960 --> 00:03:19.960]  廣東話
[00:03:19.960 --> 00:03:21.320]  好,我們一起討論
[00:03:22.760 --> 00:03:24.120]  親愛的天父
[00:03:24.120 --> 00:03:27.320]  求你透過經文繼續鼓勵我們的生命
[00:03:27.320 --> 00:03:29.160]  縱然在香港
[00:03:29.160 --> 00:03:31.320]  或者我們都不知道將來會去哪
[00:03:31.320 --> 00:03:35.320]  可能要繼續完成基督徒的使命
[00:03:35.320 --> 00:03:37.520]  做好基督徒的角色都不容易
[00:03:37.520 --> 00:03:40.720]  但期望的是天父你繼續透過經文鼓勵我們
[00:03:40.720 --> 00:03:42.760]  聖靈也繼續開我們眼睛
[00:03:42.760 --> 00:03:43.960]  開通我們的耳朵
[00:03:43.960 --> 00:03:46.120]  讓我們明白經文進入經文
[00:03:46.120 --> 00:03:48.320]  並且能夠行出經文所說的
[00:03:48.320 --> 00:03:49.400]  我們這樣祈禱
[00:03:49.400 --> 00:03:51.320]  奉耶穌基督命祈求
[00:03:51.320 --> 00:03:52.360]  阿末
[00:03:52.400 --> 00:03:54.960]  好,又是說說亞摩斯的背景
[00:03:54.960 --> 00:03:57.160]  亞摩斯是先知
[00:03:57.160 --> 00:04:01.360]  他的名字有意思是重擔
[00:04:01.360 --> 00:04:02.960]  或者是Burden
[00:04:02.960 --> 00:04:04.760]  他是提雅哥人
[00:04:04.760 --> 00:04:05.760]  提雅哥在哪裡呢
[00:04:05.760 --> 00:04:07.960]  原來我的手機這麼小
[00:04:07.960 --> 00:04:11.560]  看見紅色的圈嗎
[00:04:11.560 --> 00:04:13.160]  真的很小
[00:04:13.160 --> 00:04:16.160]  你還不知道我在說什麼
[00:04:16.160 --> 00:04:18.760]  其實你看到粉紅色的地方
[00:04:18.760 --> 00:04:20.360]  和黃色的地方
[00:04:20.400 --> 00:04:23.160]  當時以色列國已經分裂了
[00:04:23.160 --> 00:04:25.560]  粉紅色的地方叫北角
[00:04:25.560 --> 00:04:28.160]  黃色的地方叫南角
[00:04:28.160 --> 00:04:29.160]  已經分裂了
[00:04:29.160 --> 00:04:31.160]  提雅哥在下面黃色的部分
[00:04:31.160 --> 00:04:33.720]  有一個紅色圈圈著
[00:04:33.720 --> 00:04:35.360]  亞摩斯是那裡的人
[00:04:35.360 --> 00:04:36.960]  星星那地方是什麼呢
[00:04:36.960 --> 00:04:40.360]  星星那地方就是剛才說的
[00:04:40.360 --> 00:04:41.360]  伯特利
[00:04:41.360 --> 00:04:44.760]  剛才我們讀經文讀到這個地方名
[00:04:44.760 --> 00:04:46.160]  就是那一帶地方
[00:04:46.160 --> 00:04:48.560]  是北角
[00:04:48.600 --> 00:04:52.760]  這是亞摩斯
[00:04:52.760 --> 00:04:54.960]  並且如果你重看聖經
[00:04:54.960 --> 00:04:56.360]  一章一節都有介紹
[00:04:56.360 --> 00:04:58.560]  亞摩斯是一個牧羊人
[00:04:58.560 --> 00:05:01.960]  不過待會我們再介紹多一點
[00:05:01.960 --> 00:05:05.160]  你就知道他不單止是一個牧羊人
[00:05:05.160 --> 00:05:06.960]  他是住在南角
[00:05:06.960 --> 00:05:08.960]  你看到黃色的地方在南角
[00:05:08.960 --> 00:05:11.760]  其實他是一個南角的先知
[00:05:11.760 --> 00:05:16.560]  不過上帝卻是呼召他去北角
[00:05:16.600 --> 00:05:18.960]  去全港神祇華
[00:05:18.960 --> 00:05:21.760]  當時南北角已經分裂了
[00:05:21.760 --> 00:05:27.360]  但是兩國之間其實都挺和平相處
[00:05:27.360 --> 00:05:28.760]  當時的以色列民
[00:05:28.760 --> 00:05:32.360]  其實都過著一個挺國泰民安的生活
