
[00:00:00.000 --> 00:00:19.000]  (國語)
[00:00:19.000 --> 00:00:21.000]  Ladies and gentlemen,
[00:00:21.000 --> 00:00:23.500]  Christian brothers and sisters,
[00:00:23.500 --> 00:00:27.000]  warmest greetings in our Lord Jesus Christ to you,
[00:00:27.000 --> 00:00:30.500]  no matter where you are now geographically located.
[00:00:30.500 --> 00:00:33.000]  Welcome to join us
[00:00:33.000 --> 00:00:36.000]  at our China Graduate School of Theology
[00:00:36.000 --> 00:00:40.000]  Josephine So Culture and Ethics Lecture Week.
[00:00:40.000 --> 00:00:42.000]  My name is Simon Cheung,
[00:00:42.000 --> 00:00:44.000]  your host this morning.
[00:00:44.000 --> 00:00:49.000]  Let me first say a few words about this lecture series.
[00:00:49.000 --> 00:00:52.000]  Instituted in 1985,
[00:00:52.000 --> 00:00:54.000]  this biannual lecture series
[00:00:54.000 --> 00:00:57.000]  is for commemorating Josephine So,
[00:00:57.000 --> 00:01:00.000]  the pioneering Christian thinker and leader
[00:01:00.000 --> 00:01:02.000]  here in Hong Kong
[00:01:02.000 --> 00:01:06.000]  after her untimely death in 1982.
[00:01:06.000 --> 00:01:08.000]  In the past,
[00:01:08.000 --> 00:01:10.000]  this lecture series has covered
[00:01:10.000 --> 00:01:12.000]  a broad swath of topics,
[00:01:12.000 --> 00:01:15.000]  ranging from a contemporary reading of
[00:01:15.000 --> 00:01:18.000]  Augustine's "The City of God"
[00:01:18.000 --> 00:01:21.000]  to pressing cultural and ethical issues
[00:01:21.000 --> 00:01:23.000]  concerning creation care,
[00:01:23.000 --> 00:01:25.000]  marketplace theology,
[00:01:25.000 --> 00:01:27.000]  or contextualizing Christian faith
[00:01:27.000 --> 00:01:30.000]  in the current Chinese context.
[00:01:30.000 --> 00:01:32.000]  This year,
[00:01:32.000 --> 00:01:36.000]  our lecture series is set to take a look,
[00:01:36.000 --> 00:01:37.000]  and I may add,
[00:01:37.000 --> 00:01:40.000]  a scrutinizing and critical look
[00:01:40.000 --> 00:01:44.000]  into the American white evangelicalism
[00:01:44.000 --> 00:01:48.000]  and the crisis it faces today.
[00:01:48.000 --> 00:01:51.000]  And our distinguished speaker is
[00:01:51.000 --> 00:01:54.000]  Reverend Dr. Mark Levitin,
[00:01:54.000 --> 00:01:58.000]  the President of Fuller Theological Seminary
[00:01:58.000 --> 00:02:00.000]  in the U.S.
[00:02:00.000 --> 00:02:01.000]  Dr. Levitin,
[00:02:01.000 --> 00:02:04.000]  it's great to have you here virtually with us.
[00:02:04.000 --> 00:02:09.000]  Would you like to say hi to our audience here?
[00:02:09.000 --> 00:02:12.000]  Thank you so much for this invitation.
[00:02:12.000 --> 00:02:14.000]  Thank you, Dr. Levitin.
[00:02:14.000 --> 00:02:17.000]  And before we hear your first lecture today,
[00:02:17.000 --> 00:02:20.000]  may I first say a few words
[00:02:20.000 --> 00:02:24.000]  to introduce you to our general audience?
[00:02:24.000 --> 00:02:28.000]  Dr. Levitin is a prolific writer,
[00:02:28.000 --> 00:02:32.000]  and his work appears in various kinds of platforms,
[00:02:32.000 --> 00:02:36.000]  with the Lord Jesus Christ as a center of passion,
[00:02:36.000 --> 00:02:41.000]  as Dr. Levitin once expressed in an interview.
[00:02:41.000 --> 00:02:44.000]  His work is aimed to wake people up
[00:02:44.000 --> 00:02:47.000]  as to what kind of life and practice
[00:02:47.000 --> 00:02:52.000]  they are called into by their Savior and by their Lord.
[00:02:52.000 --> 00:02:57.000]  Just by reading the evocative titles of his books like
[00:02:57.000 --> 00:03:00.000]  "The Dangerous Act of Worship"
[00:03:00.000 --> 00:03:03.000]  and "The Dangerous Act of Loving Your Neighbor,"
[00:03:03.000 --> 00:03:07.000]  his readers will immediately get the feel that
[00:03:07.000 --> 00:03:13.000]  the complacent and insipid understanding of our faith
[00:03:13.000 --> 00:03:16.000]  falls far short of the true calling
[00:03:16.000 --> 00:03:20.000]  to be the followers of Jesus.
