
[00:00:00.000 --> 00:00:12.000]  [音樂]
[00:00:12.000 --> 00:00:16.000]  Good afternoon.
[00:00:16.000 --> 00:00:21.000]  Honorable guests, speakers,
[00:00:21.000 --> 00:00:24.000]  CGST family, brothers and sisters.
[00:00:24.000 --> 00:00:27.000]  It is my pleasure to welcome everyone to the
[00:00:27.000 --> 00:00:32.000]  CGST Josephine Soh Culture and Ethics Lecture Week.
[00:00:32.000 --> 00:00:36.000]  The CGST Josephine Soh Culture and Ethics Lectures
[00:00:36.000 --> 00:00:39.000]  are sponsored by the Josephine Soh Foundation.
[00:00:39.000 --> 00:00:43.000]  Every two years, we invite overseas scholars
[00:00:43.000 --> 00:00:46.000]  and church leaders to speak on issues
[00:00:46.000 --> 00:00:49.000]  regarding Christianity, culture and ethics
[00:00:49.000 --> 00:00:52.000]  that are of concern to Chinese believers.
[00:00:52.000 --> 00:00:55.000]  This year, we have the honor and privilege
[00:00:55.000 --> 00:00:58.000]  in welcoming Dr. Christopher Wright,
[00:00:58.000 --> 00:01:02.000]  global ambassador and ministry director
[00:01:02.000 --> 00:01:04.000]  of the Land-Game Partnership.
[00:01:04.000 --> 00:01:06.000]  He will be our keynote speaker
[00:01:06.000 --> 00:01:09.000]  for all four sessions of the lectures.
[00:01:09.000 --> 00:01:12.000]  We are grateful that Dr. Wright is present in person
[00:01:12.000 --> 00:01:14.000]  to speak to us, which we know
[00:01:14.000 --> 00:01:17.000]  is no longer given during COVID times.
[00:01:17.000 --> 00:01:20.000]  The theme for his lecture this week is
[00:01:20.000 --> 00:01:23.000]  "Written for Us, the Old Testament
[00:01:23.000 --> 00:01:26.000]  as Christian Scripture."
[00:01:26.000 --> 00:01:28.000]  In this afternoon's first lecture,
[00:01:28.000 --> 00:01:31.000]  Dr. Wright will talk about
[00:01:31.000 --> 00:01:34.000]  the Old Testament and Christian identity.
[00:01:34.000 --> 00:01:36.000]  Who are we?
[00:01:36.000 --> 00:01:38.000]  After his speech, I will introduce
[00:01:38.000 --> 00:01:40.000]  our two correspondents
[00:01:40.000 --> 00:01:42.000]  who will give their responses
[00:01:42.000 --> 00:01:45.000]  followed by time for Q&A.
[00:01:45.000 --> 00:01:49.000]  Now, please join us in welcoming Dr. Christopher Wright.
[00:01:49.000 --> 00:01:52.000]  (掌聲)
[00:01:52.000 --> 00:01:57.000]  (掌聲)
[00:01:57.000 --> 00:01:58.000]  謝謝
[00:01:58.000 --> 00:01:59.000]  謝謝
[00:01:59.000 --> 00:02:02.000]  非常感謝,李教授
[00:02:02.000 --> 00:02:05.000]  謝謝你歡迎我來到CGST
[00:02:05.000 --> 00:02:08.000]  很高興能再次在這裡
[00:02:08.000 --> 00:02:10.000]  我記得在過去幾次
[00:02:10.000 --> 00:02:12.000]  站在這個台上
[00:02:12.000 --> 00:02:15.000]  享受了一些教育和演講
[00:02:15.000 --> 00:02:18.000]  所以很高興能再次來到香港
[00:02:18.000 --> 00:02:21.000]  感謝神讓我能在這些日子
[00:02:21.000 --> 00:02:24.000]  能夠做到這些事情
[00:02:24.000 --> 00:02:26.000]  當然,我也很榮幸
[00:02:26.000 --> 00:02:29.000]  能在我住在的英國城市
[00:02:29.000 --> 00:02:31.000]  London,英國
[00:02:31.000 --> 00:02:34.000]  不是在澳大利亞,是在英國
[00:02:34.000 --> 00:02:37.000]  我住在的教堂,All Souls Church, Langham Place
[00:02:37.000 --> 00:02:41.000]  Langham Foundation在香港取名
[00:02:41.000 --> 00:02:43.000]  不是酒店或商店
[00:02:43.000 --> 00:02:46.000]  而是在John Stott的教堂
[00:02:46.000 --> 00:02:50.000]  Langham Church, All Souls Church, Langham Place
[00:02:50.000 --> 00:02:53.000]  我代表這些教堂
[00:02:53.000 --> 00:02:55.000]  向他們致辭
[00:02:55.000 --> 00:02:57.000]  當然,我也很榮幸
[00:02:57.000 --> 00:03:00.000]  能在這裡接受這些演講
[00:03:00.000 --> 00:03:02.000]  這些是Josephine So的演講
[00:03:02.000 --> 00:03:05.000]  Simon Chung給了我一些背景
