
[00:00:00.000 --> 00:00:04.200]  我今天想跟大家分享两个信息
[00:00:04.200 --> 00:00:07.640]  希望在十分钟之内能够讲得很清楚
[00:00:07.640 --> 00:00:15.720]  第一个信息是 我相信今天大家来听雨晴的演唱会的时候
[00:00:15.720 --> 00:00:20.320]  可能会有很多不同的想法 或者是想要分享的东西
[00:00:20.320 --> 00:00:25.800]  但是我今天想跟大家分享的东西是 雨晴的演唱会的第一个信息
[00:00:25.800 --> 00:00:33.000]  第二个信息是 我相信今天大家来听雨老师讲三一论
[00:00:33.000 --> 00:00:37.200]  我相信大家不仅仅是带着对三一论的兴趣来的
[00:00:37.200 --> 00:00:44.200]  肯定还带着很多对于社会生活当中出现的各种问题的困惑来的
[00:00:44.200 --> 00:00:52.200]  而且想在这种雨老师对三一的阐发当中找到特定的解答
[00:00:52.200 --> 00:00:57.000]  我相信各位在过去的三到四年里肯定都已经注意到了
[00:00:57.000 --> 00:01:00.800]  我们的两岸三地的社会的变化
[00:01:00.800 --> 00:01:04.000]  我相信这个变化也会对每一个人
[00:01:04.000 --> 00:01:07.600]  无论是他在行动当中还是在思考当中
[00:01:07.600 --> 00:01:10.600]  都带来很多的挑战和困惑
[00:01:10.600 --> 00:01:14.800]  而且这些挑战和困惑给大家提出的问题就是
[00:01:14.800 --> 00:01:18.400]  我们在现在当下的处境当中该怎么去做
[00:01:18.400 --> 00:01:23.200]  对于有信仰的人 对于想去反思信仰的神学家来说
[00:01:23.200 --> 00:01:26.200]  这个问题就变化为
[00:01:26.200 --> 00:01:31.600]  一个有信仰的人 或者说如果我们是一个信仰福音的人
[00:01:31.600 --> 00:01:33.200]  我们怎么去行动
[00:01:33.200 --> 00:01:36.200]  这样一个实践的问题
[00:01:36.200 --> 00:01:40.600]  可以说现在占据了大家思维的一个很重要的中心
[00:01:40.600 --> 00:01:46.600]  如果我们抱着这么强的对实践的兴趣来思考神学问题
[00:01:46.600 --> 00:01:48.600]  我们必须要去问
[00:01:48.600 --> 00:01:52.600]  那么在这个情况下还为什么要去思考教义学
[00:01:52.600 --> 00:01:53.600]  思考三一论
[00:01:53.600 --> 00:01:57.600]  这样看起来非常有理论性的 高高在上的问题
[00:01:57.600 --> 00:02:01.600]  似乎跟我们的实践没有任何的关系
[00:02:01.600 --> 00:02:04.600]  我想在这里跟大家澄清一个
[00:02:04.600 --> 00:02:06.600]  我觉得可能是一个误解
[00:02:06.600 --> 00:02:11.600]  就是像三一论这一类教义学的问题
[00:02:11.600 --> 00:02:13.600]  和我们的社会问题
[00:02:13.600 --> 00:02:17.600]  实践的关系不是理论和实践的关系
[00:02:17.600 --> 00:02:21.600]  而是实践的想象力和实践的关系
[00:02:21.600 --> 00:02:23.600]  或者说实践的视野
[00:02:23.600 --> 00:02:24.600]  Horizon
[00:02:24.600 --> 00:02:27.600]  实践的视野和实践的关系
[00:02:27.600 --> 00:02:28.600]  为什么这么说呢
[00:02:28.600 --> 00:02:31.600]  因为对于一个基督徒的生活来说
[00:02:31.600 --> 00:02:33.600]  一定包含两个部分
[00:02:33.600 --> 00:02:35.600]  我们经常会强调说
[00:02:35.600 --> 00:02:42.600]  一个基督徒是要去有胆量去实践自己所听到的道的人
[00:02:42.600 --> 00:02:43.600]  在这个意义上
[00:02:43.600 --> 00:02:46.600]  他的生命是一个行动的生命
[00:02:46.600 --> 00:02:47.600]  Vita activa
[00:02:47.600 --> 00:02:48.600]  但是呢
[00:02:48.600 --> 00:02:52.600]  在另一个方面我们经常可能会忘记
[00:02:52.600 --> 00:02:54.600]  或者说忽视的一面
[00:02:54.600 --> 00:02:55.600]  就是一个基督徒的生命
[00:02:55.600 --> 00:03:00.600]  它同样是一个敬拜 默想和沉思的生命
[00:03:00.600 --> 00:03:03.600]  那么这叫Vita contemplativa
[00:03:03.600 --> 00:03:07.600]  那么在这个侧面当中
[00:03:07.600 --> 00:03:09.600]  我们回过头来去看三一
[00:03:09.600 --> 00:03:13.600]  或者去看教育学当中其他跟三一有关的
[00:03:13.600 --> 00:03:16.600]  最最基本的理论的时候
[00:03:16.600 --> 00:03:20.600]  我们其实是在打开自己行动的可能性
[00:03:20.600 --> 00:03:25.600]  尤其是刚才于老师提到的三位一体当中
[00:03:25.600 --> 00:03:28.600]  Perisheresis非常重要的一个观念
[00:03:28.600 --> 00:03:31.600]  三一之间相互的给出空间
[00:03:31.600 --> 00:03:34.600]  以及在相互给出空间的过程当中
[00:03:34.600 --> 00:03:36.600]  形成他们的Solidarity
[00:03:36.600 --> 00:03:37.600]  那么这样一种结构
[00:03:37.600 --> 00:03:40.600]  我想对于我们每一个人去沉思
[00:03:40.600 --> 00:03:43.600]  他在每天所遭遇到的这样一种
[00:03:43.600 --> 00:03:46.600]  社会现实当中的行动的时候
[00:03:46.600 --> 00:03:49.600]  我想会有很大的启发的意义
[00:03:49.600 --> 00:03:53.600]  行动的想象力和行动的关系
[00:03:53.600 --> 00:03:55.600]  和行动之间的关系
[00:03:55.600 --> 00:03:57.600]  而不是理论和实践的关系
[00:03:57.600 --> 00:04:02.600]  这是我今天想跟大家说的第一个侧面
[00:04:02.600 --> 00:04:04.600]  那第二个侧面就是
[00:04:04.600 --> 00:04:07.600]  于老师在最后的十分钟里提到的
[00:04:07.600 --> 00:04:09.600]  受苦的问题
[00:04:09.600 --> 00:04:12.600]  我也看到其实在《忠神》的主页上面
[00:04:12.600 --> 00:04:14.600]  于老师的讲座出来之后
[00:04:14.600 --> 00:04:18.600]  其实下面有很多的非常挑战性的评议
[00:04:18.600 --> 00:04:21.600]  其中一个最大的特点就是说
[00:04:21.600 --> 00:04:24.600]  可能我们不能抽象地去谈论苦难
[00:04:24.600 --> 00:04:26.600]  我们需要去具体地谈论
[00:04:26.600 --> 00:04:29.600]  比如说我们在香港所经受的苦难
[00:04:29.600 --> 00:04:33.600]  那么这里如果我们谈到香港所经受的苦难
[00:04:33.600 --> 00:04:36.600]  这里涉及到的是一个具体的
[00:04:36.600 --> 00:04:41.600]  社会和政治和司法的问题
[00:04:41.600 --> 00:04:43.600]  那么同样的问题我相信
[00:04:43.600 --> 00:04:46.600]  它也存在在我们两岸三地的
[00:04:46.600 --> 00:04:47.600]  每一个不同的地方
[00:04:47.600 --> 00:04:49.600]  那每一个地方我们都可以谈到
[00:04:49.600 --> 00:04:53.600]  它有它特定的苦
[00:04:53.600 --> 00:04:57.600]  可以说就是这样一个处境
[00:04:57.600 --> 00:05:00.600]  让大家可能对于未来的认识
[00:05:00.600 --> 00:05:04.600]  会有很多的悲观和不确定的那种情绪在
[00:05:04.600 --> 00:05:08.600]  但是我相信对于我们今天在座的各位
[00:05:08.600 --> 00:05:13.600]  有信仰的以及愿意去沉思信仰的神学家
[00:05:13.600 --> 00:05:16.600]  和未来的神学家们
[00:05:16.600 --> 00:05:18.600]  我觉得我应该恭喜大家
[00:05:18.600 --> 00:05:24.600]  大家已经进入到了一个非常重要的时期
[00:05:24.600 --> 00:05:26.600]  希望大家在这样一个时期
[00:05:26.600 --> 00:05:28.600]  真的要好好学习
[00:05:28.600 --> 00:05:33.600]  好好地去动用你的想象力去阅读圣经
[00:05:33.600 --> 00:05:35.600]  以及要睁大你的眼睛去看
[00:05:35.600 --> 00:05:37.600]  每天在这个社会当中去发生的事情
[00:05:37.600 --> 00:05:39.600]  然后用你的意志力
[00:05:39.600 --> 00:05:42.600]  把这两个不同的东西结合在一起
[00:05:42.600 --> 00:05:44.600]  我相信在这个过程当中
[00:05:44.600 --> 00:05:48.600]  每一个人如果你真的想往下走
[00:05:48.600 --> 00:05:51.600]  会对这个时代做出自己的贡献
[00:05:51.600 --> 00:05:54.600]  这是一个非常非常重要的时段
[00:05:54.600 --> 00:05:58.600]  那么具体到受苦这个问题
[00:05:58.600 --> 00:06:00.600]  如果大家带着这样一种很积极的态度
[00:06:00.600 --> 00:06:04.600]  去面对这些问题的时候
[00:06:04.600 --> 00:06:08.600]  我非常的期待大家能够朝这个方向去走
[00:06:08.600 --> 00:06:11.600]  但是呢我们会出现另外一个问题
[00:06:11.600 --> 00:06:13.600]  如果一个神学家
[00:06:13.600 --> 00:06:18.600]  一个基督徒想要去很具体地思考
[00:06:18.600 --> 00:06:21.600]  他在社会当中所遇到的苦难的时候
[00:06:21.600 --> 00:06:25.600]  他会面临一个很大的挑战
[00:06:25.600 --> 00:06:28.600]  就是在何种程度上
[00:06:28.600 --> 00:06:32.600]  你对苦难的表达和理解
[00:06:32.600 --> 00:06:35.600]  是神学的表达和神学的理解
[00:06:35.600 --> 00:06:37.600]  或者说是信仰的表达和信仰的理解
[00:06:37.600 --> 00:06:39.600]  你在谈到苦难的时候
[00:06:39.600 --> 00:06:40.600]  跟别的人
[00:06:40.600 --> 00:06:43.600]  比如说跟一名律师在谈到苦难的时候
[00:06:43.600 --> 00:06:45.600]  跟一个医生在谈到苦难的时候
[00:06:45.600 --> 00:06:47.600]  到底有什么不同
[00:06:47.600 --> 00:06:49.600]  你在信仰当中理解的苦难
[00:06:49.600 --> 00:06:52.600]  到底它的最大的特质在什么地方
[00:06:52.600 --> 00:06:54.600]  我觉得这个就要回到
[00:06:54.600 --> 00:06:58.600]  刚才于老师在后面提到的
[00:06:58.600 --> 00:07:01.600]  我记得是最后的一个pop point里面讲到的
[00:07:01.600 --> 00:07:07.600]  苦难跟十字架的关系
[00:07:07.600 --> 00:07:09.600]  在基督教信仰当中
[00:07:09.600 --> 00:07:11.600]  当我们谈到苦难的时候
[00:07:11.600 --> 00:07:14.600]  这个苦难一定不是
[00:07:14.600 --> 00:07:16.600]  停留在苦难自身当中的苦难
[00:07:16.600 --> 00:07:18.600]  它一定是一个转化的苦难
[00:07:18.600 --> 00:07:20.600]  我们大家都可以记得
[00:07:20.600 --> 00:07:23.600]  诗篇第30篇第12节
[00:07:23.600 --> 00:07:28.600]  你把我的哀哭变为歌唱
[00:07:28.600 --> 00:07:31.600]  你将我的丧福脱去
[00:07:31.600 --> 00:07:35.600]  在我腰间细上喜乐
[00:07:35.600 --> 00:07:36.600]  大家可以看到
[00:07:36.600 --> 00:07:38.600]  这里在讲苦难的时候
[00:07:38.600 --> 00:07:41.600]  从来不是一个苦难本身
[00:07:41.600 --> 00:07:43.600]  没有出口的一个无尽的黑暗
[00:07:43.600 --> 00:07:46.600]  而是苦难怎么在我们经受的过程当中
[00:07:46.600 --> 00:07:48.600]  变成一首哀歌
[00:07:48.600 --> 00:07:51.600]  而它最后一定是一首歌曲
[00:07:51.600 --> 00:07:53.600]  是一种赞美
[00:07:53.600 --> 00:07:55.600]  我觉得这个是我们从信仰
[00:07:55.600 --> 00:07:57.600]  从神学角度去谈论
[00:07:57.600 --> 00:07:58.600]  今天我们所面临的
[00:07:58.600 --> 00:08:00.600]  很具体的苦难的时候的
[00:08:00.600 --> 00:08:03.600]  非常重要的基本音符
[00:08:03.600 --> 00:08:06.600]  如果我们忘记这个基本音符
[00:08:06.600 --> 00:08:08.600]  那我们弹出来的乐曲
[00:08:08.600 --> 00:08:09.600]  我们唱出来的歌曲
[00:08:09.600 --> 00:08:11.600]  很可能是走掉的
[00:08:11.600 --> 00:08:14.600]  所以这是我今天想跟大家分享的
[00:08:14.600 --> 00:08:17.600]  两个基本的信息
[00:08:17.600 --> 00:08:19.600]  谢谢余老师
[00:08:19.600 --> 00:08:30.600]  我习惯叫余院长余木
[00:08:30.600 --> 00:08:32.600]  继续叫他余木
[00:08:32.600 --> 00:08:36.600]  多谢余木今晚的分享
[00:08:36.600 --> 00:08:38.600]  教导也好
[00:08:38.600 --> 00:08:39.600]  我很喜欢的
[00:08:39.600 --> 00:08:42.600]  特别他用什么Field Theory
[00:08:42.600 --> 00:08:44.600]  或者是宇宙理论
[00:08:44.600 --> 00:08:45.600]  我很喜欢物理
[00:08:45.600 --> 00:08:47.600]  数学这些东西
[00:08:47.600 --> 00:08:48.600]  不过当然
[00:08:48.600 --> 00:08:52.600]  我有一次和我老婆说
[00:08:52.600 --> 00:08:53.600]  无论是冷气机
[00:08:53.600 --> 00:08:54.600]  风扇
[00:08:54.600 --> 00:08:55.600]  雪柜
[00:08:55.600 --> 00:08:56.600]  吸尘机
[00:08:56.600 --> 00:08:59.600]  其实全部都是一个摩打在里面
[00:08:59.600 --> 00:09:01.600]  她觉得很匪夷所思
[00:09:01.600 --> 00:09:03.600]  很多东西都是一个摩打
[00:09:03.600 --> 00:09:05.600]  所以我老婆会有什么反应
[00:09:05.600 --> 00:09:06.600]  我要问一下她才知道
[00:09:06.600 --> 00:09:08.600]  她说今天可惜不在
[00:09:08.600 --> 00:09:09.600]  不过很多谢
[00:09:09.600 --> 00:09:10.600]  我很享受
[00:09:10.600 --> 00:09:13.600]  还要赞余木
[00:09:13.600 --> 00:09:17.600]  我经常读神学的人
[00:09:17.600 --> 00:09:18.600]  你们未必是这种人
[00:09:18.600 --> 00:09:23.600]  所以你未必留意到余木的醒目之处
[00:09:23.600 --> 00:09:28.600]  讲三一论有两个极端或者危险
[00:09:28.600 --> 00:09:31.600]  一个极端就是三一论太奥秘
[00:09:31.600 --> 00:09:33.600]  所以没有东西可以说
[00:09:33.600 --> 00:09:35.600]  如果没有东西可以说
[00:09:35.600 --> 00:09:39.600]  这个神学观念就和我们的生活没有关系
[00:09:39.600 --> 00:09:40.600]  没得说
[00:09:40.600 --> 00:09:43.600]  总之我相信三一论是解不开的
[00:09:43.600 --> 00:09:44.600]  到底有什么意义
[00:09:44.600 --> 00:09:46.600]  信你一些完全解不开的东西
[00:09:46.600 --> 00:09:47.600]  很空洞
[00:09:47.600 --> 00:09:50.600]  另一个极端就是太解释得到
[00:09:50.600 --> 00:09:52.600]  这些可能现在少见
[00:09:52.600 --> 00:09:53.600]  比如中世纪
[00:09:53.600 --> 00:09:57.600]  一套很复杂的系统去解释
[00:09:57.600 --> 00:09:59.600]  指的是神的思想
[00:09:59.600 --> 00:10:01.600]  灵就是神的意志
[00:10:01.600 --> 00:10:02.600]  一套很复杂的东西
[00:10:02.600 --> 00:10:05.600]  那套又讲得太多
[00:10:05.600 --> 00:10:06.600]  如果现代神学家
[00:10:06.600 --> 00:10:08.600]  我想Richard Swinburne是一个例子
[00:10:08.600 --> 00:10:15.600]  太尝试用一个理性的架构去推出三一论
