
[00:00:00.000 --> 00:00:03.520]  [音樂]
[00:00:03.520 --> 00:00:07.040]  今天的課題是
[00:00:07.040 --> 00:00:10.400]  打破對跡場的爭論
[00:00:10.400 --> 00:00:14.840]  重建教會教導公職
[00:00:14.840 --> 00:00:17.240]  大家看到這幅油畫
[00:00:17.240 --> 00:00:22.040]  名字叫《The Scream》
[00:00:22.040 --> 00:00:27.520]  是1893年Edward Munch的作品
[00:00:27.520 --> 00:00:29.800]  大家看到圖中的人
[00:00:29.800 --> 00:00:31.520]  在尖叫
[00:00:31.520 --> 00:00:33.320]  但身邊的人
[00:00:33.320 --> 00:00:35.120]  後場的人
[00:00:35.120 --> 00:00:38.560]  好像聽不見
[00:00:38.560 --> 00:00:42.400]  而且你見到身邊的環境
[00:00:42.400 --> 00:00:45.040]  好像出現一些扭曲
[00:00:45.040 --> 00:00:47.000]  而那種扭曲
[00:00:47.000 --> 00:00:49.200]  是將尖叫的人
[00:00:49.200 --> 00:00:50.880]  他的身體
[00:00:50.880 --> 00:00:52.640]  和他的聲音
[00:00:52.640 --> 00:00:57.120]  好像都扭曲在一起
[00:00:57.120 --> 00:00:58.920]  再聽真一點
[00:00:58.920 --> 00:01:01.120]  你會覺得
[00:01:01.120 --> 00:01:03.000]  他所尖叫的
[00:01:03.000 --> 00:01:04.920]  他發的聲音
[00:01:04.920 --> 00:01:08.440]  其實被環境吸收了
[00:01:08.440 --> 00:01:10.800]  沒有人聽到
[00:01:10.800 --> 00:01:12.320]  這幅圖
[00:01:12.320 --> 00:01:15.360]  我覺得很能代表教會
[00:01:15.360 --> 00:01:18.720]  對跡場的那種沈默
[00:01:18.720 --> 00:01:20.600]  跡場弟兄姊妹
[00:01:20.600 --> 00:01:22.360]  他的聲音
[00:01:22.360 --> 00:01:25.080]  被沈默
[00:01:25.080 --> 00:01:30.000]  聽聽弟兄姊妹的心聲
[00:01:30.000 --> 00:01:32.880]  有些翻印工的弟兄姊妹會這樣說
[00:01:32.880 --> 00:01:35.240]  我們很多人在教會
[00:01:35.240 --> 00:01:37.480]  我們很多人其實當教會
[00:01:37.480 --> 00:01:41.600]  是舒緩平日精神壓力的地方
[00:01:41.600 --> 00:01:43.000]  工作
[00:01:43.000 --> 00:01:46.880]  不是教會的人想聽的東西
