
[00:00:00.000 --> 00:00:13.000]  (音樂)
[00:00:13.000 --> 00:00:16.000]  Good morning, welcome everyone
[00:00:16.000 --> 00:00:18.000]  Michael Chu here
[00:00:18.000 --> 00:00:20.000]  It's great to have so many people
[00:00:20.000 --> 00:00:23.000]  hundreds of people here in our lecture
[00:00:23.000 --> 00:00:26.000]  We know we have people from Hong Kong
[00:00:26.000 --> 00:00:29.000]  from America and from all over the world
[00:00:29.000 --> 00:00:32.000]  And this morning we continue to host our
[00:00:32.000 --> 00:00:34.000]  Josephine So lecture week
[00:00:34.000 --> 00:00:37.000]  And today is the third lecture
[00:00:37.000 --> 00:00:41.000]  It's a great honor to have Dr. Mark Lepperton
[00:00:41.000 --> 00:00:43.000]  to be our keynote speaker
[00:00:43.000 --> 00:00:46.000]  Dr. Lepperton has spoken to us
[00:00:46.000 --> 00:00:48.000]  on the overall title
[00:00:48.000 --> 00:00:53.000]  The Crisis of American White Evangelicalism
[00:00:53.000 --> 00:00:56.000]  Personally for the last two days
[00:00:56.000 --> 00:00:59.000]  I learned a lot as Mark walked us through
[00:00:59.000 --> 00:01:02.000]  the American history and outlined
[00:01:02.000 --> 00:01:08.000]  the specific perspective on the American culture
[00:01:08.000 --> 00:01:13.000]  And Mark also highlights the certain deficiency
[00:01:13.000 --> 00:01:16.000]  of evangelism or even the deficiency
[00:01:16.000 --> 00:01:21.000]  of evangelical churches
[00:01:21.000 --> 00:01:25.000]  I'm particularly impressed by Mark's honesty
[00:01:25.000 --> 00:01:31.000]  and courage in the path of self-critique
[00:01:31.000 --> 00:01:34.000]  Mark, if you don't mind, I would like to address you
[00:01:34.000 --> 00:01:36.000]  by your first name
[00:01:36.000 --> 00:01:39.000]  Because I feel after these two lectures
[00:01:39.000 --> 00:01:41.000]  I feel so close to you
[00:01:41.000 --> 00:01:43.000]  We are just like good old friends
[00:01:43.000 --> 00:01:47.000]  As if you are talking to me in person
[00:01:47.000 --> 00:01:51.000]  So Mark will speak to us this morning
[00:01:51.000 --> 00:01:53.000]  on the third topic
[00:01:53.000 --> 00:01:57.000]  Evangelical Perplexities about Power and Leadership
[00:01:57.000 --> 00:02:00.000]  We will shift our discussion
[00:02:00.000 --> 00:02:03.000]  to the leadership part of the churches
[00:02:03.000 --> 00:02:06.000]  So Mark, we are much looking forward
[00:02:06.000 --> 00:02:08.000]  to your speaking to us
[00:02:08.000 --> 00:02:11.000]  And now we welcome Mark to speak to us
[00:02:11.000 --> 00:02:13.000]  Thank you very much, Michael
[00:02:13.000 --> 00:02:15.000]  I appreciate your words
[00:02:15.000 --> 00:02:17.000]  I'm grateful again to be here
[00:02:17.000 --> 00:02:19.000]  Just before I start my lecture
[00:02:19.000 --> 00:02:23.000]  I want today to do two things briefly
