
[00:00:00.000 --> 00:00:12.000]  (音樂)
[00:00:12.000 --> 00:00:16.000]  謝謝Dr. Wright的光明的講座
[00:00:16.000 --> 00:00:20.000]  這對我們來說,基督教的道德是比起一切的對與錯更重要的
[00:00:20.000 --> 00:00:24.000]  它是無法分別於我們的身份和目的
[00:00:24.000 --> 00:00:30.000]  現在是回應時間,我們請Dr. Edwin Moon, 老經教授,來為我們介紹一下
[00:00:30.000 --> 00:00:34.000]  他是中國使命教會的第一回應者
[00:00:34.000 --> 00:00:41.000]  接著是Dr. Chun-Lun Wu, 基督教教授, 會為我們介紹一下
[00:00:41.000 --> 00:00:43.000]  請Dr. Moon
[00:00:44.000 --> 00:00:53.000]  (掌聲)
[00:00:53.000 --> 00:00:57.000]  謝謝Dr. Wright的光臨香港
[00:00:57.000 --> 00:01:05.000]  為我們介紹一系列的精彩和有意義的講座
[00:01:05.000 --> 00:01:14.000]  謝謝Pastor Wong和CGST邀請我來接受Dr. Wright的講座
[00:01:14.000 --> 00:01:21.000]  Dr. Wright是基督教道德的一個前進者
[00:01:21.000 --> 00:01:28.000]  他也是這篇文章的政治寫者,特別是在古代的文化界
[00:01:28.000 --> 00:01:34.000]  我們很多人都熟悉Dr. Wright的原理
[00:01:34.000 --> 00:01:39.000]  他將神,人類,地球的連結成一個橫幅
[00:01:39.000 --> 00:01:46.000]  並且將古代的耶穌基督和新教會的教會
[00:01:46.000 --> 00:01:53.000]  連結成一個小橫幅, 以太多方式和數學方式來形容
[00:01:53.000 --> 00:01:58.000]  我會在接下來的三個方面向Dr. Wright致謝
[00:01:58.000 --> 00:02:06.000]  首先,我非常欣賞Dr. Wright的穩妥和有意義的方式
[00:02:06.000 --> 00:02:14.000]  在教育主題中,古代和基督教道德,我們該如何生活?
[00:02:14.000 --> 00:02:24.000]  Dr. Wright明顯地展示了基督教道德的定義和基督教教義的表達
[00:02:24.000 --> 00:02:30.000]  Dr. Wright刻意選出了四個代表性的詞語
[00:02:30.000 --> 00:02:35.000]  從每一本基督教道德的書中取出數字
[00:02:35.000 --> 00:02:41.000]  我完全同意Dr. Wright的基督教道德和道德的相連性
[00:02:41.000 --> 00:02:47.000]  在亞伯拉罕選舉中的二個目標的列印
[00:02:47.000 --> 00:02:51.000]  在約翰遜18:18-19中的列印
[00:02:51.000 --> 00:02:55.000]  是為了一個正義的目標
[00:02:55.000 --> 00:03:00.000]  並且讓神的目標在選舉中顯得清晰
[00:03:00.000 --> 00:03:04.000]  亞伯拉罕選舉中的二個目標
[00:03:04.000 --> 00:03:10.000]  並且在約翰遜18:1-3中的列印
[00:03:10.000 --> 00:03:13.000]  是為了一個正義的目標
[00:03:13.000 --> 00:03:19.000]  並且讓神的目標在選舉中顯得清晰
[00:03:19.000 --> 00:03:22.000]  亞伯拉罕選舉中的二個目標
[00:03:22.000 --> 00:03:28.000]  並且讓神的目標在選舉中顯得清晰
[00:03:28.000 --> 00:03:31.000]  亞伯拉罕選舉中的二個目標
[00:03:31.000 --> 00:03:35.000]  Dr. Wright 確切地連結了
[00:03:35.000 --> 00:03:41.000]  亞伯拉罕選舉中的二個目標
[00:03:41.000 --> 00:03:47.000]  並且讓神的目標在選舉中顯得清晰
[00:03:47.000 --> 00:03:49.000]  亞伯拉罕選舉中的二個目標
[00:03:49.000 --> 00:03:52.000]  並且讓神的目標在選舉中顯得清晰
[00:03:52.000 --> 00:03:55.000]  亞伯拉罕選舉中的二個目標
[00:03:55.000 --> 00:03:58.000]  在亞伯拉罕選舉中的二個目標
[00:03:58.000 --> 00:04:03.000]  亞伯拉罕選舉中的二個目標
[00:04:03.000 --> 00:04:05.000]  在亞伯拉罕選舉中的二個目標
[00:04:05.000 --> 00:04:09.000]  在亞伯拉罕選舉中的二個目標
[00:04:09.000 --> 00:04:12.000]  在亞伯拉罕選舉中的二個目標
[00:04:12.000 --> 00:04:15.000]  在亞伯拉罕選舉中的二個目標
[00:04:15.000 --> 00:04:18.000]  在亞伯拉罕選舉中的二個目標
[00:04:18.000 --> 00:04:21.000]  在亞伯拉罕選舉中的二個目標
[00:04:21.000 --> 00:04:24.000]  在亞伯拉罕選舉中的二個目標
[00:04:24.000 --> 00:04:27.000]  在亞伯拉罕選舉中的二個目標
[00:04:27.000 --> 00:04:30.000]  在亞伯拉罕選舉中的二個目標
[00:04:30.000 --> 00:04:33.000]  在亞伯拉罕選舉中的二個目標
[00:04:33.000 --> 00:04:36.000]  在亞伯拉罕選舉中的二個目標
[00:04:36.000 --> 00:04:39.000]  在亞伯拉罕選舉中的二個目標
[00:04:39.000 --> 00:04:42.000]  在亞伯拉罕選舉中的二個目標
