
[00:00:00.000 --> 00:00:16.640]  (音樂)
[00:00:16.640 --> 00:00:18.960]  歡迎各位先生女士
[00:00:18.960 --> 00:00:22.000]  各位在香港的朋友們,早上好
[00:00:22.000 --> 00:00:25.560]  還有早上好,我是Mark Labberton
[00:00:25.560 --> 00:00:30.720]  歡迎在網上觀看的朋友們
[00:00:30.720 --> 00:00:34.680]  歡迎來到中國教學大學第二天的
[00:00:34.680 --> 00:00:38.240]  Josephine Zhou 文化與道德課程週二
[00:00:38.240 --> 00:00:43.320]  我們昨天有很關心和分享的討論
[00:00:43.320 --> 00:00:46.280]  如果這是你第一天參加課程
[00:00:46.280 --> 00:00:49.440]  我會歡迎你來到我們第二天的課程
[00:00:49.440 --> 00:00:54.080]  關於美國白人主義主義的危機
[00:00:54.080 --> 00:00:56.320]  如果你想參加課程的話
[00:00:56.320 --> 00:00:58.480]  如果你想參加課程的話
[00:00:58.480 --> 00:01:00.880]  在廣東話或普通話
[00:01:00.880 --> 00:01:04.880]  你可以到網頁的下面
[00:01:04.880 --> 00:01:07.960]  找到相同語言
[00:01:07.960 --> 00:01:11.920]  在英文,廣東話或普通話
[00:01:11.920 --> 00:01:14.360]  今天我們很榮幸
[00:01:14.360 --> 00:01:17.520]  有Mark Labberton 和我們一起
[00:01:17.520 --> 00:01:21.240]  和我們分享基督教學和我們的文化
[00:01:21.240 --> 00:01:23.840]  今天的課程的題目是
[00:01:23.840 --> 00:01:27.200]  美國白人主義主義的危機
[00:01:27.200 --> 00:01:32.000]  在基督教學和文化之間的焦點
[00:01:32.000 --> 00:01:33.520]  我們先不說了
[00:01:33.520 --> 00:01:37.520]  讓我們歡迎Mark Labberton
[00:01:37.520 --> 00:01:39.800]  非常感謝
[00:01:39.800 --> 00:01:43.840]  我又一次的榮幸和榮幸
[00:01:43.840 --> 00:01:46.640]  我們今天的課程
[00:01:46.640 --> 00:01:50.640]  有機會有問題和討論
[00:01:50.640 --> 00:01:51.720]  我期待會有機會
[00:01:51.720 --> 00:01:56.600]  也期待會有回應
[00:01:56.600 --> 00:01:59.400]  基督教學和我們的文化
[00:01:59.400 --> 00:02:04.520]  我們會反映美國白人主義主義的危機
[00:02:04.520 --> 00:02:06.000]  它激發基督教學
[00:02:06.000 --> 00:02:10.480]  而它的文化吃了它的靈魂
[00:02:10.480 --> 00:02:11.880]  2004年
[00:02:11.880 --> 00:02:16.320]  在George W. Bush的政府高度
[00:02:16.320 --> 00:02:18.320]  和新的媒體波動
[00:02:18.320 --> 00:02:23.360]  探索了基督教的意義和性格
[00:02:23.360 --> 00:02:24.880]  David Brooks
[00:02:24.880 --> 00:02:26.600]  一位紐約時報的記者
[00:02:26.600 --> 00:02:28.080]  寫了一篇文章
[00:02:28.080 --> 00:02:32.240]  叫做《John Stott是誰?》
[00:02:32.240 --> 00:02:34.680]  那篇文章很簡短
[00:02:34.680 --> 00:02:39.560]  但卻給了John一個很美妙的畫像
