
[00:00:00.000 --> 00:00:11.400]  (音樂)
[00:00:11.400 --> 00:00:17.440]  Good evening, ladies and gentlemen,
[00:00:17.440 --> 00:00:19.800]  fellow sisters and brothers in Christ.
[00:00:19.800 --> 00:00:23.320]  Welcome back to the fourth and final lecture
[00:00:23.320 --> 00:00:28.600]  of this year's Josephine So Culture and Ethics lectures.
[00:00:29.240 --> 00:00:32.280]  In this session, our distinguished speaker,
[00:00:32.280 --> 00:00:34.600]  Reverend Dr. Christopher Wright,
[00:00:34.600 --> 00:00:38.720]  Langham's Global Ambassador and Ministry Director,
[00:00:38.720 --> 00:00:41.120]  will continue to speak to us
[00:00:41.120 --> 00:00:45.400]  on the relevance of the Old Testament to our Christian faith.
[00:00:45.400 --> 00:00:48.200]  In the previous three lectures,
[00:00:48.200 --> 00:00:51.240]  he finally elucidated for us
[00:00:51.240 --> 00:00:54.920]  how the Old Testament may bear on our understanding
[00:00:54.920 --> 00:00:59.080]  of our Christian identity, missions and ethics.
[00:00:59.680 --> 00:01:03.800]  Tonight, he'll stretch our horizon a bit forward
[00:01:03.800 --> 00:01:06.800]  and cast a look into the future.
[00:01:06.800 --> 00:01:08.600]  Tonight's topic is
[00:01:08.600 --> 00:01:11.280]  The Old Testament and Christian Hope,
[00:01:11.280 --> 00:01:13.720]  Where Will It All End?
[00:01:13.720 --> 00:01:18.040]  Over the dinner, I confessed to Dr. Wright that
[00:01:18.040 --> 00:01:21.200]  the Chinese translations are written by me.
[00:01:21.200 --> 00:01:26.880]  So all the distortions and mistakes were on me.
[00:01:26.880 --> 00:01:32.040]  Accompanying our speaker on stage tonight
[00:01:32.040 --> 00:01:36.000]  is our Emeritus President, Dr. Stephen Lee.
[00:01:36.000 --> 00:01:41.480]  Dr. Lee shares the same enthusiasm as our speaker
[00:01:41.480 --> 00:01:45.160]  in helping Christians to reckon the Old Testament
[00:01:45.160 --> 00:01:48.800]  as an indismissible part of their faith.
[00:01:48.800 --> 00:01:51.600]  Some 20-odd years ago,
[00:01:51.600 --> 00:01:55.800]  I listened to one of his talks on the cassette tape.
[00:01:56.240 --> 00:01:58.840]  Do you know cassette tapes ever existed on this earth?
[00:01:58.840 --> 00:02:00.240]  No, okay.
[00:02:00.240 --> 00:02:04.200]  And the title of his talk is
[00:02:04.200 --> 00:02:08.640]  A Bible with Only the Upper but No Ground Floor
[00:02:08.640 --> 00:02:11.520]  只有樓上沒有樓下的聖經
[00:02:11.520 --> 00:02:14.120]  in which he explained that
[00:02:14.120 --> 00:02:16.040]  our Christian faith is grounded
[00:02:16.040 --> 00:02:19.360]  in both the Old and the New Testament.
[00:02:19.360 --> 00:02:21.600]  As for tonight,
[00:02:21.600 --> 00:02:24.080]  Dr. Wright and Dr. Lee
[00:02:24.480 --> 00:02:28.040]  will have a dialogue on this interesting topic
[00:02:28.040 --> 00:02:30.600]  Old Testament and Christian Hope.
[00:02:30.600 --> 00:02:35.080]  Dr. Wright will give his first lecture
[00:02:35.080 --> 00:02:37.520]  will give the lecture first
[00:02:37.520 --> 00:02:39.360]  a 25-minute speech
[00:02:39.360 --> 00:02:42.040]  followed by Dr. Lee's response
[00:02:42.040 --> 00:02:43.880]  of about the same length.
[00:02:43.880 --> 00:02:47.360]  Then, they will further exchange their views
[00:02:47.360 --> 00:02:49.960]  for another half an hour.
[00:02:49.960 --> 00:02:52.640]  And then the discussion
[00:02:52.880 --> 00:02:54.520]  will be open to the floor.
[00:02:54.520 --> 00:02:56.360]  So for the time being,
[00:02:56.360 --> 00:02:58.320]  you may ask our ushers
[00:02:58.320 --> 00:03:01.720]  for a piece of paper or a piece of note
[00:03:01.720 --> 00:03:04.040]  to write down your questions or thoughts.
[00:03:04.040 --> 00:03:07.040]  And without further ado,
[00:03:07.040 --> 00:03:09.680]  let's welcome Dr. Wright.
[00:03:09.680 --> 00:03:17.280]  Thank you so much, Simon, Dr. Chung.
[00:03:17.280 --> 00:03:19.120]  And welcome again.
[00:03:19.120 --> 00:03:21.240]  And if you have been with me
[00:03:21.240 --> 00:03:22.640]  all through these four, well done.
[00:03:23.520 --> 00:03:26.160]  It's a kind of a marathon for all of us,
