
[00:00:00.000 --> 00:00:03.000]  (音乐)
[00:00:03.000 --> 00:00:04.000]  我们时间不是很多啊
[00:00:04.000 --> 00:00:06.000]  那你就 就是
[00:00:06.000 --> 00:00:07.000]  对了 踊跃
[00:00:07.000 --> 00:00:08.000]  出来就行了
[00:00:08.000 --> 00:00:09.000]  出来中间
[00:00:09.000 --> 00:00:10.000]  那如果你有问题
[00:00:10.000 --> 00:00:12.000]  你都可以排队都行的
[00:00:12.000 --> 00:00:18.000]  几位老师不好意思
[00:00:18.000 --> 00:00:20.000]  用普通话发问了
[00:00:20.000 --> 00:00:23.000]  对 谢谢您几位的这样的一个讲解
[00:00:23.000 --> 00:00:25.000]  确实非常精彩
[00:00:25.000 --> 00:00:27.000]  但是想问一个特定的角度
[00:00:27.000 --> 00:00:29.000]  就是两位神学老师都提到
[00:00:29.000 --> 00:00:30.000]  创造
[00:00:30.000 --> 00:00:33.000]  好像从创造去看待工作
[00:00:33.000 --> 00:00:34.000]  两位老师提的内容
[00:00:34.000 --> 00:00:36.000]  都是一个比较正面的
[00:00:36.000 --> 00:00:37.000]  有这样一个
[00:00:37.000 --> 00:00:39.000]  给我的一个感受
[00:00:39.000 --> 00:00:41.000]  但是我想问的是
[00:00:41.000 --> 00:00:43.000]  这个创造就是把人的创意
[00:00:43.000 --> 00:00:44.000]  和上帝的创造
[00:00:44.000 --> 00:00:46.000]  作为一个创造者联系起来
[00:00:46.000 --> 00:00:48.000]  但人的这种创造或者创意
[00:00:48.000 --> 00:00:50.000]  有没有一种所谓过度使用
[00:00:50.000 --> 00:00:51.000]  这种创意
[00:00:51.000 --> 00:00:53.000]  或者过剩的这种创造
[00:00:53.000 --> 00:00:54.000]  举个例子就是
[00:00:54.000 --> 00:00:56.000]  比如我们的这个smartphone
[00:00:56.000 --> 00:00:58.000]  它的创造和产生
[00:00:58.000 --> 00:01:00.000]  它不是说去fulfill一些
[00:01:00.000 --> 00:01:03.000]  已经存在的一些需要
[00:01:03.000 --> 00:01:05.000]  而是它是创造了一个
[00:01:05.000 --> 00:01:07.000]  新的一个需要
[00:01:07.000 --> 00:01:09.000]  或者一种新的依赖
[00:01:09.000 --> 00:01:12.000]  然后它改变了人的生活方式等等
[00:01:12.000 --> 00:01:13.000]  那么就是
[00:01:13.000 --> 00:01:15.000]  想请问几位老师
[00:01:15.000 --> 00:01:17.000]  我们怎么看待这样一类的
[00:01:17.000 --> 00:01:19.000]  创意或者创造
[00:01:19.000 --> 00:01:22.000]  我想这个可能将来会越来越多
[00:01:22.000 --> 00:01:24.000]  而且影响到职场的这些方面
[00:01:24.000 --> 00:01:26.000]  对 就是这个问题 谢谢
[00:01:27.000 --> 00:01:30.000]  谢谢黄子的这个问题
[00:01:30.000 --> 00:01:35.000]  其实就在Willow Bank的那个报告里面
[00:01:35.000 --> 00:01:39.000]  它首先很积极地去表达
[00:01:39.000 --> 00:01:42.000]  那个文化或者cultural mandate
[00:01:42.000 --> 00:01:44.000]  那个重要性
[00:01:44.000 --> 00:01:47.000]  但是它承接住在
[00:01:47.000 --> 00:01:49.000]  洛杉矶信约里面
[00:01:49.000 --> 00:01:50.000]  其实都是一样的
[00:01:50.000 --> 00:01:52.000]  在今天来说文化
[00:01:52.000 --> 00:01:54.000]  因为人是一个
[00:01:54.000 --> 00:01:56.000]  有罪性的缘故
