
[00:00:00.000 --> 00:00:11.300]  (音樂)
[00:00:11.300 --> 00:00:25.600]  各位先生女士、先生們、各位基督徒弟妹們、各位主人們,各位觀眾,歡迎來到我們CJSC的文化與道德講座。
[00:00:25.600 --> 00:00:34.100]  各位先生、先生們,各位基督徒弟妹們,各位觀眾,歡迎來到我們CJSC的文化與道德講座。
[00:00:34.100 --> 00:00:49.600]  自1985年起,CJSC在一年多來,一直在宣傳這個講座,以紀念約瑟琳·索,在1982年她的不幸死亡後,香港的一位信仰主義者和領導人。
[00:00:49.600 --> 00:01:05.600]  今年,我們的講座題目是《寫給我們看的古代教義如基督教》。我們將來要看看古代教義如何對我們基督教而有關。
[00:01:05.600 --> 00:01:19.600]  我們很榮幸有許多人來參與。我們也很榮幸有許多人來參與。
[00:01:19.600 --> 00:01:35.600]  我們也很榮幸有許多人來參與。
[00:01:35.600 --> 00:01:45.600]  我們也很榮幸有許多人來參與。
[00:01:45.600 --> 00:02:05.600]  我們也很榮幸有許多人來參與。
[00:02:05.600 --> 00:02:14.600]  謝謝,博士。這是一個非常溫暖的歡迎。今天很高興能在這麼陽光的天氣下來。
[00:02:14.600 --> 00:02:21.600]  這不像是在倫敦,但還是像是在香港,我記得之前的訪問。
[00:02:21.600 --> 00:02:32.600]  我再次在今天下午的同樣情況下,我再次在倫敦的所有靈性教會的Langham教會的家庭教會,我向大家致謝。
[00:02:32.600 --> 00:02:39.600]  Langham Foundation的名字來自於Langham Foundation的名字,在倫敦的那條街道,John Stott曾經是一位主席,
[00:02:39.600 --> 00:02:44.600]  他創立了Langham Partnership,在香港的Langham Foundation。
[00:02:44.600 --> 00:02:49.600]  所以,我們向您致謝。
[00:02:49.600 --> 00:02:55.600]  就像博士所說的,我們今天將進入第三個課堂,
[00:02:55.600 --> 00:03:03.600]  在我們第一課堂中,我們看到了我們基督教的身份,
[00:03:03.600 --> 00:03:09.600]  是基於古教的身份,而形成了基督教的身份。
[00:03:09.600 --> 00:03:14.600]  在基督教中,我們,多國的信徒,基督徒和基督徒,
[00:03:14.600 --> 00:03:17.600]  博士說的,是阿伯拉罕的種子,
[00:03:17.600 --> 00:03:19.600]  我們在那次課堂中觀察到,
[00:03:19.600 --> 00:03:21.600]  在那次課堂中,我們觀察到,
[00:03:21.600 --> 00:03:23.600]  在那次課堂中,
[00:03:23.600 --> 00:03:25.600]  在那次課堂中,
[00:03:25.600 --> 00:03:28.600]  在那次課堂中,
[00:03:28.600 --> 00:03:33.600]  在那次課堂中,
[00:03:33.600 --> 00:03:35.600]  在那次課堂中,
[00:03:35.600 --> 00:03:39.600]  我們看到了基督教的身份,
[00:03:39.600 --> 00:03:41.600]  在那次課堂中,
[00:03:41.600 --> 00:03:43.600]  我們看到了基督教的身份,
[00:03:43.600 --> 00:03:45.600]  在那次課堂中,
[00:03:45.600 --> 00:03:47.600]  我們看到了基督教的身份,
[00:03:47.600 --> 00:03:49.600]  在那次課堂中,
[00:03:49.600 --> 00:03:51.600]  我們看到了基督教的身份,
[00:03:51.600 --> 00:03:53.600]  在那次課堂中,
[00:03:53.600 --> 00:03:55.600]  我們看到了基督教的身份,
[00:03:55.600 --> 00:03:57.600]  在那次課堂中,
[00:03:57.600 --> 00:03:59.600]  我們看到了基督教的身份,
[00:03:59.600 --> 00:04:01.600]  在那次課堂中,
[00:04:01.600 --> 00:04:03.600]  我們看到了基督教的身份,
[00:04:03.600 --> 00:04:05.600]  在那次課堂中,
[00:04:05.600 --> 00:04:07.600]  我們看到了基督教的身份,
[00:04:07.600 --> 00:04:09.600]  在那次課堂中,
[00:04:09.600 --> 00:04:11.600]  我們看到了基督教的身份,
[00:04:11.600 --> 00:04:13.600]  在那次課堂中,
[00:04:13.600 --> 00:04:15.600]  我們看到了基督教的身份,
[00:04:15.600 --> 00:04:17.600]  在那次課堂中,
[00:04:17.600 --> 00:04:19.600]  我們看到了基督教的身份,
[00:04:19.600 --> 00:04:21.600]  在那次課堂中,
[00:04:21.600 --> 00:04:23.600]  我們看到了基督教的身份,
[00:04:23.600 --> 00:04:25.600]  在那次課堂中,
[00:04:25.600 --> 00:04:27.600]  我們看到了基督教的身份,
[00:04:27.600 --> 00:04:29.600]  在那次課堂中,
[00:04:29.600 --> 00:04:31.600]  我們看到了基督教的身份,
[00:04:31.600 --> 00:04:33.600]  在那次課堂中,
[00:04:33.600 --> 00:04:35.600]  我們看到了基督教的身份,
[00:04:35.600 --> 00:04:37.600]  在那次課堂中,
[00:04:37.600 --> 00:04:39.600]  我們看到了基督教的身份,
[00:04:39.600 --> 00:04:41.600]  在那次課堂中,
[00:04:41.600 --> 00:04:43.600]  我們看到了基督教的身份,
[00:04:43.600 --> 00:04:45.600]  在那次課堂中,
[00:04:45.600 --> 00:04:47.600]  我們看到了基督教的身份,
[00:04:47.600 --> 00:04:49.600]  在那次課堂中,
[00:04:49.600 --> 00:04:51.600]  我們看到了基督教的身份,
[00:04:51.600 --> 00:04:53.600]  在那次課堂中,
[00:04:53.600 --> 00:04:55.600]  我們看到了基督教的身份,
[00:04:55.600 --> 00:04:57.600]  在那次課堂中,
[00:04:57.600 --> 00:04:59.600]  我們看到了基督教的身份,
[00:04:59.600 --> 00:05:01.600]  在那次課堂中,
[00:05:01.600 --> 00:05:03.600]  我們看到了基督教的身份,
[00:05:03.600 --> 00:05:05.600]  在那次課堂中,
[00:05:05.600 --> 00:05:07.600]  我們看到了基督教的身份,
[00:05:07.600 --> 00:05:09.600]  在那次課堂中,
[00:05:09.600 --> 00:05:11.600]  我們看到了基督教的身份,
[00:05:11.600 --> 00:05:13.600]  在那次課堂中,
[00:05:13.600 --> 00:05:15.600]  我們看到了基督教的身份,
[00:05:15.600 --> 00:05:17.600]  在那次課堂中,
[00:05:17.600 --> 00:05:19.600]  我們看到了基督教的身份,
[00:05:19.600 --> 00:05:21.600]  在那次課堂中,
[00:05:21.600 --> 00:05:23.600]  我們看到了基督教的身份,
[00:05:23.600 --> 00:05:25.600]  在那次課堂中,
[00:05:25.600 --> 00:05:27.600]  我們看到了基督教的身份,
[00:05:27.600 --> 00:05:29.600]  在那次課堂中,
[00:05:29.600 --> 00:05:31.600]  我們看到了基督教的身份,
[00:05:31.600 --> 00:05:33.600]  在那次課堂中,
[00:05:33.600 --> 00:05:35.600]  我們看到了基督教的身份,
[00:05:35.600 --> 00:05:37.600]  在那次課堂中,
[00:05:37.600 --> 00:05:39.600]  我們看到了基督教的身份,
[00:05:39.600 --> 00:05:41.600]  在那次課堂中,
[00:05:41.600 --> 00:05:43.600]  我們看到了基督教的身份,
[00:05:43.600 --> 00:05:45.600]  在那次課堂中,
[00:05:45.600 --> 00:05:47.600]  我們看到了基督教的身份,
[00:05:47.600 --> 00:05:49.600]  在那次課堂中,
[00:05:49.600 --> 00:05:51.600]  我們看到了基督教的身份,
[00:05:51.600 --> 00:05:53.600]  在那次課堂中,
[00:05:53.600 --> 00:05:55.600]  我們看到了基督教的身份,
[00:05:55.600 --> 00:05:57.600]  在那次課堂中,
[00:05:57.600 --> 00:05:59.600]  我們看到了基督教的身份,
[00:05:59.600 --> 00:06:01.600]  在那次課堂中,
[00:06:01.600 --> 00:06:03.600]  我們看到了基督教的身份,
[00:06:03.600 --> 00:06:05.600]  在那次課堂中,
[00:06:05.600 --> 00:06:07.600]  我們看到了基督教的身份,
[00:06:07.600 --> 00:06:09.600]  在那次課堂中,
[00:06:09.600 --> 00:06:11.600]  我們看到了基督教的身份,
[00:06:11.600 --> 00:06:13.600]  在那次課堂中,
[00:06:13.600 --> 00:06:15.600]  我們看到了基督教的身份,
[00:06:15.600 --> 00:06:17.600]  在那次課堂中,
[00:06:17.600 --> 00:06:19.600]  我們看到了基督教的身份,
[00:06:19.600 --> 00:06:21.600]  在那次課堂中,
[00:06:21.600 --> 00:06:23.600]  我們看到了基督教的身份,
[00:06:23.600 --> 00:06:25.600]  在那次課堂中,
[00:06:25.600 --> 00:06:27.600]  我們看到了基督教的身份,
[00:06:27.600 --> 00:06:29.600]  在那次課堂中,
[00:06:29.600 --> 00:06:31.600]  我們看到了基督教的身份,
[00:06:31.600 --> 00:06:33.600]  在那次課堂中,
[00:06:33.600 --> 00:06:35.600]  我們看到了基督教的身份,
[00:06:35.600 --> 00:06:37.600]  在那次課堂中,
[00:06:37.600 --> 00:06:39.600]  我們看到了基督教的身份,
[00:06:39.600 --> 00:06:41.600]  在那次課堂中,
[00:06:41.600 --> 00:06:43.600]  我們看到了基督教的身份,
[00:06:43.600 --> 00:06:45.600]  在那次課堂中,
[00:06:45.600 --> 00:06:47.600]  我們看到了基督教的身份,
[00:06:47.600 --> 00:06:49.600]  在那次課堂中,
[00:06:49.600 --> 00:06:51.600]  我們看到了基督教的身份,
[00:06:51.600 --> 00:06:53.600]  在那次課堂中,
[00:06:53.600 --> 00:06:55.600]  我們看到了基督教的身份,
[00:06:55.600 --> 00:06:57.600]  在那次課堂中,
[00:06:57.600 --> 00:06:59.600]  我們看到了基督教的身份,
[00:06:59.600 --> 00:07:01.600]  在那次課堂中,
[00:07:01.600 --> 00:07:03.600]  我們看到了基督教的身份,
[00:07:03.600 --> 00:07:05.600]  在那次課堂中,
[00:07:05.600 --> 00:07:07.600]  我們看到了基督教的身份,
[00:07:07.600 --> 00:07:09.600]  在那次課堂中,
[00:07:09.600 --> 00:07:11.600]  我們看到了基督教的身份,
[00:07:11.600 --> 00:07:13.600]  在那次課堂中,
[00:07:13.600 --> 00:07:15.600]  我們看到了基督教的身份,
[00:07:15.600 --> 00:07:17.600]  在那次課堂中,
[00:07:17.600 --> 00:07:19.600]  我們看到了基督教的身份,
[00:07:19.600 --> 00:07:21.600]  在那次課堂中,
[00:07:21.600 --> 00:07:23.600]  我們看到了基督教的身份,
[00:07:23.600 --> 00:07:25.600]  在那次課堂中,
[00:07:25.600 --> 00:07:27.600]  我們看到了基督教的身份,
[00:07:27.600 --> 00:07:29.600]  在那次課堂中,
[00:07:29.600 --> 00:07:31.600]  我們看到了基督教的身份,
[00:07:31.600 --> 00:07:33.600]  在那次課堂中,
[00:07:33.600 --> 00:07:35.600]  我們看到了基督教的身份,
[00:07:35.600 --> 00:07:37.600]  在那次課堂中,
[00:07:37.600 --> 00:07:39.600]  我們看到了基督教的身份,
[00:07:39.600 --> 00:07:41.600]  在那次課堂中,
[00:07:41.600 --> 00:07:43.600]  我們看到了基督教的身份,
[00:07:43.600 --> 00:07:45.600]  在那次課堂中,
[00:07:45.600 --> 00:07:47.600]  我們看到了基督教的身份,
[00:07:47.600 --> 00:07:49.600]  在那次課堂中,
[00:07:49.600 --> 00:07:51.600]  我們看到了基督教的身份,
[00:07:51.600 --> 00:07:53.600]  在那次課堂中,
[00:07:53.600 --> 00:07:55.600]  我們看到了基督教的身份,
[00:07:55.600 --> 00:07:57.600]  在那次課堂中,
[00:07:57.600 --> 00:07:59.600]  我們看到了基督教的身份,
[00:07:59.600 --> 00:08:01.600]  在那次課堂中,
[00:08:01.600 --> 00:08:03.600]  我們看到了基督教的身份,
[00:08:03.600 --> 00:08:05.600]  在那次課堂中,
[00:08:05.600 --> 00:08:07.600]  我們看到了基督教的身份,
[00:08:07.600 --> 00:08:09.600]  在那次課堂中,
[00:08:09.600 --> 00:08:11.600]  我們看到了基督教的身份,
[00:08:11.600 --> 00:08:13.600]  在那次課堂中,
[00:08:13.600 --> 00:08:15.600]  我們看到了基督教的身份,
[00:08:15.600 --> 00:08:17.600]  在那次課堂中,
[00:08:17.600 --> 00:08:19.600]  我們看到了基督教的身份,
[00:08:19.600 --> 00:08:21.600]  在那次課堂中,
[00:08:21.600 --> 00:08:23.600]  我們看到了基督教的身份,
[00:08:23.600 --> 00:08:25.600]  在那次課堂中,
[00:08:25.600 --> 00:08:27.600]  我們看到了基督教的身份,
[00:08:27.600 --> 00:08:29.600]  在那次課堂中,
[00:08:29.600 --> 00:08:31.600]  我們看到了基督教的身份,
[00:08:31.600 --> 00:08:33.600]  在那次課堂中,
[00:08:33.600 --> 00:08:35.600]  我們看到了基督教的身份,
[00:08:35.600 --> 00:08:37.600]  在那次課堂中,
[00:08:37.600 --> 00:08:39.600]  我們看到了基督教的身份,
[00:08:39.600 --> 00:08:41.600]  在那次課堂中,
[00:08:41.600 --> 00:08:43.600]  我們看到了基督教的身份,
[00:08:43.600 --> 00:08:45.600]  在那次課堂中,
[00:08:45.600 --> 00:08:47.600]  我們看到了基督教的身份,
[00:08:47.600 --> 00:08:49.600]  在那次課堂中,
[00:08:49.600 --> 00:08:51.600]  我們看到了基督教的身份,
[00:08:51.600 --> 00:08:53.600]  在那次課堂中,
[00:08:53.600 --> 00:08:55.600]  我們看到了基督教的身份,
[00:08:55.600 --> 00:08:57.600]  在那次課堂中,
[00:08:57.600 --> 00:08:59.600]  我們看到了基督教的身份,
[00:08:59.600 --> 00:09:01.600]  在那次課堂中,
[00:09:01.600 --> 00:09:03.600]  我們看到了基督教的身份,
[00:09:03.600 --> 00:09:05.600]  在那次課堂中,
[00:09:05.600 --> 00:09:07.600]  我們看到了基督教的身份,
[00:09:07.600 --> 00:09:09.600]  在那次課堂中,
[00:09:09.600 --> 00:09:11.600]  我們看到了基督教的身份,
[00:09:11.600 --> 00:09:13.600]  在那次課堂中,
[00:09:13.600 --> 00:09:15.600]  我們看到了基督教的身份,
[00:09:15.600 --> 00:09:17.600]  在那次課堂中,
[00:09:17.600 --> 00:09:19.600]  我們看到了基督教的身份,
[00:09:19.600 --> 00:09:21.600]  在那次課堂中,
[00:09:21.600 --> 00:09:23.600]  我們看到了基督教的身份,
[00:09:23.600 --> 00:09:25.600]  在那次課堂中,
[00:09:25.600 --> 00:09:27.600]  我們看到了基督教的身份,
[00:09:27.600 --> 00:09:29.600]  在那次課堂中,
[00:09:29.600 --> 00:09:31.600]  我們看到了基督教的身份,
[00:09:31.600 --> 00:09:33.600]  在那次課堂中,
[00:09:33.600 --> 00:09:35.600]  我們看到了基督教的身份,
[00:09:35.600 --> 00:09:37.600]  在那次課堂中,
[00:09:37.600 --> 00:09:39.600]  我們看到了基督教的身份,
[00:09:39.600 --> 00:09:41.600]  在那次課堂中,
[00:09:41.600 --> 00:09:43.600]  我們看到了基督教的身份,
[00:09:43.600 --> 00:09:45.600]  在那次課堂中,
[00:09:45.600 --> 00:09:47.600]  我們看到了基督教的身份,
[00:09:47.600 --> 00:09:49.600]  在那次課堂中,
[00:09:49.600 --> 00:09:51.600]  我們看到了基督教的身份,
[00:09:51.600 --> 00:09:53.600]  在那次課堂中,
[00:09:53.600 --> 00:09:55.600]  我們看到了基督教的身份,
[00:09:55.600 --> 00:09:57.600]  在那次課堂中,
[00:09:57.600 --> 00:09:59.600]  我們看到了基督教的身份,
[00:09:59.600 --> 00:10:01.600]  在那次課堂中,
[00:10:01.600 --> 00:10:03.600]  我們看到了基督教的身份,
[00:10:03.600 --> 00:10:05.600]  在那次課堂中,
[00:10:05.600 --> 00:10:07.600]  我們看到了基督教的身份,
[00:10:07.600 --> 00:10:09.600]  在那次課堂中,
[00:10:09.600 --> 00:10:11.600]  我們看到了基督教的身份,
[00:10:11.600 --> 00:10:13.600]  在那次課堂中,
[00:10:13.600 --> 00:10:15.600]  我們看到了基督教的身份,
[00:10:15.600 --> 00:10:17.600]  在那次課堂中,
[00:10:17.600 --> 00:10:19.600]  我們看到了基督教的身份,
[00:10:19.600 --> 00:10:21.600]  在那次課堂中,
[00:10:21.600 --> 00:10:23.600]  我們看到了基督教的身份,
[00:10:23.600 --> 00:10:25.600]  在那次課堂中,
[00:10:25.600 --> 00:10:27.600]  我們看到了基督教的身份,
[00:10:27.600 --> 00:10:29.600]  在那次課堂中,
[00:10:29.600 --> 00:10:31.600]  我們看到了基督教的身份,
[00:10:31.600 --> 00:10:33.600]  在那次課堂中,
[00:10:33.600 --> 00:10:35.600]  我們看到了基督教的身份,
[00:10:35.600 --> 00:10:37.600]  在那次課堂中,
[00:10:37.600 --> 00:10:39.600]  我們看到了基督教的身份,
[00:10:39.600 --> 00:10:41.600]  在那次課堂中,
[00:10:41.600 --> 00:10:43.600]  我們看到了基督教的身份,
[00:10:43.600 --> 00:10:45.600]  在那次課堂中,
[00:10:45.600 --> 00:10:47.600]  我們看到了基督教的身份,
[00:10:47.600 --> 00:10:49.600]  在那次課堂中,
[00:10:49.600 --> 00:10:51.600]  我們看到了基督教的身份,
[00:10:51.600 --> 00:10:53.600]  在那次課堂中,
[00:10:53.600 --> 00:10:55.600]  我們看到了基督教的身份,
[00:10:55.600 --> 00:10:57.600]  在那次課堂中,
[00:10:57.600 --> 00:10:59.600]  我們看到了基督教的身份,
[00:10:59.600 --> 00:11:01.600]  在那次課堂中,
[00:11:01.600 --> 00:11:03.600]  我們看到了基督教的身份,
[00:11:03.600 --> 00:11:05.600]  在那次課堂中,
[00:11:05.600 --> 00:11:07.600]  我們看到了基督教的身份,
[00:11:07.600 --> 00:11:09.600]  在那次課堂中,
[00:11:09.600 --> 00:11:11.600]  我們看到了基督教的身份,
[00:11:11.600 --> 00:11:13.600]  在那次課堂中,
[00:11:13.600 --> 00:11:15.600]  我們看到了基督教的身份,
[00:11:15.600 --> 00:11:17.600]  在那次課堂中,
[00:11:17.600 --> 00:11:19.600]  我們看到了基督教的身份,
[00:11:19.600 --> 00:11:21.600]  在那次課堂中,
[00:11:21.600 --> 00:11:23.600]  我們看到了基督教的身份,
