
[00:00:00.000 --> 00:00:11.000]  今天早上我們已經有了很好的敬拜讚美禱告
[00:00:11.000 --> 00:00:17.000]  我們想到當日先知以色壓看見了迎合華榮耀的意象
[00:00:17.000 --> 00:00:34.000]  看見神的寶座,看見神的威榮,那個時候他的心裡就發出來一個響應
[00:00:34.000 --> 00:00:49.000]  我在這裡請拆遷我,今天早上我們又深深地感受到神的威榮,神的偉大
[00:00:49.000 --> 00:01:03.000]  我們願意像先知以色壓一樣,再次把我們的生命完全奉獻給最為值得我們奉獻的主
[00:01:03.000 --> 00:01:11.000]  我們願意像先知以色壓一樣,再次把我們的生命完全奉獻給最為值得我們奉獻的主
[00:01:11.000 --> 00:01:17.000]  從心底下也發出來同樣的呼聲,我在這裡請拆遷我
[00:01:17.000 --> 00:01:24.000]  從心底下也發出來同樣的呼聲,我在這裡請拆遷我
[00:01:24.000 --> 00:01:40.000]  在耶穌登山變相的時候,在那樣的情景之下,師徒彼得說我們在這裡真好
[00:01:40.000 --> 00:01:53.000]  各位弟兄姊妹,各位同工,各位同僚,我們的族真好
[00:01:53.000 --> 00:02:08.000]  我們跟從祂是何等的榮耀,這六天早上的場景全部就是跟隨基督
[00:02:08.000 --> 00:02:18.000]  我們不能不跟隨基督,這位榮耀的基督在前面引導我們
[00:02:18.000 --> 00:02:26.000]  我們整個的生命都被基督吸引
[00:02:26.000 --> 00:02:34.000]  我們五體投地,那樣在主的面前,我們嚮往祂
[00:02:34.000 --> 00:02:43.000]  跟隨基督是何等的權利
[00:02:43.000 --> 00:02:49.000]  是何等的榮耀,是何等的喜樂
[00:02:49.000 --> 00:02:59.000]  我們把重點放在主的話語上,多看聖經
[00:02:59.000 --> 00:03:04.000]  我們今天早上要從菲律賓書第一章來看
[00:03:04.000 --> 00:03:13.000]  跟隨基督的基礎,就是與主合一
[00:03:13.000 --> 00:03:18.000]  請大家翻到菲律賓書
[00:03:18.000 --> 00:03:24.000]  一件非常寶貴的書
[00:03:24.000 --> 00:03:27.000]  我們想到與主合一的時候
[00:03:27.000 --> 00:03:36.000]  一節的經句立刻浮現在我們的心中
