
[00:00:00.000 --> 00:00:04.000]  我们一起同心祈祷
[00:00:05.000 --> 00:00:06.000]  亲爱的天父上帝
[00:00:06.000 --> 00:00:08.000]  我们满心感谢赞美祢
[00:00:08.000 --> 00:00:10.000]  因为祢就是那位
[00:00:10.000 --> 00:00:14.000]  在我们觉得前面的路很迷茫
[00:00:14.000 --> 00:00:16.000]  不知如何走的时候
[00:00:16.000 --> 00:00:19.000]  祢就是一路带领着我们的那位神
[00:00:19.000 --> 00:00:22.000]  我们在人生的路上
[00:00:22.000 --> 00:00:24.000]  听到很多人的声音
[00:00:24.000 --> 00:00:26.000]  我们自己试过很多的方法
[00:00:26.000 --> 00:00:30.000]  但我们都觉得好像不是一个真正的答案
[00:00:30.000 --> 00:00:33.000]  但祢是我们真正的答案
[00:00:33.000 --> 00:00:36.000]  我们就求祢借着祢自己的说话
[00:00:36.000 --> 00:00:39.000]  祢向我们的内心去指引着我们
[00:00:39.000 --> 00:00:43.000]  求祢向我们的内心来发出呼唤
[00:00:43.000 --> 00:00:47.000]  让我们知道我们应该怎么想怎么做
[00:00:47.000 --> 00:00:49.000]  我们这样祈祷
[00:00:49.000 --> 00:00:50.000]  奉耶稣基督的名
[00:00:50.000 --> 00:00:51.000]  阿们
[00:00:51.000 --> 00:00:53.000]  很感谢上帝的恩典
[00:00:53.000 --> 00:00:55.000]  让我和大家分享圣经的信息
[00:00:55.000 --> 00:00:58.000]  在祈祷和思考之后
[00:00:58.000 --> 00:01:00.000]  我的讲道题目就是
[00:01:00.000 --> 00:01:04.000]  渴望成为属灵上完全的人
[00:01:04.000 --> 00:01:08.000]  经文还用了《尔弗所书》四章十三节
[00:01:08.000 --> 00:01:10.000]  在这几年里
[00:01:10.000 --> 00:01:15.000]  我自己都很重视寻求神的信息
[00:01:15.000 --> 00:01:18.000]  从神而来的信息
[00:01:18.000 --> 00:01:21.000]  领袖来宣讲和教导
[00:01:21.000 --> 00:01:24.000]  我今天讲到的经文就是
[00:01:24.000 --> 00:01:27.000]  《尔弗所书》四章十三节
[00:01:27.000 --> 00:01:29.000]  里面有长大成人
[00:01:29.000 --> 00:01:33.000]  但是我要先讲一些背景的东西
[00:01:33.000 --> 00:01:35.000]  最近在灵修的时候
[00:01:35.000 --> 00:01:38.000]  我发现《新约圣经》里面有一个希腊文字
[00:01:38.000 --> 00:01:40.000]  叫做Telios
[00:01:40.000 --> 00:01:42.000]  在不同的书卷
[00:01:42.000 --> 00:01:44.000]  其实它有不同的翻译
[00:01:44.000 --> 00:01:46.000]  引起我的注意
[00:01:46.000 --> 00:01:48.000]  其实我也很感恩
[00:01:48.000 --> 00:01:52.000]  在灵修的时候有些吸引我的东西
[00:01:52.000 --> 00:01:54.000]  我先讲的是哥伦多前书
[00:01:54.000 --> 00:01:56.000]  有三段经文
[00:01:56.000 --> 00:01:58.000]  这个希腊文字
[00:01:58.000 --> 00:02:00.000]  是有两种不同的解释
[00:02:00.000 --> 00:02:01.000]  两种不同的翻译
[00:02:01.000 --> 00:02:05.000]  第一段就是哥伦多前书第二章第六节
[00:02:05.000 --> 00:02:09.000]  他说:然而在完全人中
[00:02:09.000 --> 00:02:11.000]  我们也讲智慧
[00:02:11.000 --> 00:02:14.000]  但不是这世上的智慧
[00:02:14.000 --> 00:02:21.000]  也不是这世上有权为将要败亡之人的智慧
[00:02:21.000 --> 00:02:26.000]  在这里Telios翻译了做完全的人
[00:02:26.000 --> 00:02:31.000]  第二段就是哥伦多前书十三章第十节
[00:02:31.000 --> 00:02:34.000]  他说:等那完全的来到
[00:02:34.000 --> 00:02:37.000]  者有限的必归于无尤了
[00:02:37.000 --> 00:02:40.000]  在这里Telios翻译了做完全
[00:02:40.000 --> 00:02:42.000]  其实是讲我们的上帝
[00:02:42.000 --> 00:02:44.000]  他是完全的
[00:02:44.000 --> 00:02:46.000]  我们很容易明白我们自己不完全
[00:02:46.000 --> 00:02:48.000]  我们的上帝是完全
[00:02:48.000 --> 00:02:50.000]  第三段就是
[00:02:50.000 --> 00:02:52.000]  哥伦多前书十四章的二十节
[00:02:52.000 --> 00:02:54.000]  他就说:弟兄们
[00:02:54.000 --> 00:02:57.000]  在心智上不要作小孩子
[00:02:57.000 --> 00:03:00.000]  然而在恶事上要作婴孩
[00:03:00.000 --> 00:03:04.000]  在心智上总要作大人
[00:03:04.000 --> 00:03:08.000]  原来Telios这个字就翻译了作大人
[00:03:08.000 --> 00:03:12.000]  你发觉原来这个字可以翻译做完全人
[00:03:12.000 --> 00:03:14.000]  又可以做大人
[00:03:14.000 --> 00:03:18.000]  我再讲以弗所书第四章十三节
[00:03:18.000 --> 00:03:20.000]  他说:长大成人
[00:03:20.000 --> 00:03:23.000]  其实究竟这个字应该怎样翻译
[00:03:23.000 --> 00:03:25.000]  在哪个环境怎样翻译呢
[00:03:25.000 --> 00:03:27.000]  是吸引着我去问的问题
[00:03:27.000 --> 00:03:31.000]  我之后就去查新约圣经里面
[00:03:31.000 --> 00:03:33.000]  有多少段经文有这一个字
[00:03:33.000 --> 00:03:36.000]  结果查到有十九次出现了
[00:03:36.000 --> 00:03:39.000]  我就回去做了很多
[00:03:39.000 --> 00:03:41.000]  因为有兴趣就喜欢做了
[00:03:41.000 --> 00:03:45.000]  将十九节的经文做了很多分析
[00:03:45.000 --> 00:03:47.000]  当然今天就不可以讲这些东西
[00:03:47.000 --> 00:03:51.000]  因为讲这些东西可能大家都会觉得太复杂
[00:03:51.000 --> 00:03:53.000]  我就将它归纳成三方面
[00:03:53.000 --> 00:03:56.000]  可以作为一个讲道的信息
[00:03:56.000 --> 00:03:59.000]  所以第一个部分我就想讲
[00:03:59.000 --> 00:04:03.000]  上帝和属灵的事上是完全的
[00:04:03.000 --> 00:04:05.000]  我们的上帝是完全的
[00:04:05.000 --> 00:04:07.000]  甚至你可以用完美这个字
[00:04:07.000 --> 00:04:09.000]  第二个部分就讲下人
[00:04:09.000 --> 00:04:11.000]  在人的层面
[00:04:11.000 --> 00:04:14.000]  那些属灵上的成熟是会怎样的呢
[00:04:14.000 --> 00:04:16.000]  我用成熟其实
[00:04:16.000 --> 00:04:19.000]  将那个希腊文字变成成熟
[00:04:19.000 --> 00:04:23.000]  第三就说我们要渴望成为属灵上完全的人
[00:04:23.000 --> 00:04:26.000]  无论你是完全也好成熟也好
[00:04:26.000 --> 00:04:28.000]  我们要有这个渴望才行
[00:04:28.000 --> 00:04:30.000]  这三个部分
[00:04:30.000 --> 00:04:33.000]  我就差不多将那十九节的经文
[00:04:33.000 --> 00:04:35.000]  那些意思都综合了下来
[00:04:35.000 --> 00:04:38.000]  我一会儿会读很多次的经文
[00:04:38.000 --> 00:04:40.000]  第一我要讲的就是
[00:04:40.000 --> 00:04:43.000]  在上帝和属灵的事上的完全
[00:04:43.000 --> 00:04:45.000]  如果我们的上帝不完全
[00:04:45.000 --> 00:04:47.000]  那我们信的东西都很笨的
[00:04:47.000 --> 00:04:50.000]  哥林多前书十三章第十节
[00:04:50.000 --> 00:04:52.000]  他说等那完全的来到
[00:04:52.000 --> 00:04:55.000]  者有限的必归于无有
