
[00:00:00.000 --> 00:00:06.000]  請大家翻到菲律賓書第三章
[00:00:06.000 --> 00:00:12.000]  菲律賓書第三章第八節
[00:00:12.000 --> 00:00:21.000]  保羅在這說:不但如此,我也將萬事當作有請的
[00:00:21.000 --> 00:00:27.000]  因我已認知我主基督耶穌為至寶
[00:00:27.000 --> 00:00:36.000]  我為他已經丟棄萬事,看作憤怒,為要得罪基督
[00:00:36.000 --> 00:00:44.000]  保羅在這裡告訴我們,他追求認識基督
[00:00:44.000 --> 00:00:50.000]  他一天比一天的更多更深的認識基督
[00:00:50.000 --> 00:00:55.000]  當他認識基督更深更多的時候
[00:00:55.000 --> 00:01:00.000]  在他的身上有什麼變化呢?
[00:01:00.000 --> 00:01:06.000]  他這種的認識在他的人生裡面有什麼作用呢?
[00:01:06.000 --> 00:01:09.000]  造成了什麼改變呢?
[00:01:09.000 --> 00:01:15.000]  這是今天晚上我們要集中思想的一方面
[00:01:15.000 --> 00:01:20.000]  當我們詳細查考第一章聖經的時候
[00:01:20.000 --> 00:01:25.000]  我們可以發現九種的對比
[00:01:25.000 --> 00:01:35.000]  我們可以說這是認識了基督以後所產生的九種的對比
[00:01:35.000 --> 00:01:45.000]  第一種的對比,請大家看第七節
[00:01:45.000 --> 00:01:55.000]  這是我先前以為與我有疑的,我現在以基督當作有詢的
[00:01:55.000 --> 00:02:04.000]  過去看作有疑,現在認識了基督,就把他當作有詢的
[00:02:04.000 --> 00:02:11.000]  這個看法顛倒過來,完全的改變
[00:02:11.000 --> 00:02:18.000]  但是我們要問,保羅講這句話到底是指著什麼說的呢?
[00:02:18.000 --> 00:02:22.000]  我們讀上文就看清楚了
[00:02:22.000 --> 00:02:31.000]  在上文保羅說,如果要靠入己的話,我有很多可以依靠
[00:02:31.000 --> 00:02:35.000]  我有很多可以誇口的
[00:02:35.000 --> 00:02:40.000]  我是西伯來人生的西伯來人
[00:02:40.000 --> 00:02:49.000]  就律法說,我是屬於最熱心的,最激烈的那個教派
[00:02:49.000 --> 00:02:52.000]  就是法利賽教派
[00:02:52.000 --> 00:02:57.000]  就律法上的意義說,我是無可指著的
[00:02:57.000 --> 00:03:03.000]  我過去是依靠這些,我認為這些是對我有疑的
[00:03:03.000 --> 00:03:09.000]  我要靠這些得救,我要靠這些蒙神的喜悅
[00:03:09.000 --> 00:03:19.000]  但是現在,因為我認識了基督,我的看法,我的判斷,完全不同了
[00:03:19.000 --> 00:03:23.000]  現在我把這些當作有詢的
[00:03:23.000 --> 00:03:31.000]  這個改變是指著他對得救的認識的改變而言
[00:03:31.000 --> 00:03:40.000]  如果你我真認識了基督,對得救的條件,我們的結論就不同了
[00:03:40.000 --> 00:03:44.000]  我們的看見就大大地改變
[00:03:44.000 --> 00:03:51.000]  沒有認識基督以前,我們都想靠自己的意義得救
[00:03:51.000 --> 00:03:57.000]  我有什麼什麼好處,我有什麼什麼優點,我有什麼什麼長處
[00:03:57.000 --> 00:04:00.000]  我比別人如何如何地好
[00:04:00.000 --> 00:04:03.000]  我們想靠這些得救
[00:04:03.000 --> 00:04:09.000]  但是等我們認識了基督以後呢,我們厭惡自己
[00:04:09.000 --> 00:04:12.000]  我們對自己絕望
[00:04:12.000 --> 00:04:18.000]  我們清楚地認識自己,不能靠自己的意得救
[00:04:18.000 --> 00:04:24.000]  我們認識基督以前,我們對自己的認識很膚淺
[00:04:24.000 --> 00:04:28.000]  因為認識膚淺,我們就得到一個結論說
[00:04:28.000 --> 00:04:32.000]  我可以靠我自己的好處得救
[00:04:32.000 --> 00:04:37.000]  用聖經的話來講,我可以靠我自己的意得救
[00:04:37.000 --> 00:04:43.000]  但當我們認識基督以後,我們對自己的認識加深了
[00:04:43.000 --> 00:04:49.000]  加深的時候,我們就知道不能靠自己得救
[00:04:49.000 --> 00:04:54.000]  我們完全改變了我們的那個看法
[00:04:54.000 --> 00:04:57.000]  我們來到基督的釋迦前
