
[00:00:00.000 --> 00:00:05.520]  今天这段经文是讲第三章1-22节
[00:00:05.520 --> 00:00:07.280]  我们一开始
[00:00:07.280 --> 00:00:08.820]  传道者说
[00:00:08.820 --> 00:00:10.960]  在这个世界里很多都是虚空的
[00:00:10.960 --> 00:00:14.460]  智慧的人又死 愚蠢的人又死
[00:00:14.460 --> 00:00:17.300]  死了之后一样的 没有分别的 在地上
[00:00:17.300 --> 00:00:19.340]  智慧人一定长寿一点
[00:00:19.340 --> 00:00:22.500]  愚蠢人一定生命短一点
[00:00:22.500 --> 00:00:24.820]  不是的 大家都要面对死亡
[00:00:24.820 --> 00:00:26.100]  接着再说
[00:00:26.100 --> 00:00:29.280]  在地上你累积这么多的资财
[00:00:29.280 --> 00:00:31.140]  用得很辛苦了
[00:00:31.140 --> 00:00:32.840]  日夜劳碌
[00:00:32.840 --> 00:00:36.260]  但是你的资财留给后人
[00:00:36.260 --> 00:00:38.880]  那个人究竟是什么人 你不知道
[00:00:38.880 --> 00:00:41.840]  他可能一夜败光你所有的东西
[00:00:41.840 --> 00:00:44.140]  你用一生很辛苦劳碌的
[00:00:44.140 --> 00:00:47.020]  他可能很短时间就浪费了
[00:00:47.020 --> 00:00:49.920]  他是智慧人 他是愚蠢人 你是不知道的
[00:00:49.920 --> 00:00:52.600]  他会不会善用你所拥有
[00:00:52.600 --> 00:00:55.080]  这么辛苦累积的资源呢 都不知道的
[00:00:55.080 --> 00:00:57.040]  还有 就是后人
[00:00:57.040 --> 00:00:59.540]  更加不知道你是一个什么人
[00:00:59.540 --> 00:01:02.360]  后人知道你是智慧人
[00:01:02.360 --> 00:01:04.040]  知道你原本都不知道
[00:01:04.040 --> 00:01:05.500]  所以传道者说
[00:01:05.500 --> 00:01:07.800]  在人生里都是虚空的
[00:01:07.800 --> 00:01:11.700]  所以最好的 他就提议我们
[00:01:11.700 --> 00:01:12.880]  建议我们
[00:01:12.880 --> 00:01:16.140]  我们能够拥有的就是我们今生的生活
[00:01:16.140 --> 00:01:18.180]  我们要在日常的活动里面
[00:01:18.180 --> 00:01:20.480]  去享受一种快乐
[00:01:20.480 --> 00:01:23.380]  享受上帝给我们的福分
[00:01:23.380 --> 00:01:27.180]  所以传道者就鼓励我们要积极面对我们的人生
[00:01:27.180 --> 00:01:29.460]  好好善用我们的人生
[00:01:29.460 --> 00:01:31.500]  好好享受我们的人生
[00:01:31.500 --> 00:01:35.500]  这是上一次传道者给我们的一个信息
[00:01:35.500 --> 00:01:38.460]  接着 去第三章继续讲
[00:01:38.460 --> 00:01:40.980]  继续从不同角度去讲出
[00:01:40.980 --> 00:01:45.020]  一个可以说相同的重心
[00:01:45.020 --> 00:01:49.160]  在第三章第一节那里说
[00:01:49.160 --> 00:01:53.080]  万事都有定期 天下万物都有定时
[00:01:53.080 --> 00:02:01.260]  第一节就已经讲了一个概括性的看法
[00:02:01.260 --> 00:02:03.980]  凡事都有既定的时间
[00:02:03.980 --> 00:02:08.700]  而这个既定的时间是上帝所控制的
[00:02:08.700 --> 00:02:11.180]  上帝说一件事这样发生
[00:02:11.180 --> 00:02:13.820]  这个时间发生 就是这样发生
[00:02:13.820 --> 00:02:16.900]  上帝掌控了一切的事
[00:02:16.900 --> 00:02:22.460]  一切的事都有它特定的目的和时间而去发生
[00:02:22.460 --> 00:02:26.240]  这是一个传道者讲第一个的原则
[00:02:26.240 --> 00:02:29.460]  接着讲完这个原则之后 他就去讲了
[00:02:29.460 --> 00:02:32.500]  讲了具体的一些事例
[00:02:32.500 --> 00:02:35.920]  他说在人生里面用了14个对比
[00:02:35.920 --> 00:02:40.420]  这14个对比是表达28件事
[00:02:40.420 --> 00:02:41.840]  正如刚才所讲
[00:02:41.840 --> 00:02:45.720]  生有事 死有事 灾状有事 拔出有事
[00:02:45.720 --> 00:02:49.800]  杀肉有事 意志有事 拆毁有事 建造有事
[00:02:49.800 --> 00:02:53.920]  哭有事 笑有事 哀动有事 跳舞有事
[00:02:53.920 --> 00:02:59.100]  一路讲下去 讲了14个对比
[00:02:59.100 --> 00:03:01.200]  28件事情
[00:03:01.200 --> 00:03:04.960]  这些事在人生里面我们很多时候都会遇见的
[00:03:04.960 --> 00:03:07.140]  撕裂有时 逢暴有时
[00:03:07.140 --> 00:03:09.260]  喜爱有时 恨户有时
[00:03:09.260 --> 00:03:11.640]  争战有时 和好有时
[00:03:11.640 --> 00:03:15.040]  这些在我们的人生里面都会遇见的事情
[00:03:15.040 --> 00:03:18.620]  不过也不是说每一个人都一定会遇见
[00:03:18.620 --> 00:03:23.540]  不是说每个人都一定会经历这28件事情
[00:03:23.540 --> 00:03:25.140]  不一定 不一定
[00:03:25.140 --> 00:03:28.680]  不过有人可能经历这几件事
[00:03:28.680 --> 00:03:31.600]  有人经历这几件事
[00:03:31.600 --> 00:03:36.360]  不是每一件事每一个人都会经历
[00:03:36.360 --> 00:03:41.040]  但是这就是人生里面讲出的事实
[00:03:41.040 --> 00:03:43.580]  得有时 失有时
[00:03:43.580 --> 00:03:46.300]  万事都有定时
[00:03:46.300 --> 00:03:51.220]  其实在这八字的经文里面讲出时间
[00:03:51.220 --> 00:03:55.780]  这个定时有两个意思
[00:03:55.780 --> 00:04:00.660]  第一 所有的事情上帝都有他的时间
[00:04:00.660 --> 00:04:04.740]  上帝各按其时成为美好
[00:04:04.740 --> 00:04:07.020]  上帝有他的时间
[00:04:07.020 --> 00:04:13.860]  讲这八字的经文表达这个意思
[00:04:13.860 --> 00:04:18.660]  上帝各按其时成为美好
[00:04:18.660 --> 00:04:20.940]  第二个意思就是
[00:04:20.940 --> 00:04:23.860]  这个时间 我们所拥有的东西
[00:04:23.860 --> 00:04:25.940]  这个我们所拥有的人生
[00:04:25.940 --> 00:04:28.580]  每一件事都会失去
[00:04:28.580 --> 00:04:31.060]  在地上我们所见到的
[00:04:31.060 --> 00:04:34.460]  或者所遇到的都好像是很偶然的发生
[00:04:34.460 --> 00:04:36.060]  很暂时性的
[00:04:36.060 --> 00:04:38.300]  你没有一件事 你得到之后
[00:04:38.300 --> 00:04:40.420]  你是可以不会失去的
[00:04:40.420 --> 00:04:44.700]  这个是传道者讲出这个意思
[00:04:44.700 --> 00:04:46.540]  接着在第九节
[00:04:46.540 --> 00:04:49.980]  既然我们所拥有的东西又会失去
[00:04:49.980 --> 00:04:52.700]  没有一件事是长久拥有的时候
[00:04:52.700 --> 00:04:54.460]  他就问了一个问题
[00:04:54.460 --> 00:04:55.980]  第九节
[00:04:55.980 --> 00:05:01.580]  这样看来 作事的人在他牢笼上有什么益处呢?
[00:05:01.580 --> 00:05:04.100]  这个问题如果大家还记得
[00:05:04.100 --> 00:05:06.100]  其实传道者经常去问的
[00:05:06.100 --> 00:05:07.900]  第一章第三节已经讲了
[00:05:07.900 --> 00:05:12.460]  人在人的牢笼上有什么益处呢?
[00:05:12.460 --> 00:05:15.100]  第二章也有问这个问题
[00:05:15.100 --> 00:05:17.940]  接着第三章同样问这个问题
[00:05:17.940 --> 00:05:21.100]  从同一个角度问同一个问题
[00:05:21.100 --> 00:05:25.620]  究竟人在他的牢笼上有什么好处呢?
[00:05:25.620 --> 00:05:28.700]  既然得到的东西都不会永远的
[00:05:28.700 --> 00:05:30.100]  这样
[00:05:30.100 --> 00:05:33.140]  究竟我们的人生是怎样的呢?
[00:05:33.140 --> 00:05:35.100]  其实作者或者传道者
[00:05:35.100 --> 00:05:37.540]  似乎很刻意地去讲一件事
[00:05:37.540 --> 00:05:39.940]  人的牢笼的作为
[00:05:39.940 --> 00:05:43.380]  和上帝的作为成一个对比
[00:05:43.380 --> 00:05:45.860]  人做的那些事
[00:05:45.860 --> 00:05:48.060]  是没有永恒的
[00:05:48.060 --> 00:05:49.380]  是会失去的
[00:05:49.380 --> 00:05:53.620]  但是上帝的工作却是传道永久的
[00:05:53.620 --> 00:05:55.700]  上帝有他的作为
[00:05:55.700 --> 00:05:57.580]  上帝有他的时间
[00:05:57.580 --> 00:06:01.860]  上帝有他作功的一个方式
[00:06:01.860 --> 00:06:06.060]  接着作者继续去讲
[00:06:06.060 --> 00:06:08.300]  人所做的有很多东西
[00:06:08.300 --> 00:06:09.700]  因为人的短暂
[00:06:09.700 --> 00:06:11.660]  很多东西都会失去
[00:06:11.660 --> 00:06:13.580]  人生短暂
[00:06:13.580 --> 00:06:14.980]  我们不能够很多东西
[00:06:14.980 --> 00:06:18.340]  不能参透上帝的作为
[00:06:18.340 --> 00:06:20.060]  所以在第十一章说
[00:06:20.060 --> 00:06:22.740]  "我见上帝叫世人劳苦"
[00:06:22.740 --> 00:06:26.100]  "使他们在其中受惊惊怜"
[00:06:26.100 --> 00:06:29.580]  "上帝做万物各按其时成为美好"
[00:06:29.580 --> 00:06:32.940]  "又将永生安置在人心里"
[00:06:32.940 --> 00:06:35.380]  "然而神从始至终的作为"
[00:06:35.380 --> 00:06:37.380]  "人不能参透"
