
[00:00:00.000 --> 00:00:07.500]  师班的侍奉在教会里面有很重要的地位
[00:00:07.500 --> 00:00:15.200]  关于师班的侍奉,平常有三种的观念
[00:00:15.200 --> 00:00:17.100]  第一种的观念
[00:00:17.100 --> 00:00:26.200]  那就是师班是表演他们歌唱的天才
[00:00:26.200 --> 00:00:30.900]  是增加了礼拜里面的一个节目,是娱乐性的节目
[00:00:30.900 --> 00:00:34.300]  是增加教会里面一个节目,娱乐性的节目
[00:00:34.300 --> 00:00:36.200]  有的教会真是这样
[00:00:36.200 --> 00:00:37.900]  有的教会真是这样的
[00:00:37.900 --> 00:00:40.100]  这个当然是一个错误的观念
[00:00:40.100 --> 00:00:42.500]  这个当然是一个错误的观念
[00:00:42.500 --> 00:00:44.400]  第二个观念
[00:00:44.400 --> 00:00:51.800]  就是师班代替会众来敬拜神
[00:00:51.800 --> 00:00:53.300]  这也是一个错误的观念
[00:00:53.300 --> 00:00:55.500]  这个也是一个错误的观念
[00:00:55.500 --> 00:00:59.400]  因为道主面前来的每一个人
[00:00:59.400 --> 00:01:02.900]  自己直接的敬拜赞美神
[00:01:02.900 --> 00:01:05.000]  因为道主面前来的每一个人
[00:01:05.000 --> 00:01:08.100]  是直接的在他心里面来敬拜神
[00:01:08.100 --> 00:01:10.800]  第三个观念
[00:01:10.800 --> 00:01:17.700]  那就是师班把从神领受的音乐的恩赐
[00:01:17.700 --> 00:01:20.900]  发挥出来奉献给神
[00:01:20.900 --> 00:01:25.600]  把从神领受的音乐的恩赐
[00:01:25.600 --> 00:01:29.300]  在众人之中发挥之后奉献给神
[00:01:29.300 --> 00:01:33.000]  把荣耀感谢赞美归给父神
[00:01:33.000 --> 00:01:36.200]  把荣耀感谢赞美归给父神
[00:01:36.200 --> 00:01:42.200]  而且他们也带起来会众的感谢赞美敬拜
[00:01:42.200 --> 00:01:45.600]  他们也带起来会众的感谢敬拜
[00:01:45.600 --> 00:01:51.800]  这是一个很重要的一个侍奉里面的因素
[00:01:51.800 --> 00:01:54.200]  这是一个很重要侍奉的因素
[00:01:54.200 --> 00:01:56.500]  因为要奉献给神
