
[00:00:00.000 --> 00:00:06.000]  這次的大會的重點之一就是敬拜讚美
[00:00:06.000 --> 00:00:15.000]  這是非常好的一個重點
[00:00:15.000 --> 00:00:24.500]  我也看見參加敬拜會的弟兄姊妹們很整齊
[00:00:29.500 --> 00:00:31.500]  我相信是不手軟的
[00:00:31.500 --> 00:00:37.500]  我們一天的程序是很忙很重
[00:00:37.500 --> 00:00:45.500]  要參加敬拜會需要早起來
[00:00:45.500 --> 00:00:55.500]  大家能夠參加出席代表大家內心的一件事
[00:00:55.500 --> 00:00:59.500]  但你仍然能夠參加,這代表著你內心的一件事
[00:00:59.500 --> 00:01:11.500]  在過去的幾天,我們越來越靠近了聖經
[00:01:11.500 --> 00:01:21.500]  在聖經中,唱新歌是一個獨特的特點
[00:01:22.500 --> 00:01:26.500]  唱新歌在七十六裡面是救贖的歌
[00:01:26.500 --> 00:01:36.500]  但是我相信新這個字還有一個意思
[00:01:36.500 --> 00:01:41.500]  有一個姊妹這樣說
[00:01:41.500 --> 00:01:45.500]  這首詩我唱了幾十年了
[00:01:45.500 --> 00:01:49.500]  今天受感動,好像是第一次唱
[00:01:49.500 --> 00:01:52.500]  我唱了這首詩很多很多年
[00:01:52.500 --> 00:01:55.500]  但是今天我唱了,好像是第一次
[00:01:55.500 --> 00:01:59.500]  新歌就是唱新的歌
[00:01:59.500 --> 00:02:01.500]  新歌就是唱心裡的歌
[00:02:01.500 --> 00:02:07.500]  在我們唱的這首歌中,我們要敬拜
[00:02:07.500 --> 00:02:09.500]  中國人必須被復興
[00:02:09.500 --> 00:02:14.500]  我有一個預感,我能感受到他們的表現
[00:02:14.500 --> 00:02:17.500]  華人教會下一次的復興
[00:02:17.500 --> 00:02:21.500]  很可能是從敬拜的復興引發出來的
[00:02:21.500 --> 00:02:31.500]  我發現,已經有越來越多的華人教會
[00:02:31.500 --> 00:02:34.500]  開始在敬拜讚美上注重
[00:02:34.500 --> 00:02:42.500]  這是很合神心意的一件事
[00:02:42.500 --> 00:02:44.500]  這是在神心意之下
[00:02:44.500 --> 00:02:47.500]  我們在敬拜主的心情中
[00:02:47.500 --> 00:02:49.500]  領受著華語
[00:02:49.500 --> 00:02:55.500]  我們來到禪經的第二個分題
[00:02:55.500 --> 00:03:00.500]  跟隨基督的代價
[00:03:00.500 --> 00:03:09.500]  我們的主向自己示了
[00:03:09.500 --> 00:03:11.500]  我們的主向自己示了
[00:03:11.500 --> 00:03:13.500]  我們和他同死
[00:03:13.500 --> 00:03:16.500]  我們也想和他同死
[00:03:16.500 --> 00:03:18.500]  沒有人願意死
[00:03:18.500 --> 00:03:20.500]  沒有人想死
[00:03:20.500 --> 00:03:22.500]  死這個字,中文的寫法
[00:03:22.500 --> 00:03:24.500]  兩部分合成
[00:03:24.500 --> 00:03:30.500]  一部分是歹,好歹的歹
[00:03:30.500 --> 00:03:32.500]  表示不好
[00:03:32.500 --> 00:03:34.500]  另外一部分是一把刀
[00:03:34.500 --> 00:03:36.500]  不好的刀
[00:03:36.500 --> 00:03:39.500]  一邊是壞的
[00:03:39.500 --> 00:03:41.500]  另一邊是一把刀
[00:03:41.500 --> 00:03:43.500]  所以,壞的刀殺了我們
[00:03:43.500 --> 00:03:52.500]  死就像一把刀
[00:03:52.500 --> 00:03:54.500]  刺入我們心中
[00:03:54.500 --> 00:03:58.500]  但是我們的主為我們死了
[00:03:58.500 --> 00:04:00.500]  他為我們捨棄
[00:04:00.500 --> 00:04:02.500]  他為我們背十字架
[00:04:02.500 --> 00:04:04.500]  上十字架
[00:04:04.500 --> 00:04:06.500]  他誕生在十字架上
[00:04:06.500 --> 00:04:08.500]  他被基督徒徒刑
[00:04:08.500 --> 00:04:10.500]  因此我們願意和他同行
[00:04:10.500 --> 00:04:12.500]  因此我們願意和他同背十字架
[00:04:12.500 --> 00:04:14.500]  因此我們願意和他同背十字架
[00:04:14.500 --> 00:04:16.500]  我們願意和他同背十字架
[00:04:16.500 --> 00:04:18.500]  我們背十字架
[00:04:18.500 --> 00:04:20.500]  不但是因為主說
[00:04:20.500 --> 00:04:22.500]  來跟隨我
[00:04:22.500 --> 00:04:24.500]  要背起他自己的十字架
[00:04:24.500 --> 00:04:26.500]  來跟隨我
[00:04:26.500 --> 00:04:28.500]  我們要背著十字架
[00:04:28.500 --> 00:04:30.500]  和基督徒徒
[00:04:30.500 --> 00:04:32.500]  不僅是祂召喚我們
[00:04:32.500 --> 00:04:34.500]  我們要背著十字架
[00:04:34.500 --> 00:04:36.500]  我們要背著十字架
[00:04:36.500 --> 00:04:38.500]  也是從心裡面對基督的愛
[00:04:38.500 --> 00:04:40.500]  基督的捨棄
[00:04:40.500 --> 00:04:42.500]  基督的背十字架的回應
[00:04:42.500 --> 00:04:44.500]  也因為這就是我們心裡的回應
[00:04:44.500 --> 00:04:46.500]  也就是神的呼喚
[00:04:46.500 --> 00:04:48.500]  剛才我們唱的詩
[00:04:48.500 --> 00:04:50.500]  我要一路一路隨主行
[00:04:50.500 --> 00:04:52.500]  我要一路一路隨主行
[00:04:52.500 --> 00:04:54.500]  這首詩很特別
[00:04:54.500 --> 00:04:56.500]  這個副歌重複好多次
