
[00:00:00.000 --> 00:00:06.000]  请大家翻到加勒太书二章二十节
[00:00:06.000 --> 00:00:10.000]  加勒太书二章二十节
[00:00:10.000 --> 00:00:15.000]  这是我自己的金句
[00:00:15.000 --> 00:00:17.000]  My Life Verse
[00:00:17.000 --> 00:00:22.000]  找到以后想请大家一起录出来
[00:00:22.000 --> 00:00:24.000]  二章二十节
[00:00:24.000 --> 00:00:29.000]  我已经与基督同定十字架
[00:00:29.000 --> 00:00:32.000]  现在活着的不再是我
[00:00:32.000 --> 00:00:35.000]  乃是基督在我里面活着
[00:00:35.000 --> 00:00:38.000]  并且我如今在入身活着
[00:00:38.000 --> 00:00:41.000]  是因信神的儿子而活
[00:00:41.000 --> 00:00:45.000]  他是爱我 为我舍己
[00:00:45.000 --> 00:00:49.000]  在这节诵经里的"我"字
[00:00:49.000 --> 00:00:52.000]  你有没有数一数多少次啊
[00:00:52.000 --> 00:00:55.000]  七次
[00:00:55.000 --> 00:00:58.000]  这么多的"我"
[00:00:58.000 --> 00:01:00.000]  但是感谢神
[00:01:00.000 --> 00:01:02.000]  最后
[00:01:02.000 --> 00:01:04.000]  没有"我"
[00:01:04.000 --> 00:01:06.000]  不再是我
[00:01:06.000 --> 00:01:07.000]  不再是我
[00:01:07.000 --> 00:01:10.000]  "我"被保定
[00:01:10.000 --> 00:01:14.000]  不再是我 乃是基督
[00:01:14.000 --> 00:01:19.000]  保定自我中心 确定基督中心
[00:01:19.000 --> 00:01:23.000]  这个时候我们就短话了
[00:01:25.000 --> 00:01:29.000]  我们没有学会这节诵经的信息的时候
[00:01:29.000 --> 00:01:31.000]  我们很难变
[00:01:31.000 --> 00:01:34.000]  很难转化
[00:01:34.000 --> 00:01:38.000]  老自己一个 老我一个
[00:01:38.000 --> 00:01:41.000]  谁也退不倒
[00:01:41.000 --> 00:01:44.000]  谁也变不了
[00:01:44.000 --> 00:01:46.000]  但是
[00:01:46.000 --> 00:01:49.000]  当这节诵经
[00:01:49.000 --> 00:01:54.000]  成为我们生命的功课的时候
[00:01:55.000 --> 00:01:56.000]  成了
[00:01:56.000 --> 00:01:59.000]  最大的问题
[00:01:59.000 --> 00:02:01.000]  最大的拦阻
[00:02:01.000 --> 00:02:04.000]  就是"我"
[00:02:04.000 --> 00:02:07.000]  不是你 不是他
[00:02:07.000 --> 00:02:11.000]  也不是我们 是我
[00:02:11.000 --> 00:02:15.000]  当我们面对这个事实
[00:02:15.000 --> 00:02:17.000]  承认这个事实
[00:02:17.000 --> 00:02:20.000]  然后寂寞 仰望
[00:02:20.000 --> 00:02:24.000]  看见丁十字架的"主"
[00:02:24.000 --> 00:02:27.000]  我看见了"主"
[00:02:27.000 --> 00:02:29.000]  看见了"他"
[00:02:29.000 --> 00:02:32.000]  把他确定
[00:02:32.000 --> 00:02:34.000]  让他作为人生的中心
[00:02:34.000 --> 00:02:38.000]  把自己推开
[00:02:38.000 --> 00:02:40.000]  对付他
[00:02:40.000 --> 00:02:45.000]  有个他最厉害的处罚
[00:02:45.000 --> 00:02:48.000]  丁十字架
[00:02:48.000 --> 00:02:50.000]  这样
[00:02:50.000 --> 00:02:51.000]  这样
[00:02:51.000 --> 00:02:54.000]  我们立刻开始转化
[00:02:54.000 --> 00:02:57.000]  新的人生
[00:02:57.000 --> 00:02:59.000]  新的道路
[00:02:59.000 --> 00:03:01.000]  新的前途
[00:03:01.000 --> 00:03:03.000]  新的结果
[00:03:03.000 --> 00:03:05.000]  感谢咱们
[00:03:05.000 --> 00:03:07.000]  这节诵经
[00:03:07.000 --> 00:03:11.000]  是我们每一个追求四方主的人
[00:03:11.000 --> 00:03:14.000]  为之而活的人
[00:03:14.000 --> 00:03:18.000]  所必须很透彻的
[00:03:18.000 --> 00:03:19.000]  很清楚的
[00:03:19.000 --> 00:03:22.000]  了解的一节诵经
[00:03:22.000 --> 00:03:23.000]  不再是我
[00:03:23.000 --> 00:03:26.000]  乃是基督
[00:03:26.000 --> 00:03:30.000]  这节诵经的第一句
[00:03:30.000 --> 00:03:35.000]  我已经与基督同丁十字架
[00:03:35.000 --> 00:03:37.000]  在这句话里面
[00:03:37.000 --> 00:03:41.000]  有两方面的认同
[00:03:42.000 --> 00:03:45.000]  基督与我认同
[00:03:45.000 --> 00:03:48.000]  我与基督认同
[00:03:48.000 --> 00:03:51.000]  基督向我认同
[00:03:51.000 --> 00:03:54.000]  他站在我的地位上
[00:03:54.000 --> 00:03:57.000]  担当我的罪
[00:03:57.000 --> 00:04:01.000]  他为我丁十字架
[00:04:01.000 --> 00:04:05.000]  他为我受神的审判
[00:04:05.000 --> 00:04:08.000]  他不得代价
[00:04:08.000 --> 00:04:11.000]  他放下他的地位
[00:04:11.000 --> 00:04:13.000]  取了我的地位
[00:04:13.000 --> 00:04:16.000]  向我认同
[00:04:16.000 --> 00:04:19.000]  站在我的地位上
[00:04:19.000 --> 00:04:24.000]  来负上审判的代价
