
[00:00:00.000 --> 00:00:02.360]  宗子妹平安
[00:00:02.360 --> 00:00:04.480]  今天好緊張
[00:00:04.480 --> 00:00:07.440]  好像剛剛出道的時候
[00:00:07.440 --> 00:00:08.160]  為什麼呢
[00:00:08.160 --> 00:00:11.800]  因為從2019年開始到現在
[00:00:11.800 --> 00:00:15.760]  我已經很多年沒有用普通話講道
[00:00:15.760 --> 00:00:21.600]  那還有一個很大的原因就是因為我是在這裡長大的
[00:00:21.600 --> 00:00:22.920]  以前在這裡啊
[00:00:22.920 --> 00:00:24.480]  就是我們崇拜呀
[00:00:24.480 --> 00:00:27.440]  團慶的地方能夠站在這裡
[00:00:27.440 --> 00:00:31.320]  我覺得真的是末代的 末大的恩典
[00:00:31.320 --> 00:00:33.000]  也是我多年禱告
[00:00:33.000 --> 00:00:39.120]  我說我希望有一天我能夠回到我的母會去講道
[00:00:39.120 --> 00:00:42.920]  雖然現在這裡不是虛博論堂
[00:00:42.920 --> 00:00:45.080]  是恩教堂
[00:00:45.080 --> 00:00:49.520]  但是因為它跟我的意象很有關係
[00:00:49.520 --> 00:00:52.920]  很多年前我讀神學的時候
[00:00:52.920 --> 00:00:54.680]  我得到一個意象
[00:00:54.680 --> 00:00:59.080]  就是要到中國內地去培訓 培靈
[00:00:59.080 --> 00:01:02.280]  所以我就一直在中國服侍
[00:01:02.280 --> 00:01:07.080]  直到2019年發生了一些事就不能去了
[00:01:07.080 --> 00:01:11.080]  那現在能夠在這裡用普通話講道
[00:01:11.080 --> 00:01:13.720]  真的是恩上加恩
[00:01:13.720 --> 00:01:17.960]  盼望大家能夠為我的普通話禱告
[00:01:17.960 --> 00:01:19.560]  不要說不明白
[00:01:19.560 --> 00:01:21.120]  大家聽不明白
[00:01:21.120 --> 00:01:23.200]  那我就有罪了
[00:01:23.200 --> 00:01:25.640]  那我今天要講的經文
[00:01:25.640 --> 00:01:27.880]  剛剛讀經元
[00:01:27.880 --> 00:01:32.240]  幫我們讀真的讀得很漂亮
[00:01:32.240 --> 00:01:36.280]  我相信弟兄應該是北京人對吧
[00:01:36.280 --> 00:01:37.280]  不是
[00:01:37.280 --> 00:01:39.560]  那為什麼你講得那麼好
[00:01:39.560 --> 00:01:41.640]  好厲害哦 好厲害
[00:01:41.640 --> 00:01:44.040]  那你剛剛一邊讀的時候
[00:01:44.040 --> 00:01:47.680]  我就一邊在台下跟你學
[00:01:47.680 --> 00:01:52.480]  那希望今天萬事互相效力
[00:01:52.480 --> 00:01:54.920]  那恩喬堂的聯題是什麼呢
[00:01:54.920 --> 00:01:58.400]  是新的意象 新的啓航
[00:01:58.400 --> 00:02:01.000]  聖經中首次用意象這個字
[00:02:01.000 --> 00:02:04.760]  是在《創世記》15章1節
[00:02:04.760 --> 00:02:08.120]  這世以後 耶和華在意象中
[00:02:08.120 --> 00:02:10.400]  有話對亞伯蘭說
[00:02:10.400 --> 00:02:12.560]  亞伯蘭 你不要懼怕
[00:02:12.560 --> 00:02:14.360]  我是你的盾牌
[00:02:14.360 --> 00:02:16.760]  必大大的賞賜你
[00:02:16.760 --> 00:02:19.920]  而亞伯蘭就好像我們一樣
[00:02:19.920 --> 00:02:24.840]  對上帝的保證常常感到疑惑
[00:02:24.840 --> 00:02:28.320]  因為當時他沒有兒子 後繼無人
[00:02:28.320 --> 00:02:31.720]  那上帝所說的大大的賞賜
[00:02:31.720 --> 00:02:34.080]  似乎是沒有可能的
[00:02:34.080 --> 00:02:38.720]  但是上帝保證他的後裔會多如繁星
[00:02:38.720 --> 00:02:42.200]  然後經文說 亞伯蘭信耶和華
[00:02:42.200 --> 00:02:44.960]  耶和華就以此為他的裔
[00:02:44.960 --> 00:02:46.720]  與他立約
[00:02:46.720 --> 00:02:50.360]  今天我不是分享這段經文
[00:02:50.360 --> 00:02:52.440]  你沒有讀錯
[00:02:52.440 --> 00:02:57.000]  我要透過這個經文做一個開場
[00:02:57.000 --> 00:03:00.640]  就是說 其實神給人意象
[00:03:00.640 --> 00:03:03.560]  就是要給人福氣
[00:03:03.560 --> 00:03:05.600]  恩喬堂的成立
[00:03:05.600 --> 00:03:08.760]  正正就是來自神的意象
[00:03:08.760 --> 00:03:11.600]  所以也是一個福氣
[00:03:11.600 --> 00:03:15.880]  那恩喬堂是否會成長
[00:03:15.880 --> 00:03:21.320]  其實是基於他是否像他的連體所說的
[00:03:21.320 --> 00:03:24.960]  就是新的意象 新的啓航
[00:03:24.960 --> 00:03:29.480]  就是說恩喬堂是否真的揚帆 啓航
[00:03:29.480 --> 00:03:32.120]  在風高浪急的時候
[00:03:32.120 --> 00:03:34.640]  會不會中途折返
[00:03:34.640 --> 00:03:37.560]  或者是會不會拋納貓
[00:03:37.560 --> 00:03:41.240]  又或者太順利了 預防風順
[00:03:41.240 --> 00:03:43.960]  那會不會耽於安逸
[00:03:43.960 --> 00:03:47.240]  以致停滯不前呢
[00:03:47.240 --> 00:03:50.680]  那我祈願主透過今天的經文
[00:03:50.680 --> 00:03:55.160]  就是約翰福音一章十五節來兼顧我們
[00:03:55.160 --> 00:03:59.080]  讓我們先一同禱告
[00:03:59.080 --> 00:04:01.640]  親愛的主 是的
[00:04:01.640 --> 00:04:05.320]  禰是創天造地的神
[00:04:05.320 --> 00:04:08.520]  禰說有就有
[00:04:08.520 --> 00:04:11.960]  根本就不需要我們參與
[00:04:11.960 --> 00:04:14.520]  但是感謝禰
[00:04:14.520 --> 00:04:18.760]  因著禰的慈愛 禰的大能
[00:04:18.760 --> 00:04:22.640]  禰讓我們能夠服侍在其中
[00:04:22.640 --> 00:04:26.760]  與聖靈同工 被禰使用
[00:04:26.760 --> 00:04:31.040]  主啊 這個是多麼大的福氣
[00:04:31.040 --> 00:04:34.240]  是禰給我們的恩典
[00:04:34.240 --> 00:04:40.960]  主啊 求禰讓我們能夠聽得到禰對我們的呼喚
