
[00:00:00.000 --> 00:00:03.000]  天父,我们感谢祢
[00:00:03.000 --> 00:00:10.000]  祢是坐在宝座上,右手拿着书卷,就是你救恩计划的神
[00:00:10.000 --> 00:00:13.000]  我们也感谢主耶稣
[00:00:13.000 --> 00:00:18.000]  祂是犹大之派的师子,大卫的根,宜经的圣
[00:00:18.000 --> 00:00:23.000]  可以展开救恩计划的书卷
[00:00:23.000 --> 00:00:25.000]  成全救恩
[00:00:25.000 --> 00:00:30.000]  让我们能够确切实实的是天父的儿女
[00:00:30.000 --> 00:00:34.000]  而且有荣耀的盼望在前面
[00:00:34.000 --> 00:00:39.000]  我们也感谢祢赐下圣灵的能力的工作
[00:00:39.000 --> 00:00:46.000]  将福音带到全世界各地各方各民各族那里去
[00:00:46.000 --> 00:00:52.000]  也赐给我们特权,能够参与福音的工作
[00:00:52.000 --> 00:00:57.000]  能够被祢使用做祢的见证人
[00:00:57.000 --> 00:01:01.000]  感谢主,使我们在这个末世的时候
[00:01:01.000 --> 00:01:05.000]  能够亲眼看见祢的预言的成就
[00:01:05.000 --> 00:01:08.000]  就是福音传遍天下
[00:01:08.000 --> 00:01:15.000]  我们也知道,我们已经接近末世的时候
[00:01:15.000 --> 00:01:21.000]  因为福音传遍天下,然后末期就来到
[00:01:21.000 --> 00:01:27.000]  主啊,我们愿意预备好我们自己面对祢的再来
[00:01:27.000 --> 00:01:33.000]  能够挺身昂首,喜乐地等候祢的再来
[00:01:33.000 --> 00:01:38.000]  求主,使我们今天晚上,这个最后一次的时间
[00:01:38.000 --> 00:01:41.000]  得到祢的帮助
[00:01:41.000 --> 00:01:45.000]  让我们能够每一个人有所领受
[00:01:45.000 --> 00:01:51.000]  以我们恭敬的教徒奉主耶稣基督的名,阿们
[00:01:51.000 --> 00:02:12.000]  今天晚上来到我们开始录的播放,请最后一堂
[00:02:12.000 --> 00:02:19.000]  今天晚上因为没有讲义,所以话语的问题就比较严重
[00:02:19.000 --> 00:02:25.000]  我就想来想去,考虑来考虑去
[00:02:25.000 --> 00:02:32.000]  为了要令大多数的大型的节目听得比较明白
[00:02:32.000 --> 00:02:38.000]  所以我就决定用广东话来讲
