
[00:00:00.000 --> 00:00:07.200]  公督聖經舊約約拿書四章一到十一節
[00:00:07.200 --> 00:00:12.600]  這是令約拿大大不悅甚至發怒
[00:00:12.600 --> 00:00:15.600]  他就向耶和華禱告說
[00:00:15.600 --> 00:00:21.200]  耶和華這不就是我人在本國的時候所說的嗎
[00:00:21.200 --> 00:00:25.200]  我知道你是有恩惠有憐憫的上帝
[00:00:25.200 --> 00:00:28.800]  不輕易發怒有豐盛的慈愛
[00:00:28.800 --> 00:00:33.000]  並且會改變主意不降那災難
[00:00:33.000 --> 00:00:38.000]  我就是因為這樣才急速逃往他失去的呀
[00:00:38.000 --> 00:00:42.000]  耶和華現在求你取走我的性命吧
[00:00:42.000 --> 00:00:45.600]  因為我死了比活著更好
[00:00:45.600 --> 00:00:51.000]  耶和華說你這樣發怒對嗎
[00:00:51.000 --> 00:00:54.800]  約拿出城坐在城的東邊
[00:00:54.800 --> 00:00:58.000]  在那裡為自己搭了一個棚
[00:00:58.000 --> 00:01:01.000]  他坐在棚的陰下
[00:01:01.000 --> 00:01:04.600]  要看看城裡會發生什麼事
[00:01:04.600 --> 00:01:08.200]  耶和華上帝安排了一顆蜱螞
[00:01:08.200 --> 00:01:11.000]  使他身長高過約拿
[00:01:11.000 --> 00:01:13.600]  影子遮蓋他的頭
[00:01:13.600 --> 00:01:16.000]  使他免受苦難
[00:01:16.000 --> 00:01:19.800]  約拿因這顆蜱螞大大歡喜
[00:01:19.800 --> 00:01:23.200]  次日凌晨次日凌明
[00:01:23.200 --> 00:01:26.200]  上帝卻安排一條蟲來咬這蜱螞
[00:01:26.200 --> 00:01:28.400]  以致枯乾
[00:01:28.400 --> 00:01:30.400]  太陽出來的時候
[00:01:30.400 --> 00:01:33.400]  上帝安排炎熱的東風
[00:01:33.400 --> 00:01:37.600]  太陽暴曬約拿的頭使他發昏
[00:01:37.600 --> 00:01:40.000]  他就為自己求死說
[00:01:40.000 --> 00:01:42.800]  我死了比活著更好
[00:01:42.800 --> 00:01:45.200]  上帝對約拿說
[00:01:45.200 --> 00:01:48.800]  你因這顆蜱螞這樣發怒對嗎
[00:01:48.800 --> 00:01:50.400]  他說
[00:01:50.400 --> 00:01:54.000]  我發怒以至於死都是對的
[00:01:54.000 --> 00:01:55.600]  耶和華說
[00:01:55.600 --> 00:01:58.800]  這顆蜱螞你沒有為它操勞
[00:01:58.800 --> 00:02:01.600]  也不是你使它長大的
[00:02:01.600 --> 00:02:03.600]  它一夜生長
[00:02:03.600 --> 00:02:05.200]  一夜枯死
[00:02:05.200 --> 00:02:07.600]  你尚且愛惜
[00:02:07.600 --> 00:02:10.800]  何況這泥泥微大城
[00:02:10.800 --> 00:02:13.400]  其中不能分辨左右手的
[00:02:13.400 --> 00:02:16.000]  就有十二萬多人
[00:02:16.000 --> 00:02:18.600]  還有許多牲畜
[00:02:18.600 --> 00:02:22.200]  我豈能不愛惜嗎
[00:02:22.200 --> 00:02:24.200]  這是上主的話
[00:02:24.200 --> 00:02:26.200]  感謝主
[00:02:26.200 --> 00:02:31.400]  今天我們請了林海虹傳道
[00:02:31.400 --> 00:02:32.800]  跟我們正道
[00:02:32.800 --> 00:02:36.200]  題目是《已然的照命,未然的生命》
