
[00:00:00.000 --> 00:00:05.800]  那麼今天我們就看第一方面
[00:00:05.800 --> 00:00:11.800]  從識圖形狀看聖靈的引導
[00:00:11.800 --> 00:00:16.800]  這是著重認識聖靈的引導
[00:00:16.800 --> 00:00:21.800]  明天我們要看如何的追求
[00:00:21.800 --> 00:00:26.800]  我們和聖靈一致合而為一
[00:00:26.800 --> 00:00:31.800]  能夠按照聖靈的引導去行事為人
[00:00:31.800 --> 00:00:34.800]  去侍奉去見證
[00:00:34.800 --> 00:00:37.800]  這是著重接受方面
[00:00:37.800 --> 00:00:40.800]  所以今天我們著重認識方面
[00:00:40.800 --> 00:00:44.800]  明天我們著重接受方面
[00:00:44.800 --> 00:00:47.800]  接受是根據認識
[00:00:47.800 --> 00:00:53.800]  我們前面如何和過去聖靈的作為有密切的關係
[00:00:53.800 --> 00:00:58.800]  所以識圖形狀幫助我們認識聖靈
[00:00:58.800 --> 00:01:05.800]  如何的當時引導侍奉神的人和一般的弟兄姊妹
[00:01:05.800 --> 00:01:12.800]  我們也可以根據過去聖靈的作為來等候他
[00:01:12.800 --> 00:01:18.800]  期待他今天照樣的按照這些基本的原則
[00:01:18.800 --> 00:01:22.800]  要點來引導我們每一個人
[00:01:22.800 --> 00:01:26.800]  我首先要提出來
[00:01:26.800 --> 00:01:32.800]  聖靈的引導常常是超出我們的意料之外的
[00:01:32.800 --> 00:01:40.800]  我們不要限制聖靈引導各方面的可能性
[00:01:40.800 --> 00:01:46.800]  我們要用信心來接受聖靈的引導
[00:01:46.800 --> 00:01:49.800]  第二我要指出來
[00:01:49.800 --> 00:01:54.800]  聖靈的引導證明瞭舊約的一句話
[00:01:54.800 --> 00:01:57.800]  以色列書第55章
[00:01:57.800 --> 00:02:00.800]  神的道路高過我們的道路
[00:02:00.800 --> 00:02:03.800]  神的意念高過我們的意念
[00:02:03.800 --> 00:02:06.800]  我們不能夠用自己的意念和道路
[00:02:06.800 --> 00:02:15.800]  來限制聖靈引導的方式和可能性
[00:02:15.800 --> 00:02:22.800]  要把我們的觀念擴大來接納聖靈的引導
[00:02:22.800 --> 00:02:28.800]  我先舉一個事實的例子
[00:02:28.800 --> 00:02:36.800]  然後我再舉出來聖經裡面幾個聖靈出人意外引導的例子
[00:02:36.800 --> 00:02:39.800]  我先提一個教科歷史裡面的例子
[00:02:39.800 --> 00:02:46.800]  有一次斯布真牧師是英國的大用的一位僕人
[00:02:46.800 --> 00:02:48.800]  斯伯珍
[00:02:48.800 --> 00:02:56.800]  他要在倫敦的一個大的會場叫Crystal Palace開佈道會
[00:02:56.800 --> 00:02:59.800]  在舉行大會之前
[00:02:59.800 --> 00:03:04.800]  頭一天他先到會場看看會場的情況
[00:03:04.800 --> 00:03:07.800]  那麼當他站在講台上的時候
[00:03:07.800 --> 00:03:10.800]  忽然他內心有一個感動
[00:03:10.800 --> 00:03:17.800]  他應該講幾句賦音的信息的話語
[00:03:17.800 --> 00:03:27.800]  他就按照心裡這個感動大聲地講了幾句賦音的中心的信息
[00:03:27.800 --> 00:03:29.800]  講完了
[00:03:29.800 --> 00:03:31.800]  想不到
[00:03:31.800 --> 00:03:33.800]  後來他發現
[00:03:33.800 --> 00:03:36.800]  在那個時候剛好有一個工人
[00:03:36.800 --> 00:03:41.800]  他是在會堂裡面做修補工作的
[00:03:41.800 --> 00:03:45.800]  在講台上當時斯伯珍沒有看見任何的人
[00:03:45.800 --> 00:03:48.800]  他在一個隱蔽的地方工作
[00:03:48.800 --> 00:03:57.800]  他就聽見了斯伯珍牧師在那裡講賦音的要道的幾個要點
[00:03:57.800 --> 00:03:58.800]  他聽見了
[00:03:58.800 --> 00:03:59.800]  聖靈做工
[00:03:59.800 --> 00:04:01.800]  他受感動
[00:04:01.800 --> 00:04:02.800]  他覺知
[00:04:02.800 --> 00:04:05.800]  悔改信主
[00:04:05.800 --> 00:04:08.800]  後來他把這件事告訴斯伯珍
[00:04:08.800 --> 00:04:16.800]  斯伯珍進一步地體會到內心聖靈的引導感動是多麼重要
[00:04:16.800 --> 00:04:18.800]  在我們的侍奉
[00:04:18.800 --> 00:04:20.800]  在我們的生活中
[00:04:20.800 --> 00:04:24.800]  我們也要保持高度的敏感
[00:04:24.800 --> 00:04:30.800]  因為聖靈隨時可能引導我們去做一些事
[00:04:30.800 --> 00:04:34.800]  我們越提高順服的程度
[00:04:34.800 --> 00:04:36.800]  越提增加敏感的程度
[00:04:36.800 --> 00:04:44.800]  我們就越可能更多被聖靈來引導和使用
[00:04:44.800 --> 00:04:52.800]  跟著我要提聖經裡面聖靈出人意外的引導的幾個實例
[00:04:52.800 --> 00:04:53.800]  第一
[00:04:53.800 --> 00:04:59.800]  大家都記得主耶穌受洗以後
[00:04:59.800 --> 00:05:04.800]  聖靈立刻引導他到曠野去
[00:05:04.800 --> 00:05:08.800]  這是馬可福音所告訴我們的
[00:05:08.800 --> 00:05:11.800]  在馬可福音
[00:05:11.800 --> 00:05:15.800]  請翻到這個地方
[00:05:15.800 --> 00:05:20.800]  我們一同讀這一節聖經
[00:05:20.800 --> 00:05:22.800]  第十二節
[00:05:22.800 --> 00:05:24.800]  一章十二節
[00:05:24.800 --> 00:05:30.800]  聖靈就把耶穌催到曠野里去
[00:05:30.800 --> 00:05:35.800]  上文提到主耶穌在月蛋盒裡面受洗
[00:05:35.800 --> 00:05:41.800]  跟著即刻聖靈就催出他
[00:05:41.800 --> 00:05:43.800]  不但是引導他
[00:05:43.800 --> 00:05:48.800]  而且催出他到曠野去
[00:05:48.800 --> 00:05:53.800]  他在曠野四十天受撒旦的試探
[00:05:53.800 --> 00:06:00.800]  難道聖靈引導一個人去受撒旦的試探嗎?
[00:06:00.800 --> 00:06:04.800]  主耶穌豈不是教導我們禱告說
[00:06:04.800 --> 00:06:08.800]  救我們脫離那惡者嗎?
[00:06:08.800 --> 00:06:11.800]  叫我們不要受試探嗎?
[00:06:11.800 --> 00:06:15.800]  為什麼在主耶穌基督自己的經歷裡頭
