
[00:00:00.000 --> 00:00:04.800]  大概在二十年前左右
[00:00:04.800 --> 00:00:11.800]  我带我全家去美国的德州侯斯顿去探亲
[00:00:11.800 --> 00:00:15.800]  我带了全家到美国德州休斯顿去探亲
[00:00:15.800 --> 00:00:21.000]  其实那次是为我岳父岳母庆祝他们
[00:00:21.000 --> 00:00:25.000]  金婚的一个周年的庆典来的
[00:00:25.200 --> 00:00:31.800]  其实那个时候特别是为了庆祝岳丈岳母他们金婚庆典的一个特别安排
[00:00:31.800 --> 00:00:35.200]  我的岳父是林胜传长老 生命堂的长老
[00:00:35.200 --> 00:00:39.400]  我的岳丈是林胜传长老 是生命堂的长老
[00:00:39.400 --> 00:00:44.200]  完了之后我们就会去参观当地的一些景点
[00:00:44.200 --> 00:00:47.400]  完了之后我们去当地参观景点
[00:00:47.400 --> 00:00:49.800]  其中一个我们必须要去的就是
[00:00:49.800 --> 00:00:55.400]  美国侯斯顿最著名的太空总署的中心
[00:00:55.400 --> 00:00:57.200]  其中一个必须要去的就是
[00:00:57.200 --> 00:01:01.000]  休斯顿特别著名的美国太空总署的中心
[00:01:01.000 --> 00:01:05.000]  去看一下太空科技的发展的整个历程
[00:01:05.000 --> 00:01:11.200]  和很多的我们从来没见过的一些背后的那些伟大的工程
[00:01:11.200 --> 00:01:15.600]  特别去看看太空科技发展的这些伟大的工程
[00:01:15.600 --> 00:01:19.600]  我记得很清晰看到那些怎么训练太空人
[00:01:19.600 --> 00:01:22.600]  上太空在无空气里面漂浮
[00:01:22.600 --> 00:01:24.200]  原来他们用一些水
[00:01:24.200 --> 00:01:27.800]  就是用很复杂的东西来叫他们在水里面
[00:01:27.800 --> 00:01:31.200]  去适应那个太空无重的状态
[00:01:31.200 --> 00:01:34.200]  要训练太空人适应太空的无重状态
[00:01:34.200 --> 00:01:38.800]  特别是用一些水里头去进行特别的安排的这样的训练
[00:01:38.800 --> 00:01:43.600]  我最近就打上去NASA的那个网站看一下
[00:01:43.600 --> 00:01:46.000]  原来他们还有一个信念就是
[00:01:46.000 --> 00:01:50.400]  In God we trust, all others bring data
[00:01:50.400 --> 00:01:54.000]  意思就是说我信靠上帝的时候
[00:01:54.000 --> 00:01:58.600]  所有的天文的资料我们就会自然会慢慢来的了
[00:01:58.600 --> 00:02:01.600]  我最近登入这个NASA的网站的时候看到
[00:02:01.600 --> 00:02:05.200]  还有另外一句话就是要信靠神的知识的时候
[00:02:05.200 --> 00:02:08.400]  所有的关于太空的知识就可以知道明了
[00:02:08.400 --> 00:02:11.000]  我特别要年轻的人要留意
[00:02:11.000 --> 00:02:15.600]  你不要以为科学就证明不到有上帝
[00:02:15.600 --> 00:02:17.600]  所以你就不信上帝
[00:02:17.600 --> 00:02:21.200]  年轻人特别留意不要说科学不能证明上帝
[00:02:21.200 --> 00:02:22.800]  所以就没有上帝的存在
[00:02:22.800 --> 00:02:27.400]  其实这一群最精英最尖端的科学家
[00:02:27.400 --> 00:02:31.400]  仍然是敬虔的一群对上帝是有认识的人
[00:02:31.400 --> 00:02:37.200]  其实这一群最精英的科学家是对神有敬畏了解的一群人
[00:02:37.200 --> 00:02:43.200]  因为他们越研究的时候越探索太空里面那种弘大
[00:02:43.200 --> 00:02:46.000]  他们没办法不相信一定有个造物主
[00:02:46.000 --> 00:02:48.400]  当他们探索太空的弘大的时候
[00:02:48.400 --> 00:02:51.200]  没有办法不相信有一位创造造物主的存在
[00:02:51.200 --> 00:02:56.800]  他说我们只能够靠神的知识才能够飞航探索生命之旅
[00:02:56.800 --> 00:03:01.000]  只有靠着神的知识才能够真正飞航探索生命之旅
[00:03:01.000 --> 00:03:04.600]  人的知识是源于一位伟大的神
[00:03:04.600 --> 00:03:08.600]  人本来是很有限的
[00:03:08.600 --> 00:03:13.400]  但我们有高度的智慧
[00:03:13.400 --> 00:03:16.600]  这个智慧都是神赐给你和我的
[00:03:16.600 --> 00:03:23.600]  人能够发挥创意思考奥秘这个宇宙之谜
[00:03:23.600 --> 00:03:27.400]  就是因为得着这种属天的智慧
[00:03:27.400 --> 00:03:30.400]  人能够发挥创意的思考了解这个宇宙
[00:03:30.400 --> 00:03:31.600]  就是因为从神得到这些智慧
[00:03:31.600 --> 00:03:36.600]  能够领悟到这个浩瀚的大宇宙里面
[00:03:36.600 --> 00:03:44.200]  超乎我们所想象的很多我们自己都无法用言语去表达的
[00:03:44.200 --> 00:03:46.800]  因此我们知道这个浩瀚伟大的宇宙
[00:03:46.800 --> 00:03:49.800]  很多我们无法用自己言辞去表达的事情
[00:03:49.800 --> 00:03:52.200]  在科学都没有的时候
[00:03:52.200 --> 00:03:55.600]  先知以赛亚已经被神感动
[00:03:55.600 --> 00:03:59.600]  以充满诗意以人法来描述
[00:03:59.600 --> 00:04:03.600]  这位无可伟大无可比拟的神那种属性
[00:04:03.600 --> 00:04:05.600]  在科学研究之前
[00:04:05.600 --> 00:04:08.600]  先知以赛亚已经透过充满诗意迷人的方式
[00:04:08.600 --> 00:04:13.600]  是描绘神这位伟大无穷尽的存在在我们的面前
[00:04:13.600 --> 00:04:17.600]  这段圣经里面很清楚形容神是怎样
[00:04:17.600 --> 00:04:19.600]  无比的伟大无与伦比
[00:04:19.600 --> 00:04:23.600]  刚才的圣经形容了神的伟大怎样的无与伦比
[00:04:23.600 --> 00:04:27.600]  但是他只能够用有限人的一些言语去表达
[00:04:27.600 --> 00:04:29.600]  也都表达不得了
[00:04:29.600 --> 00:04:32.600]  但人只能够用自己有限的言辞来表达
[00:04:32.600 --> 00:04:33.600]  也表达不尽
[00:04:33.600 --> 00:04:36.600]  纵使我们今天多了很多的
[00:04:36.600 --> 00:04:38.600]  特别是过去三十年来
[00:04:38.600 --> 00:04:43.600]  太空科技的发展一日不止千里万里
[00:04:43.600 --> 00:04:47.600]  纵使过去接近三十年来太空科技的发展
[00:04:47.600 --> 00:04:50.600]  不止千里而是一日万里这样的进行
[00:04:50.600 --> 00:04:52.600]  但你必须问自己一个问题
[00:04:52.600 --> 00:04:54.600]  但我们必须问自己一个问题
[00:04:54.600 --> 00:04:56.600]  我们真能够理解这位创造
[00:04:56.600 --> 00:04:58.600]  也关心我们的神吗?
[00:04:58.600 --> 00:05:02.600]  我们真能了解这位创造我们也关心我们的神吗?
[00:05:02.600 --> 00:05:05.600]  用今天青年人所说的话来说
[00:05:05.600 --> 00:05:08.600]  我们的神真是超勁的
[00:05:08.600 --> 00:05:10.600]  用今天年轻人的话来说
[00:05:10.600 --> 00:05:12.600]  我们的神真的是超级强劲
[00:05:12.600 --> 00:05:13.600]  超强劲的神来的
[00:05:13.600 --> 00:05:15.600]  超级强劲的一位神
[00:05:15.600 --> 00:05:18.600]  有这样一位神来作为我们的倚靠对象
[00:05:18.600 --> 00:05:24.600]  我们是否要心存感恩来和祂谦卑敬拜接触呢?
[00:05:24.600 --> 00:05:26.600]  有这样一位伟大的神
[00:05:26.600 --> 00:05:30.600]  我们岂不是心存谦卑来敬拜和祂接触吗?
[00:05:30.600 --> 00:05:34.600]  为什么信仰主的人每一个星期都要回到礼拜堂里
[00:05:34.600 --> 00:05:37.600]  去敬拜神,去参加崇拜
[00:05:37.600 --> 00:05:40.600]  崇拜这位伟大的神
[00:05:40.600 --> 00:05:44.600]  为什么每一个星期基督徒主日都要回到教会呢?
[00:05:44.600 --> 00:05:46.600]  就是要崇拜这位伟大的真神
[00:05:46.600 --> 00:05:51.600]  你无论什么背景,你什么学历都要跪在祂的面前来敬拜
[00:05:51.600 --> 00:05:54.600]  不论你怎样的背景学历
[00:05:54.600 --> 00:05:57.600]  你都要来到祂的面前向祂谦卑跪拜
[00:05:57.600 --> 00:06:00.600]  因为我们的神实在值得我们敬拜
[00:06:00.600 --> 00:06:03.600]  因为神实在是值得我们来崇敬
[00:06:03.600 --> 00:06:07.600]  所以我们知道我们这群软弱有限不足的人
[00:06:07.600 --> 00:06:09.600]  好像微臣,圣经也说这里
[00:06:09.600 --> 00:06:11.600]  微臣的一群人类
[00:06:11.600 --> 00:06:15.600]  就像圣经也说我们微小得好像微臣
[00:06:15.600 --> 00:06:17.600]  但我们能够和这位神接触
[00:06:17.600 --> 00:06:21.600]  是不是让我们看到一个很立体感的意义呢?
[00:06:21.600 --> 00:06:23.600]  但我们能够跟神来接触
[00:06:23.600 --> 00:06:25.600]  是否看到当中立体感的意义呢?
[00:06:25.600 --> 00:06:28.600]  我们知道在人生虽然充满挫折
[00:06:28.600 --> 00:06:30.600]  充满沮丧,失望的时候
[00:06:30.600 --> 00:06:33.600]  但是如果靠着祂,你等候祂
[00:06:33.600 --> 00:06:36.600]  你就好像下面经文最后一段说话
[00:06:36.600 --> 00:06:42.600]  好像一只红鹰向上飞扬直奔天空
[00:06:42.600 --> 00:06:44.600]  人生虽然有挫折沮丧
[00:06:44.600 --> 00:06:46.600]  但我们愿意等候的时候
[00:06:46.600 --> 00:06:47.600]  就像经文最后所说
[00:06:47.600 --> 00:06:52.600]  得着力量,鱼鹰展翅上腾,向上来飞扬
[00:06:52.600 --> 00:06:54.600]  今天我们所读的这段圣经
[00:06:54.600 --> 00:06:56.600]  让我们很清晰地看到
[00:06:56.600 --> 00:06:58.600]  你我是有限的
[00:06:58.600 --> 00:07:01.600]  今天的圣经让我们看到自己是有限的
[00:07:01.600 --> 00:07:03.600]  好像我第一堂所说
[00:07:03.600 --> 00:07:05.600]  你我都是有限公司
[00:07:05.600 --> 00:07:07.600]  Limited Company
[00:07:07.600 --> 00:07:08.600]  就像第一讲我们提到
[00:07:08.600 --> 00:07:10.600]  每个人都是有限公司
[00:07:10.600 --> 00:07:13.600]  但我们有位Unlimited God
[00:07:13.600 --> 00:07:15.600]  无限的神
[00:07:15.600 --> 00:07:16.600]  完全无限的上帝
[00:07:16.600 --> 00:07:18.600]  那你还怕什么呢
[00:07:18.600 --> 00:07:19.600]  你信神
[00:07:19.600 --> 00:07:21.600]  你和祂生命得到力量的时候
[00:07:21.600 --> 00:07:24.600]  你自然就得力飞扬
[00:07:24.600 --> 00:07:26.600]  你相信祂自然从祂得到力量
[00:07:26.600 --> 00:07:28.600]  可以向上飞扬
[00:07:28.600 --> 00:07:30.600]  你困乏的问题
[00:07:30.600 --> 00:07:32.600]  小儿科来的
[00:07:32.600 --> 00:07:35.600]  你困乏的问题完全是小儿科
[00:07:35.600 --> 00:07:36.600]  在神看来
[00:07:36.600 --> 00:07:37.600]  祂帮助你的
[00:07:37.600 --> 00:07:39.600]  不过你自己不信
[00:07:39.600 --> 00:07:40.600]  在神看来
[00:07:40.600 --> 00:07:41.600]  祂会帮助你
[00:07:41.600 --> 00:07:42.600]  只是你的小心而已
[00:07:42.600 --> 00:07:44.600]  你继续自己在这里兜兜转转
[00:07:44.600 --> 00:07:45.600]  问神
[00:07:45.600 --> 00:07:47.600]  为什么容许这些事发生在我身上
[00:07:47.600 --> 00:07:49.600]  为什么容许这些事
[00:07:49.600 --> 00:07:51.600]  上帝看得起你
[00:07:51.600 --> 00:07:53.600]  才容许这些事发生在你身上
[00:07:53.600 --> 00:07:54.600]  你知不知道
[00:07:54.600 --> 00:07:56.600]  只是我们常常困扰困惑
[00:07:56.600 --> 00:07:58.600]  就是为什么这些事情发生在我们身上
[00:07:58.600 --> 00:08:00.600]  其实是上帝看得起你
[00:08:00.600 --> 00:08:02.600]  才会让事情临到你身
[00:08:02.600 --> 00:08:05.600]  让我们来看12到26字这一段
[00:08:05.600 --> 00:08:07.600]  因为超净神的画像
[00:08:07.600 --> 00:08:10.600]  以挫先知怎么描绘
[00:08:10.600 --> 00:08:12.600]  我们来看12到26节
[00:08:12.600 --> 00:08:14.600]  这位超级强净神的画像
[00:08:14.600 --> 00:08:16.600]  先知怎样描绘
[00:08:16.600 --> 00:08:19.600]  首先我们必须认知这一段圣经是延续
[00:08:19.600 --> 00:08:22.600]  先知上文所说的安慰的说话
[00:08:22.600 --> 00:08:24.600]  我们要知道这一段经文是延续
[00:08:24.600 --> 00:08:26.600]  先知上面上文安慰的话
[00:08:26.600 --> 00:08:27.600]  所以以色列仍然在被老
[00:08:27.600 --> 00:08:30.600]  未释放的环境底下
[00:08:30.600 --> 00:08:33.600]  虽然以色列民仍然被老没得释放
[00:08:33.600 --> 00:08:35.600]  真心仍然是未经历自由
[00:08:35.600 --> 00:08:37.600]  释放的那种新光景
[00:08:37.600 --> 00:08:40.600]  真心仍然未曾经历自由释放的光景
[00:08:40.600 --> 00:08:44.600]  不过他们心里仍然是期待神会出手
[00:08:44.600 --> 00:08:47.600]  来拯救释放他们出去的
[00:08:47.600 --> 00:08:49.600]  但他们心中还在期望神出手
[00:08:49.600 --> 00:08:51.600]  来拯救他们释放他们
[00:08:51.600 --> 00:08:52.600]  你来培灵会就是想
[00:08:52.600 --> 00:08:54.600]  你的生命里面困扰的问题
[00:08:54.600 --> 00:08:56.600]  能够在这个礼拜里面解决了
[00:08:56.600 --> 00:08:58.600]  你来到培灵会是否希望
[00:08:58.600 --> 00:09:00.600]  生命困扰你的问题
[00:09:00.600 --> 00:09:02.600]  立时得到解决呢
[00:09:02.600 --> 00:09:05.600]  请你不要只靠这个礼拜
[00:09:05.600 --> 00:09:08.600]  你这个日日都如是才是对的
[00:09:08.600 --> 00:09:10.600]  请你不要单靠这个星期
[00:09:10.600 --> 00:09:11.600]  而是每天都应该这样
[00:09:11.600 --> 00:09:13.600]  信仰是每日的经历
[00:09:13.600 --> 00:09:16.600]  不是单单培灵会这十天里面的经历
[00:09:16.600 --> 00:09:18.600]  信仰是每天的经历
[00:09:18.600 --> 00:09:20.600]  不只是培灵会十天的经历
[00:09:20.600 --> 00:09:21.600]  我日日都经历
[00:09:21.600 --> 00:09:24.600]  伟大的神在我生命里面的那种动力
[00:09:24.600 --> 00:09:26.600]  因为我每天经历这位伟大的神
[00:09:26.600 --> 00:09:29.600]  在我生命的动力吗
