
[00:00:00.000 --> 00:00:13.280]  邝医生夫妇带着基督的爱和基督的福音到柬埔寨去,
[00:00:13.280 --> 00:00:17.840]  与那里的人分享,
[00:00:17.840 --> 00:00:21.680]  这就是差传。
[00:00:21.680 --> 00:00:29.680]  他们两位在香港可以有很好的工作,
[00:00:29.680 --> 00:00:33.680]  但是他们奉献自己,
[00:00:33.680 --> 00:00:36.320]  读神学,
[00:00:36.320 --> 00:00:39.040]  受了装备,
[00:00:39.040 --> 00:00:47.600]  然后到遥远的地方做赐福的器皿,
[00:00:47.600 --> 00:00:53.120]  这是何等美好的一件事。
[00:00:53.120 --> 00:00:59.760]  他们说付的代价非常值得,
[00:00:59.760 --> 00:01:06.720]  他们走的路就是亚伯拉罕走的路,
[00:01:06.720 --> 00:01:10.960]  神向亚伯拉罕显现,
[00:01:10.960 --> 00:01:16.000]  对他说,我要赐福给你,
[00:01:16.000 --> 00:01:20.880]  你也要叫别人的福,
[00:01:20.880 --> 00:01:28.560]  这是赐福器皿的心路历程。
[00:01:28.560 --> 00:01:36.080]  我们感谢主不但亚伯拉罕一个人这样做,
[00:01:36.080 --> 00:01:42.000]  他的儿子以撒也是一样,
[00:01:42.000 --> 00:01:47.680]  他的孙子雅各又是一样,
[00:01:47.680 --> 00:01:53.600]  他的宠孙月色还是一样,
[00:01:53.600 --> 00:01:58.080]  他们走在同一条路上,
[00:01:58.080 --> 00:02:00.560]  感谢天父,
[00:02:00.560 --> 00:02:05.040]  今天我们也是一样,
[00:02:05.040 --> 00:02:11.840]  也是走在这条赐福器皿的路上,
[00:02:11.840 --> 00:02:15.600]  当我们安静想的时候,
[00:02:15.600 --> 00:02:20.560]  我们真是觉得神的恩典临到我们身上,
[00:02:20.560 --> 00:02:23.760]  我们才有这样的一个机会。
[00:02:23.760 --> 00:02:27.120]  我们就想想是神的恩典临到我们身上,
[00:02:27.120 --> 00:02:29.200]  我们才会有这样的机会。
[00:02:29.200 --> 00:02:32.160]  1962年,
[00:02:32.160 --> 00:02:40.480]  北宣家拆派了第一位宣教士到越南去,
[00:02:40.480 --> 00:02:44.720]  就是国金仙姊妹,
[00:02:44.720 --> 00:02:47.920]  国金仙姊妹。
[00:02:47.920 --> 00:02:54.400]  然后陆续派别的宣教士,
[00:02:54.400 --> 00:03:01.600]  但是头12年我们没有拆传年会,
[00:03:01.600 --> 00:03:10.560]  到了21年前我们才开始拆传年会。
[00:03:10.560 --> 00:03:17.120]  感谢主一路地使用北宣家,
[00:03:17.120 --> 00:03:22.960]  这是一个很大的权利和福分。
[00:03:22.960 --> 00:03:25.760]  我们越了解拆传的意义,
[00:03:25.760 --> 00:03:34.320]  我们就越愿意投入在其中。
[00:03:34.320 --> 00:03:38.640]  我相信今天晚上主要借着圣经
[00:03:38.640 --> 00:03:40.480]  向我们每一个人说话,
[00:03:40.480 --> 00:03:46.240]  昨天我们看了亚伯拉罕的心路历程,
[00:03:46.240 --> 00:03:55.840]  今天我们继续看他以后的三代同样的心路历程。
[00:03:55.840 --> 00:04:00.160]  我们先看以撒,
[00:04:00.160 --> 00:04:04.480]  我们发现神向亚伯拉罕说的话,
[00:04:04.480 --> 00:04:10.880]  他再一次向以撒说出来。
[00:04:10.880 --> 00:04:13.920]  我们发现神向亚伯拉罕所说的话,
[00:04:13.920 --> 00:04:16.160]  他同样地向以撒说。
[00:04:16.160 --> 00:04:20.160]  26章第四节,
[00:04:20.160 --> 00:04:26.560]  我们从第二节先读,再读第四节。
[00:04:26.560 --> 00:04:30.960]  我们读第二节,再读第四节。
[00:04:30.960 --> 00:04:36.080]  再读第四节。
[00:04:36.080 --> 00:04:42.160]  耶和华向以撒显现说,
[00:04:42.160 --> 00:04:44.080]  第四节,
[00:04:44.080 --> 00:04:48.560]  我要加增你的后裔,
[00:04:48.560 --> 00:04:50.720]  像天上的星那样多,
[00:04:50.720 --> 00:04:56.400]  要将这些地都赐给你和你的后裔。
[00:04:56.400 --> 00:04:58.400]  像天上的星那样多,
[00:04:58.400 --> 00:05:02.160]  要将这些地都赐给你和你的后裔。
[00:05:02.160 --> 00:05:10.240]  并且地上万国必因你的后裔得福。
[00:05:10.240 --> 00:05:13.760]  我们这里又看见神同样的话,
[00:05:13.760 --> 00:05:15.840]  要赐福给以撒,
[00:05:15.840 --> 00:05:18.640]  又让以撒和他的后裔,
[00:05:18.640 --> 00:05:20.480]  叫万国得福。
[00:05:20.480 --> 00:05:22.960]  我们看到神同样地说,
[00:05:22.960 --> 00:05:26.160]  他要叫以撒得福,
[00:05:26.160 --> 00:05:29.360]  然后叫以撒的后裔都得福。
[00:05:29.360 --> 00:05:32.240]  叫万国得福。
[00:05:32.240 --> 00:05:37.440]  是同样的一条路线。
[00:05:37.440 --> 00:05:41.040]  现在到了第二代。
[00:05:41.040 --> 00:05:47.760]  我们看看以撒的表现怎么样。
[00:05:47.760 --> 00:05:51.360]  我们要注意三件事。
[00:05:51.360 --> 00:05:53.200]  第一件事,
[00:05:53.200 --> 00:05:57.600]  我们看二十四章五节六节。
[00:05:57.600 --> 00:06:05.200]  二十四章第五第六节。
[00:06:05.200 --> 00:06:07.360]  二十四章第五第六节,
[00:06:07.360 --> 00:06:08.880]  穆人对他说,
[00:06:08.880 --> 00:06:12.160]  倘若女子不肯跟我到这地方来,
[00:06:12.160 --> 00:06:16.320]  我必须将你的儿子带回你源出之地吗?
[00:06:16.320 --> 00:06:18.080]  阿伯拉罕对他说,
[00:06:18.080 --> 00:06:22.160]  你要谨慎,不要带我的儿子回那里去。
[00:06:22.160 --> 00:06:23.200]  这里提到,
[00:06:23.200 --> 00:06:29.600]  阿伯拉罕要为他的儿子以撒娶太太。
[00:06:29.600 --> 00:06:30.400]  这里提到,
[00:06:30.400 --> 00:06:34.480]  阿伯拉罕要替他的儿子以撒娶一个太太。
[00:06:34.480 --> 00:06:38.080]  他把这件事交给他的仆人去办理。
[00:06:38.080 --> 00:06:40.880]  他就将这件事交给他的仆人去办理。
[00:06:40.880 --> 00:06:45.760]  仆人就问阿伯拉罕说,
[00:06:45.760 --> 00:06:50.000]  就是第五节的话,
[00:06:50.000 --> 00:06:54.720]  他说,如果那个女子不肯跟我到这里来,
[00:06:54.720 --> 00:07:00.880]  我必须将你的儿子带回你源出之地吗?
[00:07:00.880 --> 00:07:03.040]  如果那个女子不肯跟我来,
[00:07:03.040 --> 00:07:07.520]  我要不要将你的儿子带回他本来的地方呢?
[00:07:07.520 --> 00:07:12.320]  那源出之地就是加勒底的吾尔。
[00:07:12.320 --> 00:07:15.680]  那源出之地就是加勒底的吾尔。
[00:07:15.680 --> 00:07:20.800]  那就是后来的巴比伦。
[00:07:20.800 --> 00:07:25.840]  我们昨天晚上看见神叫阿伯拉罕从那里出来,
[00:07:25.840 --> 00:07:29.600]  我们昨天晚上看见神叫阿伯拉罕从那里出来,
[00:07:29.600 --> 00:07:33.440]  要走一条新的道路。
[00:07:33.440 --> 00:07:39.280]  现在阿伯拉罕非常地着重地祝福他的仆人。
[00:07:39.280 --> 00:07:42.640]  现在阿伯拉罕非常地着重地祝福他的仆人。
[00:07:42.640 --> 00:07:48.640]  千万千万不要将我的儿子带回我出来的那个地方。
[00:07:48.640 --> 00:07:53.920]  千万千万不要将我的儿子带回我本来出来的地方。
[00:07:53.920 --> 00:07:55.680]  这是阿伯拉罕的心志。
[00:07:55.680 --> 00:07:57.520]  这是阿伯拉罕的心志。
[00:07:57.520 --> 00:07:58.720]  他自己出来。
[00:07:58.720 --> 00:08:00.400]  他自己出来。
[00:08:00.400 --> 00:08:02.480]  他要他的儿子也出来,
[00:08:02.480 --> 00:08:05.280]  不再回去原来的地方。
[00:08:05.280 --> 00:08:07.360]  他也要叫他的儿子出来,
[00:08:07.360 --> 00:08:09.840]  不要再回到原来的地方。
[00:08:09.840 --> 00:08:15.040]  昨天晚上我们看见从加勒底的乌尔出来,
[00:08:15.040 --> 00:08:17.280]  是什么属灵的意义?
[00:08:17.280 --> 00:08:20.240]  昨天晚上我们看见从加勒底的乌尔出来,
[00:08:20.240 --> 00:08:21.680]  是什么属灵的意义?
[00:08:21.680 --> 00:08:24.880]  那就是从自我中心出来。
[00:08:24.880 --> 00:08:27.480]  那就是从自我中心出来。
[00:08:27.480 --> 00:08:31.360]  将神的旨意当作新的中心。
[00:08:31.360 --> 00:08:34.320]  将神的旨意当作新的中心。
[00:08:34.320 --> 00:08:38.960]  千万不要再回去自我中心的生活里头。
[00:08:38.960 --> 00:08:42.760]  千万不要再回去以自我为中心的生活里头。
[00:08:42.760 --> 00:08:44.640]  要走一条新的道路。
[00:08:44.640 --> 00:08:46.240]  要走一条新的道路。
[00:08:46.240 --> 00:08:47.680]  阿伯拉罕自己走,
[00:08:47.680 --> 00:08:50.560]  也要他的儿子同样的走。
[00:08:50.560 --> 00:08:51.960]  阿伯拉罕自己走,
[00:08:51.960 --> 00:08:54.640]  他也要他的儿子和他一起走。
[00:08:54.640 --> 00:08:58.240]  以撒也体会父亲的心。
[00:08:58.240 --> 00:09:00.360]  以撒也体会他父亲的心。
[00:09:00.360 --> 00:09:02.040]  他不再回去了。
[00:09:02.040 --> 00:09:03.480]  他不再回去了。
[00:09:03.480 --> 00:09:07.720]  继续走在这条似福气命的路上。
[00:09:07.720 --> 00:09:10.800]  继续走在这条似福气命的路上。
[00:09:10.800 --> 00:09:14.080]  但愿我们也有这样的决心。
[00:09:14.080 --> 00:09:16.600]  但愿我们也有这样的决心。
[00:09:16.600 --> 00:09:20.880]  我不再回到自我中心的路上。
[00:09:20.880 --> 00:09:24.040]  我不再回到自我中心的路上。
[00:09:24.040 --> 00:09:27.680]  我要走在以基督为中心的路上。
[00:09:27.680 --> 00:09:30.360]  我要走在以基督为中心的路上。
[00:09:30.360 --> 00:09:32.120]  我要体会他的心。
[00:09:32.120 --> 00:09:33.840]  我要体会他的心。
[00:09:33.840 --> 00:09:36.600]  他爱全世界的人,
[00:09:36.600 --> 00:09:38.480]  要把福音给他们。
[00:09:38.480 --> 00:09:40.040]  他爱全世界的人,
[00:09:40.040 --> 00:09:41.680]  要把福音赐给他们。
[00:09:41.680 --> 00:09:43.480]  我要有主的心。
[00:09:43.480 --> 00:09:45.040]  我要有主的心。
[00:09:45.040 --> 00:09:47.040]  以基督的心为心。
[00:09:47.040 --> 00:09:48.920]  以基督的心为心。
[00:09:48.920 --> 00:09:52.480]  我们都记得有一次主耶稣走路的时候,
[00:09:52.480 --> 00:09:54.760]  我们都记得有一次主耶稣走路的时候,
[00:09:54.760 --> 00:09:59.600]  他看见许多的人好像羊没有木人一般。
[00:09:59.600 --> 00:10:02.880]  他看见许多的人好像羊没有木人一般。
[00:10:02.880 --> 00:10:06.240]  他就对门徒说,
[00:10:06.240 --> 00:10:11.480]  你们要求庄稼的主,
[00:10:11.480 --> 00:10:17.120]  打发工人去收他的庄稼。
[00:10:17.120 --> 00:10:19.400]  主耶稣怜悯那些人,
[00:10:19.400 --> 00:10:21.960]  好像羊没有木人一般。
[00:10:21.960 --> 00:10:23.480]  主耶稣怜悯那些人,
[00:10:23.480 --> 00:10:25.600]  好像羊没有木人一般。
[00:10:25.600 --> 00:10:27.600]  然后对门徒说,
[00:10:27.600 --> 00:10:29.720]  要收的庄稼多,
[00:10:29.720 --> 00:10:31.080]  做工的人少。
[00:10:31.080 --> 00:10:32.600]  然后对门徒说,
[00:10:32.600 --> 00:10:34.440]  要收的庄稼多,
[00:10:34.440 --> 00:10:35.880]  做工的人少。
[00:10:35.880 --> 00:10:39.720]  所以你们要求富,
[00:10:39.720 --> 00:10:43.960]  来差派他的僕人出去,
[00:10:43.960 --> 00:10:46.480]  收他的庄稼。
[00:10:46.480 --> 00:10:48.920]  这是主的心,
[00:10:48.920 --> 00:10:53.200]  我们愿意体会主的心。
[00:10:53.200 --> 00:10:55.760]  我们有一个决心,
[00:10:55.760 --> 00:10:59.200]  不再回到自己原来的路上。
[00:10:59.200 --> 00:11:00.520]  我们有一个决心,
[00:11:00.520 --> 00:11:03.440]  就是不要再走回到本来自己的路上。
[00:11:03.440 --> 00:11:07.240]  1970年,
[00:11:07.240 --> 00:11:14.720]  我被邀请到巴基斯坦去。
[00:11:14.720 --> 00:11:17.040]  那个时候,
[00:11:17.040 --> 00:11:21.360]  曼加拉和巴基斯坦还没有分家。
[00:11:21.360 --> 00:11:24.400]  那个时候,曼加拉和巴基斯坦还没有分家。
[00:11:24.400 --> 00:11:30.960]  那时候还叫东巴基斯坦和西巴基斯坦。
[00:11:30.960 --> 00:11:36.000]  我被邀请去西巴基斯坦,
[00:11:36.000 --> 00:11:40.400]  那里是一个封杀的地方。
[00:11:40.400 --> 00:11:43.280]  我记得第一天的聚会,
[00:11:43.280 --> 00:11:47.120]  是在院子里聚会。
[00:11:47.120 --> 00:11:49.560]  因为富贵的人很多,
[00:11:49.560 --> 00:11:51.240]  他们的房子不够大。
[00:11:51.240 --> 00:11:52.800]  因为富贵的人很多,
[00:11:52.800 --> 00:11:54.720]  他们的房子不够大。
[00:11:54.720 --> 00:11:58.920]  封杀吹来了,
