
[00:00:00.000 --> 00:00:11.000]  主啊,我们真是经历了祢的奇妙和真实,经历了祢的丰富,经历了祢全辈的救恩。
[00:00:11.000 --> 00:00:19.000]  主啊,我们感谢祢不但将地位上的救恩赐给我们,也将生命上的救恩赐给我们。
[00:00:19.000 --> 00:00:27.000]  主啊,我们今天在祢的全辈的恩典之中,欢喜快乐,赞美跳跃,
[00:00:27.000 --> 00:00:34.000]  我们愿意在祢的恩中有更丰富的领受,因为祢的恩典是无限的。
[00:00:34.000 --> 00:00:45.000]  我们已经得到的,不过是像一个孩子在海洋的边缘上,在那得到吉利的贝壳而已。
[00:00:45.000 --> 00:00:57.000]  我们愿意进到恩典的深处,好像你在世的时候对你的门徒说说的,把船开到水深之处,下网打鱼。
[00:00:57.000 --> 00:01:03.000]  求主帮助我们会下熟灵的网,打熟灵的鱼。
[00:01:03.000 --> 00:01:16.000]  不但我们在得人的世上,得人如得鱼一样,而且在真理的获得上,也能够到水深之处,下网打鱼。
[00:01:16.000 --> 00:01:28.000]  求主带领我们,教导我们,使我们会领受又领受,进入又进入,得者又得者。
[00:01:28.000 --> 00:01:41.000]  主我们把这个时间恭敬地交托在祢的恩典手中,求祢亲自与我们同在,借着圣灵,将祢的话语的亮光向我们发出,
[00:01:41.000 --> 00:01:48.000]  让我们每一个人都有所领受,得到熟灵的益处和健力。
[00:01:48.000 --> 00:01:56.000]  也求祢帮助祢的仆人,把祢的话语传达得清楚,我们一同领受,除去一切的拦阻。
[00:01:56.000 --> 00:02:02.000]  我们这样祈求感谢奉主耶稣基督的圣灵,阿们。
[00:02:02.000 --> 00:02:11.000]  我们这一堂有一个半小时,相当的长,我们不会全部地用。
[00:02:11.000 --> 00:02:21.000]  我讲的大概一个小时,所以我们会在预定的时间之前结束。
[00:02:21.000 --> 00:02:30.000]  我相信在下午,大家比较疲倦,一个钟头也足够了。
[00:02:30.000 --> 00:02:38.000]  我们用三次的时间,把这个专题来思想领受。
[00:02:38.000 --> 00:02:44.000]  这个专题名字是《圣经预言的特性》。
[00:02:44.000 --> 00:02:55.000]  我们能够正确地了解《圣经预言的特性》以后,才能够正确地解释《圣经》。
[00:02:55.000 --> 00:03:06.000]  有许多错误的解经,就是因为没有正确地了解《圣经预言的特性》。
[00:03:06.000 --> 00:03:14.000]  我们读预言的时候,有的时候会发觉困难。
[00:03:14.000 --> 00:03:21.000]  有的时候我们听别人讲解的时候,感觉到有问题。
[00:03:21.000 --> 00:03:27.000]  他的解释可能错误,我们心里觉得通不过。
[00:03:27.000 --> 00:03:34.000]  为什么?我们把这些原因来分析一下。
[00:03:34.000 --> 00:03:50.000]  总结起来,基本的原因,常常是因为对于《圣经预言的特性》没有真正的透彻地了解。
[00:03:50.000 --> 00:03:55.000]  我要提到《圣经预言的十个特性》。
[00:03:55.000 --> 00:03:58.000]  今天我们看四个。
[00:03:58.000 --> 00:04:04.000]  第一个特性,可以把它叫做「圆景性」。
[00:04:04.000 --> 00:04:12.000]  Biblical Prophecy, or Bible Prophecy
[00:04:12.000 --> 00:04:24.000]  意思就是说,《圣经》关于将来的事情的预言,就好像一个人向远处眺望。
[00:04:24.000 --> 00:04:33.000]  在看的时候,有两座山峰,远看好像连在一起。
[00:04:33.000 --> 00:04:44.000]  但是呢,当我们走到近处的时候,可能发现两座山峰之间有相当远的距离。
[00:04:44.000 --> 00:04:49.000]  远处看,好像是同样的距离。
[00:04:49.000 --> 00:04:54.000]  但是走近看,可能一个近,一个远。
[00:04:54.000 --> 00:04:59.000]  两座山之间有相当远的距离。
[00:04:59.000 --> 00:05:05.000]  我们用一个具体的例子,一个最重要的例子来看。
[00:05:05.000 --> 00:05:13.000]  请大家翻到旧约《以赛亚书》第40章。
[00:05:13.000 --> 00:05:22.000]  三节到十节,《以赛亚书》第40章,三节到十节。
[00:05:22.000 --> 00:05:31.000]  在这里预言到,以赛亚的来临,就是基督的来临。
[00:05:31.000 --> 00:05:37.000]  两次的来临,都在这一段经文里面提到。
[00:05:37.000 --> 00:05:47.000]  但是呢,经文本身没有分开说,这是主第一次来,那是主第二次来。
[00:05:47.000 --> 00:05:56.000]  没有这样清楚的讲明,而是合在一起讲,连在一起讲。
[00:05:56.000 --> 00:06:04.000]  如果我们不晓得这个特性呢,我们就会犯一个很大的错误。
[00:06:04.000 --> 00:06:08.000]  好像犹太人所犯的错误。
[00:06:08.000 --> 00:06:18.000]  犹太人读这段经文的时候,他们感觉只能接受其中的一个特点,
[00:06:18.000 --> 00:06:26.000]  就是主第二次再来的那一个胜利、权柄、荣耀、能力。
[00:06:26.000 --> 00:06:33.000]  而他们不能够接受主第一次来的卑微、受苦。
[00:06:33.000 --> 00:06:41.000]  在他们的心目中,以赛亚只有一个形象,就是胜利的形象,
[00:06:41.000 --> 00:06:46.000]  荣耀的形象,全能者降临的形象。
[00:06:46.000 --> 00:06:55.000]  而没有受苦的形象,受逼迫的形象,受死的形象,没有。
[00:06:55.000 --> 00:07:04.000]  所以当主耶稣来的时候呢,他们就不认识祂,不接纳祂,拒绝祂。
[00:07:04.000 --> 00:07:12.000]  因为他们见到的是以赛亚的第一次来,和他们想象的以赛亚不同。
[00:07:12.000 --> 00:07:18.000]  一直到今天,以色列人还不接受耶稣基督,
[00:07:18.000 --> 00:07:26.000]  因为他们对于旧约预言的这个特性,没有认识、了解。
[00:07:26.000 --> 00:07:31.000]  我们现在要读一遍,第三节开始。
[00:07:31.000 --> 00:07:41.000]  游人僧喊着说,在旷野预备要化的路,在沙漠修平我们神的道,
[00:07:41.000 --> 00:07:50.000]  一切山窝都要填满,大小山岗都要学平,高高低低的要改为平坦,
[00:07:50.000 --> 00:07:53.000]  齐齐齐齐的必成为平原。
[00:07:53.000 --> 00:08:00.000]  依侯华的荣耀必然显现,凡有血气的必一统看见。
[00:08:00.000 --> 00:08:04.000]  因为这是依侯华亲口说的。
[00:08:04.000 --> 00:08:09.000]  僧你喊叫吧,有一个说,我喊叫什么呢?
[00:08:09.000 --> 00:08:13.000]  说,凡有血气的,筋都如草,
[00:08:13.000 --> 00:08:19.000]  他的眉蓉都像野地的花,草必枯干,花必凋残。
[00:08:19.000 --> 00:08:28.000]  因为依侯华的气吹在气上,百姓诚然是草,草必枯干,花必凋残。
