
[00:00:00.000 --> 00:00:02.360]  定於你們的平安
[00:00:02.360 --> 00:00:08.640]  我們今天一起思想神公義的審判
[00:00:08.640 --> 00:00:13.020]  在主耶穌基督再臨的時候
[00:00:13.020 --> 00:00:16.520]  有三件事情會發生
[00:00:16.520 --> 00:00:18.480]  第一件事情
[00:00:18.480 --> 00:00:24.180]  你和我的身體會經歷復活
[00:00:24.180 --> 00:00:26.320]  第二件事情
[00:00:26.320 --> 00:00:30.400]  隨後有大審判
[00:00:30.400 --> 00:00:32.960]  然後再接著
[00:00:32.960 --> 00:00:40.400]  神要更新一切 賜下新天新地
[00:00:40.400 --> 00:00:42.980]  在這個過程裡面
[00:00:42.980 --> 00:00:50.040]  可能我們最抗拒要知道的就是審判這件事情
[00:00:50.040 --> 00:00:51.580]  但當講到主在臨的時候
[00:00:51.580 --> 00:00:56.260]  一定會講述到主耶穌祂來到審判萬有
[00:00:56.260 --> 00:00:57.820]  但是講到主再來的時候
[00:00:57.820 --> 00:01:00.620]  一定會講到主耶穌祂要審判萬有
[00:01:00.620 --> 00:01:02.060]  因為聖經在多處地方
[00:01:02.060 --> 00:01:07.060]  是將主的降臨和公義的審判相提並論
[00:01:07.060 --> 00:01:08.840]  因為在聖究多處的地方
[00:01:08.840 --> 00:01:13.740]  將主的再臨和審判是共同地來提說
[00:01:13.740 --> 00:01:19.780]  比如《馬太福音》十六章我們熟悉的經文
[00:01:19.780 --> 00:01:24.380]  人子在他父的榮耀裡
[00:01:24.380 --> 00:01:28.480]  同著眾使者降臨
[00:01:28.480 --> 00:01:31.480]  聖經就說:那時候
[00:01:31.480 --> 00:01:36.720]  他要按個人的行為報應個人
[00:01:36.720 --> 00:01:41.360]  很多處都講述到當主降臨的時候
[00:01:41.360 --> 00:01:45.640]  隨即有審判
[00:01:45.640 --> 00:01:52.340]  我們有些時候會覺得有些恐懼、有些擔心
[00:01:52.340 --> 00:01:55.340]  不知道我們會怎樣
[00:01:55.340 --> 00:01:59.540]  但是當聖經講述到審判的時候
[00:01:59.540 --> 00:02:03.820]  是講到一個大喜的訊息
[00:02:03.820 --> 00:02:08.860]  神會施行公義的審判
[00:02:08.860 --> 00:02:11.120]  是大喜的訊息
[00:02:11.120 --> 00:02:15.000]  是福音的一部分
[00:02:15.000 --> 00:02:16.900]  大家會體會
[00:02:16.900 --> 00:02:20.300]  我們在社會上生活
[00:02:20.300 --> 00:02:25.640]  我們見到身邊很多不公不義的事情
[00:02:25.640 --> 00:02:28.180]  可能你在公司裡面見到你的同事
[00:02:28.180 --> 00:02:33.520]  有一些很詭詐的事
[00:02:33.520 --> 00:02:38.320]  犯了錯就將責任推卸給別人
[00:02:38.320 --> 00:02:44.860]  或者你會見到一些同事他們玩弄職權
[00:02:44.860 --> 00:02:48.700]  令到旁邊的人受傷害
[00:02:48.700 --> 00:02:53.300]  但是因為他們懂得玩手段
[00:02:53.300 --> 00:02:57.840]  老闆特別高興認識他們
[00:02:57.840 --> 00:03:00.940]  並且提拔他們
[00:03:00.940 --> 00:03:03.740]  反而重用他們
[00:03:03.740 --> 00:03:05.940]  可能你都會問
[00:03:05.940 --> 00:03:07.820]  這樣都行嗎?
[00:03:07.820 --> 00:03:12.420]  這個社會還有公義嗎?
[00:03:12.420 --> 00:03:17.100]  或者你看到整個世界不同的國家
[00:03:17.100 --> 00:03:22.300]  見到一些政權他們將一些異見人士放入冤獄裡面
[00:03:22.300 --> 00:03:28.600]  一些法庭
[00:03:28.600 --> 00:03:32.040]  所謂的審訊
[00:03:32.040 --> 00:03:38.040]  到了某一個階段就說那些證據找不到
[00:03:38.040 --> 00:03:42.120]  但你明知道是惡人
[00:03:42.120 --> 00:03:45.720]  但你後來無罪釋放
[00:03:45.720 --> 00:03:48.020]  或者你也會問
[00:03:48.020 --> 00:03:55.000]  為什麼有人會公然踐踏公義呢?
[00:03:55.000 --> 00:03:59.300]  這個世界怎麼會這樣呢?
[00:03:59.300 --> 00:04:01.940]  你可以數很多
[00:04:01.940 --> 00:04:06.880]  包括你個人所經歷的事情
[00:04:06.880 --> 00:04:11.280]  如果神要更新萬有
[00:04:11.280 --> 00:04:13.920]  我們之前所講的
[00:04:13.920 --> 00:04:20.560]  祂來到不單將一個新天新地賜給我們
[00:04:20.560 --> 00:04:30.100]  祂更加要將一切邪惡的事情清除
[00:04:30.100 --> 00:04:35.500]  對不公義的事情作出審判
[00:04:35.500 --> 00:04:41.980]  否則就不可能更新一切
[00:04:41.980 --> 00:04:46.680]  因此當聖經講述到審判的時候
[00:04:46.680 --> 00:04:51.860]  在羅馬書第二章第一節開始
[00:04:51.860 --> 00:04:56.720]  提及很多關於將來審判的事情
[00:04:56.720 --> 00:04:59.800]  但到了第十六節的時候
[00:04:59.800 --> 00:05:03.260]  羅馬書二章十六節
[00:05:03.260 --> 00:05:05.600]  聖經就這樣講
[00:05:05.600 --> 00:05:09.340]  就在神藉著耶穌基督審判人隱秘式的日子
[00:05:09.340 --> 00:05:14.000]  照著我們的福音所言
[00:05:14.000 --> 00:05:16.000]  是照著福音所言
[00:05:16.000 --> 00:05:25.420]  在神藉著耶穌基督審判人隱情的那一天
[00:05:25.420 --> 00:05:30.880]  神公義的審判就彰顯出來
[00:05:30.880 --> 00:05:33.920]  因此聖經很清楚地講
[00:05:33.920 --> 00:05:39.860]  神公義的審判是福音的一部分
