
[00:00:00.000 --> 00:00:04.220]  請大家低頭祈禱
[00:00:04.220 --> 00:00:11.520]  父親 天地的主宰
[00:00:11.520 --> 00:00:13.740]  時代的主宰
[00:00:13.740 --> 00:00:15.740]  教會的主宰
[00:00:15.740 --> 00:00:18.900]  我們每一個人生命的主宰
[00:00:18.900 --> 00:00:21.040]  我們仰望你
[00:00:21.040 --> 00:00:22.880]  求你
[00:00:22.880 --> 00:00:25.220]  在前面的日子裡頭
[00:00:25.220 --> 00:00:28.140]  好像你過去所使的恩典一樣
[00:00:28.140 --> 00:00:31.880]  而且更多地來恩代見道
[00:00:31.880 --> 00:00:34.680]  我們感謝你
[00:00:34.680 --> 00:00:37.200]  在這個時代當中
[00:00:37.200 --> 00:00:39.460]  你不斷地興起
[00:00:39.460 --> 00:00:41.260]  呵護你用的人
[00:00:41.260 --> 00:00:42.680]  來做你的
[00:00:42.680 --> 00:00:44.920]  夫人使女
[00:00:44.920 --> 00:00:47.520]  求主
[00:00:47.520 --> 00:00:50.920]  在我們今天晚上的聚會當中
[00:00:50.920 --> 00:00:53.320]  也向我們講話
[00:00:53.320 --> 00:00:56.000]  讓我們每一個人
[00:00:56.000 --> 00:00:58.040]  有所領受
[00:00:58.460 --> 00:01:00.780]  求你幫助你的兩個夫人
[00:01:00.780 --> 00:01:04.060]  把你的話語傳達得清楚
[00:01:04.060 --> 00:01:06.660]  我們一同領受
[00:01:06.660 --> 00:01:08.860]  我們這樣的仰望祈求
[00:01:08.860 --> 00:01:10.980]  奉主耶穌基督的名
[00:01:10.980 --> 00:01:12.100]  阿們
[00:01:12.100 --> 00:01:17.980]  在過去的一百年當中
[00:01:17.980 --> 00:01:20.260]  在過去一百年的當中
[00:01:20.260 --> 00:01:22.700]  有很多的變動
[00:01:22.700 --> 00:01:24.340]  有很多的變動
[00:01:24.340 --> 00:01:27.580]  但是有一件事我們知道
[00:01:27.700 --> 00:01:29.700]  但是有一件事我們都知道
[00:01:29.700 --> 00:01:33.580]  耶和華仍然坐著為王
[00:01:33.580 --> 00:01:36.020]  耶和華仍然坐著為王
[00:01:36.020 --> 00:01:38.260]  在大水泛濫的時候
[00:01:38.260 --> 00:01:41.020]  祂仍然主宰一切
[00:01:41.020 --> 00:01:43.020]  在大水泛濫的時候
[00:01:43.020 --> 00:01:45.340]  祂仍然是主宰一切
[00:01:45.340 --> 00:01:48.420]  昨日今日直到永遠
[00:01:48.420 --> 00:01:51.300]  主耶穌基督是不改變的
[00:01:51.300 --> 00:01:53.140]  昨日今日直到永遠
[00:01:53.140 --> 00:01:54.900]  耶穌基督是不改變的
[00:01:54.980 --> 00:01:59.020]  我們在《啓示錄》裡面看見40次
[00:01:59.020 --> 00:02:02.140]  提到寶座 寶座 寶座
[00:02:02.140 --> 00:02:04.140]  我們在《啓示錄》裡面看見40次
[00:02:04.140 --> 00:02:06.140]  提到寶座 寶座 寶座
[00:02:06.140 --> 00:02:11.540]  我們願意一直地看見這個意象
[00:02:11.540 --> 00:02:15.220]  我們願意一直地來去看到這個意象
[00:02:15.220 --> 00:02:17.220]  如果一個人讀《啓示錄》
[00:02:17.220 --> 00:02:20.220]  還沒有讀出寶座的訊息
[00:02:20.220 --> 00:02:21.700]  他還沒有讀通
[00:02:21.700 --> 00:02:23.580]  如果一個人看《啓示錄》
[00:02:23.580 --> 00:02:26.620]  他仍然看不到寶座的訊息的時候
[00:02:26.620 --> 00:02:29.060]  他仍然還沒有讀通《啓示錄》
[00:02:29.060 --> 00:02:34.100]  所以我們的眼睛注定在上面的寶座上
[00:02:34.100 --> 00:02:39.220]  所以我們的眼睛要注重在天上的寶座上
[00:02:39.220 --> 00:02:42.580]  我們求神在這一代
[00:02:42.580 --> 00:02:47.060]  繼續地興起和祂使用的僕人使女
[00:02:47.060 --> 00:02:49.060]  借著見到聖居院
[00:02:49.060 --> 00:02:51.060]  我們求神在這個時代裡面
[00:02:51.060 --> 00:02:55.740]  繼續興起和祂使用的僕人使女
[00:02:55.740 --> 00:02:58.220]  這個時代的責任很重大
[00:02:58.220 --> 00:03:00.380]  這個時代的責任是非常重大
[00:03:00.380 --> 00:03:05.060]  是向真、完全、聖上的人挑戰
[00:03:05.060 --> 00:03:09.700]  就是要真正向神完全奉獻的人挑戰
