
[00:00:00.000 --> 00:00:02.000]  第七課
[00:00:02.000 --> 00:00:07.000]  就是敵神詮釋的奧秘
[00:00:07.000 --> 00:00:12.000]  與神為敵的詮釋的奧秘
[00:00:12.000 --> 00:00:18.000]  我們的章節是在舊約《誕義禮書》
[00:00:18.000 --> 00:00:23.000]  第二章十九節
[00:00:23.000 --> 00:00:25.000]  這奧秘的事
[00:00:25.000 --> 00:00:31.000]  就在夜間異象中給《誕義禮》賢明
[00:00:31.000 --> 00:00:35.000]  《誕義禮》便稱頌天上的神
[00:00:35.000 --> 00:00:39.000]  這裡提到奧秘的事
[00:00:39.000 --> 00:00:42.000]  那麼這個奧秘的事
[00:00:42.000 --> 00:00:45.000]  是指著什麼說的呢
[00:00:45.000 --> 00:00:54.000]  就是在統一章第二章三十一節到四十五節所說的
[00:00:54.000 --> 00:00:59.000]  那麼現在我們要很快地讀一次
[00:00:59.000 --> 00:01:01.000]  大家注意經文
[00:01:01.000 --> 00:01:06.000]  這是奧秘的異象的內容
[00:01:06.000 --> 00:01:10.000]  王啊,你夢見一個大象
[00:01:10.000 --> 00:01:13.000]  這象身高極其光耀
[00:01:13.000 --> 00:01:17.000]  站在你面前形狀甚是可怕
[00:01:17.000 --> 00:01:19.000]  這象的頭是金金的
[00:01:19.000 --> 00:01:22.000]  胸膛和膀背是銀的
[00:01:22.000 --> 00:01:24.000]  肚腹和腰是銅的
[00:01:24.000 --> 00:01:25.000]  腿是鐵的
[00:01:25.000 --> 00:01:28.000]  腳是半鐵半泥的
[00:01:28.000 --> 00:01:29.000]  你觀看
[00:01:29.000 --> 00:01:32.000]  見有一塊非人手琢出來的石頭
[00:01:32.000 --> 00:01:36.000]  打在這象半鐵半泥的腳上
[00:01:36.000 --> 00:01:38.000]  把腳砸碎
[00:01:38.000 --> 00:01:44.000]  於是金銀銅鐵泥都一同砸得粉碎
[00:01:44.000 --> 00:01:48.000]  成如夏天火場上的康碧
[00:01:48.000 --> 00:01:51.000]  被風吹散無處可尋
[00:01:51.000 --> 00:01:54.000]  砸碎這象的石頭
[00:01:54.000 --> 00:01:59.000]  變成一座大山充滿天下
[00:01:59.000 --> 00:02:01.000]  這就是那夢
[00:02:01.000 --> 00:02:04.000]  我在王面前要講解那夢
[00:02:04.000 --> 00:02:07.000]  王啊,你是諸王之王
[00:02:07.000 --> 00:02:14.000]  天上的神已將國度、權柄、能力、尊榮都賜給你
[00:02:14.000 --> 00:02:19.000]  凡是人所住之地的走獸並天空的飛鳥
[00:02:19.000 --> 00:02:21.000]  他都交付你手
[00:02:21.000 --> 00:02:23.000]  是你掌管這一切
[00:02:23.000 --> 00:02:25.000]  你就是那金頭
[00:02:25.000 --> 00:02:26.000]  在你以後
[00:02:26.000 --> 00:02:29.000]  彼另興一國不及於你
[00:02:29.000 --> 00:02:31.000]  又有的三國就是同的
[00:02:31.000 --> 00:02:33.000]  彼掌管天下
[00:02:33.000 --> 00:02:36.000]  彼四國彼堅壯如鐵
[00:02:36.000 --> 00:02:39.000]  鐵能打碎克制白霧
[00:02:39.000 --> 00:02:41.000]  又能壓碎一切
[00:02:41.000 --> 00:02:45.000]  那國也彼打碎壓制劣國
[00:02:45.000 --> 00:02:48.000]  你既見象的腳和腳趾頭
[00:02:48.000 --> 00:02:50.000]  一半是垚漿的泥
[00:02:50.000 --> 00:02:51.000]  一半是鐵
[00:02:51.000 --> 00:02:54.000]  那國將來也必分開
[00:02:54.000 --> 00:02:57.000]  你既見鐵與泥摻雜
[00:02:57.000 --> 00:03:00.000]  那國也必有鐵的力量
[00:03:00.000 --> 00:03:02.000]  那腳趾頭既是半鐵半泥
[00:03:02.000 --> 00:03:05.000]  那國也必半強半弱
[00:03:05.000 --> 00:03:08.000]  你既見鐵與泥摻雜
[00:03:08.000 --> 00:03:12.000]  那國民也必與各種人摻雜
[00:03:12.000 --> 00:03:14.000]  卻不能彼此相和
[00:03:14.000 --> 00:03:17.000]  正如鐵與泥不能相和一樣
[00:03:17.000 --> 00:03:20.000]  當那列王在位的時候
[00:03:20.000 --> 00:03:22.000]  天上的神
[00:03:22.000 --> 00:03:25.000]  彼另立一國永不敗壞
[00:03:25.000 --> 00:03:27.000]  也不歸別國的人
[00:03:27.000 --> 00:03:30.000]  卻要打碎滅絕那一切國
[00:03:30.000 --> 00:03:33.000]  這國必存到永遠
[00:03:33.000 --> 00:03:35.000]  你既看見非人手
[00:03:35.000 --> 00:03:37.000]  琢出來的一塊石頭
[00:03:37.000 --> 00:03:38.000]  從山而出
[00:03:38.000 --> 00:03:41.000]  打碎金銀銅鐵泥
[00:03:41.000 --> 00:03:43.000]  那就是至大的神
[00:03:43.000 --> 00:03:46.000]  把後來必有的事給王之名
[00:03:46.000 --> 00:03:49.000]  這夢准是這樣
[00:03:49.000 --> 00:03:53.000]  這講解也是確實的
[00:03:53.000 --> 00:03:59.000]  當時尼布加尼撒王做夢
[00:03:59.000 --> 00:04:02.000]  他醒了以後
[00:04:02.000 --> 00:04:04.000]  不記得這個夢
[00:04:04.000 --> 00:04:09.000]  那麼他就要人來把夢講給他聽
[00:04:09.000 --> 00:04:12.000]  那麼這是誰也做不到的事
[00:04:12.000 --> 00:04:14.000]  但是丹一李
[00:04:14.000 --> 00:04:19.000]  他就從神得到智慧
[00:04:19.000 --> 00:04:22.000]  他就把夢的內容告訴他
[00:04:22.000 --> 00:04:24.000]  說了一遍
[00:04:24.000 --> 00:04:28.000]  又把其中的意義講解出來
[00:04:28.000 --> 00:04:35.000]  那麼這個夢是關於將來要發生的大事
[00:04:35.000 --> 00:04:38.000]  在巴比倫帝國以後
[00:04:38.000 --> 00:04:42.000]  要興起好幾個大帝國
[00:04:42.000 --> 00:04:46.000]  這裡就用一個大的人像
[00:04:46.000 --> 00:04:48.000]  一個巨人的像
