
[00:00:00.000 --> 00:00:02.400]  提摩太后书的第三章
[00:00:02.400 --> 00:00:03.560]  我们给了一个题目
[00:00:03.560 --> 00:00:08.200]  叫做失控世界当中的逆流清泉
[00:00:08.200 --> 00:00:11.480]  我们刚才看聖经的时候已经看到了
[00:00:11.480 --> 00:00:15.000]  在聖经里面由第一节一直到第十节
[00:00:15.000 --> 00:00:19.560]  九节是描述到关于末世的日子
[00:00:19.560 --> 00:00:20.600]  第一节所说的
[00:00:20.600 --> 00:00:24.800]  在末世必有危险的日子来到
[00:00:24.800 --> 00:00:27.920]  新易本可能更加直截
[00:00:27.920 --> 00:00:29.920]  他说在末后的日子
[00:00:29.920 --> 00:00:33.640]  必定会有这些艰难的时期
[00:00:33.640 --> 00:00:35.840]  末后的日子就是指着
[00:00:35.840 --> 00:00:39.400]  耶稣基督再回来之前那段日子
[00:00:39.400 --> 00:00:41.920]  当然保罗写这段圣经的时候
[00:00:41.920 --> 00:00:43.120]  已经是公元前
[00:00:43.120 --> 00:00:45.400]  就是公元的第一年
[00:00:45.400 --> 00:00:47.840]  也是二千年前的时间
[00:00:47.840 --> 00:00:50.520]  经过了二千年
[00:00:50.520 --> 00:00:51.720]  究竟有什么改变呢
[00:00:51.720 --> 00:00:53.720]  今天我们看回这一段圣经
[00:00:53.720 --> 00:00:56.040]  我们发觉在这二千年里面
[00:00:56.040 --> 00:00:57.680]  人类并没有进步
[00:00:58.200 --> 00:01:02.680]  当日保罗所面对的乱乱的时间
[00:01:02.680 --> 00:01:05.760]  也是今天你和我每天在报纸
[00:01:05.760 --> 00:01:06.920]  在电台
[00:01:06.920 --> 00:01:07.920]  在电视
[00:01:07.920 --> 00:01:09.560]  在新闻里面所见到的
[00:01:09.560 --> 00:01:12.560]  第二节到第九节就描述到
[00:01:12.560 --> 00:01:13.800]  这些情况
[00:01:13.800 --> 00:01:16.200]  很仔细地一样一样地列出来
[00:01:16.200 --> 00:01:18.120]  当然今天早上我们的时间限制
[00:01:18.120 --> 00:01:22.520]  没办法每一个情况都加以慢慢地解释
[00:01:22.520 --> 00:01:25.520]  我和大家做了一些研究
[00:01:25.520 --> 00:01:27.440]  研究了每一件事之后
[00:01:27.440 --> 00:01:31.440]  我将它归纳为四个大的类变
[00:01:31.440 --> 00:01:33.640]  当中所用到的字眼
[00:01:33.640 --> 00:01:35.720]  我也不是完全跟赞这个和合本
[00:01:35.720 --> 00:01:37.320]  因为有些翻译
[00:01:37.320 --> 00:01:38.640]  比如新译本的翻译
[00:01:38.640 --> 00:01:40.120]  可能比较全神一点
[00:01:40.120 --> 00:01:43.440]  所以我就很自由地借用不同的译本
[00:01:43.440 --> 00:01:47.840]  不过我们可以看到有四个很典型的类变
[00:01:47.840 --> 00:01:52.160]  第一个A那里是专爱自己
[00:01:52.160 --> 00:01:54.640]  一个很普遍的现象
[00:01:54.640 --> 00:01:56.240]  人只是为了自己
[00:01:56.240 --> 00:01:58.360]  爱自己自私自利
[00:01:58.360 --> 00:02:01.480]  性嫉用了很多不同的角度去描述这件事
[00:02:01.480 --> 00:02:03.000]  他说专爱自己
[00:02:03.000 --> 00:02:04.040]  自夸
[00:02:04.040 --> 00:02:05.080]  高傲
[00:02:05.080 --> 00:02:05.880]  旁毒
[00:02:05.880 --> 00:02:07.520]  英文译作abusive
[00:02:07.520 --> 00:02:08.800]  比较清楚一点
[00:02:08.800 --> 00:02:11.240]  旁毒这个字比较古老的译法
[00:02:11.240 --> 00:02:13.000]  攻击性
[00:02:13.000 --> 00:02:14.240]  不仅自私自利
[00:02:14.240 --> 00:02:15.760]  还要攻击其他人
[00:02:15.760 --> 00:02:17.400]  还有不圣洁
[00:02:17.400 --> 00:02:18.480]  不能自律
[00:02:18.480 --> 00:02:19.880]  放纵
[00:02:19.880 --> 00:02:22.800]  完全没有一些自律
[00:02:22.800 --> 00:02:24.400]  横盲
[00:02:24.400 --> 00:02:26.520]  不爱良善
[00:02:26.520 --> 00:02:27.880]  任意妄为
[00:02:27.880 --> 00:02:29.680]  自高自大
[00:02:29.680 --> 00:02:32.960]  性嫉用了一连串的字眼去描述那种
[00:02:32.960 --> 00:02:34.200]  自私自利
[00:02:34.200 --> 00:02:35.800]  只是看见自己
[00:02:35.800 --> 00:02:37.320]  专爱自己
[00:02:37.320 --> 00:02:39.320]  这样的社会现象
[00:02:39.320 --> 00:02:42.120]  不仅专爱自己
[00:02:42.120 --> 00:02:43.600]  性嫉特别提出了
[00:02:43.600 --> 00:02:45.000]  有一个表现
[00:02:45.000 --> 00:02:46.680]  就是C那里我列出来的
[00:02:46.680 --> 00:02:49.200]  是贪爱钱财
[00:02:49.200 --> 00:02:51.400]  对钱特别有兴趣
[00:02:51.400 --> 00:02:54.080]  并且钱是垄断一切
[00:02:54.480 --> 00:02:56.080]  贪爱钱财
[00:02:56.080 --> 00:02:58.080]  卖主卖友
[00:02:58.080 --> 00:03:00.640]  保罗写这句话的时候
[00:03:00.640 --> 00:03:02.080]  我想大概他想起
[00:03:02.080 --> 00:03:04.280]  就好像犹大出卖耶稣那样
[00:03:04.280 --> 00:03:05.360]  为了钱的缘故
[00:03:05.360 --> 00:03:06.600]  可以不要亲情
[00:03:06.600 --> 00:03:07.800]  可以不要友情
[00:03:07.800 --> 00:03:08.960]  不需要守原则
[00:03:08.960 --> 00:03:09.720]  只要有钱
[00:03:09.720 --> 00:03:10.840]  什么都可以做
[00:03:10.840 --> 00:03:12.040]  无所不为
[00:03:12.040 --> 00:03:13.280]  爱享乐
[00:03:13.280 --> 00:03:15.080]  过于爱神
[00:03:15.080 --> 00:03:17.680]  身体上的
[00:03:17.680 --> 00:03:19.400]  饮食的
[00:03:19.400 --> 00:03:20.600]  性欲的
[00:03:20.600 --> 00:03:22.320]  身体上的享受
[00:03:22.320 --> 00:03:24.320]  成为新的宗教
[00:03:24.320 --> 00:03:26.320]  多过爱神
[00:03:26.320 --> 00:03:28.600]  我上次在讲的时候发觉
[00:03:28.600 --> 00:03:30.120]  咦 为什么这么现代
[00:03:30.120 --> 00:03:31.520]  真的很现代
[00:03:31.520 --> 00:03:33.320]  还有不仅是自己
[00:03:33.320 --> 00:03:34.480]  顾着自己
[00:03:34.480 --> 00:03:35.560]  贪爱钱财
[00:03:35.560 --> 00:03:36.600]  对其他人
[00:03:36.600 --> 00:03:38.840]  都有一种相应的表现
[00:03:38.840 --> 00:03:39.880]  B那里我列出来的
[00:03:39.880 --> 00:03:42.040]  就是无情无义
[00:03:42.040 --> 00:03:43.720]  圣经里面有几句话
[00:03:43.720 --> 00:03:44.920]  没有亲情的
[00:03:44.920 --> 00:03:47.320]  对父母也是没有任何的
[00:03:47.320 --> 00:03:49.920]  敬爱回报之心
[00:03:49.920 --> 00:03:51.240]  对自己的家人
[00:03:51.240 --> 00:03:53.080]  一点情都没有
[00:03:53.080 --> 00:03:56.760]  反面甚至可以比仇人更厉害
[00:03:56.760 --> 00:03:58.160]  不肯和解
[00:03:58.160 --> 00:04:01.120]  和解是人类最基本相处之道
[00:04:01.120 --> 00:04:02.560]  但是和解已经再不是
[00:04:02.560 --> 00:04:04.360]  成为人与人相处的原则
[00:04:04.360 --> 00:04:05.120]  是攻击的
[00:04:05.120 --> 00:04:06.480]  踩得你就踩
[00:04:06.480 --> 00:04:08.440]  可以害得你就害
[00:04:08.440 --> 00:04:10.320]  吃到你的就吃住你
[00:04:10.320 --> 00:04:12.160]  和解并不是
[00:04:12.160 --> 00:04:14.560]  他希望可以做到的事情
[00:04:14.560 --> 00:04:16.400]  恶言中伤
[00:04:16.400 --> 00:04:18.080]  这些就是对人的时候
[00:04:18.080 --> 00:04:20.600]  那种无情无义的攻击性
[00:04:20.600 --> 00:04:21.560]  那种表现
[00:04:21.560 --> 00:04:23.040]  没有原则的表现
[00:04:23.040 --> 00:04:24.560]  然后D那里我们说
[00:04:24.560 --> 00:04:26.480]  他也是表现出一种
[00:04:26.480 --> 00:04:29.400]  虚伪诈骗的态度
[00:04:29.400 --> 00:04:31.600]  虚伪的态度有表现
[00:04:31.600 --> 00:04:32.800]  没有实际
[00:04:32.800 --> 00:04:34.600]  表面看来好像很好看
[00:04:34.600 --> 00:04:36.840]  但其实是很虚伪
[00:04:36.840 --> 00:04:39.560]  然后我们看见第六节第七节
[00:04:39.560 --> 00:04:41.720]  和第八节第九节
[00:04:41.720 --> 00:04:44.800]  保罗用了两个很具体的例子
[00:04:44.800 --> 00:04:47.440]  保罗不单止是描述一些情况
[00:04:47.440 --> 00:04:49.200]  他还有一些很实质的
[00:04:49.200 --> 00:04:50.560]  举一些实例
[00:04:50.560 --> 00:04:52.680]  我相信第六节到第七节
[00:04:52.680 --> 00:04:54.640]  就是一些当时的例子
[00:04:54.640 --> 00:04:56.160]  今天已经过了2000年了
[00:04:56.160 --> 00:04:59.000]  你和我大概都不知道当时的新闻是什么
[00:04:59.000 --> 00:05:00.520]  不过我相信那件事
[00:05:00.520 --> 00:05:02.720]  可能是广为人知的一件新闻事件
[00:05:02.720 --> 00:05:03.720]  保罗你看看
[00:05:03.720 --> 00:05:05.000]  不只是告诉你
[00:05:05.000 --> 00:05:06.400]  你看看这些事实
[00:05:06.400 --> 00:05:07.280]  大家都知道
[00:05:07.280 --> 00:05:08.840]  就好像那个人某个人
[00:05:08.840 --> 00:05:09.680]  或者一些人
[00:05:09.680 --> 00:05:11.400]  他进入人家家里面
[00:05:11.400 --> 00:05:12.760]  潜入人家里面
[00:05:12.760 --> 00:05:17.040]  去欺骗那些无知的妇人
[00:05:17.040 --> 00:05:18.360]  让他犯罪
[00:05:18.360 --> 00:05:20.240]  并且到一个地步
[00:05:20.240 --> 00:05:22.560]  终究向上学习
[00:05:22.560 --> 00:05:24.280]  都不能够明白真理
[00:05:24.280 --> 00:05:28.360]  我相信当时大家都知道这件事
[00:05:28.360 --> 00:05:29.320]  所以说出来
[00:05:29.320 --> 00:05:31.520]  保罗也不需要慢慢再从头到尾说
[00:05:31.520 --> 00:05:32.960]  不过过了2000年
[00:05:32.960 --> 00:05:34.600]  当年的新闻变成旧闻
[00:05:34.600 --> 00:05:35.480]  我们都不知道
[00:05:35.480 --> 00:05:36.160]  淹没了
[00:05:36.160 --> 00:05:37.920]  今天我们说香港23条
[00:05:37.920 --> 00:05:39.120]  大家都明白是什么
[00:05:39.120 --> 00:05:39.640]  是吧
[00:05:39.640 --> 00:05:41.680]  但是过了2000年之后
[00:05:41.680 --> 00:05:43.480]  老实说谁知道什么是23条
[00:05:43.480 --> 00:05:44.040]  就是这样
[00:05:44.040 --> 00:05:44.560]  保罗说
[00:05:44.560 --> 00:05:46.240]  我不只是说一个现象
[00:05:46.240 --> 00:05:47.240]  你看看例子
[00:05:47.240 --> 00:05:50.280]  即时发生在我们刚刚这个社会里面的情况
[00:05:50.280 --> 00:05:51.480]  就是这样
[00:05:51.480 --> 00:05:52.520]  不仅有即时的
[00:05:52.520 --> 00:05:53.560]  当时的例子
[00:05:53.560 --> 00:05:55.560]  还有历史的例子
[00:05:55.560 --> 00:05:57.600]  大家去看第八节和第九节
[00:05:57.600 --> 00:05:59.960]  讲到历史上的摩西
[00:05:59.960 --> 00:06:00.440]  摩西
[00:06:00.440 --> 00:06:01.560]  大家记得
[00:06:01.560 --> 00:06:03.320]  带以色列人出埃及的时候
[00:06:03.320 --> 00:06:05.640]  去到法老王
[00:06:05.640 --> 00:06:07.400]  埃及的皇帝的面前
[00:06:07.400 --> 00:06:08.520]  告诉他
[00:06:08.520 --> 00:06:13.760]  神要我将以色列人带来围奴之地
[00:06:13.760 --> 00:06:14.680]  法老王说
[00:06:14.680 --> 00:06:16.720]  我怎么认识你这个神
[00:06:16.720 --> 00:06:17.920]  摩西说好
[00:06:17.920 --> 00:06:19.880]  神就用十个灾
[00:06:19.880 --> 00:06:21.640]  透过超自然的现象
[00:06:21.640 --> 00:06:23.280]  显出
[00:06:23.280 --> 00:06:25.920]  以色列人所相信的独一的真神
[00:06:25.920 --> 00:06:27.040]  谁知道法老王说
[00:06:27.040 --> 00:06:27.560]  你行
[00:06:27.560 --> 00:06:28.120]  我行
[00:06:28.120 --> 00:06:30.520]  于是找他在宫廷里面的一群术士
[00:06:30.520 --> 00:06:31.440]  魔术师
[00:06:31.440 --> 00:06:32.160]  你变
[00:06:32.160 --> 00:06:32.840]  我变
[00:06:32.840 --> 00:06:34.680]  变一些出来
[00:06:34.680 --> 00:06:35.400]  于是
[00:06:35.400 --> 00:06:36.720]  其实这句话
[00:06:36.720 --> 00:06:41.320]  想指的就是那些以假乱真的现象
[00:06:41.320 --> 00:06:43.320]  旧约圣经新约圣经
[00:06:43.320 --> 00:06:46.320]  旧约圣经没有记载那些
[00:06:46.320 --> 00:06:48.320]  埃及的术士是什么名字
[00:06:48.320 --> 00:06:49.080]  不过呢
[00:06:49.080 --> 00:06:50.800]  就在以色列人的
[00:06:50.800 --> 00:06:52.160]  犹太人的传统里面
[00:06:52.160 --> 00:06:54.520]  尤其是这个昆南古卷里面
[00:06:54.520 --> 00:06:56.960]  就记载了他们那些术士的名字
[00:06:56.960 --> 00:06:59.160]  其中有两个就在这里说出来了
[00:06:59.160 --> 00:07:00.200]  一个叫雅尼
[00:07:00.200 --> 00:07:01.680]  一个叫杨比
[00:07:01.680 --> 00:07:02.480]  杨比很噁心
[00:07:02.480 --> 00:07:03.600]  我觉得翻得
[00:07:03.600 --> 00:07:04.280]  没办法
[00:07:04.280 --> 00:07:05.040]  中文翻得
[00:07:05.040 --> 00:07:06.800]  所以新易本改了一点点
[00:07:06.800 --> 00:07:08.040]  就叫杨培
[00:07:08.040 --> 00:07:09.080]  好看一点
[00:07:09.080 --> 00:07:09.680]  不要紧
[00:07:09.680 --> 00:07:10.640]  什么名都不管他
[00:07:10.640 --> 00:07:12.320]  总之最重要这帮人就是
[00:07:12.320 --> 00:07:14.560]  用一些魔术的变幻的手法
[00:07:14.560 --> 00:07:18.280]  来想取代神自己的超自然的大能
[00:07:18.280 --> 00:07:20.000]  以假乱真的
[00:07:20.000 --> 00:07:21.840]  哎呀真的你看看这幅图画
[00:07:21.840 --> 00:07:23.520]  今天你和我经常都看到
[00:07:23.520 --> 00:07:24.880]  以假乱真的
[00:07:24.880 --> 00:07:26.400]  都不知道哪样真哪样假的
[00:07:26.400 --> 00:07:27.800]  到今天这个世界
[00:07:27.800 --> 00:07:28.720]  我们看matrix
[00:07:28.720 --> 00:07:30.240]  看matrix reloaded
[00:07:30.240 --> 00:07:30.720]  哇
[00:07:30.720 --> 00:07:32.000]  在这个世界的时候
[00:07:32.000 --> 00:07:33.480]  都不知道你吃的那块肉是真的
[00:07:33.480 --> 00:07:34.000]  还是假的
[00:07:34.000 --> 00:07:36.000]  电脑构成你的感觉
[00:07:36.000 --> 00:07:39.000]  为什么这么现代
[00:07:39.000 --> 00:07:40.480]  是呀真的好现代
[00:07:40.480 --> 00:07:42.480]  又是2000年又是现代
[00:07:42.480 --> 00:07:46.560]  那么究竟保罗说这段话是在说预言
[00:07:46.560 --> 00:07:48.160]  还是说他当时
[00:07:48.160 --> 00:07:50.160]  在第一世纪的现象呢
[00:07:50.160 --> 00:07:52.000]  我相信这个有一个延续性
[00:07:52.000 --> 00:07:54.640]  人类的罪其实一直都是这样下的
[00:07:54.640 --> 00:07:56.440]  不过花款就多一点点
[00:07:56.440 --> 00:07:59.680]  在每一个乱世的日子里面
[00:07:59.680 --> 00:08:01.960]  都有这种我们说专爱自己
[00:08:01.960 --> 00:08:03.120]  贪爱钱财
[00:08:03.120 --> 00:08:04.280]  无情无义
[00:08:04.280 --> 00:08:04.960]  虚伪
[00:08:04.960 --> 00:08:05.560]  诈骗
[00:08:05.560 --> 00:08:07.360]  这些这样的现象出现
[00:08:07.360 --> 00:08:08.400]  不过
[00:08:08.400 --> 00:08:11.360]  我们看回人类的文明在过去的2000年里面
[00:08:11.360 --> 00:08:13.360]  实在是到了今天
[00:08:13.360 --> 00:08:15.760]  这种情况是越来越普遍
[00:08:15.760 --> 00:08:17.760]  成为普世的趋势
[00:08:17.760 --> 00:08:19.440]  我们有打仗的时间
[00:08:19.440 --> 00:08:20.800]  人都是为了自己
[00:08:20.800 --> 00:08:22.920]  都觉得太平盛世的人会好一点
[00:08:22.920 --> 00:08:24.440]  但今天是太平盛世也好
[00:08:24.440 --> 00:08:25.200]  打仗也好
[00:08:25.200 --> 00:08:26.320]  到处都好
[00:08:26.320 --> 00:08:27.920]  都是向着这个方向
[00:08:27.920 --> 00:08:29.680]  而且越来越严重
[00:08:29.680 --> 00:08:31.600]  如果我们从一个文明进步的
[00:08:31.600 --> 00:08:33.600]  或者文明发展的历史来讲的时候
[00:08:33.600 --> 00:08:35.480]  我们说19世纪到20世纪
[00:08:35.480 --> 00:08:38.080]  实在是越来越严重这个情况
[00:08:38.480 --> 00:08:40.480]  或者我们可以归根到底的
[00:08:40.480 --> 00:08:44.040]  是19世纪开始的资本主义的社会
[00:08:44.040 --> 00:08:46.360]  资本主义的经济制度
[00:08:46.360 --> 00:08:47.360]  Capitalism
[00:08:47.360 --> 00:08:51.200]  是人类历史里面最自私的经济制度
[00:08:51.200 --> 00:08:53.880]  也是最成功的经济制度
[00:08:53.880 --> 00:08:55.160]  你知道吗
[00:08:55.160 --> 00:08:56.600]  资本主义就是
[00:08:56.600 --> 00:08:59.080]  开宗明义赤裸裸地告诉你
[00:08:59.080 --> 00:09:00.080]  人不为己
[00:09:00.080 --> 00:09:00.840]  天诛地灭
[00:09:00.840 --> 00:09:02.160]  是为了自私
[00:09:02.160 --> 00:09:03.440]  所以可以拼搏
[00:09:03.440 --> 00:09:04.160]  可以去斗的
[00:09:04.160 --> 00:09:05.040]  抢到的
[00:09:05.040 --> 00:09:06.200]  欠下的就是你了
[00:09:06.200 --> 00:09:06.960]  你只要
[00:09:07.480 --> 00:09:08.720]  有些游戏规则
[00:09:08.720 --> 00:09:09.720]  你就可以拿
[00:09:09.720 --> 00:09:12.160]  所以无论是任何地方
[00:09:12.160 --> 00:09:13.600]  只要你是资本主义的地方
[00:09:13.600 --> 00:09:14.880]  你就可以发达的了
[00:09:14.880 --> 00:09:16.360]  不过在这个发达的背后
[00:09:16.360 --> 00:09:18.000]  付出了很多的代价
[00:09:18.000 --> 00:09:20.200]  人变得对贪爱潜在
[00:09:20.200 --> 00:09:21.280]  成为他的神
[00:09:21.280 --> 00:09:22.800]  钱成为神
[00:09:22.800 --> 00:09:25.040]  自私自利
[00:09:25.040 --> 00:09:28.040]  成为高举名正言顺
[00:09:28.040 --> 00:09:29.200]  可以做的事
[00:09:29.200 --> 00:09:31.560]  现在再不说什么理想
[00:09:31.560 --> 00:09:33.280]  现在再不说为其他人
[00:09:33.280 --> 00:09:35.120]  以前说什么大镬饭也好
[00:09:35.120 --> 00:09:36.480]  什么三面红旗也好
[00:09:36.480 --> 00:09:37.480]  没有了
[00:09:37.480 --> 00:09:39.400]  那些高理想的
[00:09:39.400 --> 00:09:40.800]  全部都穷了
[00:09:40.800 --> 00:09:42.880]  全部都是
[00:09:42.880 --> 00:09:44.440]  资本主义的
[00:09:44.440 --> 00:09:46.040]  自由竞争的地方
[00:09:46.040 --> 00:09:47.160]  全部都发达
[00:09:47.160 --> 00:09:48.840]  我相信
[00:09:48.840 --> 00:09:50.560]  实在是有些
[00:09:50.560 --> 00:09:53.840]  给我们一个很深的提醒
[00:09:53.840 --> 00:09:56.480]  耶稣基督来的日子近
[00:09:56.480 --> 00:09:59.720]  所以保罗说在末后的时间
[00:09:59.720 --> 00:10:01.280]  这些现象你都见到
[00:10:01.280 --> 00:10:04.040]  这些现象不是2000年前的现象
[00:10:04.040 --> 00:10:05.320]  今天你和我打开报纸
