
[00:00:00.000 --> 00:00:04.000]  请静听神的话语
[00:00:04.000 --> 00:00:08.000]  路德纪一章一到十八节
[00:00:08.000 --> 00:00:12.000]  世世统治的时候国中有饥荒
[00:00:12.000 --> 00:00:20.000]  在犹大的伯利恒有一个人带着妻子和两个儿子往摩亚地区寄居
[00:00:20.000 --> 00:00:22.000]  这人名叫以利米勒
[00:00:22.000 --> 00:00:24.000]  他妻子名叫拉尔米
[00:00:24.000 --> 00:00:26.000]  他有两个儿子
[00:00:26.000 --> 00:00:28.000]  一个名叫马伦
[00:00:28.000 --> 00:00:30.000]  一个名叫基连
[00:00:30.000 --> 00:00:32.000]  都是犹大伯利恒的以法他人
[00:00:32.000 --> 00:00:36.000]  他们到摩亚地就住在那里
[00:00:36.000 --> 00:00:40.000]  后来拉尔米的丈夫以利米勒死了
[00:00:40.000 --> 00:00:42.000]  生下他和两个儿子
[00:00:42.000 --> 00:00:44.000]  两个儿子娶了摩亚女子
[00:00:44.000 --> 00:00:46.000]  一个名叫额尔巴
[00:00:46.000 --> 00:00:48.000]  第二个名叫路德
[00:00:48.000 --> 00:00:50.000]  在那里住了约有十年
[00:00:50.000 --> 00:00:54.000]  马伦和基连两人也死了
[00:00:54.000 --> 00:00:56.000]  生下拉尔米
[00:00:56.000 --> 00:00:58.000]  没有丈夫也没有儿子
[00:00:58.000 --> 00:01:02.000]  拉尔米与两个师父起身
[00:01:02.000 --> 00:01:04.000]  要从摩亚地回去
[00:01:04.000 --> 00:01:07.000]  因为他在摩亚地听见耶和华
[00:01:07.000 --> 00:01:09.000]  眷顾自己的百姓
[00:01:09.000 --> 00:01:11.000]  赐粮食给他们
[00:01:11.000 --> 00:01:13.000]  他和两个师父就起行
[00:01:13.000 --> 00:01:15.000]  离开所住的地方
[00:01:15.000 --> 00:01:17.000]  上路去犹大地区
[00:01:17.000 --> 00:01:20.000]  拉尔米对两个师父说
[00:01:20.000 --> 00:01:22.000]  你们各自回良家吧
[00:01:22.000 --> 00:01:24.000]  愿耶和华恩待你们
[00:01:24.000 --> 00:01:27.000]  像你们待已故的人和我一样
[00:01:27.000 --> 00:01:29.000]  愿耶和华使你们
[00:01:29.000 --> 00:01:32.000]  各自在新的丈夫家中得归宿
[00:01:32.000 --> 00:01:35.000]  于是拉尔米与他们亲吻
[00:01:35.000 --> 00:01:37.000]  他们就放声大哭
[00:01:37.000 --> 00:01:38.000]  对他说
[00:01:38.000 --> 00:01:39.000]  不
[00:01:39.000 --> 00:01:43.000]  我要与你一同回你的百姓那里去
[00:01:43.000 --> 00:01:44.000]  拉尔米说
[00:01:44.000 --> 00:01:45.000]  我的女儿啊
[00:01:45.000 --> 00:01:46.000]  回去吧
[00:01:46.000 --> 00:01:48.000]  为何要跟我去呢
[00:01:48.000 --> 00:01:51.000]  我还能生儿子做你们的丈夫吗
[00:01:51.000 --> 00:01:52.000]  我的女儿啊
[00:01:52.000 --> 00:01:53.000]  回去吧
[00:01:53.000 --> 00:01:55.000]  我年纪老了
[00:01:55.000 --> 00:01:57.000]  不能再有丈夫
[00:01:57.000 --> 00:02:00.000]  就算我还有希望今夜有丈夫
[00:02:00.000 --> 00:02:02.000]  而且也生了儿子
[00:02:02.000 --> 00:02:05.000]  你们岂能等着他们长大呢
[00:02:05.000 --> 00:02:08.000]  你们能守住自己不嫁人吗
[00:02:08.000 --> 00:02:09.000]  我的女儿啊
[00:02:09.000 --> 00:02:10.000]  不要这样
[00:02:10.000 --> 00:02:12.000]  我比你们更苦
[00:02:12.000 --> 00:02:15.000]  因为耶和华伸手击打我
[00:02:15.000 --> 00:02:18.000]  两个师父又放声大哭
[00:02:18.000 --> 00:02:21.000]  尔尔巴和婆婆吻别
[00:02:21.000 --> 00:02:25.000]  路德却紧跟着拉尔米
[00:02:25.000 --> 00:02:26.000]  拉尔米说
[00:02:26.000 --> 00:02:27.000]  看啊
[00:02:27.000 --> 00:02:32.000]  你嫂嫂已经回她的百姓和她的神明那里去了
[00:02:32.000 --> 00:02:34.000]  你也跟你嫂嫂回去吧
[00:02:34.000 --> 00:02:35.000]  路德说
[00:02:35.000 --> 00:02:37.000]  不要劝我离开你
[00:02:37.000 --> 00:02:38.000]  转去不跟随你
[00:02:38.000 --> 00:02:39.000]  你住在
[00:02:39.000 --> 00:02:41.000]  你往哪里去
[00:02:41.000 --> 00:02:43.000]  我也往哪里去
[00:02:43.000 --> 00:02:45.000]  你在哪里住
[00:02:45.000 --> 00:02:46.000]  我也在哪里住
[00:02:46.000 --> 00:02:49.000]  你的百姓就是我的百姓
[00:02:49.000 --> 00:02:51.000]  你的神就是我的神
[00:02:51.000 --> 00:02:52.000]  你死在哪里
[00:02:52.000 --> 00:02:53.000]  我也死在哪里
[00:02:53.000 --> 00:02:55.000]  撞在哪里
[00:02:55.000 --> 00:02:58.000]  只有死能使你我分离
[00:02:58.000 --> 00:03:02.000]  不然愿耶和华重重惩罚我
[00:03:02.000 --> 00:03:05.000]  拉尔米见路德决意要跟自己去
[00:03:05.000 --> 00:03:08.000]  就不再对他说什么了
[00:03:08.000 --> 00:03:11.000]  有请林牧师正道
[00:03:11.000 --> 00:03:14.000]  各位弟兄姐妹平安
[00:03:14.000 --> 00:03:19.000]  我先都代表顺道会国语堂的弟兄姐妹
[00:03:19.000 --> 00:03:22.000]  向大家问安
[00:03:22.000 --> 00:03:25.000]  你听见我们教会的名称
[00:03:25.000 --> 00:03:26.000]  国语堂
[00:03:26.000 --> 00:03:29.000]  其实我们已经很老的教会
[00:03:29.000 --> 00:03:31.000]  有71年
[00:03:31.000 --> 00:03:35.000]  最初的时候我们都是双语的
[00:03:35.000 --> 00:03:39.000]  就是聚会的时候有两个人
[00:03:39.000 --> 00:03:42.000]  一个人就讲普通话
[00:03:42.000 --> 00:03:44.000]  另外一个就是广东话
[00:03:44.000 --> 00:03:48.000]  但是后来我们就单单只用广东话
[00:03:48.000 --> 00:03:52.000]  其实这样的话我们都除名的
[00:03:52.000 --> 00:03:53.000]  因为叫国语堂
[00:03:53.000 --> 00:03:55.000]  不讲国语
[00:03:55.000 --> 00:03:58.000]  这几年我们就悔改了
[00:03:58.000 --> 00:04:03.000]  所以我们就觉得都应该重新有普通话
[00:04:03.000 --> 00:04:05.000]  但是我们都要做一些预备
[00:04:05.000 --> 00:04:08.000]  我们都盼望在下一年开始
[00:04:08.000 --> 00:04:11.000]  我们就不是两个人站出来
[00:04:11.000 --> 00:04:13.000]  而是有这个即时传译
[00:04:13.000 --> 00:04:16.000]  用这个耳机
[00:04:16.000 --> 00:04:18.000]  可以用广东话继续聚会
[00:04:18.000 --> 00:04:23.000]  但是都可以听普通话的传译
[00:04:23.000 --> 00:04:26.000]  都为我们祷告
[00:04:26.000 --> 00:04:30.000]  也都能够服侍在香港越来越多的
[00:04:30.000 --> 00:04:34.000]  讲普通话的弟兄姐妹
[00:04:34.000 --> 00:04:40.000]  我不知道你们在这个教会有多长的日子
[00:04:40.000 --> 00:04:42.000]  你对主这个身体
[00:04:42.000 --> 00:04:47.000]  这间教会的归属之情是如何的呢
[00:04:47.000 --> 00:04:51.000]  我知道有一些信徒在这里的教会
[00:04:51.000 --> 00:04:54.000]  可能日子越长
[00:04:54.000 --> 00:04:59.000]  但是加征的反而是厌恶之情
[00:04:59.000 --> 00:05:01.000]  失望之情
[00:05:01.000 --> 00:05:03.000]  埋怨之情
[00:05:03.000 --> 00:05:06.000]  下面我们就是从路德记
[00:05:06.000 --> 00:05:10.000]  刚才的经文我们去细思审查
[00:05:10.000 --> 00:05:13.000]  什么是归属之情
[00:05:13.000 --> 00:05:17.000]  我们如何培养建立这份情
[00:05:17.000 --> 00:05:24.000]  我不知道大家对这个试试记有多熟悉
[00:05:24.000 --> 00:05:27.000]  我们在刚才读经里面
[00:05:27.000 --> 00:05:30.000]  我们看到从第一到第七节
