
[00:00:00.000 --> 00:00:20.000]  (音乐)
[00:00:20.000 --> 00:00:26.000]  如果大家还记得上一次我们谈到尼西米是一个有护照的人生
[00:00:26.000 --> 00:00:31.000]  尼西米特地的地方就是跟大家我们都是比较亲切
[00:00:31.000 --> 00:00:37.000]  因为他不是牧师,他也不是传道人,他也不是什么宣教士
[00:00:37.000 --> 00:00:42.000]  这意义就是说他不是那种全时间服侍神的人
[00:00:42.000 --> 00:00:46.000]  那些人我们相信当然是神护照他们
[00:00:46.000 --> 00:00:53.000]  所以他们特别有神特别的保守、看顾、使用的人
[00:00:53.000 --> 00:00:59.000]  尼西米就是跟你跟我一样,他都是个专业人士
[00:00:59.000 --> 00:01:03.000]  我们还记得吗?尼西米他是一个工程师
[00:01:03.000 --> 00:01:06.000]  他要重建耶路撒冷的城墙
[00:01:06.000 --> 00:01:12.000]  尼西米也是一个官,所以他安排不同的人手干不同的事情
[00:01:12.000 --> 00:01:16.000]  基本上他是个地方官,他也是一个工程师
[00:01:16.000 --> 00:01:19.000]  所以他是个专业的人士,就跟你跟我一样
[00:01:19.000 --> 00:01:27.000]  他的工作好像跟教会、跟宗教的信仰没有特别集结的一种关系
[00:01:27.000 --> 00:01:32.000]  但是我们看到在尼西米的生命当中
[00:01:32.000 --> 00:01:38.000]  他同样的,神的手、神的恩典、神的同在
[00:01:38.000 --> 00:01:41.000]  同样在他的生命当中一样的出现
[00:01:41.000 --> 00:01:47.000]  我们的意思就是说只要你行在神对你的护照
[00:01:47.000 --> 00:01:52.000]  神希望你在人生当中要干什么,你就去干的话
[00:01:52.000 --> 00:01:57.000]  神看你跟所有的人、信徒一样的专贵
[00:01:57.000 --> 00:01:59.000]  一样的蒙杀的恩典
[00:01:59.000 --> 00:02:02.000]  所以大家不要说我不是传道人
[00:02:02.000 --> 00:02:06.000]  所以我跟其他人、那些传道人牧师是差一段的
[00:02:06.000 --> 00:02:10.000]  不是的,在神的眼中同样的专贵
[00:02:10.000 --> 00:02:13.000]  同样的按照他的意思生活
[00:02:13.000 --> 00:02:14.000]  这个是尼西米
[00:02:14.000 --> 00:02:18.000]  所以上次我们说尼西米的人生就是这样开始
[00:02:18.000 --> 00:02:20.000]  他过了很有意义的人生
[00:02:20.000 --> 00:02:25.000]  有意义的人生、有副教的人生的最大的特色在哪里
[00:02:25.000 --> 00:02:27.000]  他知道他自己要干什么
[00:02:27.000 --> 00:02:29.000]  当一个人知道自己在神面前
[00:02:29.000 --> 00:02:32.000]  神要求他干什么的时候
[00:02:32.000 --> 00:02:34.000]  他去做肯定有困难
[00:02:34.000 --> 00:02:36.000]  但是困难没办法把他打倒
[00:02:36.000 --> 00:02:38.000]  因为他知道要干什么
[00:02:38.000 --> 00:02:39.000]  他有个方向
[00:02:39.000 --> 00:02:41.000]  他不是美国一天一天的
[00:02:41.000 --> 00:02:43.000]  大家还记得我们说了
[00:02:43.000 --> 00:02:45.000]  他不是个应付式的人生
[00:02:45.000 --> 00:02:47.000]  不是就会发生什么事情
[00:02:47.000 --> 00:02:49.000]  什么困难他就去应付
[00:02:49.000 --> 00:02:51.000]  应付完了一个又应付另外一个
[00:02:51.000 --> 00:02:52.000]  不是的
[00:02:52.000 --> 00:02:53.000]  尼西米的人生就是说
[00:02:53.000 --> 00:02:55.000]  他要面对的时候
[00:02:55.000 --> 00:02:57.000]  他要见耶路撒冷的神场
[00:02:57.000 --> 00:03:01.000]  他这个工作看起来好像很工程
[00:03:01.000 --> 00:03:03.000]  但是对他来说
[00:03:03.000 --> 00:03:06.000]  能够为同胞找一个安乐的地方
[00:03:06.000 --> 00:03:07.000]  可以安安全全的
[00:03:07.000 --> 00:03:09.000]  可以好好的生活
[00:03:09.000 --> 00:03:10.000]  是非常高贵
[00:03:10.000 --> 00:03:12.000]  是同样神圣的工作
[00:03:12.000 --> 00:03:14.000]  所以尼西米就知道这样的工作
[00:03:14.000 --> 00:03:16.000]  就一直向着这个困难
[00:03:16.000 --> 00:03:18.000]  要继续走下去
[00:03:18.000 --> 00:03:20.000]  这个是我们上一次我们看到
[00:03:20.000 --> 00:03:22.000]  他的人生的开始点
[00:03:22.000 --> 00:03:25.000]  现在我们再跳到第六章
[00:03:25.000 --> 00:03:28.000]  第六章就是他面对他的工程
[00:03:28.000 --> 00:03:30.000]  就是从见耶路撒冷的神场
[00:03:30.000 --> 00:03:33.000]  快要完成的时候
[00:03:33.000 --> 00:03:35.000]  就是最后了
[00:03:35.000 --> 00:03:38.000]  成功已经在望的时候
[00:03:38.000 --> 00:03:40.000]  那个时候面对的困难
[00:03:40.000 --> 00:03:43.000]  跟斗争是最难的
[00:03:43.000 --> 00:03:45.000]  我们今天就看看尼西米
[00:03:45.000 --> 00:03:48.000]  怎样面对这样大的困难
[00:03:48.000 --> 00:03:50.000]  四面受敌
[00:03:50.000 --> 00:03:51.000]  等一下我们就
[00:03:51.000 --> 00:03:53.000]  因为刚才我们念了圣经
[00:03:53.000 --> 00:03:55.000]  可能大家还没有特别留意到
[00:03:55.000 --> 00:03:57.000]  里面的意思是什么
[00:03:57.000 --> 00:03:59.000]  等一下我跟大家慢慢谈
[00:03:59.000 --> 00:04:01.000]  里面就看到尼西米
[00:04:01.000 --> 00:04:03.000]  面对时候一个种的攻击
[00:04:03.000 --> 00:04:05.000]  敌人对他的种的攻击
[00:04:05.000 --> 00:04:07.000]  我们说为什么要攻击他
[00:04:07.000 --> 00:04:10.000]  因为当时候已经有外族的人
[00:04:10.000 --> 00:04:13.000]  已经住在耶路撒冷的地方
[00:04:13.000 --> 00:04:15.000]  那么犹太人重新回到
[00:04:15.000 --> 00:04:16.000]  耶路撒冷的时候
[00:04:16.000 --> 00:04:20.000]  当然本来住在那里
[00:04:20.000 --> 00:04:23.000]  已经几百年的人
[00:04:23.000 --> 00:04:25.000]  当然已经不能够接受
[00:04:25.000 --> 00:04:27.000]  他们已经重新再住在那里
[00:04:27.000 --> 00:04:29.000]  所以对他很多的攻击
[00:04:29.000 --> 00:04:30.000]  要他们重建城墙
[00:04:30.000 --> 00:04:32.000]  对他们威胁特别大
[00:04:32.000 --> 00:04:34.000]  你重建了城墙就表示
[00:04:34.000 --> 00:04:36.000]  他们可以保护自己了
[00:04:36.000 --> 00:04:39.000]  他们能够任意给你来攻击
[00:04:39.000 --> 00:04:41.000]  来抢夺他们的东西
[00:04:41.000 --> 00:04:43.000]  所以外族的人
[00:04:43.000 --> 00:04:46.000]  对他们的那种的重建城墙
[00:04:46.000 --> 00:04:47.000]  特别不安心
[00:04:47.000 --> 00:04:48.000]  特别要攻击
[00:04:48.000 --> 00:04:50.000]  特别要破坏
[00:04:50.000 --> 00:04:53.000]  现在我们看到破坏的力量
[00:04:53.000 --> 00:04:55.000]  已经到达一个最高峰
[00:04:55.000 --> 00:04:57.000]  那么为什么我们今天
[00:04:57.000 --> 00:05:00.000]  要特别留意研究尼西米呢
[00:05:00.000 --> 00:05:04.000]  因为我们就这个时机里面
[00:05:04.000 --> 00:05:05.000]  尼西米的反应
[00:05:05.000 --> 00:05:11.000]  特别值得我们留意跟研究跟学习
[00:05:11.000 --> 00:05:13.000]  尼西米是一个相信神的人
[00:05:13.000 --> 00:05:15.000]  有信仰的人
[00:05:15.000 --> 00:05:16.000]  我们发觉
[00:05:16.000 --> 00:05:18.000]  甚至我们基督徒有信仰的人
[00:05:18.000 --> 00:05:21.000]  有时候我们就跑了两个极端
[00:05:21.000 --> 00:05:23.000]  都是不太合一的极端
[00:05:23.000 --> 00:05:24.000]  因为第一个极端
