
[00:00:00.000 --> 00:00:05.800]  這次我回到北京家裡
[00:00:05.800 --> 00:00:14.200]  發現港台上有兩棵很美麗的盆栽
[00:00:14.200 --> 00:00:20.600]  枝葉的顏色非常美麗
[00:00:20.600 --> 00:00:25.600]  在香港空氣不太清澈的地方
[00:00:25.600 --> 00:00:28.600]  有這麼好的盆栽很難得
[00:00:28.600 --> 00:00:33.400]  我覺得這兩個盆栽是一個很好的象徵
[00:00:33.400 --> 00:00:38.000]  象徵神的恩典豐豐富富
[00:00:38.000 --> 00:00:41.000]  也讓我們想到一些聖經
[00:00:41.000 --> 00:00:44.400]  我們一起來看一看
[00:00:44.400 --> 00:00:48.800]  在9月10天92天
[00:00:48.800 --> 00:00:53.200]  在舊約的詩篇第92篇
[00:00:53.200 --> 00:00:59.200]  第十四節
[00:00:59.200 --> 00:01:03.200]  12到14
[00:01:03.200 --> 00:01:06.200]  二人要發旺而中住
[00:01:06.200 --> 00:01:09.200]  生長於利花蓮的鄉下
[00:01:09.200 --> 00:01:12.200]  他們在伊犹或者建中發旺
[00:01:12.200 --> 00:01:14.200]  就是我們神的子女
[00:01:14.200 --> 00:01:16.200]  他們年老的時候
[00:01:16.200 --> 00:01:18.200]  要結果子
[00:01:18.200 --> 00:01:20.200]  要換尿汁
[00:01:20.200 --> 00:01:23.200]  最後的八個字
[00:01:23.200 --> 00:01:26.200]  滿了紙漿
[00:01:26.200 --> 00:01:29.200]  二常發聖
[00:01:29.200 --> 00:01:34.200]  這個是豐盛生命的一幅圖畫
[00:01:34.200 --> 00:01:36.200]  這裡提到年老
[00:01:36.200 --> 00:01:39.200]  意思就是長期的
[00:01:39.200 --> 00:01:42.200]  不是短期不是短期的
[00:01:42.200 --> 00:01:44.200]  繼續的
[00:01:44.200 --> 00:01:47.200]  盟神的恩典
[00:01:47.200 --> 00:01:54.200]  這兩棵樹是屬於中樹類的
[00:01:54.200 --> 00:02:00.200]  跟這裡12節所說的中樹剛好一樣
[00:02:00.200 --> 00:02:03.200]  也就是說後面的相片
[00:02:03.200 --> 00:02:05.200]  這裡的相片
[00:02:05.200 --> 00:02:10.200]  可能後面的看不到這裡的中樹
[00:02:10.200 --> 00:02:13.200]  中樹類的存在
[00:02:13.200 --> 00:02:15.200]  中樹類的盆栽
[00:02:15.200 --> 00:02:19.200]  剛好和這裡說的中樹一樣
[00:02:19.200 --> 00:02:22.200]  跟這裡所說的中樹是一樣
[00:02:22.200 --> 00:02:24.200]  中樹是怎樣的呢
[00:02:24.200 --> 00:02:28.200]  這裡說發旺如中樹
[00:02:28.200 --> 00:02:34.200]  發旺就是有豐盛的生命
[00:02:34.200 --> 00:02:37.200]  旺盛的生命
[00:02:37.200 --> 00:02:41.200]  為什麼有旺盛的生命呢
[00:02:41.200 --> 00:02:44.200]  13節告訴我們原因
[00:02:44.200 --> 00:02:46.200]  13節告訴我們原因
