
[00:00:00.000 --> 00:00:05.300]  我們這個月的信息的主題是「靈晨」
[00:00:05.300 --> 00:00:09.400]  我們這個月的信息主題是「靈晨」
[00:00:09.400 --> 00:00:13.200]  我們繼續地跟從主向前奔走
[00:00:13.200 --> 00:00:16.300]  我們繼續地跟隨主向前奔走
[00:00:16.300 --> 00:00:20.600]  我們這條路是從信主開始
[00:00:20.600 --> 00:00:22.700]  一直到見主的時候
[00:00:22.700 --> 00:00:25.500]  我們這條路是從信主開始
[00:00:25.500 --> 00:00:27.300]  直至到見主的面
[00:00:27.300 --> 00:00:31.200]  而且在榮耀宗與主同在以後
[00:00:31.200 --> 00:00:34.200]  而且在榮耀宗與主同在之後
[00:00:34.200 --> 00:00:36.800]  我們還是要繼續地學習
[00:00:36.800 --> 00:00:39.200]  我們還會繼續地要學習
[00:00:39.200 --> 00:00:42.200]  因為神的豐富是無窮的
[00:00:42.200 --> 00:00:44.400]  因為神的豐富是無窮的
[00:00:44.400 --> 00:00:46.300]  我們在永世裡面
[00:00:46.300 --> 00:00:49.500]  還是要不斷地發現
[00:00:49.500 --> 00:00:50.900]  我們在永世裡面
[00:00:50.900 --> 00:00:53.400]  仍然是要不斷地發現、發現
[00:00:53.400 --> 00:00:57.000]  所以我們真是活到老、學到老
[00:00:57.000 --> 00:01:00.900]  所以我們真是活到老、學到老
[00:01:00.900 --> 00:01:05.200]  我們從這樣的心態來追求靈晨的長進
[00:01:05.200 --> 00:01:09.900]  我們從這樣的心態來追求靈晨的長進
[00:01:09.900 --> 00:01:14.900]  在靈晨的高峰有兩個名詞
[00:01:14.900 --> 00:01:17.700]  在靈晨的高峰有兩個名詞
[00:01:17.700 --> 00:01:21.400]  這兩個名詞事實上是匯集在一起的
[00:01:21.400 --> 00:01:22.600]  是相同的
[00:01:22.600 --> 00:01:26.100]  這兩個名詞彙集在一起是相同的
[00:01:26.100 --> 00:01:28.600]  它的實質是一樣的
[00:01:28.600 --> 00:01:31.100]  它的實質是一樣的
[00:01:31.100 --> 00:01:34.300]  一條路就是追求做殊靈人
[00:01:34.300 --> 00:01:37.000]  一條路就是追求做殊靈人
[00:01:37.000 --> 00:01:39.900]  我們上一個周日看過這個信息
[00:01:39.900 --> 00:01:43.300]  我們上個周日就已經看過這個信息
[00:01:43.300 --> 00:01:45.900]  在加拉太書裡面
[00:01:45.900 --> 00:01:50.900]  我們和聖靈工作的配合
[00:01:50.900 --> 00:01:54.600]  把我們帶到殊靈人的高峰
[00:01:54.600 --> 00:01:57.200]  把我們帶到殊靈人的高峰
[00:01:57.200 --> 00:02:01.500]  那個境界是非常寶貴的
[00:02:01.500 --> 00:02:03.600]  另外呢
[00:02:03.600 --> 00:02:07.800]  我們與基督合而為一
[00:02:07.800 --> 00:02:11.900]  也是靈晨的一個高峰
[00:02:11.900 --> 00:02:17.800]  我們向這個高峰來追求來學習
[00:02:17.800 --> 00:02:23.300]  殊靈人和與基督合而為一是二二一一二二
[00:02:23.300 --> 00:02:30.500]  屬靈人屬靈的高峰和追求與基督合而為一是二二一一二二
[00:02:30.500 --> 00:02:36.300]  就好像兩個人不同的角度射箭射向同一個紅心
[00:02:36.300 --> 00:02:40.500]  射箭都射向同一個紅心
[00:02:40.500 --> 00:02:42.500]  但是兩條路不同
[00:02:42.500 --> 00:02:45.100]  但是兩條路不同
[00:02:45.100 --> 00:02:48.900]  所以說殊靈人和與基督合而為一的路線不同
[00:02:48.900 --> 00:02:52.500]  但是歸結終點是一樣的
[00:02:52.500 --> 00:02:56.000]  所以說殊靈人和與基督合而為一兩條路線是不同
[00:02:56.000 --> 00:02:57.900]  但是歸結都是一樣的
[00:02:57.900 --> 00:03:02.700]  今天我們一同來領受與基督合而為一的信息
[00:03:02.700 --> 00:03:06.900]  今天我們一同來領受與基督合而為一的信息
[00:03:06.900 --> 00:03:09.100]  這個信息在聖經裡面
[00:03:09.100 --> 00:03:11.000]  許多的地方出現
[00:03:11.000 --> 00:03:14.300]  這個信息在聖經裡面有很多的地方都出現過
[00:03:14.300 --> 00:03:17.600]  這個目標是仕途保羅自己的目標
[00:03:17.600 --> 00:03:20.600]  這個目標是仕途保羅自己的目標
[00:03:20.600 --> 00:03:25.900]  他有兩句話可以把他這個追求的心態表達出來
[00:03:25.900 --> 00:03:30.100]  他有兩句話將他這個追求的心態表現得很清楚
[00:03:30.100 --> 00:03:34.200]  請大家回到菲律比書
[00:03:34.200 --> 00:03:38.400]  第一章二十一節
[00:03:38.400 --> 00:03:43.300]  菲律比書一章二十一節
[00:03:43.300 --> 00:03:45.200]  因我活著就是基督
[00:03:45.200 --> 00:03:47.200]  我死了就有益處
[00:03:47.200 --> 00:03:52.000]  在這裡保羅把他的生活和基督打成一片
[00:03:52.000 --> 00:03:55.500]  在這裡保羅將他的生活和基督打成一片
[00:03:55.500 --> 00:03:57.300]  這不是驕傲的話
[00:03:57.300 --> 00:03:59.000]  這不是驕傲的話
[00:03:59.000 --> 00:04:03.600]  他不是那麼大膽把他自己和基督相提並論
[00:04:03.600 --> 00:04:08.300]  他不是那麼大膽把他自己和基督相提並論
[00:04:08.300 --> 00:04:10.200]  這是他追求的一個目標
[00:04:10.200 --> 00:04:12.400]  這是他追求的一個目標
[00:04:12.400 --> 00:04:15.300]  他願意和基督合二為一
[00:04:15.300 --> 00:04:18.900]  他願意與基督合二為一
[00:04:18.900 --> 00:04:21.200]  第二章第五節
[00:04:21.200 --> 00:04:23.000]  二章第五節
[00:04:23.000 --> 00:04:26.100]  你們當以基督的心為心
[00:04:26.100 --> 00:04:28.400]  這是內在的心態
[00:04:28.400 --> 00:04:30.500]  這是內在的心態
[00:04:30.500 --> 00:04:33.800]  在內在的心態上與基督合一
[00:04:33.800 --> 00:04:36.800]  在內在的心態上與基督合二為一
[00:04:36.800 --> 00:04:40.100]  又在外面的生活上與基督合一
[00:04:40.100 --> 00:04:43.100]  又在外面的生活上與基督合一
[00:04:43.100 --> 00:04:44.600]  由內而外
[00:04:44.600 --> 00:04:46.200]  由內而外
[00:04:46.200 --> 00:04:50.200]  裡外都是追求與基督合二為一
[00:04:50.200 --> 00:04:53.300]  裡外都是追求與基督合二為一
[00:04:53.300 --> 00:04:56.900]  我們看見保羅這個追求很有成果
[00:04:56.900 --> 00:05:00.300]  我們看見保羅這個追求很有成果
[00:05:00.300 --> 00:05:04.800]  我們從他的工作和書信裡面
[00:05:04.800 --> 00:05:07.600]  我們從他的工作和書信裡面
[00:05:07.600 --> 00:05:13.400]  清楚地看見基督在他的身上真是呈現出來
[00:05:13.400 --> 00:05:17.500]  清楚地看見基督真是在他的生命裡面呈現出來
[00:05:17.500 --> 00:05:19.800]  這對我們是一個很大的鼓勵
[00:05:19.800 --> 00:05:22.100]  這對我們來說是一個很大的鼓勵
[00:05:22.100 --> 00:05:25.900]  那就是說這個目標不是空想
[00:05:25.900 --> 00:05:28.400]  那就是說這個目標不是空想
[00:05:28.400 --> 00:05:30.100]  不單單是一種理論
[00:05:30.100 --> 00:05:31.700]  不單單是一種理論
[00:05:31.700 --> 00:05:33.900]  不單單是我們的盼望而已
[00:05:33.900 --> 00:05:35.900]  不單單是我們的盼望而已
[00:05:35.900 --> 00:05:41.300]  我們可以腳踏實際地在這條路上不斷有長進
[00:05:41.300 --> 00:05:45.700]  我們可以腳踏實地在這條路上不斷有長進
[00:05:45.700 --> 00:05:52.100]  首先我們再溫習一下我們很熟悉的經文
[00:05:52.100 --> 00:05:54.800]  首先我們再溫習一下我們很熟悉的經文
[00:05:54.800 --> 00:05:57.600]  在這一節經文裡面
[00:05:57.600 --> 00:06:02.500]  我們看見基督徒在名稱上和基督合二為一
[00:06:02.500 --> 00:06:07.000]  我們看見基督徒在名稱上和基督合二為一
[00:06:07.000 --> 00:06:11.100]  《石圖行傳》第十一章二十六節
[00:06:11.100 --> 00:06:17.200]  《石圖行傳》第十一章二十六節
[00:06:17.200 --> 00:06:18.200]  末了一句
[00:06:18.200 --> 00:06:19.300]  末了一句
[00:06:19.300 --> 00:06:23.900]  門徒稱為基督徒是從安提阿開始
[00:06:23.900 --> 00:06:27.600]  門徒稱為基督徒是從安提阿起手
[00:06:27.600 --> 00:06:30.300]  上文告訴我們
[00:06:30.300 --> 00:06:33.000]  巴拿巴去找保羅
[00:06:33.000 --> 00:06:37.600]  找到了請他到安提阿來帶領教會
[00:06:37.600 --> 00:06:39.200]  巴拿巴去找保羅
[00:06:39.200 --> 00:06:42.600]  找到之後就請他來安提阿帶領教會
[00:06:42.600 --> 00:06:47.200]  所以保羅在安提阿就把他自己的追求
[00:06:47.200 --> 00:06:48.700]  傳達給基督徒
[00:06:48.700 --> 00:06:52.800]  所以保羅就在安提阿
[00:06:52.800 --> 00:06:58.600]  將他自己所追求的轉達給當時的信徒
[00:06:58.600 --> 00:07:02.900]  他這樣的教導信徒
[00:07:02.900 --> 00:07:05.300]  帶領信徒
[00:07:05.300 --> 00:07:09.900]  一個很明確的目標
[00:07:09.900 --> 00:07:14.600]  這樣工作了一年之後
[00:07:14.600 --> 00:07:17.600]  就產生果效
[00:07:17.600 --> 00:07:21.200]  那些教會外面的人
[00:07:21.200 --> 00:07:23.700]  他們有一個發現
[00:07:23.700 --> 00:07:28.200]  就是安提阿教會裡面的人的表現
[00:07:28.200 --> 00:07:31.300]  他們是信基督的
[00:07:31.300 --> 00:07:34.300]  他們也敬拜基督
[00:07:34.300 --> 00:07:36.800]  他們也愛基督
[00:07:36.800 --> 00:07:39.000]  他們也見證基督
[00:07:39.000 --> 00:07:41.400]  他們也跟從基督
[00:07:41.400 --> 00:07:43.500]  他們也跟從基督
[00:07:43.500 --> 00:07:45.100]  服事基督
[00:07:45.100 --> 00:07:47.100]  高舉基督
[00:07:47.100 --> 00:07:52.500]  他們也追求與基督合而為一
[00:07:52.500 --> 00:07:56.000]  這樣會外面的人發覺這個現象
[00:07:56.000 --> 00:07:59.700]  教會外面的人發現了這個現象
[00:07:59.700 --> 00:08:04.300]  他們就給信徒的人起了一個名字
[00:08:04.300 --> 00:08:07.400]  他們就給信徒的人起了一個名字
[00:08:07.400 --> 00:08:09.700]  把他們叫做基督徒
[00:08:09.700 --> 00:08:11.800]  就叫他們做基督徒
[00:08:11.800 --> 00:08:14.900]  基督徒這個字的原文是兩個字合起來
[00:08:14.900 --> 00:08:18.000]  基督徒這個字的原文是兩個字合成的
[00:08:18.000 --> 00:08:20.900]  我已經說了好多次了
[00:08:20.900 --> 00:08:25.200]  但是這個意思是要一直地再說再說再說
[00:08:25.200 --> 00:08:28.200]  但是這個意思是要一直地再說再說再說
[00:08:28.200 --> 00:08:31.200]  兩個字合成就一個字
[00:08:31.200 --> 00:08:33.200]  兩個字合成一個字
[00:08:33.200 --> 00:08:34.500]  一個字是基督
[00:08:34.500 --> 00:08:35.500]  一個字是基督
[00:08:35.500 --> 00:08:36.600]  一個字是人
[00:08:36.600 --> 00:08:37.600]  一個字是人
[00:08:37.600 --> 00:08:38.900]  基督人
[00:08:38.900 --> 00:08:40.200]  就是基督人
[00:08:40.200 --> 00:08:43.500]  這就是原文的那個字的結構
[00:08:43.500 --> 00:08:49.000]  這就是原文的那個字的結構
[00:08:49.000 --> 00:08:52.900]  所以我們看見基督徒就是基督人
[00:08:52.900 --> 00:08:55.200]  基督徒就是等於基督人
[00:08:55.200 --> 00:08:58.900]  一個和基督密切結聯在一起的人
[00:08:58.900 --> 00:09:01.900]  一個與基督密切結聯的人
[00:09:01.900 --> 00:09:07.200]  這是非基督徒對於安提阿教會基督徒的觀感
[00:09:07.200 --> 00:09:07.200]  這是非基督徒對於安提阿教會基督徒的觀感
[00:09:07.200 --> 00:09:12.300]  這個就是基督安提阿教會以外的人
[00:09:12.300 --> 00:09:16.000]  對安提阿教會裡面的人的觀感
[00:09:16.000 --> 00:09:19.900]  這是一個正確的印象
[00:09:19.900 --> 00:09:22.000]  這是一個正確的印象
[00:09:22.000 --> 00:09:24.900]  也就是安提阿基督徒的見證
[00:09:24.900 --> 00:09:28.000]  也就是安提阿基督徒的見證
[00:09:28.000 --> 00:09:30.300]  如果有一天
[00:09:30.300 --> 00:09:34.600]  北角宣道會的弟兄姊妹
[00:09:34.600 --> 00:09:38.800]  能夠使人得到這樣的一個印象
[00:09:38.800 --> 00:09:41.100]  能夠使人得到這樣的一個印象
[00:09:41.100 --> 00:09:44.700]  這些人和基督之間有密切的關係
[00:09:44.700 --> 00:09:47.500]  這些人與基督有密切的關係
[00:09:47.500 --> 00:09:50.600]  那就是一個很寶貴的見證
[00:09:50.600 --> 00:09:52.800]  那就是一個很寶貴的見證
[00:09:52.800 --> 00:09:53.900]  你我
[00:09:53.900 --> 00:09:54.900]  你和我
[00:09:54.900 --> 00:09:56.500]  稱為基督徒的人
[00:09:56.500 --> 00:09:57.500]  稱為基督徒的人
[00:09:57.500 --> 00:10:03.100]  我們常常記得我們的名稱裡面有基督兩個字
[00:10:03.100 --> 00:10:07.000]  我們常常記得我們的名稱裡面有基督兩個字
[00:10:07.000 --> 00:10:08.700]  常常提醒我們
[00:10:08.700 --> 00:10:12.000]  我這個人和基督的關係
[00:10:12.000 --> 00:10:13.600]  時時提醒我們自己
[00:10:13.600 --> 00:10:15.900]  我和基督是有密切關係的
[00:10:15.900 --> 00:10:19.400]  基督教就是一個人與基督的關係
[00:10:19.400 --> 00:10:22.400]  基督教就是一個人與基督的關係
[00:10:22.400 --> 00:10:23.600]  生命的關係
[00:10:23.600 --> 00:10:24.700]  生活的關係
[00:10:24.700 --> 00:10:26.700]  是生命與生活的關係
[00:10:26.700 --> 00:10:28.500]  能夠表露在外面
[00:10:28.500 --> 00:10:30.700]  能夠表露在外面
[00:10:30.700 --> 00:10:37.600]  所以基督教在早期的時候的名稱是一條路
[00:10:37.600 --> 00:10:41.100]  所以基督教在早期的名稱就叫做一條路
[00:10:41.100 --> 00:10:44.600]  《詩圖行傳九章二節》就提到這個名稱
[00:10:44.600 --> 00:10:47.600]  《詩圖行傳九章二節》就提到這個名稱
[00:10:47.600 --> 00:10:51.000]  《詩圖行傳九章二節》就提到
[00:10:51.000 --> 00:10:54.200]  信奉這道的人
[00:10:54.200 --> 00:10:57.400]  道的原文就是道路
[00:10:57.400 --> 00:10:59.800]  這裡提到信奉這道的人
[00:10:59.800 --> 00:11:02.500]  道字本來就是一條路
[00:11:02.500 --> 00:11:07.200]  信奉這一條人生道路的人
[00:11:07.200 --> 00:11:09.600]  信奉這一條人生道路的人
[00:11:09.600 --> 00:11:15.400]  所以基督教最早個人的印象是一種生活的道路
[00:11:15.400 --> 00:11:19.000]  所以基督教最早個人的印象是一種生活的道路
[00:11:19.000 --> 00:11:24.000]  就是一個道路的方向和形式
[00:11:24.000 --> 00:11:26.400]  人生的道路
[00:11:26.400 --> 00:11:29.800]  所以這是我們今天還是要保持的
[00:11:29.800 --> 00:11:32.400]  這個也是我們今天仍然要保持的
[00:11:32.400 --> 00:11:35.600]  我們的信仰單單是理論嗎?
[00:11:35.600 --> 00:11:38.000]  我們的信仰單單是理論嗎?
[00:11:38.000 --> 00:11:41.000]  我們的信仰單單是罪得赦免嗎?
[00:11:41.000 --> 00:11:43.400]  我們的信仰單單是罪得赦免嗎?
[00:11:43.400 --> 00:11:46.600]  我們的信仰單單是講上天堂嗎?
[00:11:46.600 --> 00:11:49.200]  我們的信仰是單單講上天堂嗎?
[00:11:49.200 --> 00:11:53.800]  不錯,罪得赦免,上天堂,這是非常重要
[00:11:53.800 --> 00:11:57.000]  不錯,罪得赦免,上天堂,這是非常重要
[00:11:57.000 --> 00:12:01.600]  如果罪不得赦免,沒有永生的盼望,其他都是空的
[00:12:01.600 --> 00:12:05.800]  如果罪得赦免,也不能有永生,其他都是空的
[00:12:05.800 --> 00:12:10.000]  但是,我們的信仰的內容
[00:12:10.000 --> 00:12:12.400]  是我們人生的方式
[00:12:12.400 --> 00:12:14.000]  是我們人生的方式
[00:12:14.000 --> 00:12:15.600]  是我們人生的道路
[00:12:15.600 --> 00:12:16.800]  是我們人生的道路
[00:12:16.800 --> 00:12:20.000]  我們一定要抓住這個中心
[00:12:20.000 --> 00:12:22.000]  我們一定要抓住這個中心
