
[00:00:00.000 --> 00:00:02.000]  各位弟兄姊妹
[00:00:02.000 --> 00:00:06.000]  今天我要和大家一同領受一個很重要的信息
[00:00:06.000 --> 00:00:08.000]  是關於禱告
[00:00:08.000 --> 00:00:11.000]  當我們查考《詩圖行傳》的時候
[00:00:11.000 --> 00:00:13.000]  我們發現一個很明顯的特點
[00:00:13.000 --> 00:00:16.000]  那就是初期的教會
[00:00:16.000 --> 00:00:19.000]  就是石圖時代的教會裡面充滿了禱告
[00:00:19.000 --> 00:00:21.000]  我們讀《詩圖行傳》的時候
[00:00:21.000 --> 00:00:25.000]  幾乎在每一章裡面都發現弟兄姊妹禱告
[00:00:25.000 --> 00:00:27.000]  他們的禱告有信心
[00:00:27.000 --> 00:00:29.000]  他們的禱告有力量
[00:00:29.000 --> 00:00:32.000]  他們有禱告的心智和禱告的實丹
[00:00:32.000 --> 00:00:34.000]  所以他們的禱告大有功效
[00:00:34.000 --> 00:00:38.000]  今天基督的教會在世界各地方
[00:00:38.000 --> 00:00:40.000]  也有一個極大的需要
[00:00:40.000 --> 00:00:42.000]  就是在禱告上復興
[00:00:42.000 --> 00:00:44.000]  在禱告上重新得力
[00:00:44.000 --> 00:00:49.000]  我們求神將禱告的靈從上頭澆灌下來
[00:00:49.000 --> 00:00:52.000]  讓每一個人在禱告上有一個新的復興
[00:00:52.000 --> 00:00:54.000]  新的托福
[00:00:54.000 --> 00:00:56.000]  如果我們在禱告上復興
[00:00:56.000 --> 00:00:58.000]  一切都會復興起來
[00:00:58.000 --> 00:01:00.000]  有人說
[00:01:00.000 --> 00:01:03.000]  神只有一個方法就是禱告
[00:01:03.000 --> 00:01:07.000]  這是不是說我們除了禱告就不需要做別的事呢
[00:01:07.000 --> 00:01:09.000]  是的
[00:01:09.000 --> 00:01:10.000]  為什麼說是的呢
[00:01:10.000 --> 00:01:12.000]  因為當我們禱告的時候
[00:01:12.000 --> 00:01:14.000]  神就給我們透明智慧
[00:01:14.000 --> 00:01:16.000]  讓我們想起來我們應該做的事
[00:01:16.000 --> 00:01:19.000]  而且我們想起來應該做的事一定是正確的
[00:01:19.000 --> 00:01:22.000]  用事出於主的感動和帶領
[00:01:22.000 --> 00:01:24.000]  他給我們眼光
[00:01:24.000 --> 00:01:26.000]  他給我們智慧
[00:01:26.000 --> 00:01:28.000]  讓我們曉得怎麼樣去做
[00:01:28.000 --> 00:01:30.000]  而且做什麼
[00:01:30.000 --> 00:01:32.000]  這樣我們就事半功倍
[00:01:32.000 --> 00:01:34.000]  當我們禱告的時候
[00:01:34.000 --> 00:01:35.000]  神就工作
[00:01:35.000 --> 00:01:36.000]  神工作的時候
[00:01:36.000 --> 00:01:38.000]  他就發動我們去工作
[00:01:38.000 --> 00:01:41.000]  那個時候我們工作就事半功倍
[00:01:41.000 --> 00:01:44.000]  所以禱告是神唯一的方法
[00:01:44.000 --> 00:01:45.000]  當我們禱告的時候
[00:01:45.000 --> 00:01:46.000]  聖靈就工作
[00:01:46.000 --> 00:01:49.000]  聖靈的能力就彰顯
[00:01:49.000 --> 00:01:52.000]  因此說神只有一個方法就是禱告
[00:01:52.000 --> 00:01:54.000]  不是過分
[00:01:54.000 --> 00:01:56.000]  很多的禱告的人
[00:01:56.000 --> 00:01:57.000]  他們有這樣的經驗
[00:01:57.000 --> 00:01:58.000]  他們發現
[00:01:58.000 --> 00:02:00.000]  他們所能夠做的每一件事
[00:02:00.000 --> 00:02:05.000]  是神透過他們的禱告來用他們
[00:02:05.000 --> 00:02:06.000]  在歷史歷代以來
[00:02:06.000 --> 00:02:11.000]  我們看見在教科歷史裡面所發生的大事
[00:02:11.000 --> 00:02:13.000]  都是這樣發生的
[00:02:13.000 --> 00:02:17.000]  聖靈借助那些奉獻自己給主的人的禱告
[00:02:17.000 --> 00:02:19.000]  而大大地工作
[00:02:19.000 --> 00:02:21.000]  神自己開始了工作
[00:02:21.000 --> 00:02:22.000]  推動了工作
[00:02:22.000 --> 00:02:25.000]  完成了工作
[00:02:25.000 --> 00:02:26.000]  當我們操作時都形成的時候
[00:02:26.000 --> 00:02:31.000]  我們發現至少世俗時代的教會有七個關頭
[00:02:31.000 --> 00:02:33.000]  很重要的關頭
[00:02:33.000 --> 00:02:36.000]  在這七個關頭裡面
[00:02:36.000 --> 00:02:39.000]  他們都在同心合一地禱告
[00:02:39.000 --> 00:02:41.000]  因此主大大的使恩
[00:02:41.000 --> 00:02:43.000]  聖靈大大的工作
[00:02:43.000 --> 00:02:45.000]  有的時候是危機
[00:02:45.000 --> 00:02:49.000]  但是這個危機就變成了轉機和機會
[00:02:49.000 --> 00:02:51.000]  教會因此發展
[00:02:51.000 --> 00:02:53.000]  弟兄姊妹們因此蒙福
[00:02:53.000 --> 00:02:55.000]  我們要把這七個關頭
[00:02:55.000 --> 00:02:57.000]  和在這七個關頭之中
[00:02:57.000 --> 00:02:59.000]  弟兄姊妹們如何同心禱告
[00:02:59.000 --> 00:03:01.000]  而改變了局勢
[00:03:01.000 --> 00:03:05.000]  我們要看看書信專如何記載這件事
[00:03:05.000 --> 00:03:09.000]  第一個關頭就是在第一章第十四節
[00:03:09.000 --> 00:03:10.000]  這裡說
[00:03:10.000 --> 00:03:13.000]  這些人從這幾個夫人和耶穌的母親瑪利亞
[00:03:13.000 --> 00:03:15.000]  與耶穌的弟兄
[00:03:15.000 --> 00:03:17.000]  同心合一地橫斜禱告
[00:03:17.000 --> 00:03:20.000]  同心合一地橫斜禱告
