
[00:00:00.000 --> 00:00:04.000]  提摩太后书是保罗写给提摩太太
[00:00:04.000 --> 00:00:05.000]  他属灵的儿子
[00:00:05.000 --> 00:00:08.000]  可以说是一个属灵的遗图
[00:00:08.000 --> 00:00:11.000]  我们相信是他最后的作品
[00:00:11.000 --> 00:00:15.000]  所以里面充满了很深的期待
[00:00:15.000 --> 00:00:18.000]  也是拿个心出来来说
[00:00:18.000 --> 00:00:20.000]  第三章刚才我们读的时候
[00:00:20.000 --> 00:00:22.000]  我相信你一定有很多的共鸣
[00:00:22.000 --> 00:00:24.000]  也有很多的反思
[00:00:24.000 --> 00:00:28.000]  因为第三章前面那九节描述到
[00:00:28.000 --> 00:00:32.000]  当日也是末后的日子
[00:00:32.000 --> 00:00:37.000]  必有的艰难时刻的现象
[00:00:37.000 --> 00:00:38.000]  今天我们的时间有限
[00:00:38.000 --> 00:00:40.000]  我们就不会逐样的
[00:00:40.000 --> 00:00:43.000]  那些现象和大家慢慢来说
[00:00:43.000 --> 00:00:45.000]  不过我相信大家读的时候
[00:00:45.000 --> 00:00:47.000]  心里面有很多的共鸣
[00:00:47.000 --> 00:00:48.000]  因为你读的时候
[00:00:48.000 --> 00:00:51.000]  这件事想起你的同事
[00:00:51.000 --> 00:00:53.000]  这件事想起你在电视机里
[00:00:53.000 --> 00:00:54.000]  看新闻的时候
[00:00:54.000 --> 00:00:56.000]  看到那个人的样子
[00:00:56.000 --> 00:00:59.000]  你自己会知道
[00:00:59.000 --> 00:01:00.000]  你和我都知道
[00:01:00.000 --> 00:01:02.000]  一点都不奇怪
[00:01:02.000 --> 00:01:04.000]  因为我们所面对的世界
[00:01:04.000 --> 00:01:06.000]  也是同样的世界
[00:01:06.000 --> 00:01:09.000]  甚至可能更差的世界
[00:01:09.000 --> 00:01:10.000]  好
[00:01:10.000 --> 00:01:12.000]  但是我们问究竟这些问题
[00:01:12.000 --> 00:01:13.000]  为什么会发生
[00:01:13.000 --> 00:01:17.000]  我们始终都要做少少的整理的工作
[00:01:17.000 --> 00:01:19.000]  我们看到他描述了很多很多
[00:01:19.000 --> 00:01:21.000]  令我们觉得这个社会
[00:01:21.000 --> 00:01:23.000]  真的是也是事实
[00:01:23.000 --> 00:01:24.000]  一个很不可理喻
[00:01:24.000 --> 00:01:27.000]  也令我们很失望的社会的现象
[00:01:27.000 --> 00:01:29.000]  问题在哪里
[00:01:29.000 --> 00:01:32.000]  我相信保罗他第二节一开始的时候
[00:01:32.000 --> 00:01:34.000]  第一句的说话
[00:01:34.000 --> 00:01:36.000]  应该是点出那个方向
[00:01:36.000 --> 00:01:38.000]  而且他不住的来重复
[00:01:38.000 --> 00:01:41.000]  有相关的同一个类别的问题
[00:01:41.000 --> 00:01:44.000]  就是人专爱自己
[00:01:44.000 --> 00:01:48.000]  问题是出在人专爱自己
[00:01:48.000 --> 00:01:49.000]  我相信你都明白
