
[00:00:00.000 --> 00:00:10.000]  請靜聽神的話語,路加福音19章第11到27節,和合本的收聽版。
[00:00:10.000 --> 00:00:23.000]  眾人正聽見這話的時候,耶穌因為將進耶路撒冷,又因他們以為神的國快要顯現,就借著講了一個比喻,說:
[00:00:23.000 --> 00:00:34.000]  有一個貴族往遠方去,要為取得王位,然後回來。他叫了至此的十個僕人來,召給他們十錠銀子,說:
[00:00:34.000 --> 00:00:44.000]  你們去做生意,直到我回來。他本國的百姓卻恨他,打伐使者隨後去,說:
[00:00:44.000 --> 00:00:56.000]  我們不願意這個人做我們的王。他既得了王位,就吩咐叫了領了銀子的僕人來,要知道他們做生意賺了多少。
[00:00:56.000 --> 00:01:10.000]  頭一個上來說:主啊,你的一定銀子,已經賺了十錠。主人對他說:好,我善良的僕人,你既在最小的世上中心,
[00:01:10.000 --> 00:01:24.000]  你由全秉管十座城。第二個來說:主啊,你的一定銀子,已經賺了五錠。主人也對這個說:你管五座城。
[00:01:24.000 --> 00:01:33.000]  又有一個來說:主啊,看啊,你的一定銀子在這裡,我把它包在手經里傳說。
[00:01:33.000 --> 00:01:47.000]  我上來怕你,因為你是嚴厲的人,沒有放的也要去拿,沒有中的也要去收。主人對他說:你這惡僕,我要憑你的話定你的罪。
[00:01:47.000 --> 00:02:00.000]  你自知道我是嚴厲的人,沒有放的也要去拿,沒有中的也要去收。為什麼不把我的銀子傳在銀行,等我來的時候連本貸利都取回來呢?
[00:02:00.000 --> 00:02:13.000]  於是他對那些站在旁邊的人說:把他這一頂銀子奪過來,給那有實定的。他們對他說:主啊,他已經有實定了。
[00:02:13.000 --> 00:02:29.000]  主人說:我告訴你們,凡有的還要給他,沒有的連他所有的也要奪過來。至於我那些仇敵,不要我做王的,把他們拉來在我面前殺了。
[00:02:29.000 --> 00:02:41.000]  主持人:今天講到的題目是:燃盡人生還是受盡人生?敬請本堂的主任賀志勇傳道。
[00:02:41.000 --> 00:02:58.000]  賀志勇:謝謝唐醫生,他幫我升級了,升級成本堂主任了,其實我們唐主任是解牧師。謝謝,然後讓我們做一個開始禱告。
[00:02:58.000 --> 00:03:10.000]  主持人:親愛天父,感謝禰賜給我們風雨之後的平安,也請禰安慰在風雨之中受災的人。
[00:03:10.000 --> 00:03:25.000]  神啊,我們知道無論晴天雨天,都是禰在做王掌權,我們都要服服在禰的美意之下,讓我們可以享受禰的美意,也使用禰賜給我們的東西。
[00:03:25.000 --> 00:03:45.000]  神啊,也希望禰賜福和使用恩喬堂,讓它成為在這個城市裡面普通話和廣東話的朋友們的橋梁,讓他們在這裡都可以平安喜樂地去見證禰,一起成為禰美好的弟兄姊妹的團體。
[00:03:45.000 --> 00:03:50.000]  我們這樣仰望交托,奉祖耶穌得勝的民囚。阿們。
[00:03:50.000 --> 00:04:03.000]  我以前很喜歡亂買東西,每次出去旅遊都會買一些根本用不上的小東西,我不知道你們喜不喜歡買東西。
[00:04:03.000 --> 00:04:19.000]  拿回來之後也不知道擺哪裡好,因為東西越來越多。記得有一次去杭州,看到人家張小泉的刀好,就買了一把很重的砍骨刀背回來。
[00:04:19.000 --> 00:04:28.000]  回來之後突然想起來,我根本就不砍骨頭,我通常都是買肉的時候請人家砍好了,沒有現在還有誰自己砍骨頭呢。
[00:04:28.000 --> 00:04:40.000]  所以我就把那把刀只好放在那裡了。過了幾年那把刀居然生鏽了,我頓時恍然大悟,原來不鏽鋼也會生鏽的。
[00:04:40.000 --> 00:04:51.000]  鋼會生鏽,那銀子擺在那裡會不會生鏽呢?我剛剛聽到有人會,看來家裡是有銀子的。
[00:04:51.000 --> 00:04:59.000]  這個問題我們可以遲點再討論。今天這段經文講的是跟銀子有關的經文。
[00:04:59.000 --> 00:05:07.000]  這個經文已經很熟了,主耶穌是在快到耶路撒冷的時候講了這個比喻。
[00:05:07.000 --> 00:05:17.000]  在這個比喻之前,大家看經文就發現,祂治好了一個瞎子,祂非常大有神力的表現。
[00:05:17.000 --> 00:05:21.000]  於是治好瞎子之後,大家就歸榮耀給神了。
[00:05:21.000 --> 00:05:28.000]  我想那些當時跟著耶穌的很多信徒,就對跟著耶穌信心百倍了。
[00:05:28.000 --> 00:05:34.000]  他們覺得耶穌要去耶路撒冷坐江山了,要享大福了。
[00:05:34.000 --> 00:05:42.000]  所以皇帝輪流坐,今天就到我們耶穌家了,那跟著祂多好啊。
[00:05:42.000 --> 00:05:46.000]  所以這個時候耶穌講了這樣一個比喻。
[00:05:46.000 --> 00:05:49.000]  那為什麼講這樣一個比喻呢?
[00:05:49.000 --> 00:05:52.000]  這是我們要瞭解的背景。
[00:05:52.000 --> 00:05:54.000]  為什麼要講這個比喻呢?
[00:05:54.000 --> 00:06:01.000]  其實不是要進京了嗎?前面又很有神力表現,受到群眾的歡呼。
[00:06:01.000 --> 00:06:04.000]  突然就講這個比喻了。
[00:06:04.000 --> 00:06:11.000]  貴州德國的比喻呢,這個和何本叫貴州德國,比較文周周了。
[00:06:11.000 --> 00:06:15.000]  德國就是接受王位的意思。
[00:06:15.000 --> 00:06:19.000]  這個比喻後面其實有一個故事的。
[00:06:19.000 --> 00:06:23.000]  這個故事當時猶太人是人人皆知的故事。
[00:06:23.000 --> 00:06:28.000]  什麼故事呢?就在耶穌進京之前幾年,
[00:06:28.000 --> 00:06:32.000]  西律大帝的兒子呢,西律大帝去世了嘛,
[00:06:32.000 --> 00:06:36.000]  他的兒子呢,亞基勞跑到羅馬去,
[00:06:36.000 --> 00:06:43.000]  請羅馬把這個猶大帝呢,分封給他,他要做分封王。
[00:06:43.000 --> 00:06:47.000]  但是猶太人呢,不喜歡亞基勞。
[00:06:47.000 --> 00:06:51.000]  他們派了一個五十人的使團呢,到羅馬去告狀。
[00:06:51.000 --> 00:06:56.000]  就說他什麼偷不買車啊,什麼之類的,又不交稅啊,
[00:06:56.000 --> 00:07:00.000]  還搞了這麼多故事啊,什麼之類的。
[00:07:00.000 --> 00:07:03.000]  所以的話呢,他們就說我們不要這個人做王。
[00:07:03.000 --> 00:07:07.000]  然後呢,羅馬一聽這樣子,你這個王也治不好啊,
[00:07:07.000 --> 00:07:13.000]  然後呢,就不讓亞基勞做王了,還把亞基勞呢,軟禁在了羅馬。
[00:07:13.000 --> 00:07:16.000]  就是發生在耶穌進京之前幾年。
[00:07:16.000 --> 00:07:19.000]  所以呢,這個貴州接受王位的故事的話呢,
[00:07:19.000 --> 00:07:24.000]  其實是猶太人呢,人人皆知的故事。
[00:07:24.000 --> 00:07:28.000]  講完這個,這個一講這個故事,猶太人就明白是什麼故事了。
[00:07:28.000 --> 00:07:32.000]  所以呢,耶穌其實用這個類似的比喻呢,
[00:07:32.000 --> 00:07:35.000]  是想暗示那些跟隨的人啊,
[00:07:35.000 --> 00:07:40.000]  他去耶路撒冷接受王位的話,並不一定是享福。
[00:07:40.000 --> 00:07:46.000]  他很有可能是被人家拒絕哦,很有可能是被人家不接受哦。
[00:07:46.000 --> 00:07:49.000]  就有這樣的一個故事背景在這裡。
[00:07:49.000 --> 00:07:54.000]  好,知道這個背景之後啊,是不是對我們這個經文就很好理解一點了啊。
[00:07:54.000 --> 00:07:58.000]  但是呢,我們又看這個經文呢,有點很奇怪的地方。
[00:07:58.000 --> 00:08:01.000]  你們看哈,這個經文呢,講了什麼,
[00:08:01.000 --> 00:08:05.000]  講這個貴人走之前呢,分了銀子呢,給十個僕人。
[00:08:05.000 --> 00:08:09.000]  是十個僕人啊,然後讓他們去做生意。
[00:08:09.000 --> 00:08:14.000]  回來之後呢,這個貴人呢,就開始向這個僕人收賬了。
[00:08:14.000 --> 00:08:17.000]  然後呢,就論功行賞。
[00:08:17.000 --> 00:08:20.000]  好,賺了錢的僕人呢,就讓他管理更多的城市啊。
[00:08:20.000 --> 00:08:24.000]  好,不賺錢的呢,就要罰他,定他的罪。
[00:08:24.000 --> 00:08:28.000]  好,看到這裡的話,我們就有幾個問題了,這個經文就很奇怪了。
[00:08:28.000 --> 00:08:31.000]  起碼有問題,第一,這個貴人要不要這麼小氣啊。
[00:08:31.000 --> 00:08:36.000]  啊,你要去接受王位了,還要我們去做生意乾嘛呢,是吧。
[00:08:36.000 --> 00:08:40.000]  我們是跟著你去享福啊,為什麼還要我去做生意呢。
[00:08:40.000 --> 00:08:45.000]  這是第一個很奇怪的地方啊,為什麼要他們做生意。
[00:08:45.000 --> 00:08:51.000]  第二呢,主人對第三個僕人是不是有點太嚴厲了一點啊。
[00:08:51.000 --> 00:08:55.000]  啊,要定他的罪不說。
[00:08:55.000 --> 00:08:59.000]  大家如果看馬太福音25章啊,差不多的故事啊。
[00:08:59.000 --> 00:09:05.000]  這個主人呢,把僕人呢,還趕出去了,說讓他在黑暗裡哭死算了。
[00:09:05.000 --> 00:09:10.000]  這個僕人又沒有犯什麼大罪是吧。
[00:09:10.000 --> 00:09:15.000]  然後的話呢,他最多是犯懶罷了是吧。
[00:09:15.000 --> 00:09:21.000]  你說是,他沒有好好去賺錢,但是他起碼沒有貪污啊。
[00:09:21.000 --> 00:09:24.000]  是吧,也沒有賠本啊。
[00:09:24.000 --> 00:09:28.000]  就是懶一點嘛,懶一點我們也會嘛,是吧。
[00:09:28.000 --> 00:09:33.000]  啊,那為什麼主人要對他這麼嚴厲呢。
[00:09:33.000 --> 00:09:35.000]  這是第二個奇怪的地方。
[00:09:35.000 --> 00:09:40.000]  第三個奇怪的地方就是,你懲罰就懲罰吧。
[00:09:40.000 --> 00:09:46.000]  為什麼還偏偏說一句很奇怪的話,說什麼有的還要加給他。
[00:09:46.000 --> 00:09:50.000]  沒有的,連他所有的都要奪過來。
[00:09:50.000 --> 00:09:54.000]  好像跟這個故事不是很相關那樣的感覺啊。
[00:09:54.000 --> 00:10:03.000]  所以呢,其實搞懂了這幾個問題,你基本上也就搞懂了這個比喻要傳達什麼信息。
[00:10:03.000 --> 00:10:13.000]  那我想請問了,如果這個主人是指耶穌的話,僕人又是指誰呢。
[00:10:13.000 --> 00:10:22.000]  好,我們再馬太福音里,如果你對馬太福音有興趣的話,你發現,馬太福音裡面沒有十個僕人啊,只有幾個僕人啊。
[00:10:22.000 --> 00:10:25.000]  只有三個僕人。
[00:10:25.000 --> 00:10:31.000]  而且你發現沒有,馬太福音裡面的每個僕人托付的錢是不是不一樣啊。
[00:10:31.000 --> 00:10:36.000]  這裡的僕人是不是每個人托付的是一模一樣的呀。
[00:10:36.000 --> 00:10:39.000]  十個僕人托付的錢都是一模一樣的。
[00:10:39.000 --> 00:10:44.000]  所以我們發現啊,路加福音的比喻可能更廣泛哦。
[00:10:44.000 --> 00:10:49.000]  他可以說的是,僕人是指什麼,是我們每一個人。
[00:10:49.000 --> 00:10:58.000]  主人把這個銀子平均分給我們十個僕人,是要提醒我們啊,神對每個人都有托付的。
[00:10:58.000 --> 00:11:02.000]  每個人給的恩賜其實是一樣的。
[00:11:02.000 --> 00:11:13.000]  這個托付包括了什麼呀,包括我們財富啊,才華啊,才幹啊,甚至是我們的子女啊,都是神托付的。
[00:11:13.000 --> 00:11:18.000]  當然有人說我剛結婚還沒子女呢,不要緊,哎呀,馬上可能就會有了,那樣的啊。
[00:11:18.000 --> 00:11:27.000]  所以路加福音這裡想告訴我們呢,我們並不是我們恩賜財富的主人,誰是啊?
[00:11:27.000 --> 00:11:30.000]  神才是。
[00:11:30.000 --> 00:11:39.000]  那些東西啊,全都是神托付給我們去管理的,神是主人,有一天神一定會回來跟我們算賬的。
[00:11:39.000 --> 00:11:43.000]  那有人說怎麼可能每個人的恩賜都是一樣的呢?
[00:11:43.000 --> 00:11:47.000]  我想請問你們,你一天是多少小時啊?
[00:11:47.000 --> 00:11:50.000]  二十小時,有沒有人多一分鐘啊?
[00:11:50.000 --> 00:11:55.000]  沒有一個人多一分鐘啊,神給你們每天都是二十小時。
[00:11:55.000 --> 00:11:59.000]  神給了你空氣,有沒有給他的是不是空氣啊?
[00:11:59.000 --> 00:12:04.000]  給了你是鍍金的空氣,不會吧?
[00:12:04.000 --> 00:12:10.000]  神給了你這個雨露,十號颱風刮我家不刮你家嗎?
[00:12:10.000 --> 00:12:11.000]  不會吧?
[00:12:11.000 --> 00:12:17.000]  所以其實你發現這些東西都是給的我們是一樣的,就看我們怎麼樣去用它。
[00:12:17.000 --> 00:12:23.000]  這是這個比喻裡面,在馬太福音的比喻呢,它是叫神給了我們不同的才能,要使用它。
[00:12:23.000 --> 00:12:30.000]  這裡講的是呢,其實我們的很多恩賜是一樣的,你使用不使用它呢?
[00:12:30.000 --> 00:12:35.000]  所以既然主人吩咐了僕人去運用這些財富恩賜,
[00:12:35.000 --> 00:12:40.000]  僕人是不是應該遵照主人的心意去做呢?
[00:12:40.000 --> 00:12:45.000]  遵照主人的心意去做事是不是僕人的職責呢?
[00:12:45.000 --> 00:12:48.000]  因此呢,我們怎樣使用這些托付呢?
[00:12:48.000 --> 00:12:52.000]  反映了我們是否忠於我們的職責,
[00:12:52.000 --> 00:12:56.000]  反映我們是否對主人的托付忠心。
[00:12:56.000 --> 00:13:00.000]  所以這段經文很有趣,它不是討論投資的問題,
[00:13:00.000 --> 00:13:04.000]  它不是說,哎呀你要做個精明的這個僕人,
[00:13:04.000 --> 00:13:08.000]  也不是討論投資是不是失敗的問題,
[00:13:08.000 --> 00:13:11.000]  也不是討論什麼負資產的問題,
[00:13:11.000 --> 00:13:16.000]  這是討論什麼?是忠心的問題,這段經文。
[00:13:16.000 --> 00:13:21.000]  就是你對神的托付是否忠心呢?
[00:13:21.000 --> 00:13:25.000]  是不是?你看前兩個僕人賺了銀子,
[00:13:25.000 --> 00:13:28.000]  主人沒有說,哎呀你好精明啊,你好能幹啊,
[00:13:28.000 --> 00:13:30.000]  你真的是精算師加會計師,
[00:13:30.000 --> 00:13:33.000]  加什麼什麼英國英倫管家啊,不是的,
[00:13:33.000 --> 00:13:38.000]  他沒有這麼誇他,他是說良善的僕人,
[00:13:38.000 --> 00:13:42.000]  你在最小的事上有忠心,
[00:13:42.000 --> 00:13:46.000]  他誇的是良善忠心,
[00:13:46.000 --> 00:13:49.000]  他沒有說,哎呀你好會炒樓炒股票啊,
[00:13:49.000 --> 00:13:54.000]  沒有,他誇的是良善忠心。
[00:13:54.000 --> 00:13:59.000]  所以路加在十六章十節上面呼應了一下,
[00:13:59.000 --> 00:14:02.000]  你們看聖經從來不是那個亂來,
[00:14:02.000 --> 00:14:04.000]  他有這個脈絡的,他呼應了一句就是,
[00:14:04.000 --> 00:14:09.000]  人在最小的事上忠心,在大事上也忠心。
[00:14:09.000 --> 00:14:12.000]  所以這裡的話呢,他說的是良善的僕人,
[00:14:12.000 --> 00:14:16.000]  你在最小的事上忠心。
[00:14:16.000 --> 00:14:20.000]  這裡呢,最小的事是什麼,就是運用財富的事情,
[00:14:20.000 --> 00:14:23.000]  運用財富是小事情來的,對我們基督徒來講,
[00:14:23.000 --> 00:14:27.000]  但是呢,大事是什麼,天國的事情。
[00:14:27.000 --> 00:14:31.000]  所以如果從這樣看呢,我們知道為什麼主人很惱怒
[00:14:31.000 --> 00:14:35.000]  那個第三個僕人,他惱怒的不是說這個僕人不賺錢,
[00:14:35.000 --> 00:14:40.000]  吃白飯,而是惱怒這個僕人的不忠心。
[00:14:40.000 --> 00:14:44.000]  你說沒有啊,他沒有貪污啊,
[00:14:44.000 --> 00:14:48.000]  他比我們現在去的很多東南亞地方好多啦,
[00:14:48.000 --> 00:14:51.000]  那樣子是不是啊,OK,我剛剛從馬來西亞回來,
[00:14:51.000 --> 00:14:53.000]  沒有什麼所指啊,那樣的啊。
[00:14:53.000 --> 00:14:57.000]  他就是這個樣子,懶嗎,怎麼會不忠心呢?
[00:14:57.000 --> 00:15:00.000]  好,我來解釋一下,忠心是什麼意思啊?
[00:15:00.000 --> 00:15:03.000]  忠心呢,中文是什麼啊?怎麼寫的,大家都知道啊。
[00:15:03.000 --> 00:15:07.000]  上面一個忠,底下一個心,為什麼這個叫忠心呢?
[00:15:07.000 --> 00:15:11.000]  其實呢,中文剛好跟希臘文的意思差不多,
[00:15:11.000 --> 00:15:15.000]  希臘文的意思就是打中目標的意思,
[00:15:15.000 --> 00:15:19.000]  打中目標就是說,你打中了神的目標,
[00:15:19.000 --> 00:15:23.000]  給你的目標就是忠心。
[00:15:23.000 --> 00:15:27.000]  所以呢,忠心並不是說,你做事有多漂亮,
[00:15:27.000 --> 00:15:33.000]  多有才幹,而是你所做的事情是符合神給你的目標,
[00:15:33.000 --> 00:15:37.000]  你有什麼樣的恩賜就做什麼事情,這就是忠心。
[00:15:37.000 --> 00:15:40.000]  就比方說,我請了一個保姆做家務,
[00:15:40.000 --> 00:15:43.000]  帶小孩,我給了他一百塊錢,
[00:15:43.000 --> 00:15:47.000]  然後呢,讓他買菜做一頓好吃的晚餐,
[00:15:47.000 --> 00:15:49.000]  一百塊錢夠不夠啊?
[00:15:49.000 --> 00:15:54.000]  然後呢,你本想下班之後呢,享受一個大餐,
[00:15:54.000 --> 00:15:57.000]  結果呢,你下班之後累得半死回家,
[00:15:57.000 --> 00:16:02.000]  你看看保姆在那裡看《宮心記》,看《甄嬛傳》,
[00:16:02.000 --> 00:16:04.000]  然後呢,孩子還在那裡哭,
[00:16:04.000 --> 00:16:07.000]  你說,你怎麼不做飯呢,你怎麼不哄小孩啊?
[00:16:07.000 --> 00:16:12.000]  他把那一百塊錢還給你說,主人,我原是怕你,
[00:16:12.000 --> 00:16:16.000]  因為你是嚴厲的人,沒有煮飯你就想吃飯,
[00:16:16.000 --> 00:16:20.000]  沒有買菜就想吃菜,自己的小孩自己不帶。
[00:16:20.000 --> 00:16:23.000]  你說你聽了會怎麼樣?
[00:16:23.000 --> 00:16:27.000]  你會說你是懶僕人,你還會說,你這個惡僕,
[00:16:27.000 --> 00:16:30.000]  我要炒掉你!
[00:16:30.000 --> 00:16:32.000]  因為為什麼?
[00:16:32.000 --> 00:16:34.000]  做保姆的職份,你請個費用的職份,
[00:16:34.000 --> 00:16:36.000]  就是請他做家務嗎?
[00:16:36.000 --> 00:16:38.000]  你生氣的不是錢的問題,
[00:16:38.000 --> 00:16:40.000]  不是那一百塊錢兩百塊錢的問題,
[00:16:40.000 --> 00:16:42.000]  你生氣的是他根本就不做事,
[00:16:42.000 --> 00:16:47.000]  不盡他的本分,還要看《宮心記》。
[00:16:47.000 --> 00:16:51.000]  他根本就是缺乏職業道德,是吧?
[00:16:51.000 --> 00:16:54.000]  所以呢,我們發現第三個僕人,
[00:16:54.000 --> 00:16:58.000]  不但沒有盡他的本分,他還是個惡僕。
[00:16:58.000 --> 00:17:00.000]  為什麼我們說他是個惡僕呢?
[00:17:00.000 --> 00:17:03.000]  因為我們發現了主人看穿了他,
[00:17:03.000 --> 00:17:07.000]  看穿了他沒有去做的動機。
[00:17:07.000 --> 00:17:11.000]  你們知道他為什麼不去做嗎?
[00:17:11.000 --> 00:17:16.000]  因為這個僕人根本就不認為主人會回來,
[00:17:16.000 --> 00:17:19.000]  根本就沒有希望這個主人回來。
[00:17:19.000 --> 00:17:21.000]  耶穌當時講那個貴州德國的故事,
[00:17:21.000 --> 00:17:22.000]  是不是?
[00:17:22.000 --> 00:17:26.000]  猶太人根本就不希望亞繼老回來。
[00:17:26.000 --> 00:17:30.000]  所以的話,其實這個第三個僕人也是,
