
[00:00:00.000 --> 00:00:02.000]  各位弟兄姊妹
[00:00:02.000 --> 00:00:05.000]  現在我們來到第三個主題的
[00:00:05.000 --> 00:00:08.000]  認識教會的第一講
[00:00:08.000 --> 00:00:11.000]  認識教會的第一講
[00:00:11.000 --> 00:00:14.000]  認識教會的第一講
[00:00:14.000 --> 00:00:17.000]  認識教會的第一講
[00:00:17.000 --> 00:00:20.000]  認識教會的第一講
[00:00:20.000 --> 00:00:23.000]  認識教會的第一講
[00:00:23.000 --> 00:00:26.000]  認識教會的第一講
[00:00:26.000 --> 00:00:29.000]  認識教會的第一講
[00:00:29.000 --> 00:00:32.000]  我們要從筆的淺述裡面
[00:00:32.000 --> 00:00:36.000]  看教會的書靈的結構
[00:00:36.000 --> 00:00:40.000]  這個題目有五方面
[00:00:40.000 --> 00:00:44.000]  第一方面是教會的根基和元首
[00:00:44.000 --> 00:00:47.000]  第二方面是教會的會友
[00:00:47.000 --> 00:00:51.000]  第三方面是教會的四個名稱
[00:00:51.000 --> 00:00:54.000]  來表達教會的特質
[00:00:54.000 --> 00:00:57.000]  第四方面是教會的審美
[00:00:57.000 --> 00:01:00.000]  第四方面是教會的使命
[00:01:00.000 --> 00:01:03.000]  第五方面是教會的工人
[00:01:03.000 --> 00:01:06.000]  或者說教會的牧人
[00:01:06.000 --> 00:01:11.000]  我們在第一講之講頭兩方面
[00:01:11.000 --> 00:01:15.000]  把其餘的三方面留給第二講
[00:01:15.000 --> 00:01:22.000]  現在我們開始思想教會的根基和元首
[00:01:22.000 --> 00:01:25.000]  就是主耶穌基督
[00:01:25.000 --> 00:01:31.000]  這是第二章第四節所告訴我們的
[00:01:31.000 --> 00:01:37.000]  在第二章第四節到七節這一段經文中
[00:01:37.000 --> 00:01:42.000]  提到耶穌基督三個名稱
[00:01:42.000 --> 00:01:44.000]  這三個名稱
[00:01:44.000 --> 00:01:47.000]  把耶穌基督與教會的關係
[00:01:47.000 --> 00:01:50.000]  很完滿地表達出來
[00:01:50.000 --> 00:01:53.000]  讓我們清楚地認識
[00:01:53.000 --> 00:01:56.000]  雖然是三個不同的名稱
[00:01:56.000 --> 00:02:03.000]  但是合在一起卻有統一的寶貴的意義
[00:02:03.000 --> 00:02:07.000]  第一個名稱是在二章四節
[00:02:07.000 --> 00:02:11.000]  耶穌基督是活石
[00:02:11.000 --> 00:02:16.000]  就是有生命的盤石作為教會的基礎
[00:02:16.000 --> 00:02:21.000]  這是多麼寶貴的一個名稱
[00:02:21.000 --> 00:02:26.000]  這個活石在這一節經文裡面
[00:02:26.000 --> 00:02:31.000]  有三個形容詞
[00:02:31.000 --> 00:02:37.000]  第一個形容詞就是活石的活這個字
[00:02:37.000 --> 00:02:40.000]  活代表生命
[00:02:40.000 --> 00:02:43.000]  耶穌基督是生命的主
[00:02:43.000 --> 00:02:48.000]  他所建立的教會也是有生命的教會
[00:02:48.000 --> 00:02:53.000]  活字第二個意義就是活潑
[00:02:53.000 --> 00:03:01.000]  能夠適應歷史、歷代、各地、各方不同的環境
[00:03:01.000 --> 00:03:04.000]  所以在兩千年來
[00:03:04.000 --> 00:03:11.000]  教會在世界各國、各民族當中都建立起來了
[00:03:11.000 --> 00:03:17.000]  這些地區和這些民族當中有不同的文化
[00:03:17.000 --> 00:03:20.000]  不同的處境、不同的特色
[00:03:20.000 --> 00:03:22.000]  但是在這一切之中
[00:03:22.000 --> 00:03:30.000]  基督的活潑的教會都能夠適應自如
[00:03:30.000 --> 00:03:35.000]  活的第三個意思就是復活
[00:03:35.000 --> 00:03:38.000]  耶穌基督是復活的主
[00:03:38.000 --> 00:03:40.000]  他從死裡復活
[00:03:40.000 --> 00:03:45.000]  以大能顯明他是神的兒子
[00:03:45.000 --> 00:03:49.000]  彼得親眼見過復活的主
[00:03:49.000 --> 00:03:54.000]  他在《詩圖行傳》裡面講到的時候
[00:03:54.000 --> 00:03:58.000]  有九次提到主耶穌的復活
[00:03:58.000 --> 00:04:04.000]  他對於這件事實有最深刻的印象和認識
[00:04:04.000 --> 00:04:10.000]  所以他這樣的傳達活石、活石
[00:04:10.000 --> 00:04:13.000]  另外第二個形容詞
[00:04:13.000 --> 00:04:16.000]  也是在同一節裡面
