
[00:00:00.000 --> 00:00:04.120]  有一个很祸患的生活
[00:00:04.120 --> 00:00:05.480]  作者在这里说
[00:00:05.480 --> 00:00:09.520]  地上他找不到一个绝对的公义在里面
[00:00:09.520 --> 00:00:12.560]  如果在地上他想寻求一个出路
[00:00:12.560 --> 00:00:13.960]  他发觉他找不到
[00:00:13.960 --> 00:00:16.680]  但是当他进入神的圣所
[00:00:16.680 --> 00:00:20.360]  他从上帝的眼光去看这群人的结局的时候
[00:00:20.360 --> 00:00:23.240]  他发觉他有另一个图画
[00:00:23.240 --> 00:00:26.360]  这群恶人好像很风光
[00:00:26.360 --> 00:00:29.920]  好像很顺境
[00:00:29.920 --> 00:00:32.800]  但是从上帝的角度去看
[00:00:32.800 --> 00:00:35.240]  他们很快就会过去
[00:00:35.240 --> 00:00:38.760]  转眼间就已经几十年的过去
[00:00:38.760 --> 00:00:41.480]  但是他们将要面对的是
[00:00:41.480 --> 00:00:44.800]  上帝最终极的一个审判
[00:00:44.800 --> 00:00:46.760]  一种突然而来的一个祸患
[00:00:46.760 --> 00:00:51.280]  淋到这群恶人的身上
[00:00:51.280 --> 00:00:56.160]  在这里作者描述自己之前的那种心境
[00:00:56.160 --> 00:00:58.440]  他被自己那种错误的想法
[00:00:58.440 --> 00:01:00.720]  可以说是刺透了自己的心灵
[00:01:00.720 --> 00:01:05.480]  他为自己之前那种想法
[00:01:05.480 --> 00:01:06.640]  那种错误
[00:01:06.640 --> 00:01:10.040]  那种自以为是的思想
[00:01:10.040 --> 00:01:12.240]  去深深的一个懊悔
[00:01:12.240 --> 00:01:13.240]  但是他也很感谢神
[00:01:13.240 --> 00:01:17.880]  他发觉纵然他在自己的软弱的过程当中
[00:01:17.880 --> 00:01:20.200]  其实上帝仍然看顾他
[00:01:20.200 --> 00:01:21.960]  上帝仍然保守他
[00:01:21.960 --> 00:01:24.560]  让他到最后他也看到
[00:01:24.560 --> 00:01:28.360]  上帝的手仍然没有离开过他自己
[00:01:28.360 --> 00:01:33.040]  上帝的手仍然没有离开过那些恶人的身上
[00:01:33.040 --> 00:01:34.800]  最后上帝的审判
[00:01:34.800 --> 00:01:36.920]  是会淋到这群人的身上
[00:01:36.920 --> 00:01:38.640]  上帝也保守他
[00:01:38.640 --> 00:01:44.160]  让他不会因为自己的错误
[00:01:44.160 --> 00:01:49.160]  不会让自己那种心灵的狭隘而去跌倒
[00:01:49.160 --> 00:01:51.320]  最后上帝也让他明白
[00:01:51.320 --> 00:01:53.480]  一个很重要的真理
[00:01:53.480 --> 00:01:57.320]  就是上帝在地上仍然会有一个
[00:01:57.320 --> 00:02:00.320]  施行一个公义的审判
[00:02:00.320 --> 00:02:04.520]  作者说他进入到神的圣所
[00:02:04.520 --> 00:02:07.480]  他心灵里面有一个苏醒
[00:02:07.480 --> 00:02:11.280]  他也经历上帝与他同在的一份福气
[00:02:11.280 --> 00:02:14.600]  他也经历上帝带领他的一份恩惠
[00:02:14.600 --> 00:02:15.720]  他开始的时候
[00:02:15.720 --> 00:02:18.000]  他的心可以不转一
[00:02:18.000 --> 00:02:21.200]  可以说摇摆不定
[00:02:21.200 --> 00:02:22.600]  是不是这样的呢?
[00:02:22.600 --> 00:02:24.640]  是不是继续去跟从上帝呢?
[00:02:24.640 --> 00:02:25.880]  摇摆不定
[00:02:25.880 --> 00:02:29.040]  但到最后他明白了这个真理
[00:02:29.040 --> 00:02:32.160]  其实人的一生很快就会过去
[00:02:32.160 --> 00:02:39.040]  但是上帝的审判会淋到每一个人的身上
[00:02:39.040 --> 00:02:40.880]  他见到人生的短暂
[00:02:40.880 --> 00:02:44.840]  他也见到上帝所赐给我们永恒的福气
[00:02:44.840 --> 00:02:47.720]  一个短暂与永恒的一个比较
[00:02:47.720 --> 00:02:49.880]  他也见到自己的软弱
[00:02:49.880 --> 00:02:52.520]  他一个人是一个很软弱的人
[00:02:52.520 --> 00:02:55.120]  很软弱 几乎跌倒
[00:02:55.120 --> 00:02:58.720]  但是他也见到上帝对他的保守和看顾
[00:02:58.720 --> 00:03:02.880]  上帝的坚固在他的软弱上仍然保守着他
[00:03:02.880 --> 00:03:07.840]  一步一步地让他明白上帝的心肠
[00:03:07.840 --> 00:03:12.520]  作者在经过一个过程的时候
[00:03:12.520 --> 00:03:17.760]  他的心灵里面对上帝有更深一步的认识
[00:03:17.760 --> 00:03:22.040]  今天是平安夜的一个日子
[00:03:22.040 --> 00:03:27.160]  纪念耶稣在地上降生的一个时间
[00:03:27.160 --> 00:03:29.120]  当我们认识了耶稣
[00:03:29.120 --> 00:03:31.000]  可能一段时间的时候
[00:03:31.000 --> 00:03:34.280]  其实过平安夜可能已经过了很多年了
