
[00:00:00.000 --> 00:00:03.400]  今天晚上有两件事
[00:00:03.400 --> 00:00:05.640]  使我心里很受感动
[00:00:05.640 --> 00:00:08.960]  今晚有两件事使我心里非常感动
[00:00:08.960 --> 00:00:10.200]  第一件事
[00:00:10.200 --> 00:00:11.800]  第一件事呢
[00:00:11.800 --> 00:00:14.400]  我在到礼拜堂来的路上
[00:00:14.400 --> 00:00:16.320]  我在来礼拜堂的路上
[00:00:16.320 --> 00:00:19.840]  看见弟兄姊妹在那儿派
[00:00:19.840 --> 00:00:23.800]  布道会的单章邀请人来参加聚会
[00:00:23.800 --> 00:00:27.400]  看到弟兄姊妹在路上派一些单章
[00:00:27.400 --> 00:00:30.000]  邀请路人来参加布道会
[00:00:30.000 --> 00:00:34.080]  这让我想到有一次在布道会之前
[00:00:34.080 --> 00:00:36.800]  有一位很出名的医生
[00:00:36.800 --> 00:00:38.920]  一位大学教授
[00:00:38.920 --> 00:00:41.560]  他们在礼拜堂的外面路上
[00:00:41.560 --> 00:00:43.680]  邀请人来聚会
[00:00:43.680 --> 00:00:46.800]  就使我想起以前有一个医生
[00:00:46.800 --> 00:00:48.520]  一个大学教授
[00:00:48.520 --> 00:00:50.840]  他们都是两个在路上派单章
[00:00:50.840 --> 00:00:52.600]  请人来参加布道会的
[00:00:52.600 --> 00:00:54.520]  在心理上讲
[00:00:54.520 --> 00:00:58.120]  很少人愿意在街上这样做
[00:00:58.120 --> 00:00:59.400]  在心理上来讲
[00:00:59.400 --> 00:01:01.400]  很少人愿意这样做
[00:01:01.400 --> 00:01:04.320]  但是这样做的弟兄姊妹
[00:01:04.320 --> 00:01:08.320]  他们心里有一个恳切的盼望
[00:01:08.320 --> 00:01:09.640]  但是这样做的弟兄姊妹
[00:01:09.640 --> 00:01:11.960]  他们心里有一个热切的盼望
[00:01:11.960 --> 00:01:15.560]  就是他们因为觉得自己所信的这位主
[00:01:15.560 --> 00:01:17.160]  是这么真实
[00:01:17.160 --> 00:01:18.120]  这么宝贵
[00:01:18.120 --> 00:01:21.520]  他们愿意付代价去介绍给别人
[00:01:21.520 --> 00:01:25.560]  他们愿意付代价去介绍给别人
[00:01:25.560 --> 00:01:27.360]  对于一个认识主的人
[00:01:27.360 --> 00:01:30.160]  传福音是最快乐的事
[00:01:30.160 --> 00:01:31.480]  对于一个信主的人
[00:01:31.480 --> 00:01:33.480]  传福音是最快乐的事
[00:01:33.480 --> 00:01:36.680]  今天晚上第二件让我感动的事
[00:01:36.680 --> 00:01:39.160]  今天晚上第二件让我很感动的事
[00:01:39.160 --> 00:01:42.160]  就是听见徐姊妹的见证
[00:01:42.160 --> 00:01:45.160]  就是听见徐姊妹的见证
[00:01:45.160 --> 00:01:46.440]  她站在这里
[00:01:46.440 --> 00:01:48.600]  原来照她的样子
[00:01:48.600 --> 00:01:49.760]  她站在这里
[00:01:49.760 --> 00:01:53.160]  原来照她的经历来说
[00:01:53.160 --> 00:01:54.160]  原来她站在这里
[00:01:54.160 --> 00:01:56.160]  原来照她的经历来说
[00:01:56.160 --> 00:02:03.360]  她应该是愁眉苦脸的
[00:02:03.360 --> 00:02:05.480]  她应该是愁眉苦脸的
[00:02:05.480 --> 00:02:07.080]  一个识明的人
[00:02:07.080 --> 00:02:09.080]  哪里有什么喜乐呢
[00:02:09.080 --> 00:02:10.080]  一个识明的人
[00:02:10.080 --> 00:02:12.080]  哪里有什么喜乐呢
[00:02:12.080 --> 00:02:22.080]  (音乐)
[00:02:22.080 --> 00:02:24.080]  有麦有麦
[00:02:24.080 --> 00:02:50.080]  (音乐)
[00:02:50.080 --> 00:02:52.600]  但是徐姊妹站在这里
[00:02:52.600 --> 00:02:55.840]  她脸上的微笑让我感动
[00:02:55.840 --> 00:02:55.840]  她脸上的微笑让我感动
[00:02:55.840 --> 00:02:57.120]  但是徐姊妹站在这里
[00:02:57.120 --> 00:03:00.120]  她脸上的微笑使我们非常感动
[00:03:00.120 --> 00:03:02.120]  她的眼睛看不见
[00:03:02.120 --> 00:03:03.560]  她的眼睛看不见
[00:03:03.560 --> 00:03:08.160]  但是她心里面有耶稣基督慈爱的光辉
[00:03:08.160 --> 00:03:11.600]  但是她心里面有耶稣基督慈爱的光辉
[00:03:11.600 --> 00:03:14.760]  这是我们的布道大会的主题
[00:03:14.760 --> 00:03:17.120]  这是我们的布道大会的主题
