
[00:00:00.000 --> 00:00:06.800]  翻到詩篇一百一十九篇,請大家翻到詩篇一百一十九篇。
[00:00:06.800 --> 00:00:15.800]  這篇詩剛剛是在《聖經》當中的地方。
[00:00:15.800 --> 00:00:24.700]  我這一本《聖經》是每一面有兩欄的版本。
[00:00:24.700 --> 00:00:36.400]  一共有一千五百零三頁,用二來除,在當中的地方是七百五十一頁。
[00:00:36.400 --> 00:00:40.500]  用二來除,當中的版本是七百五十一頁。
[00:00:40.500 --> 00:00:49.400]  當我翻到七百五十一頁的時候,剛剛是詩篇一百一十九篇。
[00:00:49.400 --> 00:00:58.900]  大家都知道這篇詩每一節裡面都講到神的話。
[00:00:58.900 --> 00:01:02.900]  大家都知道這一篇詩篇每一節裡面都講到神的話。
[00:01:02.900 --> 00:01:06.600]  所以這是一篇神的話的詩篇。
[00:01:06.600 --> 00:01:11.200]  所以一篇神的話的詩篇,《聖經》是神的話。
[00:01:11.200 --> 00:01:12.600]  《聖經》是神的話。
[00:01:12.600 --> 00:01:17.500]  而《聖經》的中心呢,就是神的話的詩篇。
[00:01:17.500 --> 00:01:21.700]  而《聖經》的中心呢,就是神的話的詩篇。
[00:01:21.700 --> 00:01:26.700]  這篇詩篇也是全部《聖經》裡面最長的一章。
[00:01:26.700 --> 00:01:30.800]  這一篇詩篇也是全部《聖經》裡面最長的一章。
[00:01:30.800 --> 00:01:33.500]  一共有一百七十六節。
[00:01:33.500 --> 00:01:35.700]  一共有一百七十六節。
[00:01:35.700 --> 00:01:37.800]  每一節都提到神的話。
[00:01:37.800 --> 00:01:39.800]  每一節都提到神的話。
[00:01:39.800 --> 00:01:42.700]  很多人很關心這一篇詩。
[00:01:42.700 --> 00:01:44.900]  很多人很關心這一篇詩。
[00:01:44.900 --> 00:01:46.900]  那麼我們再問一問。
[00:01:46.900 --> 00:01:48.200]  那麼我們再問一問。
[00:01:48.200 --> 00:01:51.500]  這一篇詩篇的中心是在哪裡?
[00:01:51.500 --> 00:01:54.300]  這一篇詩篇的中心在哪裡?
[00:01:54.300 --> 00:01:57.000]  一百七十六節除二。
