
[00:00:00.000 --> 00:00:04.000]  刚才唱祖火那首诗
[00:00:04.000 --> 00:00:05.000]  最后一句
[00:00:05.000 --> 00:00:08.000]  他活在我心
[00:00:08.000 --> 00:00:10.000]  那个他字最高
[00:00:10.000 --> 00:00:12.000]  我好多年唱不到那个音了
[00:00:12.000 --> 00:00:14.000]  但是今天很奇怪
[00:00:14.000 --> 00:00:15.000]  我唱到了
[00:00:15.000 --> 00:00:20.000]  祖火在我们心
[00:00:20.000 --> 00:00:21.000]  我们就年轻一点
[00:00:21.000 --> 00:00:23.000]  这是我跟徐华医生学的
[00:00:23.000 --> 00:00:28.000]  祖的爱 祖的恩 祖的存在
[00:00:28.000 --> 00:00:30.000]  充满我们的心
[00:00:30.000 --> 00:00:31.000]  我们就比较年轻
[00:00:31.000 --> 00:00:32.000]  我们的身体年轻
[00:00:32.000 --> 00:00:34.000]  人性也比较年轻
[00:00:34.000 --> 00:00:36.000]  我们一同来敬拜祖
[00:00:36.000 --> 00:00:40.000]  等候在祖的面前听祂的话语
[00:00:40.000 --> 00:00:42.000]  感谢祖
[00:00:42.000 --> 00:00:47.000]  祖们一年一次的夏令会聚集在一起
[00:00:47.000 --> 00:00:50.000]  又来到我们的中间
[00:00:50.000 --> 00:00:52.000]  我们非常的快乐
[00:00:52.000 --> 00:00:53.000]  感谢祖
[00:00:53.000 --> 00:00:54.000]  昨天晚上
[00:00:54.000 --> 00:00:56.000]  祖已经与我们同在
[00:00:56.000 --> 00:00:58.000]  向我们讲话
[00:00:58.000 --> 00:01:00.000]  昨天晚上我的信息是什么
[00:01:00.000 --> 00:01:01.000]  一句话
[00:01:01.000 --> 00:01:05.000]  一百万美金的爱
[00:01:05.000 --> 00:01:08.000]  昨天晚上来的都听见了
[00:01:08.000 --> 00:01:10.000]  那位姊妹过去做校花的
[00:01:10.000 --> 00:01:14.000]  她肯去到麻风病院的印度
[00:01:14.000 --> 00:01:19.000]  来把她的生命献给那些患麻风病的
[00:01:19.000 --> 00:01:23.000]  可怜的 没有人爱的病人
[00:01:23.000 --> 00:01:25.000]  一百万给她
[00:01:25.000 --> 00:01:26.000]  她不愿意做
[00:01:26.000 --> 00:01:28.000]  但是因为祖的爱
[00:01:28.000 --> 00:01:29.000]  她愿意做
[00:01:29.000 --> 00:01:33.000]  所以祖的爱比一百万美金更宝贵
[00:01:33.000 --> 00:01:36.000]  我们所以愿意跟同族
[00:01:36.000 --> 00:01:38.000]  爱族 侍奉他
[00:01:38.000 --> 00:01:39.000]  赞美他 荣耀他
[00:01:39.000 --> 00:01:43.000]  是因为他的无比的爱
[00:01:43.000 --> 00:01:44.000]  无比的爱
[00:01:44.000 --> 00:01:47.000]  比一百万美金宝贵得多了
[00:01:47.000 --> 00:01:49.000]  这是昨天晚上我的信息
[00:01:49.000 --> 00:01:52.000]  我不晓得你们得到的信息是什么
[00:01:52.000 --> 00:01:53.000]  每一个人我相信
[00:01:53.000 --> 00:01:57.000]  都由同族得到信息
[00:01:57.000 --> 00:02:00.000]  美国有许多的项铃会
[00:02:00.000 --> 00:02:02.000]  我们求祖
[00:02:02.000 --> 00:02:05.000]  是我们这个项铃会
[00:02:05.000 --> 00:02:09.000]  能够在更深的生命的追求上
[00:02:09.000 --> 00:02:12.000]  蒙祖的恩典
[00:02:12.000 --> 00:02:14.000]  我们希望祖恩到我们
[00:02:14.000 --> 00:02:18.000]  我们认定这条路
[00:02:18.000 --> 00:02:20.000]  是由许多圣灵
[00:02:20.000 --> 00:02:22.000]  已经在心里开始做功
[00:02:22.000 --> 00:02:26.000]  和睦得到更深生命的弟兄姊妹
[00:02:26.000 --> 00:02:28.000]  可以有一个地方
[00:02:28.000 --> 00:02:31.000]  大家一起同心合意
[00:02:31.000 --> 00:02:34.000]  追求更深的生命
[00:02:34.000 --> 00:02:39.000]  为要更多的满足主的心意
[00:02:39.000 --> 00:02:43.000]  这条路是非常合神心意的路
