
[00:00:00.000 --> 00:00:04.000]  今天我們來到第二個奧秘
[00:00:04.000 --> 00:00:08.000]  大家手中都有獎義
[00:00:08.000 --> 00:00:14.000]  今天看到奧秘就是教會的奧秘
[00:00:14.000 --> 00:00:18.000]  這是一個很重要的奧秘
[00:00:18.000 --> 00:00:22.000]  為什麼我們把教會叫做奧秘呢?
[00:00:22.000 --> 00:00:29.000]  因為聖經本身就是把教會叫做奧秘
[00:00:29.000 --> 00:00:32.000]  我們看兩部的經文
[00:00:32.000 --> 00:00:40.000]  先看七十錄第一章第二十節
[00:00:40.000 --> 00:00:42.000]  論到你所看見
[00:00:42.000 --> 00:00:48.000]  在我右手中的七星和七個金燈台的奧秘
[00:00:48.000 --> 00:00:52.000]  那七星就是七個教會的使者
[00:00:52.000 --> 00:00:55.000]  七燈台就是七個教會
[00:00:55.000 --> 00:01:03.000]  在這裡把教會叫做奧秘
[00:01:03.000 --> 00:01:06.000]  我們再看第二部的聖經
[00:01:06.000 --> 00:01:14.000]  在依附所書第三章九節到十節
[00:01:14.000 --> 00:01:17.000]  印在我們的獎義裡面了
[00:01:17.000 --> 00:01:20.000]  又使眾人都明白
[00:01:20.000 --> 00:01:30.000]  這歷代以來隱藏在創造萬物榮耀之神里的奧秘是如何安排的
[00:01:30.000 --> 00:01:35.000]  為要借著教會是天上執政的掌權的
[00:01:35.000 --> 00:01:39.000]  現在得知神百般的智慧
[00:01:39.000 --> 00:01:42.000]  這裡提到神的奧秘
[00:01:42.000 --> 00:01:46.000]  這個奧秘是怎麼樣顯明出來呢?
[00:01:46.000 --> 00:01:51.000]  跟著就提到借著教會
[00:01:51.000 --> 00:01:58.000]  使萬有都認識神的百般的智慧
[00:01:58.000 --> 00:02:05.000]  所以這個奧秘裡面教會是一個重要的角色
[00:02:05.000 --> 00:02:08.000]  在下面講一講的說
[00:02:08.000 --> 00:02:12.000]  這奧秘又可稱為賦音的奧秘
[00:02:12.000 --> 00:02:14.000]  五章第三節
[00:02:14.000 --> 00:02:17.000]  賦音兩個字旁邊有點點
[00:02:17.000 --> 00:02:21.000]  表示原文沒有這兩個字
[00:02:21.000 --> 00:02:24.000]  但是它與賦音有關
[00:02:24.000 --> 00:02:28.000]  所以在翻譯的時候就加上賦音兩個字
[00:02:28.000 --> 00:02:31.000]  所以這個翻譯是沒有錯的
[00:02:31.000 --> 00:02:35.000]  這個加上賦音兩個字是沒有錯的
[00:02:35.000 --> 00:02:39.000]  所以這個奧秘是教會的奧秘
[00:02:39.000 --> 00:02:41.000]  又是賦音的奧秘
[00:02:41.000 --> 00:02:45.000]  同時又可以稱為基督的奧秘
[00:02:45.000 --> 00:02:48.000]  三章第四節
[00:02:48.000 --> 00:02:52.000]  那麼這樣一來我們就看見
[00:02:52.000 --> 00:02:54.000]  這個奧秘和教會有關
[00:02:54.000 --> 00:02:56.000]  和賦音有關
[00:02:56.000 --> 00:02:58.000]  和基督有關
[00:02:58.000 --> 00:03:04.000]  因為我們把它和七十路第一章第二十節
[00:03:04.000 --> 00:03:07.000]  剛才讀過的經文連在一起
[00:03:07.000 --> 00:03:14.000]  所以我們就把它叫做教會的奧秘
[00:03:14.000 --> 00:03:17.000]  在這個奧秘裡面
[00:03:17.000 --> 00:03:20.000]  從一部所述中我們看見
[00:03:20.000 --> 00:03:23.000]  保羅對聖靈感動
[00:03:23.000 --> 00:03:29.000]  用八個比喻來形容教會的性質
[00:03:29.000 --> 00:03:34.000]  把教會的性質作用都清楚地講出來
[00:03:34.000 --> 00:03:37.000]  這八個比喻很生動
[00:03:37.000 --> 00:03:44.000]  可以幫助我們清楚地瞭解教會的奧秘
[00:03:44.000 --> 00:03:46.000]  這八個比喻
[00:03:46.000 --> 00:03:53.000]  第一教會是基督的身體
