
[00:00:00.000 --> 00:00:10.000]  父神,祢有永远的救恩的计划,在圣经里面向我们启示出来,
[00:00:10.000 --> 00:00:14.000]  让我们知道祢是创始成中的神,
[00:00:14.000 --> 00:00:19.000]  我们的主耶稣基督为我们的罪辞了,
[00:00:19.000 --> 00:00:24.000]  又从此里复活,以大能贤明是神的儿子,
[00:00:24.000 --> 00:00:32.000]  而且将来也再次回来完成救恩的计划,
[00:00:32.000 --> 00:00:39.000]  主啊,我们有荣耀的盼望在我们的前头,
[00:00:39.000 --> 00:00:45.000]  祢给我们今天晚上这个安静的时间和地方,
[00:00:45.000 --> 00:00:51.000]  让我们能够聚精会神地在灵受祢的话语,
[00:00:51.000 --> 00:00:56.000]  求主除去我们一切的拦阻,
[00:00:56.000 --> 00:01:00.000]  帮助我们有疏灵的悟性,
[00:01:00.000 --> 00:01:04.000]  从祢的话语里面得到帮助造就,
[00:01:04.000 --> 00:01:10.000]  求保护师圣灵带领我们进入真理,
[00:01:10.000 --> 00:01:15.000]  知道我们将来的归宿是什么,
[00:01:15.000 --> 00:01:18.000]  让我们的信仰坚定,
[00:01:18.000 --> 00:01:22.000]  让我们跟从主的脚步也坚定,
[00:01:22.000 --> 00:01:29.000]  使我们的灵性、信仰、疏灵的知识都能够
[00:01:29.000 --> 00:01:33.000]  用祢的话语得到长进,
[00:01:33.000 --> 00:01:40.000]  我们将今天晚上的时间恭敬的交托仰望在祢的恩手中,
[00:01:40.000 --> 00:01:43.000]  求祢与我们同在,
[00:01:43.000 --> 00:01:48.000]  帮助祢的仆人把祢的话语传达的清楚,
[00:01:48.000 --> 00:01:50.000]  我们一同灵受。
[00:01:50.000 --> 00:01:55.000]  我们这样的仰望祈求奉主耶稣基督的名,
[00:01:55.000 --> 00:01:57.000]  阿们。
[00:01:57.000 --> 00:02:07.000]  今天晚上我们来到了第二大段,
[00:02:07.000 --> 00:02:18.000]  那就是耶稣基督写给当时小雅西亚的七个教会的书信。
[00:02:18.000 --> 00:02:23.000]  这七封书信是非常地重要,
[00:02:23.000 --> 00:02:26.000]  也非常地宝贵,
[00:02:26.000 --> 00:02:32.000]  记载在七十路第二章和第三章里面,
[00:02:32.000 --> 00:02:40.000]  用两张的篇幅来记载主耶稣的七封的书信。
[00:02:40.000 --> 00:02:51.000]  我们要用这两堂的时间来灵受这七封书信的信息。
[00:02:51.000 --> 00:02:54.000]  我们从这七封书信里面,
[00:02:54.000 --> 00:02:59.000]  得到主耶稣对于教会的心意,
[00:02:59.000 --> 00:03:02.000]  对教会的计划,
[00:03:02.000 --> 00:03:06.000]  对教会的期望。
[00:03:06.000 --> 00:03:09.000]  我们今天在教会里面,
[00:03:09.000 --> 00:03:14.000]  我们应该如何看教会呢?
[00:03:14.000 --> 00:03:21.000]  我们对于教会的旨意有什么了解呢?
[00:03:21.000 --> 00:03:28.000]  这是我们可以一起从这两张的经文来学习的。
[00:03:28.000 --> 00:03:36.000]  我们现在开始根据讲义来看。
[00:03:36.000 --> 00:03:38.000]  首先我们注意到,
[00:03:38.000 --> 00:03:49.000]  这七封的书信虽然是写给当时小雅西亚地区的七个教会的书信,
[00:03:49.000 --> 00:03:53.000]  但是有一节圣经给我们看见,
[00:03:53.000 --> 00:03:55.000]  告诉我们知道,
[00:03:55.000 --> 00:04:01.000]  这七封书信同时也是写给各地区,
[00:04:01.000 --> 00:04:05.000]  各时代的众教会的。
[00:04:05.000 --> 00:04:11.000]  这七个教会是在神的安排之下,
[00:04:11.000 --> 00:04:19.000]  可以代表历史历代各地各方的众教会的。
[00:04:19.000 --> 00:04:22.000]  这七个教会的需要,
[00:04:22.000 --> 00:04:28.000]  在基本上讲也是众教会的需要。
[00:04:28.000 --> 00:04:31.000]  所以主耶稣写给他们的信,
[00:04:31.000 --> 00:04:35.000]  并不是受时间的限制,
[00:04:35.000 --> 00:04:38.000]  或者受地区的限制,
[00:04:38.000 --> 00:04:42.000]  乃是有广泛的意义,
[00:04:42.000 --> 00:04:47.000]  可以应用在所有的教会身上,
[00:04:47.000 --> 00:04:52.000]  包括我们今天所在的教会。
[00:04:52.000 --> 00:04:57.000]  哪一节圣经给我们有这个了解呢?
[00:04:57.000 --> 00:05:04.000]  请看二章第七节。
[00:05:04.000 --> 00:05:09.000]  圣灵向众教会说说的话,
[00:05:09.000 --> 00:05:13.000]  凡有耳的就应当听。
[00:05:13.000 --> 00:05:17.000]  这封书信是第一封书信,
[00:05:17.000 --> 00:05:20.000]  是写给医护所的教会,
[00:05:20.000 --> 00:05:25.000]  但是在信的末了结束的时候,
[00:05:25.000 --> 00:05:27.000]  却有这样的话说,
[00:05:27.000 --> 00:05:34.000]  圣灵借着这封书信向众教会说话,
[00:05:34.000 --> 00:05:39.000]  不是单单向医护所一间的教会说话,
[00:05:39.000 --> 00:05:43.000]  乃是向众教会说话。
[00:05:43.000 --> 00:05:48.000]  所以这节圣经就给我们清楚的了解到,
[00:05:48.000 --> 00:05:51.000]  这七封书信的对象,
[00:05:51.000 --> 00:05:55.000]  不限于当时的七个教会。
[00:05:55.000 --> 00:05:57.000]  刚才读的这句话,
