
[00:00:00.000 --> 00:00:05.500]  圣经里面有很出名的几章、三章
[00:00:05.500 --> 00:00:08.700]  叫做登山宝信
[00:00:08.700 --> 00:00:12.300]  是主耶稣所讲的真理
[00:00:12.300 --> 00:00:16.000]  今天早上我们要看一看
[00:00:16.000 --> 00:00:19.400]  耶稣基督所讲的真理之道
[00:00:19.400 --> 00:00:26.200]  耶稣基督是生命、是真理、是道路
[00:00:26.500 --> 00:00:31.200]  我们今天看看主耶稣怎么样讲真理
[00:00:31.200 --> 00:00:34.300]  在这三章里头
[00:00:34.300 --> 00:00:38.200]  主耶稣常常用一些问题来讲
[00:00:38.200 --> 00:00:39.600]  发问
[00:00:39.600 --> 00:00:48.700]  目的是要听的人能够反省、能够注意、能够回想
[00:00:48.700 --> 00:00:53.200]  要回答的时候就要经过思想
[00:00:54.200 --> 00:00:57.300]  我们要看七个问题
[00:00:57.300 --> 00:01:03.700]  主耶稣在登山宝讯里面讲的七个问题
[00:01:03.700 --> 00:01:11.000]  第一个问题就是关于生命的问题
[00:01:11.000 --> 00:01:19.300]  这七个问题都带出来七方面的人生的基本的真理
[00:01:20.000 --> 00:01:24.200]  我们要看这七方面人生基本的真理
[00:01:24.200 --> 00:01:26.500]  用这七个问题带出来
[00:01:26.500 --> 00:01:29.600]  第一个问题是生命的问题
[00:01:29.600 --> 00:01:32.600]  带出来生命的真理
[00:01:32.600 --> 00:01:36.000]  我们看第七章第十六节
[00:01:36.000 --> 00:01:38.800]  第七章第十六节
[00:01:38.800 --> 00:01:43.400]  在第九页
[00:01:45.000 --> 00:01:50.100]  新月第九页十六节
[00:01:50.100 --> 00:01:54.600]  听着他们的果子就可以认出他们来
[00:01:54.600 --> 00:01:57.300]  经济上其能折葡萄
[00:01:57.300 --> 00:02:01.200]  吉利里其能折五花果
[00:02:01.200 --> 00:02:07.100]  这个问题好像不需要回答
[00:02:07.100 --> 00:02:14.700]  问这样的问题是一个反省的问题
[00:02:14.900 --> 00:02:16.700]  答案很清楚
[00:02:16.700 --> 00:02:22.000]  就是经济上不能够折葡萄
[00:02:22.000 --> 00:02:25.500]  吉利里不能折五花果
[00:02:25.500 --> 00:02:32.000]  所以这个问题是一个最结明的问题
[00:02:32.000 --> 00:02:38.300]  但是它带出来很深的很重要的人生的真理
[00:02:38.300 --> 00:02:41.100]  这个真理本身是什么呢
[00:02:41.100 --> 00:02:43.600]  第十七节下面一节
[00:02:44.000 --> 00:02:48.100]  这样凡好树都结好果子
[00:02:48.100 --> 00:02:51.500]  唯独坏树结坏果子
[00:02:51.500 --> 00:02:53.900]  好树不能结坏果子
[00:02:53.900 --> 00:02:56.800]  坏树不能结好果子
[00:02:56.800 --> 00:02:59.600]  那么这个话的意思就是说
[00:02:59.600 --> 00:03:03.100]  好树有好的生命
[00:03:03.100 --> 00:03:06.500]  从它的好生命里头就结好果子
[00:03:06.500 --> 00:03:08.900]  坏树有它的坏生命
[00:03:08.900 --> 00:03:12.200]  从它的坏生命里头就结坏果子
[00:03:12.700 --> 00:03:15.700]  所以根本的问题是树的生命
[00:03:15.700 --> 00:03:18.500]  生命好果子就好
[00:03:18.500 --> 00:03:20.700]  生命不好果子就不好
[00:03:20.700 --> 00:03:25.800]  所以这是一个非常基本的一个真理
[00:03:25.800 --> 00:03:32.200]  不是外面如何的来装饰这棵树
[00:03:32.200 --> 00:03:37.500]  不是把假的果子装上去作为装饰
[00:03:38.400 --> 00:03:42.700]  外面不能够更改树里面的生命
[00:03:42.700 --> 00:03:46.200]  如果要让这个树结好果子
[00:03:46.200 --> 00:03:48.800]  必须改变它的生命
[00:03:48.800 --> 00:03:54.100]  生命不改变就不能结出好果子来
[00:03:54.100 --> 00:03:57.200]  耶稣基督到世界上来
[00:03:57.200 --> 00:04:01.500]  祂的主要的工作是生命的工作
[00:04:01.500 --> 00:04:04.100]  给人新的生命
[00:04:04.800 --> 00:04:08.600]  不是要把人的旧生命来改良
[00:04:08.600 --> 00:04:11.600]  旧生命改来改去
[00:04:11.600 --> 00:04:14.900]  不能够真正解决问题
[00:04:14.900 --> 00:04:17.100]  你改到这里那里出毛病
