
[00:00:00.000 --> 00:00:02.800]  搬到《羅馬書》第八章
[00:00:02.800 --> 00:00:06.000]  《羅馬書》第八章
[00:00:06.000 --> 00:00:11.500]  那麼大家經過了近時的禱告
[00:00:11.500 --> 00:00:16.000]  可能感覺到很疲倦
[00:00:16.000 --> 00:00:19.300]  那麼這一堂的聚會
[00:00:19.300 --> 00:00:21.000]  我們要仰望神
[00:00:21.000 --> 00:00:23.500]  加給我們精神力量
[00:00:23.500 --> 00:00:28.000]  我們從處的話語中來靈授
[00:00:28.000 --> 00:00:32.000]  來學習關於聖靈的工作
[00:00:32.000 --> 00:00:33.700]  在我們的身上
[00:00:33.700 --> 00:00:36.000]  在我們的工作中、生活中
[00:00:36.000 --> 00:00:40.200]  在《羅馬書》第八章
[00:00:40.200 --> 00:00:45.500]  我們看見可以叫做聖靈章的經文
[00:00:45.500 --> 00:00:48.000]  在《聖經》裡頭
[00:00:48.000 --> 00:00:52.300]  有些章可以給它特別的名稱的
[00:00:52.300 --> 00:00:55.500]  好像《靈前十五章》
[00:00:55.500 --> 00:00:58.000]  可以叫做復活章
[00:00:58.000 --> 00:01:01.500]  好像《格林多前書十三章》
[00:01:01.500 --> 00:01:03.800]  可以叫做愛章
[00:01:03.800 --> 00:01:07.300]  就好像《希伯來書十一章》
[00:01:07.300 --> 00:01:10.000]  可以叫做信心章
[00:01:10.000 --> 00:01:13.000]  那麼《羅馬書》第八章
[00:01:13.000 --> 00:01:15.600]  可以叫做聖靈章
[00:01:15.600 --> 00:01:20.200]  那麼在這章經文裡頭
[00:01:20.200 --> 00:01:25.000]  師徒保羅將主耶穌的工作
[00:01:25.000 --> 00:01:27.000]  和聖靈的工作
[00:01:27.000 --> 00:01:30.000]  並排在一起
[00:01:30.000 --> 00:01:34.500]  一對一對的講述給我們聽
[00:01:34.500 --> 00:01:40.500]  這是很特殊的一種的結構
[00:01:40.500 --> 00:01:44.000]  基督的工作、聖靈的工作
[00:01:44.000 --> 00:01:47.000]  形成一對一對的重點
[00:01:47.000 --> 00:01:51.000]  而且是很重要的重點
[00:01:52.500 --> 00:01:55.500]  一個研究聖靈工作的人
[00:01:55.500 --> 00:02:00.000]  必須好好地注意來分析
[00:02:00.000 --> 00:02:03.000]  靈授這一章所說的
[00:02:03.000 --> 00:02:09.000]  在保羅所講的這一章的信息的後面
[00:02:09.000 --> 00:02:13.000]  是有舊約的根據
[00:02:13.000 --> 00:02:16.000]  也許我們先把舊約裡面
[00:02:16.000 --> 00:02:22.000]  所提到的與此有關的經文
[00:02:22.000 --> 00:02:25.000]  來看一看
[00:02:25.000 --> 00:02:31.000]  請大家翻到《立位記》第十四章
[00:02:31.000 --> 00:02:34.000]  《立位記》第十四章
[00:02:34.000 --> 00:02:38.000]  十四節到十七節
[00:02:38.000 --> 00:02:42.000]  《立位記》十四章
[00:02:42.000 --> 00:02:45.000]  十四到十七
[00:02:45.000 --> 00:02:50.000]  祭祀要出褻屬千祭的祭僧的血
[00:02:50.000 --> 00:02:53.000]  抹在求潔淨人的右耳腿上
[00:02:53.000 --> 00:02:55.000]  和右手的大拇指上
[00:02:55.000 --> 00:02:57.000]  並右腳的大拇指上
[00:02:57.000 --> 00:03:00.000]  祭祀要從那一羅閣
[00:03:00.000 --> 00:03:04.000]  由中取先到在自己的左手掌里
[00:03:04.000 --> 00:03:08.000]  把右手的一個指頭站在左手的油里
[00:03:08.000 --> 00:03:11.000]  在油花面前用指頭彈七次
[00:03:11.000 --> 00:03:12.000]  將手裡所剩的油
[00:03:12.000 --> 00:03:15.000]  抹在那求潔淨的人的右耳腿上
[00:03:15.000 --> 00:03:17.000]  和右手的大拇指上
[00:03:17.000 --> 00:03:19.000]  並右腳的大拇指上
[00:03:19.000 --> 00:03:21.000]  十四節到十七節
[00:03:21.000 --> 00:03:25.000]  祭祀要出褻屬千祭的祭僧的右耳腿上
[00:03:25.000 --> 00:03:27.000]  並右腳的大拇指上
[00:03:27.000 --> 00:03:29.000]  並右手的大拇指上
[00:03:29.000 --> 00:03:31.000]  並右手的大拇指上
[00:03:31.000 --> 00:03:33.000]  並右手的大拇指上
[00:03:33.000 --> 00:03:35.000]  並右手的大拇指上
[00:03:35.000 --> 00:03:37.000]  並右手的大拇指上
[00:03:37.000 --> 00:03:39.000]  並右手的大拇指上
[00:03:39.000 --> 00:03:41.000]  並右手的大拇指上
[00:03:41.000 --> 00:03:43.000]  並右手的大拇指上
[00:03:43.000 --> 00:03:45.000]  並右手的大拇指上
[00:03:45.000 --> 00:03:47.000]  並右手的大拇指上
[00:03:47.000 --> 00:03:49.000]  並右手的大拇指上
[00:03:49.000 --> 00:03:51.000]  並右手的大拇指上
[00:03:51.000 --> 00:03:53.000]  並右手的大拇指上
[00:03:53.000 --> 00:03:55.000]  並右手的大拇指上
[00:03:55.000 --> 00:03:57.000]  並右手的大拇指上
[00:03:57.000 --> 00:03:59.000]  並右手的大拇指上
[00:03:59.000 --> 00:04:01.000]  並右手的大拇指上
[00:04:01.000 --> 00:04:03.000]  並右手的大拇指上
[00:04:03.000 --> 00:04:05.000]  並右手的大拇指上
[00:04:05.000 --> 00:04:07.000]  並右手的大拇指上
[00:04:07.000 --> 00:04:09.000]  並右手的大拇指上
[00:04:09.000 --> 00:04:11.000]  並右手的大拇指上
[00:04:11.000 --> 00:04:13.000]  並右手的大拇指上
[00:04:13.000 --> 00:04:15.000]  並右手的大拇指上
[00:04:15.000 --> 00:04:17.000]  並右手的大拇指上
[00:04:17.000 --> 00:04:19.000]  並右手的大拇指上
[00:04:19.000 --> 00:04:21.000]  並右手的大拇指上
[00:04:21.000 --> 00:04:23.000]  並右手的大拇指上
[00:04:23.000 --> 00:04:25.000]  並右手的大拇指上
[00:04:25.000 --> 00:04:27.000]  並右手的大拇指上
[00:04:27.000 --> 00:04:29.000]  並右手的大拇指上
[00:04:29.000 --> 00:04:31.000]  並右手的大拇指上
[00:04:31.000 --> 00:04:33.000]  並右手的大拇指上
[00:04:33.000 --> 00:04:35.000]  並右手的大拇指上
[00:04:35.000 --> 00:04:37.000]  並右手的大拇指上
[00:04:37.000 --> 00:04:39.000]  並右手的大拇指上
[00:04:39.000 --> 00:04:41.000]  並右手的大拇指上
[00:04:41.000 --> 00:04:43.000]  並右手的大拇指上
[00:04:43.000 --> 00:04:45.000]  並右手的大拇指上
[00:04:45.000 --> 00:04:47.000]  並右手的大拇指上
[00:04:47.000 --> 00:04:49.000]  並右手的大拇指上
[00:04:49.000 --> 00:04:51.000]  並右手的大拇指上
[00:04:51.000 --> 00:04:53.000]  並右手的大拇指上
[00:04:53.000 --> 00:04:55.000]  並右手的大拇指上
[00:04:55.000 --> 00:04:57.000]  並右手的大拇指上
[00:04:57.000 --> 00:04:59.000]  並右手的大拇指上
[00:04:59.000 --> 00:05:01.000]  並右手的大拇指上
[00:05:01.000 --> 00:05:03.000]  並右手的大拇指上
[00:05:03.000 --> 00:05:05.000]  並右手的大拇指上
[00:05:05.000 --> 00:05:07.000]  並右手的大拇指上
[00:05:07.000 --> 00:05:09.000]  並右手的大拇指上
[00:05:09.000 --> 00:05:11.000]  並右手的大拇指上
[00:05:11.000 --> 00:05:13.000]  並右手的大拇指上
[00:05:13.000 --> 00:05:15.000]  並右手的大拇指上
[00:05:15.000 --> 00:05:17.000]  並右手的大拇指上
[00:05:17.000 --> 00:05:19.000]  並右手的大拇指上
[00:05:19.000 --> 00:05:21.000]  並右手的大拇指上
[00:05:21.000 --> 00:05:23.000]  並右手的大拇指上
[00:05:23.000 --> 00:05:25.000]  並右手的大拇指上
[00:05:25.000 --> 00:05:27.000]  並右手的大拇指上
[00:05:27.000 --> 00:05:29.000]  並右手的大拇指上
[00:05:29.000 --> 00:05:31.000]  並右手的大拇指上
[00:05:31.000 --> 00:05:33.000]  並右手的大拇指上
[00:05:33.000 --> 00:05:35.000]  並右手的大拇指上
[00:05:35.000 --> 00:05:37.000]  並右手的大拇指上
[00:05:37.000 --> 00:05:39.000]  並右手的大拇指上
[00:05:39.000 --> 00:05:41.000]  並右手的大拇指上
[00:05:41.000 --> 00:05:43.000]  並右手的大拇指上
[00:05:43.000 --> 00:05:45.000]  並右手的大拇指上
[00:05:45.000 --> 00:05:47.000]  並右手的大拇指上
[00:05:47.000 --> 00:05:49.000]  並右手的大拇指上
[00:05:49.000 --> 00:05:51.000]  並右手的大拇指上
[00:05:51.000 --> 00:05:53.000]  並右手的大拇指上
[00:05:53.000 --> 00:05:55.000]  並右手的大拇指上
[00:05:55.000 --> 00:05:57.000]  並右手的大拇指上
[00:05:57.000 --> 00:05:59.000]  並右手的大拇指上
[00:05:59.000 --> 00:06:01.000]  並右手的大拇指上
[00:06:01.000 --> 00:06:03.000]  並右手的大拇指上
[00:06:03.000 --> 00:06:05.000]  並右手的大拇指上
[00:06:05.000 --> 00:06:07.000]  並右手的大拇指上
[00:06:07.000 --> 00:06:09.000]  並右手的大拇指上
[00:06:09.000 --> 00:06:11.000]  並右手的大拇指上
[00:06:11.000 --> 00:06:13.000]  並右手的大拇指上
[00:06:13.000 --> 00:06:15.000]  並右手的大拇指上
[00:06:15.000 --> 00:06:17.000]  並右手的大拇指上
[00:06:17.000 --> 00:06:19.000]  並右手的大拇指上
[00:06:19.000 --> 00:06:21.000]  並右手的大拇指上
[00:06:21.000 --> 00:06:23.000]  並右手的大拇指上
[00:06:23.000 --> 00:06:25.000]  並右手的大拇指上
[00:06:25.000 --> 00:06:27.000]  並右手的大拇指上
[00:06:27.000 --> 00:06:29.000]  並右手的大拇指上
[00:06:29.000 --> 00:06:31.000]  並右手的大拇指上
[00:06:31.000 --> 00:06:33.000]  並右手的大拇指上
[00:06:33.000 --> 00:06:35.000]  並右手的大拇指上
[00:06:35.000 --> 00:06:37.000]  並右手的大拇指上
[00:06:37.000 --> 00:06:39.000]  並右手的大拇指上
[00:06:39.000 --> 00:06:41.000]  並右手的大拇指上
[00:06:41.000 --> 00:06:43.000]  並右手的大拇指上
[00:06:43.000 --> 00:06:45.000]  並右手的大拇指上
[00:06:45.000 --> 00:06:47.000]  並右手的大拇指上
[00:06:47.000 --> 00:06:49.000]  並右手的大拇指上
[00:06:49.000 --> 00:06:51.000]  並右手的大拇指上
[00:06:51.000 --> 00:06:53.000]  並右手的大拇指上
[00:06:53.000 --> 00:06:55.000]  並右手的大拇指上
[00:06:55.000 --> 00:06:57.000]  並右手的大拇指上
[00:06:57.000 --> 00:06:59.000]  並右手的大拇指上
[00:06:59.000 --> 00:07:01.000]  並右手的大拇指上
[00:07:01.000 --> 00:07:03.000]  並右手的大拇指上
[00:07:03.000 --> 00:07:05.000]  並右手的大拇指上
[00:07:05.000 --> 00:07:07.000]  並右手的大拇指上
[00:07:07.000 --> 00:07:09.000]  並右手的大拇指上
[00:07:09.000 --> 00:07:11.000]  並右手的大拇指上
[00:07:11.000 --> 00:07:13.000]  並右手的大拇指上
[00:07:13.000 --> 00:07:15.000]  並右手的大拇指上
[00:07:15.000 --> 00:07:17.000]  並右手的大拇指上
[00:07:17.000 --> 00:07:19.000]  並右手的大拇指上
[00:07:19.000 --> 00:07:21.000]  並右手的大拇指上
[00:07:21.000 --> 00:07:23.000]  並右手的大拇指上
[00:07:23.000 --> 00:07:25.000]  並右手的大拇指上
[00:07:25.000 --> 00:07:27.000]  並右手的大拇指上
[00:07:27.000 --> 00:07:29.000]  並右手的大拇指上
[00:07:29.000 --> 00:07:31.000]  並右手的大拇指上
[00:07:31.000 --> 00:07:35.000]  如今那些在基督耶穌里的就不定罪了
[00:07:35.000 --> 00:07:37.000]  第二節
[00:07:37.000 --> 00:07:39.000]  因為是生命聖靈的律
[00:07:39.000 --> 00:07:42.000]  在基督耶穌里釋放了我
[00:07:42.000 --> 00:07:46.000]  使我脫離罪和死的律了
[00:07:46.000 --> 00:07:51.000]  在這裡提到基督耶穌
[00:07:51.000 --> 00:07:54.000]  又提到聖靈
[00:07:54.000 --> 00:07:57.000]  那麼這兩樣配合起來
[00:07:57.000 --> 00:08:02.000]  我們完成了是雙重的脫離罪
[00:08:02.000 --> 00:08:07.000]  雙重的脫離罪
[00:08:07.000 --> 00:08:13.000]  第一重是脫離罪的刑法
[00:08:13.000 --> 00:08:17.000]  第二是脫離罪的全世
[00:08:17.000 --> 00:08:21.000]  借著基督的保血救贖
[00:08:21.000 --> 00:08:24.000]  我們脫離了罪的刑法
[00:08:24.000 --> 00:08:26.000]  借著聖靈的
[00:08:26.000 --> 00:08:29.000]  是生命聖靈的工作
[00:08:29.000 --> 00:08:33.000]  我們脫離了罪的全世
[00:08:33.000 --> 00:08:37.000]  脫離罪的刑法和脫離罪的全世
[00:08:37.000 --> 00:08:39.000]  是兩件事
[00:08:39.000 --> 00:08:41.000]  有的人
[00:08:41.000 --> 00:08:42.000]  信得主
[00:08:42.000 --> 00:08:45.000]  接受了十字架的救恩
[00:08:45.000 --> 00:08:49.000]  他就脫離了罪行
[00:08:49.000 --> 00:08:54.000]  不至於受滅亡的審判
[00:08:54.000 --> 00:08:58.000]  但是這個人可能在生活裡面
[00:08:58.000 --> 00:09:01.000]  還受罪的挾制
[00:09:01.000 --> 00:09:05.000]  罪的全世在他身上還有作用
