
[00:00:00.000 --> 00:00:05.600]  天父,我们感谢祢在繁忙的生活里面
[00:00:05.600 --> 00:00:12.600]  祢赐给我们安静的时间和地方来领受祢的话语
[00:00:12.600 --> 00:00:20.600]  我们恳求宝贵是圣灵带领我们进入祢话语中的真理
[00:00:20.600 --> 00:00:26.600]  也是我们从祢的话语中得到灵性的帮助
[00:00:26.600 --> 00:00:35.600]  信仰的建立,让我们清楚知道祢的救恩的计划是如何的
[00:00:35.600 --> 00:00:42.600]  我们感谢祢因为撒旦是暂时的做世界的王
[00:00:42.600 --> 00:00:49.600]  最后他要沉沦,要落在祢的审判之下
[00:00:49.600 --> 00:00:57.600]  我们看见撒旦兴风作浪在这个世界,这个时代里面
[00:00:57.600 --> 00:01:03.600]  但是我们仰望创始成中的主耶稣基督
[00:01:03.600 --> 00:01:07.600]  祂为我们最死了又复活了
[00:01:07.600 --> 00:01:15.600]  还有为我们再来成全父神荣耀的永恒的救恩
[00:01:15.600 --> 00:01:21.600]  我们在祢的恩典中丰富的领受
[00:01:21.600 --> 00:01:29.600]  求祢是今天晚上每一个人从祢的话语中有所领受
[00:01:29.600 --> 00:01:35.600]  有心得成为我们信仰生活的力量
[00:01:35.600 --> 00:01:40.600]  我们把这良辰的时间恭敬的教头在祢手中
[00:01:40.600 --> 00:01:48.600]  也是我们学习的时候有殊灵的悟性、聪明、智慧
[00:01:48.600 --> 00:01:57.600]  使我们所学的和我们的灵性、我们的生活、我们的人生的目标能够达成一片
[00:01:57.600 --> 00:02:03.600]  我们把时间恭敬的教头求主与我们同在
[00:02:03.600 --> 00:02:07.600]  奉主耶稣基督的名祷告,阿们
[00:02:07.600 --> 00:02:20.600]  我们今天继续地看七十路里面的七个对比
[00:02:20.600 --> 00:02:27.600]  我们上一个礼拜三已经看了第一个对比
[00:02:27.600 --> 00:02:32.600]  就是两种的印记
[00:02:32.600 --> 00:02:36.600]  在七十路里面提到神的印记
[00:02:36.600 --> 00:02:40.600]  也提到兽的印记
[00:02:40.600 --> 00:02:44.600]  也就是撒旦的印记
[00:02:44.600 --> 00:02:50.600]  印记有几个基本的意义
[00:02:50.600 --> 00:02:53.600]  神的印记的第一个意义
[00:02:53.600 --> 00:02:57.600]  就是表示我们是属他所有
[00:02:57.600 --> 00:02:59.600]  我们是属神的
[00:02:59.600 --> 00:03:04.600]  这个印记代表归属的意思
[00:03:04.600 --> 00:03:08.600]  达了印记就表示这个人是主的人
[00:03:08.600 --> 00:03:14.600]  第二个意思就是得到神的保守
[00:03:14.600 --> 00:03:20.600]  这是在七十路第七章头三节给我们看见
[00:03:20.600 --> 00:03:23.600]  七章一到三节
[00:03:23.600 --> 00:03:28.600]  那个印记表示神要保守
[00:03:28.600 --> 00:03:31.600]  这个印记还有第三个意思
[00:03:31.600 --> 00:03:39.600]  那就是是得圣者的一个记号
[00:03:39.600 --> 00:03:43.600]  在三章十二节那里提到
[00:03:43.600 --> 00:03:48.600]  得圣的有神的印记在他的身上
[00:03:48.600 --> 00:03:53.600]  十四章第二节也提到
[00:03:53.600 --> 00:03:59.600]  得圣的那十四万四千人在天上的西安山上
[00:03:59.600 --> 00:04:05.600]  他们也有神的印记名字在他们身上
[00:04:05.600 --> 00:04:08.600]  所以神的印记有三个意思
[00:04:08.600 --> 00:04:10.600]  第一归属
[00:04:10.600 --> 00:04:12.600]  第二得神的保守
[00:04:12.600 --> 00:04:18.600]  第三是要得神的赏赐
[00:04:18.600 --> 00:04:21.600]  撒旦的印记就是兽的印记
[00:04:21.600 --> 00:04:23.600]  也是表示
[00:04:23.600 --> 00:04:29.600]  第一属撒旦来管制
[00:04:29.600 --> 00:04:35.600]  第二他们可以因为有这个印记而可以做买卖
[00:04:35.600 --> 00:04:42.600]  意思就是说可以得到经济的利益
[00:04:42.600 --> 00:04:50.600]  撒旦常常用好处利益来贿赂人
[00:04:50.600 --> 00:04:53.600]  来收买人心
[00:04:53.600 --> 00:04:58.600]  来使人归向他
[00:04:58.600 --> 00:05:04.600]  我们看见在圣经里面关于神的印记
[00:05:04.600 --> 00:05:09.600]  在七十路之外有圣灵的印记
[00:05:09.600 --> 00:05:12.600]  那是另外一个意思
[00:05:12.600 --> 00:05:16.600]  圣灵的印记是在一父所书
[00:05:16.600 --> 00:05:20.600]  第一章十三节给我们看见的
[00:05:20.600 --> 00:05:26.600]  信徒的人圣灵就做他的印记
[00:05:26.600 --> 00:05:29.600]  表示他是属神的
[00:05:29.600 --> 00:05:35.600]  同时第十四节一父所书一章十四节说
[00:05:35.600 --> 00:05:41.600]  这个印记是将来我们得基业的凭据
[00:05:41.600 --> 00:05:47.600]  也就是灵受永远的福分的凭据
[00:05:47.600 --> 00:05:54.600]  所以七十路的印记和圣灵的印记
[00:05:54.600 --> 00:06:00.600]  意义上有相似相通之处
[00:06:00.600 --> 00:06:03.600]  圣灵的印记还有一个意思
[00:06:03.600 --> 00:06:09.600]  是在七十路里面提到神的印记的时候
[00:06:09.600 --> 00:06:11.600]  没有的一个意思
[00:06:11.600 --> 00:06:17.600]  就是圣灵的印记好像古代的印记
[00:06:17.600 --> 00:06:23.600]  上面雕刻了那个族人的名字
[00:06:23.600 --> 00:06:32.600]  或者表达他的特性的一种的记号
[00:06:32.600 --> 00:06:36.600]  我们看见许多画家他们有许多的印记
[00:06:36.600 --> 00:06:42.600]  每个印记上的名字都是代表他思想中的一种特点
[00:06:42.600 --> 00:06:44.600]  他的某一种的观念
[00:06:44.600 --> 00:06:46.600]  他的一种爱好
[00:06:46.600 --> 00:06:49.600]  他的一种的目标
[00:06:49.600 --> 00:06:53.600]  圣灵的印记在我们的身上
[00:06:53.600 --> 00:06:59.600]  有一个图案就是耶稣基督的形象
[00:06:59.600 --> 00:07:03.600]  圣灵在我们的生命中工作
[00:07:03.600 --> 00:07:07.600]  要让我们更多的像基督
[00:07:07.600 --> 00:07:11.600]  这是圣灵很重要的一个工作
[00:07:11.600 --> 00:07:17.600]  把基督的形象印在我们的生命生活中
[00:07:17.600 --> 00:07:20.600]  使我们像他
[00:07:20.600 --> 00:07:28.600]  所以我们看见圣灵叫人越来越像主
[00:07:28.600 --> 00:07:32.600]  神的印打在一个人身上
[00:07:32.600 --> 00:07:34.600]  表示这个属神的人
[00:07:34.600 --> 00:07:39.600]  他也是学习有神的形象
[00:07:39.600 --> 00:07:41.600]  有撒旦的印的人
[00:07:41.600 --> 00:07:44.600]  也有撒旦的形象
[00:07:44.600 --> 00:07:48.600]  这个意思
[00:07:48.600 --> 00:07:53.600]  我们可以在两样的印比较的时候
[00:07:53.600 --> 00:07:57.600]  可以体会出来
[00:07:57.600 --> 00:08:03.600]  我们来到第二个对比
[00:08:03.600 --> 00:08:06.600]  两个妇人的意象
[00:08:06.600 --> 00:08:08.600]  第一个妇人
[00:08:08.600 --> 00:08:12.600]  我们看西施禄十二章一到六
[00:08:12.600 --> 00:08:16.600]  我们翻到经文
[00:08:16.600 --> 00:08:24.600]  西施禄十二章一节到六节
[00:08:24.600 --> 00:08:29.600]  这个妇人的意象
[00:08:29.600 --> 00:08:36.600]  是表示或者说象征伊瑟列人
[00:08:36.600 --> 00:08:38.600]  为什么这样解释呢
[00:08:38.600 --> 00:08:42.600]  我们来看看
[00:08:42.600 --> 00:08:44.600]  第一节
[00:08:44.600 --> 00:08:48.600]  天上显出大意象来
[00:08:48.600 --> 00:08:56.600]  有一个妇人身披日头脚踏月亮
[00:08:56.600 --> 00:09:01.600]  头戴十二星的冠冕
[00:09:01.600 --> 00:09:08.600]  这个妇人和日头月亮
[00:09:08.600 --> 00:09:13.600]  还有星宿连在一起
[00:09:13.600 --> 00:09:18.600]  这个日头两星是指着什么说的呢
[00:09:18.600 --> 00:09:21.600]  我们有一个经文的解释
[00:09:21.600 --> 00:09:29.600]  请大家翻到创世纪第三十七章
[00:09:29.600 --> 00:09:35.600]  创世纪第三十七章
[00:09:35.600 --> 00:09:44.600]  第九节
[00:09:44.600 --> 00:09:48.600]  这是约瑟说的话
[00:09:48.600 --> 00:09:52.600]  后来他就是约瑟又做了一个梦
[00:09:52.600 --> 00:09:55.600]  也告诉他的哥哥们说
[00:09:55.600 --> 00:09:58.600]  看啊 我又做了一个梦
[00:09:58.600 --> 00:10:06.600]  让太阳月亮和十一个星向我下拜
[00:10:06.600 --> 00:10:15.600]  在这里太阳月亮就表示约瑟的父母
[00:10:15.600 --> 00:10:20.600]  十一个星就是他的十一位弟兄
[00:10:20.600 --> 00:10:23.600]  下面有解释了
[00:10:23.600 --> 00:10:26.600]  第十节
[00:10:26.600 --> 00:10:29.600]  约瑟将这梦告诉他父亲和他哥哥们
[00:10:29.600 --> 00:10:31.600]  他父亲就责备他说
[00:10:31.600 --> 00:10:33.600]  你做的这是什么梦
[00:10:33.600 --> 00:10:37.600]  难道我和你母亲你弟兄
[00:10:37.600 --> 00:10:39.600]  果然要来福福在底
[00:10:39.600 --> 00:10:42.600]  向你下拜吗
[00:10:42.600 --> 00:10:45.600]  所以我们看见是两节之中
[00:10:45.600 --> 00:10:50.600]  我们看见太阳月亮是指着
[00:10:50.600 --> 00:10:58.600]  伊斯列人的先祖就是约瑟的父母
[00:10:58.600 --> 00:11:04.600]  十一个星 十二个星包括约瑟在内
[00:11:04.600 --> 00:11:08.600]  是代表伊斯列人的十二个支派
[00:11:08.600 --> 00:11:16.600]  这十二个支派是从雅各和他的妻子生出来的
[00:11:16.600 --> 00:11:21.600]  所以很明显在七十路这里说的
[00:11:21.600 --> 00:11:29.600]  这个妇人她身披日头 脚踏月亮
[00:11:29.600 --> 00:11:34.600]  头上戴着十二个星的冠冕
[00:11:34.600 --> 00:11:39.600]  这是代表整个的伊斯列人
[00:11:39.600 --> 00:11:46.600]  从他们的列祖一直到十二个支派都包裹在内
[00:11:46.600 --> 00:11:48.600]  第二节
[00:11:48.600 --> 00:11:57.600]  她怀了孕在生产的艰难中疼痛哭叫
[00:11:57.600 --> 00:12:02.600]  怀孕要生的孩子是耶稣基督
[00:12:02.600 --> 00:12:11.600]  意思就是说耶稣基督是从伊斯列人出来的
[00:12:11.600 --> 00:12:19.600]  那么在耶稣基督出世的过程中
[00:12:19.600 --> 00:12:24.600]  有许多的难处
[00:12:24.600 --> 00:12:25.600]  换句话说
[00:12:25.600 --> 00:12:30.600]  人要借着伊斯列人产生一位救主
[00:12:30.600 --> 00:12:32.600]  在这个过程里头
[00:12:32.600 --> 00:12:37.600]  伊斯列人受了许多的管教
[00:12:37.600 --> 00:12:43.600]  使他们经历了难处
[00:12:43.600 --> 00:12:47.600]  下面又说第三节的话
[00:12:47.600 --> 00:12:50.600]  天上又显出一向来
[00:12:50.600 --> 00:12:54.600]  有一条大红龙七头十角
[00:12:54.600 --> 00:12:56.600]  七头上戴着七个冠冕
[00:12:56.600 --> 00:13:03.600]  他的尾巴拖拉着天上星辰的三分之一摔在地上
[00:13:03.600 --> 00:13:06.600]  这个大红龙我们过去已经看过
[00:13:06.600 --> 00:13:08.600]  代表撒旦
[00:13:08.600 --> 00:13:11.600]  他七头十角
[00:13:11.600 --> 00:13:20.600]  就是他在世界历史里面的政权上的表现
[00:13:20.600 --> 00:13:25.600]  七个头代表与神为敌的七个大帝国
[00:13:25.600 --> 00:13:30.600]  也就是迫害伊斯列人的七个大帝国
[00:13:30.600 --> 00:13:32.600]  我们后来还要再看
[00:13:32.600 --> 00:13:37.600]  十角是十个王
[00:13:37.600 --> 00:13:40.600]  七头上戴着七个冠冕
[00:13:40.600 --> 00:13:42.600]  就表示他们有王权
[00:13:42.600 --> 00:13:45.600]  政治的权势
[00:13:45.600 --> 00:13:49.600]  他的尾巴拖拉着天上星辰的三分之一
[00:13:49.600 --> 00:13:58.600]  这里天上星辰代表天使和撒旦一同堕落的天使
[00:13:58.600 --> 00:14:04.600]  我们知道撒旦原来是天使
[00:14:04.600 --> 00:14:09.600]  但后来他骄傲要高举自己与神同等
[00:14:09.600 --> 00:14:12.600]  结果就堕落
[00:14:12.600 --> 00:14:18.600]  他带着许多的天使一同的背叛神
[00:14:18.600 --> 00:14:23.600]  所以这里说他的尾巴拖拉着星辰的三分之一
[00:14:23.600 --> 00:14:28.600]  就是说三分之一代表少数
[00:14:28.600 --> 00:14:34.600]  就是少数的天使和撒旦一同的背叛神
[00:14:34.600 --> 00:14:38.600]  成了撒旦的差异
[00:14:38.600 --> 00:14:43.600]  与他一同来敌对神
[00:14:43.600 --> 00:14:48.600]  龙就站在那将要生产的妇人面前
[00:14:48.600 --> 00:14:54.600]  等他生产之后要吞吃他的孩子
[00:14:54.600 --> 00:14:57.600]  主耶稣基督就是这个孩子
[00:14:57.600 --> 00:15:00.600]  从以色列人生出来
[00:15:00.600 --> 00:15:08.600]  主耶稣降生的时候撒旦要毁灭他
[00:15:08.600 --> 00:15:13.600]  我们记得希律王要杀耶稣
[00:15:13.600 --> 00:15:21.600]  他把两岁之内的婴孩在耶路撒冷一带地方都杀死
[00:15:21.600 --> 00:15:26.600]  这是非常横毒的做法
[00:15:26.600 --> 00:15:29.600]  这里就用说希律这样做
[00:15:29.600 --> 00:15:34.600]  其实是撒旦来怂恿他
[00:15:34.600 --> 00:15:36.600]  引导他这样做
[00:15:36.600 --> 00:15:42.600]  是撒旦后面的工作
[00:15:42.600 --> 00:15:49.600]  但是这个孩子得到神的保守
[00:15:49.600 --> 00:15:52.600]  被提到神宝座那里去了
[00:15:52.600 --> 00:15:56.600]  就是耶稣基督升天
[00:15:56.600 --> 00:15:59.600]  受死以后从死里复活
