
[00:00:00.000 --> 00:00:10.000]  我们活在一个转折的大时代当中
[00:00:10.000 --> 00:00:19.000]  非常动荡的一年过去,但不等于问题解决
[00:00:19.000 --> 00:00:26.000]  有位弟兄在报纸里面这样概谈
[00:00:26.000 --> 00:00:32.000]  他说在大时代的转折之中,使我们虽然经过粉盖激昂
[00:00:32.000 --> 00:00:36.000]  他说大时代转折里,虽然我们经过分歧之硬
[00:00:36.000 --> 00:00:41.000]  但未带来预期的果好,但并没有带来预期的果孝
[00:00:41.000 --> 00:00:46.000]  我们忽然察觉到生命充满了各种污穢和疲乏
[00:00:46.000 --> 00:00:51.000]  我们忽然察觉到生命充满了各种污穢和疲乏
[00:00:51.000 --> 00:00:58.000]  现实是多么无情,多么荒谬
[00:00:58.000 --> 00:01:05.000]  揭穿了我们个人是何等渺小,何等不足
[00:01:05.000 --> 00:01:19.000]  除了在Facebook里面愚蠢式的谩骂之外,还有什么可以做呢?
[00:01:19.000 --> 00:01:24.000]  我相信香港的信徒,特别是在这一段的长久日子里面
[00:01:24.000 --> 00:01:28.000]  我们真的不知道怎么去回应
[00:01:28.000 --> 00:01:33.000]  相信香港的基督徒在这长久的日子当中也不知道怎么回应
[00:01:33.000 --> 00:01:40.000]  我们实在是在这种旷世不安的处境里面生活
[00:01:40.000 --> 00:01:45.000]  我们实在是生活在这种旷世不安的世代当中
[00:01:45.000 --> 00:01:52.000]  但是请您听清楚两位神的仆人对以蔡阿姝给我们今天的信息是什么呢?
[00:01:52.000 --> 00:01:59.000]  但请看清楚两位神的仆人怎样描述以赛亚今天给我们的信息是怎样?
[00:01:59.000 --> 00:02:04.000]  一位教育学者他叫赖索博士William Lasso
[00:02:04.000 --> 00:02:10.000]  他说了一句话,他说在国际动荡不安的关键日子
[00:02:10.000 --> 00:02:15.000]  以及在完全失控的时代里面
[00:02:15.000 --> 00:02:20.000]  以蔡阿被神感动写下了一卷令人鼓舞的书卷
[00:02:20.000 --> 00:02:25.000]  就业学者赖索他说在国际动荡不安的日子当中
[00:02:25.000 --> 00:02:30.000]  以赛亚写下了坚定不移信心的信息
[00:02:30.000 --> 00:02:35.000]  在这个福音的信息的传递里面给我们无穷的盼望
[00:02:35.000 --> 00:02:39.000]  在这个福音信息传递当中给了我们无穷的盼望
[00:02:39.000 --> 00:02:44.000]  一位纽西兰的牧师他叫布莱克
[00:02:44.000 --> 00:02:47.000]  另一位新西兰的牧者布莱洛科
[00:02:47.000 --> 00:02:55.000]  他说我们看见以赛亚无畏而庄严的走过当时的一个混乱的时局
