
[00:00:00.000 --> 00:00:02.000]  弟兄姊妹们
[00:00:02.000 --> 00:00:06.060]  几天前
[00:00:06.060 --> 00:00:08.060]  当我在预备
[00:00:08.060 --> 00:00:10.060]  一个
[00:00:10.060 --> 00:00:12.060]  异端辩护
[00:00:12.060 --> 00:00:14.060]  一个讲座的时间
[00:00:14.060 --> 00:00:16.060]  进到这个网页上
[00:00:16.060 --> 00:00:18.060]  突然发现
[00:00:18.060 --> 00:00:20.060]  这个世界上你可以说
[00:00:20.060 --> 00:00:22.060]  是最有钱的其中一个教派
[00:00:22.060 --> 00:00:24.060]  异端
[00:00:24.060 --> 00:00:26.060]  一个
[00:00:26.060 --> 00:00:28.060]  自称是万祖的祖
[00:00:28.060 --> 00:00:30.060]  万王的王
[00:00:30.060 --> 00:00:32.060]  甚至大胆到一个地步
[00:00:32.060 --> 00:00:34.060]  他说耶稣来
[00:00:34.060 --> 00:00:36.060]  只是救那人的灵魂
[00:00:36.060 --> 00:00:38.060]  但是他来了
[00:00:38.060 --> 00:00:40.060]  就能够救人的肉体
[00:00:40.060 --> 00:00:42.060]  身心灵都能够救的
[00:00:42.060 --> 00:00:44.060]  这样的一个万似的
[00:00:44.060 --> 00:00:46.060]  救主
[00:00:46.060 --> 00:00:48.060]  你们知道是谁吗
[00:00:48.060 --> 00:00:50.060]  有没有听过啊
[00:00:50.060 --> 00:00:52.060]  他说
[00:00:52.060 --> 00:00:54.060]  三位一体
[00:00:54.060 --> 00:00:56.060]  从头到尾只是一个理想
[00:00:56.060 --> 00:00:58.060]  从来没有实现
[00:00:58.060 --> 00:01:00.060]  因为神
[00:01:00.060 --> 00:01:02.060]  本来是希望
[00:01:02.060 --> 00:01:04.060]  跟亚当夏娃组成三位一体
[00:01:04.060 --> 00:01:06.060]  很可惜
[00:01:06.060 --> 00:01:08.060]  夏娃
[00:01:08.060 --> 00:01:10.060]  吃了禁果
[00:01:10.060 --> 00:01:12.060]  她不是跟那个亚当
[00:01:12.060 --> 00:01:14.060]  结合
[00:01:14.060 --> 00:01:16.060]  禁果就是发生
[00:01:16.060 --> 00:01:18.060]  性的关系
[00:01:18.060 --> 00:01:20.060]  她是跟那个撒旦发生的关系
[00:01:20.060 --> 00:01:22.060]  所以这个三位一体
[00:01:22.060 --> 00:01:24.060]  不成功啊
[00:01:24.060 --> 00:01:26.060]  结合了下来
[00:01:26.060 --> 00:01:28.060]  甚至有一个第二个计划
[00:01:28.060 --> 00:01:30.060]  这个第二个计划是什么呢
[00:01:30.060 --> 00:01:32.060]  就是他要跟耶稣
[00:01:32.060 --> 00:01:34.060]  跟耶稣的太太结合成为三位一体
[00:01:34.060 --> 00:01:36.060]  很可惜
[00:01:36.060 --> 00:01:38.060]  耶稣不争气
[00:01:38.060 --> 00:01:40.060]  来到这个世界
[00:01:40.060 --> 00:01:42.060]  还没有结婚就死掉了
[00:01:42.060 --> 00:01:44.060]  所以三位一体还没有成功
[00:01:44.060 --> 00:01:46.060]  一直到他来到这个世界
[00:01:46.060 --> 00:01:48.060]  他结婚
[00:01:48.060 --> 00:01:50.060]  结果这个真父
[00:01:50.060 --> 00:01:52.060]  跟这个真母
[00:01:52.060 --> 00:01:54.060]  组成一个
[00:01:54.060 --> 00:01:56.060]  三位一体了
[00:01:56.060 --> 00:01:58.060]  你们知道这个是谁吗
[00:01:58.060 --> 00:02:02.060]  都没有听过
[00:02:02.060 --> 00:02:06.060]  你们真的
[00:02:06.060 --> 00:02:08.060]  真是非常非常小
[00:02:08.060 --> 00:02:10.060]  对这个世界的认识
[00:02:10.060 --> 00:02:12.060]  非常小
[00:02:12.060 --> 00:02:14.060]  这个是世界文明的统一教
[00:02:14.060 --> 00:02:16.060]  整个世界上
[00:02:16.060 --> 00:02:18.060]  超过两千万的人
[00:02:18.060 --> 00:02:20.060]  他们号称两千万以上的人
[00:02:20.060 --> 00:02:22.060]  加入了他们的教派
[00:02:22.060 --> 00:02:24.060]  另外一方面
[00:02:24.060 --> 00:02:26.060]  刚刚在上个月
[00:02:26.060 --> 00:02:28.060]  有四万对以上男女
[00:02:28.060 --> 00:02:30.060]  一起在这个
[00:02:30.060 --> 00:02:32.060]  文牧师的
[00:02:32.060 --> 00:02:34.060]  祝福的底下
[00:02:34.060 --> 00:02:36.060]  来到结合成为夫妇
[00:02:36.060 --> 00:02:38.060]  他们说
[00:02:38.060 --> 00:02:40.060]  要是一个人经过文先民
[00:02:40.060 --> 00:02:42.060]  文先民
[00:02:42.060 --> 00:02:44.060]  他的祝福结合成为夫妻的时候
[00:02:44.060 --> 00:02:46.060]  这个人
[00:02:46.060 --> 00:02:48.060]  三心灵
[00:02:48.060 --> 00:02:50.060]  连灵魂肉体都得救
[00:02:50.060 --> 00:02:52.060]  加入他们的教派
[00:02:52.060 --> 00:02:54.060]  要根据他们的规矩
[00:02:54.060 --> 00:02:56.060]  来行这个婚礼的
[00:02:56.060 --> 00:02:58.060]  就能够肉体的得救
[00:02:58.060 --> 00:03:00.060]  这个的文先民
[00:03:00.060 --> 00:03:02.060]  最近
[00:03:02.060 --> 00:03:04.060]  病重
[00:03:04.060 --> 00:03:06.060]  入院
[00:03:06.060 --> 00:03:08.060]  报章的报道
[00:03:08.060 --> 00:03:10.060]  他现在是
[00:03:10.060 --> 00:03:12.060]  危在旦夕
[00:03:12.060 --> 00:03:14.060]  非常严重的肺炎
[00:03:14.060 --> 00:03:16.060]  随时
[00:03:16.060 --> 00:03:18.060]  会过世
[00:03:18.060 --> 00:03:20.060]  在
[00:03:20.060 --> 00:03:22.060]  我跟各位来分享这些的时候
[00:03:22.060 --> 00:03:24.060]  你听到刚才我所
[00:03:24.060 --> 00:03:26.060]  描述的第一个的人
[00:03:26.060 --> 00:03:28.060]  他号称自己是
[00:03:28.060 --> 00:03:30.060]  万世的救主
[00:03:30.060 --> 00:03:32.060]  是整个宇宙的王
[00:03:32.060 --> 00:03:34.060]  是万王的王
[00:03:34.060 --> 00:03:36.060]  万主的主
[00:03:36.060 --> 00:03:38.060]  连总统都要听他的
[00:03:38.060 --> 00:03:40.060]  每一个国家
[00:03:40.060 --> 00:03:42.060]  都要给一个面子给他
[00:03:42.060 --> 00:03:44.060]  但我可以告诉你
[00:03:44.060 --> 00:03:46.060]  这个人的生活一塌糊涂
[00:03:46.060 --> 00:03:48.060]  他的媳妇
[00:03:48.060 --> 00:03:50.060]  在八十年代
[00:03:50.060 --> 00:03:52.060]  离家出走
[00:03:52.060 --> 00:03:54.060]  九十年代
[00:03:54.060 --> 00:03:56.060]  把他家里面各方面的内幕
[00:03:56.060 --> 00:03:58.060]  爆了出来
[00:03:58.060 --> 00:04:00.060]  原来我们才知道
[00:04:00.060 --> 00:04:02.060]  这一个人
[00:04:02.060 --> 00:04:04.060]  他说他跟他太太
[00:04:04.060 --> 00:04:06.060]  跟神组成一个三位一体
[00:04:06.060 --> 00:04:08.060]  很可惜他也不争气
[00:04:08.060 --> 00:04:10.060]  因为他不是一个太太
[00:04:10.060 --> 00:04:12.060]  他最少
[00:04:12.060 --> 00:04:14.060]  人都已经知道
[00:04:14.060 --> 00:04:16.060]  最少有四个
[00:04:16.060 --> 00:04:18.060]  还有一些人都不知道的
[00:04:18.060 --> 00:04:20.060]  也不知道有多少
[00:04:20.060 --> 00:04:22.060]  我们又问一个问题
[00:04:22.060 --> 00:04:24.060]  到底哪一个才是真某
[00:04:24.060 --> 00:04:26.060]  这不是三位
[00:04:26.060 --> 00:04:28.060]  这个现在最少是什么
[00:04:28.060 --> 00:04:30.060]  是六位到七位
[00:04:30.060 --> 00:04:32.060]  到底我们怎么样
[00:04:32.060 --> 00:04:34.060]  知道哪一个才是真的
[00:04:34.060 --> 00:04:36.060]  那这样的一些的
[00:04:36.060 --> 00:04:38.060]  异端
[00:04:38.060 --> 00:04:40.060]  我们听起来的时间
[00:04:40.060 --> 00:04:42.060]  实可笑
[00:04:42.060 --> 00:04:44.060]  他说他就是耶稣的再来
[00:04:44.060 --> 00:04:46.060]  他就是弥撒亚
[00:04:46.060 --> 00:04:48.060]  但要是他是弥撒亚
[00:04:48.060 --> 00:04:50.060]  他怎么可能
[00:04:50.060 --> 00:04:52.060]  发展到现在这个地步
[00:04:52.060 --> 00:04:54.060]  连媳妇都要走
[00:04:54.060 --> 00:04:56.060]  走的时间
[00:04:56.060 --> 00:04:58.060]  还要节录了
[00:04:58.060 --> 00:05:00.060]  一句的话
[00:05:00.060 --> 00:05:02.060]  他说
[00:05:02.060 --> 00:05:04.060]  没有任何人
[00:05:04.060 --> 00:05:06.060]  可以说服他
[00:05:06.060 --> 00:05:08.060]  去相信
[00:05:08.060 --> 00:05:10.060]  文贤明
[00:05:10.060 --> 00:05:12.060]  就是那个救世主
[00:05:12.060 --> 00:05:14.060]  一个救世主
