
[00:00:00.000 --> 00:00:04.000]  首先在这里向大家问安
[00:00:04.000 --> 00:00:11.000]  愿上帝的平安和恩典常与大家同在
[00:00:11.000 --> 00:00:15.000]  我不知道大家有没有试过
[00:00:15.000 --> 00:00:19.000]  跟自己说我真的需要一些改变
[00:00:19.000 --> 00:00:21.000]  我不知道是什么样的改变
[00:00:21.000 --> 00:00:24.000]  可能是一些嗜好上的改变
[00:00:24.000 --> 00:00:27.000]  或者一些习惯上的改变
[00:00:27.000 --> 00:00:30.000]  甚至是处理一些事情
[00:00:30.000 --> 00:00:34.000]  处理一些人际关系是需要改变
[00:00:34.000 --> 00:00:39.000]  但是你又会不会想到
[00:00:39.000 --> 00:00:43.000]  其实最重要的改变是什么呢
[00:00:43.000 --> 00:00:46.000]  其实对我们每一个基督徒来说
[00:00:46.000 --> 00:00:48.000]  最重要的改变
[00:00:48.000 --> 00:00:52.000]  就是我们属灵生命的改变
[00:00:52.000 --> 00:00:57.000]  所以今天我就用了一个主题
[00:00:57.000 --> 00:01:00.000]  就是叫做你需要改变
[00:01:00.000 --> 00:01:06.000]  就是说我们每一个属灵生命都需要改变
[00:01:06.000 --> 00:01:08.000]  在说到这之前
[00:01:08.000 --> 00:01:12.000]  让我们再一次低头吐槽
[00:01:12.000 --> 00:01:16.000]  张家天父你是那一位创造的主
[00:01:16.000 --> 00:01:19.000]  你创造我们每一个人都是独特的
[00:01:19.000 --> 00:01:22.000]  并且你创造我们每一个人
[00:01:22.000 --> 00:01:24.000]  都有你自己美好的心意
[00:01:24.000 --> 00:01:26.000]  在我们的生命里面
[00:01:26.000 --> 00:01:29.000]  主我们本来就是泥土
[00:01:29.000 --> 00:01:31.000]  你是图像
[00:01:31.000 --> 00:01:36.000]  我们求主你是不断的去塗造我们的生命
[00:01:36.000 --> 00:01:39.000]  但很多时候我们都是软弱
[00:01:39.000 --> 00:01:41.000]  我们都是偏行几路
[00:01:41.000 --> 00:01:43.000]  主求你改变我们
[00:01:43.000 --> 00:01:48.000]  让我们的生命是能够越来越似主你
[00:01:48.000 --> 00:01:52.000]  让我们是能够有一个愿意的心
[00:01:52.000 --> 00:01:57.000]  去成就你在我们生命里面的旨意
[00:01:57.000 --> 00:02:00.000]  当我们要打开主你话语的时候
