
[00:00:00.000 --> 00:00:02.800]  所以我過去每個月第一個禮拜
[00:00:02.800 --> 00:00:06.800]  我都會講廣傳呼應偏差經濟的信息
[00:00:06.800 --> 00:00:09.720]  如果您記得我一月第一個禮拜
[00:00:09.720 --> 00:00:14.160]  我是用韓國世界路金蘭教會
[00:00:14.160 --> 00:00:21.200]  他們在十年前從12個人發展到現在的將近一萬個人
[00:00:21.200 --> 00:00:24.440]  為什麼我們看了那個帶子
[00:00:24.440 --> 00:00:26.600]  我們就知道為什麼
[00:00:26.600 --> 00:00:29.800]  因為當他們剛開始的時候
[00:00:29.800 --> 00:00:33.280]  那12個人連小朋友也好
[00:00:33.280 --> 00:00:38.280]  老先生老太太都是痛哭流涕的
[00:00:38.280 --> 00:00:40.080]  敘勞的禱告
[00:00:40.080 --> 00:00:42.640]  神聽他們的禱告
[00:00:42.640 --> 00:00:44.920]  後來他們越來越多人
[00:00:44.920 --> 00:00:48.480]  他們就廣傳福音偏差經濟
[00:00:48.480 --> 00:00:51.840]  神就大大的賜福給他們
[00:00:51.840 --> 00:00:56.800]  跟著我講的第二個是這福音本是神的大能
[00:00:56.800 --> 00:01:01.480]  這是在羅馬書一章13到17節
[00:01:01.480 --> 00:01:05.400]  他說為了拯救那十上的人
[00:01:05.400 --> 00:01:09.480]  先是猶太人後是希臘人
[00:01:09.480 --> 00:01:13.000]  我們也就因此而蒙福
[00:01:13.000 --> 00:01:18.680]  但是我們傳福音往往是傳的有一點偏了路
[00:01:18.680 --> 00:01:22.520]  因為我舉了再三的例子
[00:01:22.520 --> 00:01:24.720]  我再來講一次
[00:01:24.720 --> 00:01:29.040]  如果說你今天坐飛機上了飛機
[00:01:29.040 --> 00:01:32.160]  這個機長拿一個降落傘給你說
[00:01:32.160 --> 00:01:38.360]  某某先生你穿了那個降落傘就保證你旅途愉快
[00:01:38.360 --> 00:01:40.360]  所以你就把它穿上了
[00:01:40.360 --> 00:01:41.960]  但是好熱啊
[00:01:41.960 --> 00:01:43.440]  穿了又不舒服
[00:01:43.440 --> 00:01:45.320]  又有人笑你
[00:01:45.320 --> 00:01:49.440]  你說你不是很快就把它丟了嗎
[00:01:49.440 --> 00:01:51.680]  但是如果你上了飛機
[00:01:51.680 --> 00:01:55.200]  這個機長跟你說某某先生
[00:01:55.200 --> 00:01:58.800]  這個降落傘可是要救你命的
[00:01:58.800 --> 00:02:01.800]  這個飛機不知道什麼時候會掉下來
[00:02:01.800 --> 00:02:03.880]  你最好穿著吧
[00:02:03.880 --> 00:02:05.440]  你就穿上它
[00:02:05.440 --> 00:02:07.000]  再怎麼熱
[00:02:07.000 --> 00:02:08.840]  再怎麼不舒服
[00:02:08.840 --> 00:02:10.360]  再怎麼人笑你
[00:02:10.360 --> 00:02:12.840]  你說不脫就是不脫
[00:02:12.840 --> 00:02:15.160]  這就是我們要傳的福音
