
[00:00:00.000 --> 00:00:03.760]  大概两个多星期前
[00:00:03.760 --> 00:00:08.120]  有几位革命姐妹问我一个问题
[00:00:08.120 --> 00:00:15.480]  如果有人向你投诉
[00:00:15.480 --> 00:00:20.360]  他说他被人强奸了
[00:00:20.360 --> 00:00:23.720]  他问我牧师
[00:00:23.720 --> 00:00:26.600]  你会怎样
[00:00:26.600 --> 00:00:29.760]  我听了之后
[00:00:30.760 --> 00:00:32.200]  我就告诉他
[00:00:32.200 --> 00:00:35.280]  我会鼓励他报警
[00:00:35.280 --> 00:00:38.920]  第二
[00:00:38.920 --> 00:00:44.200]  也会尽快安排教会里面的姐妹
[00:00:44.200 --> 00:00:47.240]  来支持他
[00:00:47.240 --> 00:00:49.000]  和他同行
[00:00:49.000 --> 00:00:57.400]  他问牧师为什么你会鼓励人报警
[00:00:57.400 --> 00:00:59.320]  而不是由教会处理
[00:01:00.320 --> 00:01:03.320]  我说了一件很简单的道理
[00:01:03.320 --> 00:01:08.320]  任何教会
[00:01:08.320 --> 00:01:13.920]  都不能够超越人的律法
[00:01:13.920 --> 00:01:16.520]  除非这个律法
[00:01:16.520 --> 00:01:19.520]  是和圣经有抵触
[00:01:19.520 --> 00:01:22.120]  我们才会站硬
[00:01:22.120 --> 00:01:23.920]  情愿被人抓
[00:01:23.920 --> 00:01:25.920]  情愿被人逼迫
[00:01:25.920 --> 00:01:28.920]  但是信从神,不信从人
[00:01:28.920 --> 00:01:29.920]  是应该的
[00:01:29.920 --> 00:01:32.520]  这是《师徒行主》五章二十九节的教导
[00:01:32.520 --> 00:01:35.920]  但是一些根本是和圣经有吻合
[00:01:35.920 --> 00:01:40.320]  或者我们可以说是完全和圣经没有冲突的东西
[00:01:40.320 --> 00:01:42.920]  那个是刑事的东西的时候
[00:01:42.920 --> 00:01:46.320]  我们必须要将它交给
[00:01:46.320 --> 00:01:49.320]  社会上的律法来处理
[00:01:49.320 --> 00:01:52.520]  各位听众姐妹
[00:01:52.520 --> 00:01:56.920]  我们见到在一个千变万化的社会里面
[00:01:57.520 --> 00:02:02.520]  在过去处理一些纪律上的问题
[00:02:02.520 --> 00:02:08.520]  我都发觉越来越多是和性方面有关的问题
[00:02:08.520 --> 00:02:10.520]  性氾濫
[00:02:10.520 --> 00:02:13.520]  已经成为一种风气
[00:02:13.520 --> 00:02:18.520]  随着社会越来越自由
[00:02:18.520 --> 00:02:23.520]  道德的底线越来越低
